Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-264,2001,4.9,3,0,0,8,3,0,11,2,7,0,0,0,23,1,0,100.0
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-111,1998,3.7,1,0,0,2,11,0,6,3,6,0,0,0,14,3,6,33.3
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-204,1995,10.0,1,0,0,0,3,0,0,0,0,0,0,0,6,0,0,
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-008,1991,0.4,0,0,0,1,0,0,4,0,1,0,0,0,2,0,3,0.0
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-239,2004,4.4,0,0,0,7,14,1,20,3,14,0,0,0,26,9,8,52.9
Ansu Fati,ESP,FW,Barcelona,La Liga,22-002,2002,1.1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,50.0
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-146,2004,2.8,0,0,0,8,12,0,2,1,7,0,0,0,16,1,1,50.0
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-231,2003,6.1,1,0,0,11,15,2,11,2,9,0,0,0,29,6,6,50.0
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-100,2002,2.3,0,0,0,5,5,1,4,0,2,0,0,0,9,6,4,60.0
Nabil Fekir,FRA,MF,Betis,La Liga,31-107,1993,2.0,0,0,0,3,7,0,10,0,2,0,0,0,3,0,2,0.0
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-199,2001,0.6,0,0,0,3,4,0,1,4,0,0,0,0,5,2,1,66.7
João Félix,POR,"MF,FW",Chelsea,Premier League,24-358,1999,1.4,1,0,0,1,7,0,0,1,0,0,0,0,8,1,1,50.0
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-274,1991,11.0,4,0,0,7,5,0,19,17,13,0,0,0,47,1,6,14.3
Evan Ferguson,IRL,FW,Brighton,Premier League,20-014,2004,1.1,0,0,0,2,1,0,0,0,1,0,0,0,4,3,5,37.5
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-246,1993,2.3,0,0,0,3,7,0,19,2,0,0,0,0,14,4,3,57.1
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-055,1994,8.3,1,1,0,5,9,1,36,6,12,0,0,0,38,4,5,44.4
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-201,1996,2.2,0,0,0,3,2,0,1,5,2,0,1,0,9,2,3,40.0
Mateus Fernandes,POR,MF,Southampton,Premier League,20-115,2004,5.9,2,0,0,9,11,0,7,4,12,0,0,0,26,3,4,42.9
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-203,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-290,2001,6.3,1,0,0,6,10,0,15,2,7,0,0,0,33,3,8,27.3
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-345,1999,1.4,1,0,0,2,0,0,2,0,3,0,0,0,7,0,2,0.0
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-273,2005,1.0,0,0,0,2,2,0,1,1,1,0,0,0,4,0,3,0.0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-235,1992,4.5,2,0,0,6,7,0,5,1,6,0,0,0,36,3,1,75.0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-142,1998,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-021,2000,6.2,1,0,0,6,0,0,8,7,13,0,0,0,18,6,1,85.7
Mark Flekken,NED,GK,Brentford,Premier League,31-142,1993,9.0,0,0,0,0,0,0,0,0,1,0,0,0,18,3,0,100.0
Mateo Flores,ESP,MF,Betis,La Liga,20-209,2004,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-158,2000,3.1,0,0,0,1,6,1,18,3,0,0,0,0,6,1,1,50.0
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-216,2005,4.7,0,0,0,2,11,2,19,2,3,1,0,0,18,1,4,20.0
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-321,2000,7.6,6,0,0,14,9,0,1,10,6,0,0,0,32,15,7,68.2
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-073,2000,9.0,2,0,0,0,3,0,0,0,0,0,0,0,12,2,0,100.0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-297,1999,6.8,2,0,0,3,6,0,1,5,7,0,0,0,25,1,8,11.1
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-281,1996,8.0,1,0,0,5,2,0,21,7,10,0,0,0,19,11,8,57.9
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-269,1998,0.3,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,50.0
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-281,1998,0.8,1,0,0,6,0,0,0,2,1,0,1,0,4,2,4,33.3
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-228,2004,2.0,2,0,0,2,1,0,7,0,5,0,0,0,9,1,2,33.3
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-254,1996,8.8,2,0,0,7,4,1,41,10,7,0,0,0,41,12,5,70.6
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-105,2004,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-092,2006,1.3,0,0,0,1,0,0,1,0,2,0,0,0,2,1,0,100.0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-224,1993,5.4,2,0,0,6,9,0,20,1,12,0,0,0,22,3,1,75.0
Alejandro Francés,ESP,DF,Girona,La Liga,22-093,2002,6.2,1,0,0,12,8,1,11,9,13,0,0,0,18,1,4,20.0
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-204,1995,5.5,1,0,0,6,4,1,24,0,7,0,0,0,20,5,2,71.4
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-250,1997,5.1,1,0,0,6,4,0,9,4,7,0,0,0,23,5,3,62.5
Ryan Fraser,SCO,FW,Southampton,Premier League,30-252,1994,1.6,0,1,0,1,3,1,6,0,2,0,1,0,5,2,2,50.0
Davide Frattesi,ITA,MF,Inter,Serie A,25-011,1999,6.1,0,0,0,5,9,1,1,2,3,0,0,0,20,6,7,46.2
Morten Frendrup,DEN,MF,Genoa,Serie A,23-209,2001,8.7,2,0,0,12,7,0,0,12,16,0,0,0,36,7,12,36.8
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-303,1998,3.7,0,0,0,7,7,0,7,6,7,0,0,0,7,7,7,50.0
Remo Freuler,SUI,MF,Bologna,Serie A,32-201,1992,9.0,1,0,0,9,6,1,4,6,12,0,0,0,36,7,8,46.7
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-231,1998,5.7,1,1,0,3,5,1,1,9,10,0,0,0,25,9,6,60.0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-325,1995,2.5,0,0,0,2,1,0,0,1,0,0,0,0,8,12,5,70.6
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-328,2000,6.4,3,0,0,5,6,1,18,5,8,0,1,0,24,2,5,28.6
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-256,1997,8.7,0,0,0,15,11,1,14,5,10,0,0,0,45,2,3,40.0
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-298,1998,2.7,0,0,0,0,0,1,9,0,2,0,0,0,9,0,1,0.0
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-074,1996,3.7,0,0,0,4,11,1,14,0,3,0,0,0,18,1,6,14.3
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-267,1993,0.7,0,0,0,3,0,1,0,0,0,0,0,0,2,8,3,72.7
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-011,1997,2.2,0,0,0,5,8,0,18,1,0,0,0,0,6,1,1,50.0
Matteo Gabbia,ITA,DF,Milan,Serie A,25-012,1999,4.0,1,0,0,2,1,0,1,2,0,1,0,0,9,13,6,68.4
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-115,1994,0.8,0,0,0,2,3,0,1,0,0,0,0,0,5,1,6,14.3
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-181,2000,3.1,0,0,0,5,4,1,3,2,3,0,0,0,10,2,4,33.3
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-209,1994,1.1,1,0,0,4,4,0,1,1,0,0,0,0,2,4,4,50.0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-179,1999,3.4,2,0,0,4,5,3,13,4,5,0,0,0,13,4,3,57.1
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-349,1994,2.6,2,0,0,6,1,0,4,3,5,0,0,0,11,4,2,66.7
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-088,1993,4.1,1,0,0,5,5,0,4,3,4,0,0,0,27,1,1,50.0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-270,2000,6.1,1,0,0,9,14,0,4,7,12,0,0,0,26,5,10,33.3
Antonino Gallo,ITA,DF,Lecce,Serie A,24-302,2000,8.4,1,1,0,5,9,2,41,7,9,0,0,0,39,3,4,42.9
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-009,1989,0.8,0,0,0,0,2,0,5,0,1,0,0,0,2,0,0,
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-037,1989,6.2,0,0,0,11,7,0,1,10,15,0,0,0,33,7,1,87.5
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-260,1999,0.9,1,0,0,1,2,2,1,2,1,0,0,0,2,4,1,80.0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-127,1997,2.7,0,0,0,1,1,1,27,2,0,0,0,0,10,0,2,0.0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-006,1992,6.0,1,0,0,4,4,3,27,10,9,0,0,0,27,2,4,33.3
Eric García,ESP,MF,Barcelona,La Liga,23-298,2001,4.9,0,0,0,6,3,0,1,4,4,0,0,0,11,11,11,50.0
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-080,1999,3.6,0,0,0,1,5,1,12,3,5,0,0,0,22,1,2,33.3
Joan García,ESP,GK,Espanyol,La Liga,23-182,2001,11.0,1,0,0,0,1,0,0,0,0,0,0,0,15,6,1,85.7
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-111,1993,6.7,1,0,0,9,8,4,35,7,10,0,0,0,33,6,9,40.0
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-296,1996,2.2,0,0,0,2,2,0,11,0,4,0,0,0,10,6,2,75.0
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-124,2004,6.6,1,0,0,3,9,1,16,5,9,0,0,0,38,1,6,14.3
James Garner,ENG,"DF,MF",Everton,Premier League,23-234,2001,2.8,1,0,0,4,0,0,6,4,8,0,0,0,14,1,2,33.3
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-295,2005,3.2,0,0,0,0,1,0,1,3,5,0,0,0,13,7,4,63.6
Federico Gatti,ITA,DF,Juventus,Serie A,26-131,1998,6.9,0,0,0,5,8,0,0,7,4,0,0,0,37,14,9,60.9
Gavi,ESP,MF,Barcelona,La Liga,20-089,2004,0.1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-305,1992,11.0,2,0,0,1,0,0,0,0,1,0,0,0,12,0,0,
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-038,1995,1.9,1,0,0,1,5,0,0,3,1,0,0,0,10,5,1,83.3
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-293,2001,8.7,0,0,0,5,23,0,17,1,4,1,0,0,33,2,12,14.3
David de Gea,ESP,GK,Fiorentina,Serie A,33-361,1990,7.0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,100.0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-107,2000,5.1,0,0,0,8,3,0,3,4,7,0,1,0,24,7,2,77.8
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-145,1998,1.9,0,0,0,5,3,0,1,1,5,0,1,0,6,0,2,0.0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-134,2000,2.0,0,0,0,1,2,0,3,2,2,0,0,0,3,1,3,25.0
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-134,2000,4.0,0,0,0,2,7,2,13,4,3,0,0,0,20,6,4,60.0
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-165,1999,0.4,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-234,1994,2.1,0,1,0,2,1,0,4,4,4,0,0,0,8,8,6,57.1
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-118,2001,4.7,2,0,0,5,1,0,3,7,5,0,0,0,15,6,7,46.2
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-301,2003,4.0,1,0,0,8,7,0,0,4,3,0,0,0,7,9,13,40.9
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-355,1993,4.1,4,0,0,4,0,0,0,9,5,0,1,0,14,9,4,69.2
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-016,1995,7.8,2,0,0,3,3,0,30,13,9,1,0,0,35,3,7,30.0
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-280,2000,5.6,3,1,1,13,9,2,3,3,2,0,0,0,26,9,8,52.9
Samuel Gigot,FRA,DF,Lazio,Serie A,31-021,1993,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-210,2002,4.7,1,0,0,4,8,0,3,6,5,1,0,0,25,4,2,66.7
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-265,2001,5.8,1,0,0,8,10,2,20,3,9,0,0,0,19,0,2,0.0
Mario Gila,ESP,DF,Lazio,Serie A,24-065,2000,6.9,3,0,0,8,8,0,0,6,10,0,0,1,22,16,21,43.2
Billy Gilmour,SCO,MF,Brighton,Premier League,23-144,2001,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,
Billy Gilmour,SCO,MF,Napoli,Serie A,23-144,2001,3.0,0,0,0,5,2,0,4,2,2,0,0,0,15,7,3,70.0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-257,1997,7.9,3,0,0,17,7,0,1,8,13,0,0,0,31,20,11,64.5
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-201,2004,2.1,0,0,0,3,2,0,13,3,1,0,0,0,10,0,3,0.0
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-288,1994,4.7,1,0,0,3,5,1,2,2,4,1,0,0,18,15,9,62.5
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-086,2004,4.7,2,0,0,12,10,2,9,2,4,0,0,0,10,1,1,50.0
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-111,1995,5.1,0,0,0,4,0,2,18,4,5,0,0,0,21,1,2,33.3
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-292,1998,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-130,2004,7.2,0,1,0,8,4,0,1,7,11,0,0,0,22,7,17,29.2
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-000,1993,3.5,2,0,0,3,3,0,1,3,3,0,0,0,9,4,4,50.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-229,1995,7.0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-156,1996,5.0,0,0,0,9,12,0,12,3,8,0,0,0,42,6,6,50.0
André Gomes,POR,MF,Lille,Ligue 1,31-095,1993,4.0,1,0,0,10,4,0,1,3,3,0,0,0,34,2,4,33.3
Angel Gomes,ENG,MF,Lille,Ligue 1,24-063,2000,5.8,0,0,0,2,7,0,4,0,3,1,0,0,11,3,4,42.9
João Gomes,BRA,MF,Wolves,Premier League,23-264,2001,8.3,4,0,0,21,6,1,7,7,19,0,0,0,48,3,9,25.0
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-118,2003,1.3,0,0,0,0,2,0,5,0,1,0,0,0,2,2,2,50.0
Toti Gomes,POR,DF,Wolves,Premier League,25-291,1999,6.5,4,0,0,8,4,2,1,2,9,0,0,0,18,12,4,75.0
Carlos Gómez,COL,"FW,MF",Rennes,Ligue 1,22-051,2002,1.5,0,0,0,3,1,0,6,1,3,0,0,0,6,0,1,0.0
Dani Gómez,ESP,FW,Valencia,La Liga,26-095,1998,4.5,0,0,0,4,5,8,0,2,2,0,0,0,7,4,9,30.8
Joe Gomez,ENG,DF,Liverpool,Premier League,27-163,1997,0.1,0,0,0,0,1,0,0,1,3,0,0,0,2,0,0,
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-132,1994,3.5,1,0,0,5,2,0,10,5,3,0,0,1,22,3,4,42.9
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-219,1992,5.0,0,0,0,3,1,0,0,5,3,0,0,0,8,7,13,35.0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-059,2000,9.6,0,0,0,8,6,1,87,5,15,0,1,0,57,7,11,38.9
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-161,2003,3.4,1,0,0,4,10,0,8,0,1,0,0,0,9,8,11,42.1
Fabio González,ESP,MF,Las Palmas,La Liga,27-264,1997,0.5,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,100.0
Nicolás González,ARG,FW,Juventus,Serie A,26-210,1998,2.5,0,0,0,2,6,0,4,0,1,0,0,0,5,2,4,33.3
Urko González,ESP,MF,Real Sociedad,La Liga,23-227,2001,0.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-252,2001,7.6,0,0,0,7,24,1,37,2,5,1,0,0,24,0,3,0.0
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-270,1995,0.4,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,50.0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-090,1996,2.9,1,0,0,4,0,0,9,0,1,0,0,0,12,2,6,25.0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-120,1994,7.7,2,0,0,6,6,1,12,2,7,0,0,0,19,22,10,68.8
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-120,1994,1.0,1,0,0,5,0,0,1,1,0,0,0,0,1,7,4,63.6
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-152,1992,4.1,0,0,0,3,2,0,3,3,8,0,0,0,18,2,0,100.0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-260,2000,5.9,0,0,0,8,7,2,8,1,2,0,0,0,18,4,7,36.4
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-115,1991,8.0,4,0,0,9,2,0,9,9,6,0,0,0,30,19,6,76.0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-299,1999,8.0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,0,100.0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-344,1992,6.8,2,0,0,12,5,0,4,12,8,0,0,0,26,28,14,66.7
José Gragera,ESP,MF,Espanyol,La Liga,23-338,2000,6.3,0,0,0,18,8,0,0,5,16,0,0,0,18,11,5,68.8
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-080,1996,0.6,0,0,0,1,0,0,1,0,3,0,0,0,2,0,1,0.0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-240,1995,6.0,3,0,0,7,7,0,2,8,7,0,0,0,28,4,6,40.0
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-170,2002,9.0,2,0,0,15,15,0,1,13,13,0,0,0,50,11,2,84.6
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-235,2006,0.4,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-053,1995,3.8,2,0,0,2,9,0,13,0,2,0,0,0,14,1,5,16.7
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-051,2000,7.0,1,0,0,3,6,0,0,8,6,0,0,0,11,21,14,60.0
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-032,2001,8.4,0,0,0,4,13,1,27,3,4,1,0,0,28,3,1,75.0
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-198,1994,0.7,0,0,0,0,0,1,0,0,1,0,0,0,2,2,4,33.3
Dominik Greif,SVK,GK,Mallorca,La Liga,27-210,1997,8.0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,100.0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-226,1991,9.2,1,0,0,3,9,3,51,4,7,0,0,0,23,5,8,38.5
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-209,1993,6.9,0,0,0,1,5,0,37,0,3,0,0,0,40,4,1,80.0
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-087,1995,4.7,1,0,0,3,6,0,2,7,7,0,0,0,22,5,10,33.3
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-043,1995,8.0,3,0,0,7,9,2,63,7,4,1,0,0,40,3,3,50.0
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-140,1991,6.2,2,0,0,5,2,0,57,3,7,0,0,0,29,6,10,37.5
Brajan Gruda,GER,"MF,FW",Brighton,Premier League,20-155,2004,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-119,1998,3.5,1,0,0,7,11,0,8,1,2,0,0,0,10,1,4,20.0
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-163,2001,5.9,1,0,0,4,5,0,23,3,5,0,0,0,17,1,7,12.5
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-297,1987,7.0,0,0,0,0,3,0,0,0,0,0,0,0,9,2,0,100.0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-157,1991,0.7,0,0,0,1,4,0,0,0,2,0,0,0,2,0,2,0.0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-352,1991,8.0,2,0,0,6,3,0,4,11,6,0,0,0,15,12,15,44.4
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-187,1999,6.6,1,0,0,13,13,3,19,3,9,0,0,0,23,4,1,80.0
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-339,1996,0.9,0,0,0,0,2,0,2,2,1,0,0,0,5,1,2,33.3
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-223,2005,0.3,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-112,2000,9.0,1,0,0,2,9,0,0,6,5,0,0,0,38,27,15,64.3
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-202,1999,9.7,2,0,0,7,7,0,5,12,6,0,1,0,37,2,7,22.2
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-306,2003,5.8,1,0,0,6,7,0,6,1,7,0,0,0,24,3,6,33.3
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-316,1993,4.7,0,0,0,2,2,0,5,3,6,0,0,0,32,0,1,0.0
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-124,2001,8.4,0,0,0,10,19,4,8,5,4,0,0,0,21,7,16,30.4
Ander Guevara,ESP,MF,Alavés,La Liga,27-118,1997,6.9,0,0,0,8,10,0,1,4,6,0,0,0,36,3,9,25.0
Pape Gueye,SEN,MF,Villarreal,La Liga,25-283,1999,6.3,3,1,1,11,15,0,4,7,7,0,0,0,31,4,5,44.4
Morgan Guilavogui,GUI,FW,St. Pauli,Bundesliga,26-237,1998,4.2,2,0,0,9,9,4,2,2,4,0,0,0,11,16,19,45.7
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-314,1994,4.8,1,1,0,4,5,0,7,9,5,0,0,0,14,6,5,54.5
Luis Guilherme,BRA,MF,West Ham,Premier League,18-267,2006,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-276,2000,3.5,2,0,0,5,4,1,1,5,5,0,0,0,16,5,2,71.4
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-352,1997,8.9,2,0,0,13,34,0,4,12,15,0,0,0,44,1,2,33.3
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-065,2006,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-235,1996,5.8,0,0,0,4,10,1,0,1,1,1,0,0,3,16,18,47.1
Marc Guiu,ESP,FW,Chelsea,Premier League,18-303,2006,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-180,1990,7.5,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,100.0
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-251,2005,2.8,1,0,0,4,7,2,7,1,3,0,0,0,11,1,4,20.0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-320,1994,3.3,0,0,0,8,2,1,11,1,8,0,0,0,8,10,11,47.6
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-009,1990,5.2,0,0,0,6,6,0,26,2,3,0,0,0,23,5,4,55.6
Christian Günter,GER,DF,Freiburg,Bundesliga,31-248,1993,7.6,0,0,0,3,1,1,48,2,6,0,0,0,17,2,2,50.0
Jon Guridi,ESP,MF,Alavés,La Liga,29-248,1995,6.0,3,0,0,6,5,1,2,5,4,0,1,0,25,5,10,33.3
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-051,1996,7.2,0,0,0,14,10,1,2,3,2,0,0,0,23,11,32,25.6
Malo Gusto,FRA,DF,Chelsea,Premier League,21-167,2003,6.7,1,0,0,8,5,0,18,8,12,0,0,0,30,1,4,20.0
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-098,2001,10.0,0,0,0,3,9,3,45,9,12,0,0,0,55,2,4,33.3
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-140,1997,2.2,0,0,0,1,6,0,3,2,0,1,0,0,12,1,3,25.0
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-284,2002,8.5,0,0,0,2,9,0,4,12,11,0,0,0,30,9,11,45.0
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-296,1994,9.8,2,0,0,14,5,3,6,2,9,0,0,0,39,9,22,29.0
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-180,1990,2.4,0,0,0,5,1,3,0,0,1,0,0,0,7,4,11,26.7
