Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-288,1994,4.7,6,4,3,2,1,3,4,75.0,1,4,3,1,2,8,17,0
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-086,2004,4.7,10,4,1,5,4,3,5,60.0,2,4,0,4,2,12,2,0
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-111,1995,5.1,6,5,3,1,2,3,7,42.9,4,3,0,3,4,10,3,0
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-292,1998,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-130,2004,7.2,18,11,12,6,0,9,14,64.3,5,7,3,4,7,25,23,0
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-000,1993,3.5,5,3,4,0,1,2,2,100.0,0,2,1,1,3,8,12,0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-229,1995,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,1
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-156,1996,5.0,12,8,3,7,2,5,14,35.7,9,6,3,3,3,15,4,0
André Gomes,POR,MF,Lille,Ligue 1,31-095,1993,4.0,4,3,2,1,1,1,5,20.0,4,2,1,1,3,7,2,1
Angel Gomes,ENG,MF,Lille,Ligue 1,24-063,2000,5.8,4,3,0,2,2,1,5,20.0,4,0,0,0,0,4,1,0
João Gomes,BRA,MF,Wolves,Premier League,23-264,2001,8.3,32,19,19,12,1,6,24,25.0,18,9,1,8,7,39,6,0
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-118,2003,1.3,4,1,2,2,0,1,3,33.3,2,2,0,2,0,4,1,0
Toti Gomes,POR,DF,Wolves,Premier League,25-291,1999,6.5,13,9,10,3,0,6,7,85.7,1,4,2,2,2,15,27,0
Carlos Gómez,COL,"FW,MF",Rennes,Ligue 1,22-051,2002,1.5,3,3,0,3,0,1,3,33.3,2,3,0,3,1,4,0,0
Dani Gómez,ESP,FW,Valencia,La Liga,26-095,1998,4.5,3,2,0,0,3,0,0,,0,1,0,1,2,5,3,0
Joe Gomez,ENG,DF,Liverpool,Premier League,27-163,1997,0.1,4,3,2,2,0,4,5,80.0,1,1,0,1,1,5,1,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-132,1994,3.5,7,3,3,3,1,1,3,33.3,2,2,1,1,5,12,3,1
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-219,1992,5.0,5,3,5,0,0,2,2,100.0,0,8,6,2,5,10,23,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-059,2000,9.6,24,15,11,10,3,10,20,50.0,10,9,1,8,5,29,9,1
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-161,2003,3.4,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,5,0
Fabio González,ESP,MF,Las Palmas,La Liga,27-264,1997,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,Serie A,26-210,1998,2.5,3,1,1,0,2,1,2,50.0,1,4,1,3,0,3,0,0
Urko González,ESP,MF,Real Sociedad,La Liga,23-227,2001,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-252,2001,7.6,8,5,4,3,1,5,9,55.6,4,10,0,10,2,10,0,1
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-270,1995,0.4,1,0,1,0,0,1,1,100.0,0,3,0,3,0,1,2,0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-090,1996,2.9,4,1,3,1,0,2,6,33.3,4,3,1,2,0,4,13,0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-120,1994,7.7,14,7,7,3,4,6,7,85.7,1,5,1,4,2,16,24,0
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-120,1994,1.0,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-152,1992,4.1,9,8,4,4,1,3,10,30.0,7,3,0,3,3,12,5,0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-260,2000,5.9,5,2,2,2,1,1,5,20.0,4,5,0,5,1,6,1,0
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-115,1991,8.0,12,6,4,5,3,8,13,61.5,5,8,4,4,9,21,28,0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-299,1999,8.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,4,0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-344,1992,6.8,14,8,7,6,1,8,14,57.1,6,8,3,5,12,26,24,0
José Gragera,ESP,MF,Espanyol,La Liga,23-338,2000,6.3,25,16,11,14,0,9,17,52.9,8,9,1,8,5,30,13,0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-080,1996,0.6,3,3,0,2,1,2,2,100.0,0,2,0,2,0,3,0,0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-240,1995,6.0,13,7,3,8,2,5,6,83.3,1,5,3,2,8,21,8,0
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-170,2002,9.0,18,13,7,6,5,10,15,66.7,5,11,1,10,13,31,10,0
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-235,2006,0.4,2,1,0,0,2,1,3,33.3,2,2,0,2,0,2,1,0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-053,1995,3.8,5,2,3,0,2,1,3,33.3,2,5,1,4,0,5,3,0
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-051,2000,7.0,14,6,6,8,0,7,11,63.6,4,8,6,2,8,22,41,1
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-032,2001,8.4,8,4,3,3,2,6,13,46.2,7,1,0,1,3,11,5,1
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-198,1994,0.7,2,1,1,0,1,0,0,,0,0,0,0,0,2,0,0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-210,1997,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-226,1991,9.2,10,7,7,1,2,3,12,25.0,9,9,0,9,4,14,8,0
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-209,1993,6.9,3,3,1,2,0,0,8,0.0,8,5,1,4,0,3,4,0
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-087,1995,4.7,11,7,4,6,1,6,8,75.0,2,5,2,3,7,18,16,0
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-043,1995,8.0,8,4,4,2,2,5,16,31.3,11,4,1,3,7,15,8,2
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-140,1991,6.2,11,7,2,8,1,1,8,12.5,7,7,1,6,3,14,5,1
Brajan Gruda,GER,"MF,FW",Brighton,Premier League,20-155,2004,0.3,2,1,0,2,0,2,2,100.0,0,1,0,1,0,2,0,0
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-119,1998,3.5,3,2,0,1,2,0,4,0.0,4,5,1,4,1,4,2,0
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-163,2001,5.9,11,5,4,6,1,6,15,40.0,9,6,0,6,3,14,2,0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-297,1987,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-157,1991,0.7,3,2,0,3,0,0,0,,0,0,0,0,0,3,2,0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-352,1991,8.0,14,6,5,7,2,4,5,80.0,1,10,3,7,11,25,22,0
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-187,1999,6.6,13,9,2,8,3,9,15,60.0,6,12,4,8,3,16,9,1
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-339,1996,0.9,3,1,0,0,3,2,5,40.0,3,3,0,3,2,5,1,0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-223,2005,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-112,2000,9.0,9,5,8,1,0,6,8,75.0,2,18,11,7,6,15,55,1
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-202,1999,9.7,12,6,3,7,2,7,18,38.9,11,6,1,5,12,24,12,0
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-306,2003,5.8,13,7,5,6,2,7,12,58.3,5,2,0,2,1,14,12,1
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-316,1993,4.7,8,6,5,2,1,5,6,83.3,1,3,0,3,3,11,6,0
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-124,2001,8.4,8,4,1,6,1,0,0,,0,4,0,4,5,13,4,0
Ander Guevara,ESP,MF,Alavés,La Liga,27-118,1997,6.9,11,6,5,5,1,6,16,37.5,10,8,1,7,4,15,13,1
Pape Gueye,SEN,MF,Villarreal,La Liga,25-283,1999,6.3,14,7,6,5,3,7,8,87.5,1,4,0,4,7,21,14,0
Morgan Guilavogui,GUI,FW,St. Pauli,Bundesliga,26-237,1998,4.2,8,4,4,3,1,2,4,50.0,2,2,0,2,2,10,5,0
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-314,1994,4.8,11,5,7,3,1,3,6,50.0,3,4,1,3,9,20,14,0
Luis Guilherme,BRA,MF,West Ham,Premier League,18-267,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-276,2000,3.5,7,5,0,6,1,5,6,83.3,1,2,1,1,5,12,6,0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-352,1997,8.9,25,15,13,8,4,12,20,60.0,8,11,4,7,12,37,8,2
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-065,2006,0.4,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-235,1996,5.8,1,1,1,0,0,0,0,,0,0,0,0,1,2,8,0
Marc Guiu,ESP,FW,Chelsea,Premier League,18-303,2006,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-180,1990,7.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-251,2005,2.8,8,3,3,2,3,4,6,66.7,2,6,0,6,1,9,3,0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-320,1994,3.3,10,8,5,5,0,4,7,57.1,3,4,2,2,1,11,7,0
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-009,1990,5.2,5,3,1,3,1,2,8,25.0,6,1,0,1,2,7,7,0
Christian Günter,GER,DF,Freiburg,Bundesliga,31-248,1993,7.6,8,6,4,4,0,5,10,50.0,5,5,2,3,2,10,11,0
Jon Guridi,ESP,MF,Alavés,La Liga,29-248,1995,6.0,7,4,3,3,1,4,13,30.8,9,5,0,5,5,12,4,0
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-051,1996,7.2,7,2,0,6,1,4,10,40.0,6,10,1,9,3,10,8,0
Malo Gusto,FRA,DF,Chelsea,Premier League,21-167,2003,6.7,18,12,11,6,1,10,22,45.5,12,13,3,10,8,26,13,1
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-098,2001,10.0,18,12,7,10,1,6,11,54.5,5,4,2,2,9,27,11,1
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-140,1997,2.2,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,2,0
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-284,2002,8.5,16,11,8,5,3,9,11,81.8,2,9,2,7,12,28,23,0
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-296,1994,9.8,15,9,10,5,0,9,13,69.2,4,11,4,7,2,17,24,0
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-180,1990,2.4,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,3,0
Erling Haaland,NOR,FW,Manchester City,Premier League,24-104,2000,9.0,2,2,0,1,1,1,1,100.0,0,2,0,2,1,3,6,0
Nicolas Haas,SUI,MF,Empoli,Serie A,28-284,1996,1.4,4,2,3,1,0,2,3,66.7,1,0,0,0,2,6,4,0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-214,1994,4.0,7,5,3,3,1,7,12,58.3,5,1,0,1,1,8,7,0
Robin Hack,GER,FW,Gladbach,Bundesliga,26-067,1998,3.5,7,7,3,2,2,5,6,83.3,1,2,0,2,0,7,2,0
Saad El Haddad,MAR,MF,Venezia,Serie A,19-101,2005,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-062,1995,2.2,4,3,1,1,2,0,4,0.0,4,2,0,2,0,4,0,0
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-276,1998,5.4,12,7,6,6,0,6,11,54.5,5,14,6,8,5,17,21,0
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-336,1992,3.2,4,2,2,2,0,2,6,33.3,4,3,0,3,3,7,15,0
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-258,2002,3.9,8,6,4,4,0,4,4,100.0,0,4,2,2,4,12,12,0
Mohamed Haj,TUN,MF,Parma,Serie A,19-221,2005,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,25-364,1998,6.9,14,11,6,5,3,7,9,77.8,2,7,0,7,9,23,5,1
Lewis Hall,ENG,DF,Newcastle Utd,Premier League,20-055,2004,6.7,12,8,4,5,3,9,21,42.9,12,15,8,7,6,18,19,0
Sébastien Haller,CIV,FW,Leganés,La Liga,30-133,1994,4.3,2,0,1,0,1,1,2,50.0,1,1,0,1,0,2,7,0
Ali Al Hamadi,IRQ,FW,Ipswich Town,Premier League,22-246,2002,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0
Andreas Hanche-Olsen,NOR,DF,Mainz 05,Bundesliga,27-290,1997,3.3,4,1,1,2,1,0,0,,0,7,6,1,3,7,20,1
Florent Hanin,ALG,DF,Angers,Ligue 1,34-272,1990,6.4,20,16,11,7,2,11,18,61.1,7,2,1,1,8,28,23,2
Ridgeciano Haps,SUR,DF,Venezia,Serie A,31-143,1993,5.0,10,7,8,1,1,5,8,62.5,3,5,0,5,1,11,15,0
Amine Harit,MAR,MF,Marseille,Ligue 1,27-137,1997,5.2,7,6,0,5,2,1,2,50.0,1,6,0,6,3,10,1,1
Marcus Harness,ENG,MF,Ipswich Town,Premier League,28-252,1996,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0
Phil Harres,GER,DF,Holstein Kiel,Bundesliga,22-222,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jack Harrison,ENG,FW,Everton,Premier League,27-348,1996,6.6,10,5,5,2,3,5,13,38.5,8,4,0,4,4,14,12,2
Abdou Harroui,NED,"FW,MF",Hellas Verona,Serie A,26-294,1998,1.9,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,4,0
Taylor Harwood-Bellis,ENG,DF,Southampton,Premier League,22-277,2002,7.6,3,3,2,1,0,2,4,50.0,2,21,13,8,7,10,34,1
Hans Hateboer,NED,"DF,MF",Rennes,Ligue 1,30-298,1994,5.5,9,4,4,3,2,5,8,62.5,3,5,1,4,5,14,10,0
Kai Havertz,GER,FW,Arsenal,Premier League,25-144,1999,9.0,7,5,2,2,3,3,10,30.0,7,11,2,9,4,11,21,1
Jan Paul van Hecke,NED,DF,Brighton,Premier League,24-147,2000,6.1,11,6,8,3,0,6,9,66.7,3,3,2,1,6,17,17,0
Hwang Hee-chan,KOR,"FW,MF",Wolves,Premier League,28-281,1996,2.8,1,0,0,0,1,0,1,0.0,1,5,0,5,1,2,3,0
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-235,1997,9.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,6,0
Liam Henderson,SCO,MF,Empoli,Serie A,28-191,1996,6.9,6,2,4,2,0,4,12,33.3,8,8,4,4,5,11,12,0
Ramon Hendriks,NED,DF,Stuttgart,Bundesliga,23-107,2001,0.8,1,1,1,0,0,1,1,100.0,0,0,0,0,3,4,4,0
Benjamin Henrichs,GER,DF,RB Leipzig,Bundesliga,27-253,1997,3.9,20,7,9,7,4,12,16,75.0,4,5,0,5,12,32,10,0
Luis Henrique,BRA,FW,Marseille,Ligue 1,22-324,2001,7.2,2,2,1,1,0,2,2,100.0,0,6,2,4,4,6,5,0
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-114,2000,9.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,6,1
Mario Hermoso,ESP,DF,Roma,Serie A,29-137,1995,1.7,1,0,1,0,0,0,1,0.0,1,1,1,0,3,4,9,0
Javi Hernández,ESP,DF,Leganés,La Liga,26-184,1998,7.6,12,6,5,5,2,5,14,35.7,9,7,1,6,9,21,30,0
Aridane Hernández,ESP,DF,Rayo Vallecano,La Liga,35-224,1989,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Theo Hernández,FRA,DF,Milan,Serie A,27-027,1997,5.4,7,5,7,0,0,2,4,50.0,2,4,1,3,8,15,13,0
Hernani,BRA,MF,Parma,Serie A,30-220,1994,4.5,10,6,2,6,2,5,11,45.5,6,9,1,8,3,13,2,1
Jorge Herrando,ESP,DF,Osasuna,La Liga,23-248,2001,4.1,2,1,1,1,0,1,2,50.0,1,6,5,1,1,3,16,0
Ander Herrera,ESP,MF,Athletic Club,La Liga,35-080,1989,2.6,8,4,1,7,0,3,6,50.0,3,0,0,0,2,10,9,0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-150,1993,11.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,11,1
Yangel Herrera,VEN,MF,Girona,La Liga,26-293,1998,7.1,25,15,11,12,2,10,19,52.6,9,6,1,5,10,35,9,0
Juan Herzog,ESP,DF,Las Palmas,La Liga,21-173,2003,4.2,2,2,2,0,0,2,4,50.0,2,4,3,1,4,6,20,0
Son Heung-min,KOR,FW,Tottenham,Premier League,32-117,1992,5.8,2,2,0,1,1,0,6,0.0,6,3,0,3,2,4,5,0
Isak Hien,SWE,DF,Atalanta,Serie A,25-294,1999,5.8,9,6,5,4,0,4,7,57.1,3,8,5,3,12,21,15,1
Omar El Hilali,MAR,DF,Espanyol,La Liga,21-051,2003,10.7,32,21,22,7,3,14,24,58.3,10,12,2,10,9,41,43,0
Piero Hincapié,ECU,DF,Leverkusen,Bundesliga,22-298,2002,6.7,11,10,5,4,2,7,11,63.6,4,16,8,8,8,19,17,0
Jack Hinshelwood,ENG,"DF,MF",Brighton,Premier League,19-205,2005,7.7,9,6,3,4,2,5,10,50.0,5,2,1,1,4,13,13,1
George Hirst,ENG,FW,Ipswich Town,Premier League,25-261,1999,1.6,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
Adam Hložek,CZE,"FW,MF",Hoffenheim,Bundesliga,22-100,2002,5.2,7,3,3,1,3,3,7,42.9,4,4,1,3,0,7,6,0
Ki-Jana Hoever,NED,DF,Auxerre,Ligue 1,22-289,2002,5.9,7,6,4,2,1,3,7,42.9,4,8,1,7,4,11,18,0
Nicolas Höfler,GER,MF,Freiburg,Bundesliga,34-238,1990,1.9,5,4,1,4,0,4,6,66.7,2,1,0,1,4,9,8,0
Jonas Hofmann,GER,MF,Leverkusen,Bundesliga,32-111,1992,1.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Philipp Hofmann,GER,FW,Bochum,Bundesliga,31-217,1993,5.7,4,3,2,1,1,2,4,50.0,2,4,0,4,0,4,11,0
Lucas Höler,GER,MF,Freiburg,Bundesliga,30-115,1994,1.4,4,4,1,3,0,1,3,33.3,2,3,1,2,1,5,4,0
Mason Holgate,ENG,"FW,DF",Everton,Premier League,28-011,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Benedict Hollerbach,GER,"FW,MF",Union Berlin,Bundesliga,23-169,2001,6.4,12,6,3,6,3,6,7,85.7,1,7,0,7,1,13,1,0
Emil Holm,SWE,"DF,MF",Bologna,Serie A,24-173,2000,1.1,4,4,2,2,0,3,5,60.0,2,1,1,0,0,4,2,0
Lewis Holtby,GER,MF,Holstein Kiel,Bundesliga,34-045,1990,5.3,14,6,9,4,1,4,9,44.4,5,4,0,4,10,24,6,1
Gerrit Holtmann,PHI,FW,Bochum,Bundesliga,29-222,1995,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Franck Honorat,FRA,FW,Gladbach,Bundesliga,28-083,1996,4.5,4,1,1,1,2,1,2,50.0,1,3,1,2,0,4,7,0
Mathias Honsak,AUT,"MF,FW",Heidenheim,Bundesliga,27-318,1996,1.2,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,3,0
Dinko Horkaš,CRO,GK,Las Palmas,La Liga,25-237,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Cédric Hountondji,BEN,DF,Angers,Ligue 1,30-288,1994,3.0,6,4,4,2,0,3,7,42.9,4,3,3,0,4,10,14,0
Ilyes Housni,FRA,FW,Le Havre,Ligue 1,19-172,2005,1.6,5,4,0,3,2,2,4,50.0,2,2,0,2,1,6,1,0
Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,34-344,1989,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Robin Hranáč,CZE,DF,Hoffenheim,Bundesliga,24-278,2000,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,3,1
Callum Hudson-Odoi,ENG,FW,Nott'ham Forest,Premier League,23-361,2000,7.1,8,5,1,4,3,5,6,83.3,1,3,0,3,4,12,4,0
Will Hughes,ENG,MF,Crystal Palace,Premier League,29-199,1995,4.2,16,8,2,8,6,6,14,42.9,8,6,2,4,5,21,3,0
Dean Huijsen,ESP,DF,Bournemouth,Premier League,19-202,2005,2.2,2,1,2,0,0,0,0,,0,2,1,1,3,5,7,0
Mats Hummels,GER,DF,Roma,Serie A,35-322,1988,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,0
Omari Hutchinson,ENG,"MF,FW",Ipswich Town,Premier League,21-003,2003,7.8,5,3,2,3,0,4,13,30.8,9,9,1,8,3,8,4,0
Elseid Hysaj,ALB,DF,Lazio,Serie A,30-256,1994,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Hong Hyunseok,KOR,MF,Mainz 05,Bundesliga,25-139,1999,2.6,4,1,2,1,1,0,1,0.0,1,2,1,1,3,7,5,0
Pierre Højbjerg,DEN,"MF,DF",Marseille,Ligue 1,29-089,1995,8.9,24,18,14,10,0,18,32,56.3,14,12,3,9,18,42,15,1
Oscar Højlund,DEN,MF,Eint Frankfurt,Bundesliga,19-303,2005,0.2,2,1,2,0,0,0,0,,0,1,0,1,1,3,0,0
Rasmus Højlund,DEN,FW,Manchester Utd,Premier League,21-272,2003,2.9,1,0,0,0,1,0,0,,0,2,0,2,0,1,0,0
Pablo Ibáñez,ESP,MF,Osasuna,La Liga,26-043,1998,4.4,7,3,4,2,1,3,13,23.1,10,9,3,6,8,15,8,0
Stanis Idumbo,BEL,FW,Sevilla,La Liga,19-126,2005,1.0,3,2,2,1,0,2,3,66.7,1,1,0,1,3,6,0,0
Jay Idzes,IDN,DF,Venezia,Serie A,24-153,2000,7.7,11,6,8,2,1,4,7,57.1,3,11,5,6,4,15,25,0
Iglesias,ESP,DF,Getafe,La Liga,26-122,1998,9.2,28,17,14,12,2,10,27,37.0,17,8,1,7,18,46,37,0
Borja Iglesias,ESP,FW,Celta Vigo,La Liga,31-290,1993,6.6,4,4,1,2,1,0,2,0.0,2,4,1,3,3,7,4,0
Igor,BRA,DF,Brighton,Premier League,26-269,1998,3.3,1,1,0,0,1,1,2,50.0,1,9,5,4,0,1,13,0
Kelechi Iheanacho,NGA,FW,Sevilla,La Liga,28-030,1996,3.0,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0
Jonathan Ikone,FRA,"MF,FW",Fiorentina,Serie A,26-184,1998,1.6,2,1,2,0,0,0,2,0.0,2,1,0,1,0,2,0,0
George Ilenikhena,FRA,"FW,MF",Monaco,Ligue 1,18-078,2006,3.4,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
Ivan Ilić,SRB,MF,Torino,Serie A,23-230,2001,5.6,2,1,0,1,1,0,4,0.0,4,0,0,0,4,6,3,0
Samuel Iling-Junior,ENG,"FW,MF",Bologna,Serie A,21-029,2003,1.0,2,1,1,1,0,0,0,,0,0,0,0,2,4,0,0
Danny Ings,ENG,"FW,MF",West Ham,Premier League,32-102,1992,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
Alessio Iovine,ITA,DF,Como,Serie A,33-275,1991,2.5,1,0,0,1,0,1,3,33.3,2,4,1,3,2,3,17,0
Tim Iroegbunam,ENG,MF,Everton,Premier League,21-125,2003,4.3,18,9,9,4,5,7,12,58.3,5,6,0,6,8,26,5,1
Jackson Irvine,AUS,MF,St. Pauli,Bundesliga,31-240,1993,8.0,17,7,9,6,2,7,15,46.7,8,7,1,6,11,28,21,0
Andy Irving,SCO,MF,West Ham,Premier League,24-173,2000,0.2,2,1,0,1,1,0,3,0.0,3,0,0,0,0,2,0,0
Alexander Isak,SWE,FW,Newcastle Utd,Premier League,25-042,1999,6.5,4,2,0,2,2,3,5,60.0,2,8,1,7,1,5,5,0
Gustav Isaksen,DEN,FW,Lazio,Serie A,23-197,2001,6.1,4,2,1,3,0,1,9,11.1,8,1,0,1,2,6,3,0
Ismaily,BRA,DF,Lille,Ligue 1,34-296,1990,0.9,2,0,0,1,1,0,1,0.0,1,4,0,4,0,2,2,0
Ardian Ismajli,ALB,DF,Empoli,Serie A,28-033,1996,10.0,8,7,6,2,0,3,4,75.0,1,14,10,4,16,24,93,0
Yanis Issoufou,FRA,"FW,MF",Montpellier,Ligue 1,18-005,2006,0.8,5,3,4,1,0,3,5,60.0,2,1,0,1,0,5,1,0
Ko Itakura,JPN,DF,Gladbach,Bundesliga,27-280,1997,8.0,15,11,7,7,1,8,12,66.7,4,7,5,2,7,22,39,0
Junya Ito,JPN,FW,Reims,Ligue 1,31-238,1993,8.7,13,11,4,8,1,4,17,23.5,13,11,0,11,3,16,1,1
Marko Ivezić,SRB,DF,Holstein Kiel,Bundesliga,22-336,2001,4.0,13,7,10,2,1,7,12,58.3,5,8,5,3,8,21,20,0
Alex Iwobi,NGA,FW,Fulham,Premier League,28-183,1996,8.5,14,10,6,6,2,4,7,57.1,3,5,0,5,3,17,12,0
Armando Izzo,ITA,DF,Monza,Serie A,32-245,1992,8.6,16,7,12,4,0,6,10,60.0,4,16,11,5,17,33,30,0
Nicolas Jackson,SEN,FW,Chelsea,Premier League,23-135,2001,7.7,1,1,0,0,1,0,2,0.0,2,7,0,7,1,2,6,0
