Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-276,1998,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-114,2004,5.0,13,9,7,6,0,7,11,63.6,4,4,2,2,6,19,17,0
Edoardo Goldaniga,ITA,DF,Como,Serie A,30-350,1993,1.4,2,1,2,0,0,0,0,,0,1,1,0,2,4,5,0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-213,1995,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,1
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-140,1996,3.0,6,4,0,4,2,2,9,22.2,7,4,2,2,3,9,4,0
André Gomes,POR,MF,Lille,Ligue 1,31-079,1993,2.2,3,3,1,1,1,1,5,20.0,4,0,0,0,1,4,0,0
Angel Gomes,ENG,MF,Lille,Ligue 1,24-047,2000,4.2,3,2,0,2,1,1,5,20.0,4,0,0,0,0,3,0,0
João Gomes,BRA,MF,Wolves,Premier League,23-248,2001,6.3,24,15,12,11,1,5,18,27.8,13,5,1,4,5,29,4,0
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-102,2003,1.3,4,1,2,2,0,1,3,33.3,2,2,0,2,0,4,1,0
Toti Gomes,POR,DF,Wolves,Premier League,25-275,1999,5.0,7,6,5,2,0,4,4,100.0,0,3,2,1,1,8,18,0
Carlos Gómez,COL,MF,Rennes,Ligue 1,22-035,2002,0.5,1,1,0,1,0,0,2,0.0,2,1,0,1,0,1,0,0
Dani Gómez,ESP,FW,Valencia,La Liga,26-079,1998,3.6,2,1,0,0,2,0,0,,0,1,0,1,2,4,3,0
Joe Gomez,ENG,DF,Liverpool,Premier League,27-147,1997,0.0,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,1,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-116,1994,3.4,7,3,3,3,1,1,3,33.3,2,1,0,1,5,12,3,1
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-203,1992,4.0,3,2,3,0,0,2,2,100.0,0,7,6,1,5,8,20,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-043,2000,7.6,18,11,8,8,2,9,17,52.9,8,6,1,5,5,23,7,0
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-145,2003,3.2,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,4,0
Fabio González,ESP,MF,Las Palmas,La Liga,27-248,1997,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,Serie A,26-194,1998,2.5,3,1,1,0,2,1,2,50.0,1,4,1,3,0,3,0,0
Urko González,ESP,MF,Real Sociedad,La Liga,23-211,2001,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-236,2001,6.6,7,4,4,3,0,5,8,62.5,3,9,0,9,2,9,0,1
Leon Goretzka,GER,DF,Bayern Munich,Bundesliga,29-254,1995,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-074,1996,2.0,2,0,1,1,0,0,3,0.0,3,2,0,2,0,2,10,0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-104,1994,5.0,11,5,5,2,4,4,4,100.0,0,1,0,1,2,13,16,0
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-104,1994,1.0,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
Mario Götze,GER,"FW,MF",Eint Frankfurt,Bundesliga,32-136,1992,2.6,5,4,1,3,1,1,5,20.0,4,2,0,2,1,6,3,0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-244,2000,4.8,5,2,2,2,1,1,5,20.0,4,4,0,4,0,5,1,0
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-099,1991,6.0,8,4,3,2,3,5,9,55.6,4,5,1,4,7,15,22,0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-283,1999,6.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-328,1992,5.8,11,6,5,5,1,6,10,60.0,4,8,3,5,8,19,23,0
José Gragera,ESP,MF,Espanyol,La Liga,23-322,2000,5.8,24,15,11,13,0,9,16,56.3,7,9,1,8,4,28,12,0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-064,1996,0.6,3,3,0,2,1,2,2,100.0,0,2,0,2,0,3,0,0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-224,1995,4.3,8,4,2,4,2,3,3,100.0,0,4,3,1,6,14,6,0
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-154,2002,7.0,15,12,4,6,5,8,12,66.7,4,9,1,8,12,27,5,0
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-219,2006,0.4,2,1,0,0,2,1,3,33.3,2,1,0,1,0,2,1,0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-037,1995,3.6,5,2,3,0,2,1,3,33.3,2,5,1,4,0,5,3,0
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-035,2000,7.0,14,6,6,8,0,7,11,63.6,4,8,6,2,8,22,41,1
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-016,2001,6.9,6,3,3,2,1,4,9,44.4,5,1,0,1,1,7,5,0
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-182,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-194,1997,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-210,1991,7.4,5,3,5,0,0,1,7,14.3,6,8,0,8,3,8,7,0
Vincenzo Grifo,ITA,"FW,MF",Freiburg,Bundesliga,31-193,1993,5.3,3,3,1,2,0,0,4,0.0,4,4,1,3,0,3,1,0
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-071,1995,3.3,8,5,4,3,1,5,7,71.4,2,4,2,2,2,10,15,0
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-027,1995,6.0,7,4,4,1,2,5,11,45.5,6,4,1,3,6,13,5,1
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-124,1991,5.2,8,4,1,6,1,1,8,12.5,7,4,1,3,2,10,4,1
Brajan Gruda,GER,FW,Brighton,Premier League,20-139,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Marco Grüll,AUT,"FW,MF",Werder Bremen,Bundesliga,26-103,1998,1.6,2,2,0,1,1,0,2,0.0,2,4,1,3,1,3,1,0
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-147,2001,4.9,11,5,4,6,1,6,14,42.9,8,4,0,4,3,14,2,0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-281,1987,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-141,1991,0.3,2,1,0,2,0,0,0,,0,0,0,0,0,2,1,0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-336,1991,6.0,11,6,4,5,2,2,2,100.0,0,5,3,2,8,19,18,0
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-171,1999,5.3,11,8,2,8,1,8,13,61.5,5,6,1,5,2,13,6,1
Gonçalo Guedes,POR,"MF,FW",Wolves,Premier League,27-323,1996,0.8,1,1,0,0,1,0,3,0.0,3,3,0,3,2,3,1,0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-207,2005,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-096,2000,7.0,6,3,6,0,0,4,5,80.0,1,13,9,4,5,11,46,1
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-186,1999,7.0,9,5,3,5,1,5,13,38.5,8,5,1,4,9,18,11,0
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-290,2003,4.6,9,5,4,3,2,6,10,60.0,4,1,0,1,0,9,7,1
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-300,1993,3.9,7,5,5,1,1,5,6,83.3,1,1,0,1,3,10,4,0
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-108,2001,6.4,6,4,1,4,1,0,0,,0,3,0,3,5,11,3,0
Ander Guevara,ESP,MF,Alavés,La Liga,27-102,1997,5.4,9,5,4,4,1,5,13,38.5,8,6,0,6,2,11,10,0
Pape Gueye,SEN,MF,Villarreal,La Liga,25-267,1999,5.3,12,6,6,4,2,7,8,87.5,1,3,0,3,7,19,11,0
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-221,1998,2.4,2,0,1,1,0,0,0,,0,2,0,2,1,3,1,0
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-298,1994,3.2,9,4,6,2,1,2,5,40.0,3,3,1,2,7,16,11,0
Luis Guilherme,BRA,MF,West Ham,Premier League,18-251,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-260,2000,3.4,6,4,0,5,1,4,5,80.0,1,2,1,1,5,11,6,0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-336,1997,7.0,19,10,12,5,2,9,16,56.3,7,8,3,5,11,30,8,1
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-049,2006,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-219,1996,3.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Marc Guiu,ESP,FW,Chelsea,Premier League,18-287,2006,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-164,1990,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-235,2005,2.8,8,3,3,2,3,4,6,66.7,2,6,0,6,1,9,3,0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-304,1994,2.3,8,6,5,3,0,2,4,50.0,2,2,1,1,0,8,2,0
İlkay Gündoğan,GER,MF,Manchester City,Premier League,33-359,1990,4.2,4,2,1,2,1,2,6,33.3,4,0,0,0,2,6,7,0
Christian Günter,GER,DF,Freiburg,Bundesliga,31-232,1993,5.7,5,3,2,3,0,4,8,50.0,4,4,2,2,2,7,9,0
Jon Guridi,ESP,MF,Alavés,La Liga,29-232,1995,4.2,6,3,3,2,1,3,8,37.5,5,1,0,1,4,10,4,0
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-035,1996,5.6,3,2,0,3,0,2,7,28.6,5,7,1,6,2,5,8,0
Malo Gusto,FRA,DF,Chelsea,Premier League,21-151,2003,4.8,13,8,9,3,1,7,18,38.9,11,10,3,7,3,16,11,1
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-082,2001,8.0,17,11,7,9,1,6,10,60.0,4,2,1,1,8,25,11,1
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-124,1997,2.1,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,2,0
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-268,2002,6.5,14,9,8,4,2,8,10,80.0,2,7,2,5,10,24,17,0
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-280,1994,7.0,11,5,7,4,0,7,9,77.8,2,10,4,6,0,11,18,0
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-164,1990,1.9,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,3,0
Erling Haaland,NOR,FW,Manchester City,Premier League,24-088,2000,7.0,2,2,0,1,1,1,1,100.0,0,2,0,2,1,3,6,0
Nicolas Haas,SUI,MF,Empoli,Serie A,28-268,1996,1.1,4,2,3,1,0,2,2,100.0,0,0,0,0,1,5,4,0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-198,1994,4.0,7,5,3,3,1,7,12,58.3,5,1,0,1,1,8,7,0
Robin Hack,GER,"FW,MF",Gladbach,Bundesliga,26-051,1998,1.8,6,6,3,1,2,4,5,80.0,1,0,0,0,0,6,2,0
Saad El Haddad,MAR,MF,Venezia,Serie A,19-085,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-046,1995,1.7,3,2,0,1,2,0,2,0.0,2,2,0,2,0,3,0,0
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-260,1998,4.1,8,6,4,4,0,4,7,57.1,3,11,4,7,5,13,16,0
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-320,1992,2.7,3,2,1,2,0,1,3,33.3,2,2,0,2,3,6,13,0
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-242,2002,1.9,4,2,3,1,0,2,2,100.0,0,3,1,2,2,6,5,0
Mohamed Haj,TUN,MF,Parma,Serie A,19-205,2005,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,25-348,1998,5.9,13,10,6,5,2,6,8,75.0,2,5,0,5,8,21,5,1
Lewis Hall,ENG,DF,Newcastle Utd,Premier League,20-039,2004,4.8,5,3,3,0,2,4,15,26.7,11,13,7,6,5,10,15,0
Sébastien Haller,CIV,FW,Leganés,La Liga,30-117,1994,3.6,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,7,0
Ali Al Hamadi,IRQ,FW,Ipswich Town,Premier League,22-230,2002,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0
Andreas Hanche-Olsen,NOR,DF,Mainz 05,Bundesliga,27-274,1997,3.3,4,1,1,2,1,0,0,,0,7,6,1,3,7,20,1
Florent Hanin,ALG,DF,Angers,Ligue 1,34-256,1990,4.4,14,11,8,4,2,6,10,60.0,4,1,0,1,6,20,12,1
Ridgeciano Haps,SUR,DF,Venezia,Serie A,31-127,1993,3.0,7,5,6,0,1,4,5,80.0,1,0,0,0,0,7,10,0
Amine Harit,MAR,MF,Marseille,Ligue 1,27-121,1997,4.2,3,3,0,3,0,0,1,0.0,1,5,0,5,3,6,1,1
Marcus Harness,ENG,MF,Ipswich Town,Premier League,28-236,1996,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0
Jack Harrison,ENG,FW,Everton,Premier League,27-332,1996,4.8,7,4,3,2,2,3,9,33.3,6,2,0,2,4,11,7,1
Abdou Harroui,NED,"FW,MF",Hellas Verona,Serie A,26-278,1998,1.9,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,4,0
Taylor Harwood-Bellis,ENG,DF,Southampton,Premier League,22-261,2002,5.6,1,1,1,0,0,0,1,0.0,1,12,7,5,7,8,18,1
Hans Hateboer,NED,"DF,MF",Rennes,Ligue 1,30-282,1994,4.7,9,4,4,3,2,5,7,71.4,2,3,1,2,5,14,9,0
Kai Havertz,GER,"FW,MF",Arsenal,Premier League,25-128,1999,7.0,7,5,2,2,3,3,9,33.3,6,9,2,7,4,11,15,1
Jan Paul van Hecke,NED,DF,Brighton,Premier League,24-131,2000,5.0,9,5,6,3,0,5,8,62.5,3,2,1,1,5,14,12,0
Hwang Hee-chan,KOR,"FW,MF",Wolves,Premier League,28-265,1996,2.8,1,0,0,0,1,0,1,0.0,1,5,0,5,1,2,3,0
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-219,1997,7.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,6,0
Liam Henderson,SCO,MF,Empoli,Serie A,28-175,1996,6.1,4,1,2,2,0,2,7,28.6,5,7,4,3,5,9,11,0
Ramon Hendriks,NED,DF,Stuttgart,Bundesliga,23-091,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
Benjamin Henrichs,GER,DF,RB Leipzig,Bundesliga,27-237,1997,2.7,15,4,7,6,2,8,10,80.0,2,3,0,3,8,23,6,0
Luis Henrique,BRA,FW,Marseille,Ligue 1,22-308,2001,5.9,2,2,1,1,0,2,2,100.0,0,4,2,2,1,3,4,0
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-098,2000,7.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,1
Mario Hermoso,ESP,DF,Roma,Serie A,29-121,1995,0.8,1,0,1,0,0,0,0,,0,1,1,0,2,3,7,0
Javi Hernández,ESP,DF,Leganés,La Liga,26-168,1998,6.7,12,6,5,5,2,5,13,38.5,8,6,1,5,8,20,27,0
Theo Hernández,FRA,DF,Milan,Serie A,27-011,1997,5.4,7,5,7,0,0,2,4,50.0,2,4,1,3,8,15,13,0
Hernani,BRA,MF,Parma,Serie A,30-204,1994,2.8,7,4,0,5,2,2,7,28.6,5,4,1,3,1,8,2,1
Jorge Herrando,ESP,DF,Osasuna,La Liga,23-232,2001,4.1,2,1,1,1,0,1,2,50.0,1,6,5,1,1,3,16,0
Ander Herrera,ESP,MF,Athletic Club,La Liga,35-064,1989,2.4,6,4,0,6,0,2,5,40.0,3,0,0,0,2,8,8,0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-134,1993,9.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,10,1
Yangel Herrera,VEN,MF,Girona,La Liga,26-277,1998,6.1,24,15,11,11,2,9,17,52.9,8,6,1,5,9,33,8,0
Juan Herzog,ESP,DF,Las Palmas,La Liga,21-157,2003,4.0,2,2,2,0,0,2,4,50.0,2,4,3,1,4,6,18,0
Son Heung-min,KOR,FW,Tottenham,Premier League,32-101,1992,5.0,2,2,0,1,1,0,4,0.0,4,3,0,3,2,4,4,0
Isak Hien,SWE,DF,Atalanta,Serie A,25-278,1999,3.3,3,3,2,1,0,1,4,25.0,3,6,5,1,7,10,9,1
Omar El Hilali,MAR,DF,Espanyol,La Liga,21-035,2003,9.0,25,17,19,4,2,11,20,55.0,9,12,2,10,9,34,40,0
Piero Hincapié,ECU,DF,Leverkusen,Bundesliga,22-282,2002,4.7,9,8,4,4,1,6,9,66.7,3,13,6,7,6,15,11,0
Jack Hinshelwood,ENG,"DF,MF",Brighton,Premier League,19-189,2005,6.7,7,4,2,3,2,4,9,44.4,5,1,0,1,3,10,9,1
George Hirst,ENG,FW,Ipswich Town,Premier League,25-245,1999,0.7,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Adam Hložek,CZE,"FW,MF",Hoffenheim,Bundesliga,22-084,2002,3.3,5,2,3,0,2,2,6,33.3,4,3,1,2,0,5,6,0
Ki-Jana Hoever,NED,DF,Auxerre,Ligue 1,22-273,2002,3.9,6,5,4,1,1,2,4,50.0,2,6,0,6,2,8,14,0
Nicolas Höfler,GER,MF,Freiburg,Bundesliga,34-222,1990,0.8,2,2,1,1,0,1,2,50.0,1,0,0,0,1,3,6,0
Jonas Hofmann,GER,MF,Leverkusen,Bundesliga,32-095,1992,1.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Philipp Hofmann,GER,FW,Bochum,Bundesliga,31-201,1993,4.5,3,2,2,0,1,1,3,33.3,2,1,0,1,0,3,7,0
Lucas Höler,GER,"MF,FW",Freiburg,Bundesliga,30-099,1994,1.3,4,4,1,3,0,1,3,33.3,2,3,1,2,1,5,4,0
Mason Holgate,ENG,"FW,DF",Everton,Premier League,27-361,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Benedict Hollerbach,GER,"MF,FW",Union Berlin,Bundesliga,23-153,2001,4.7,10,4,3,5,2,5,5,100.0,0,7,0,7,1,11,0,0
Emil Holm,SWE,"DF,MF",Bologna,Serie A,24-157,2000,1.1,4,4,2,2,0,3,5,60.0,2,1,1,0,0,4,2,0
Lewis Holtby,GER,MF,Holstein Kiel,Bundesliga,34-029,1990,5.3,14,6,9,4,1,4,9,44.4,5,4,0,4,10,24,6,1
Franck Honorat,FRA,FW,Gladbach,Bundesliga,28-067,1996,2.6,2,1,1,0,1,0,1,0.0,1,3,1,2,0,2,3,0
Mathias Honsak,AUT,"MF,FW",Heidenheim,Bundesliga,27-302,1996,0.9,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,3,0
Dinko Horkaš,CRO,GK,Las Palmas,La Liga,25-221,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Cédric Hountondji,BEN,DF,Angers,Ligue 1,30-272,1994,3.0,6,4,4,2,0,3,7,42.9,4,3,3,0,4,10,14,0
Ilyes Housni,FRA,"FW,MF",Le Havre,Ligue 1,19-156,2005,0.8,5,4,0,3,2,2,3,66.7,1,2,0,2,0,5,0,0
Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,34-328,1989,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Robin Hranáč,CZE,DF,Hoffenheim,Bundesliga,24-262,2000,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,3,1
Callum Hudson-Odoi,ENG,FW,Nott'ham Forest,Premier League,23-345,2000,5.3,5,4,0,4,1,2,3,66.7,1,3,0,3,3,8,4,0
Will Hughes,ENG,MF,Crystal Palace,Premier League,29-183,1995,2.6,10,4,1,4,5,3,5,60.0,2,1,0,1,2,12,1,0
Dean Huijsen,ESP,DF,Bournemouth,Premier League,19-186,2005,2.2,2,1,2,0,0,0,0,,0,2,1,1,3,5,7,0
Omari Hutchinson,ENG,"MF,FW",Ipswich Town,Premier League,20-353,2003,6.8,5,3,2,3,0,4,13,30.8,9,8,1,7,3,8,4,0
Elseid Hysaj,ALB,DF,Lazio,Serie A,30-240,1994,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Hong Hyunseok,KOR,MF,Mainz 05,Bundesliga,25-123,1999,2.5,4,1,2,1,1,0,1,0.0,1,2,1,1,3,7,5,0
Pierre Højbjerg,DEN,"MF,DF",Marseille,Ligue 1,29-073,1995,6.9,17,12,14,3,0,15,26,57.7,11,11,3,8,15,32,15,1
Oscar Højlund,DEN,MF,Eint Frankfurt,Bundesliga,19-287,2005,0.2,2,1,2,0,0,0,0,,0,1,0,1,1,3,0,0
Rasmus Højlund,DEN,FW,Manchester Utd,Premier League,21-256,2003,1.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Pablo Ibáñez,ESP,MF,Osasuna,La Liga,26-027,1998,3.3,7,3,4,2,1,3,10,30.0,7,6,3,3,8,15,7,0
Stanis Idumbo,BEL,FW,Sevilla,La Liga,19-110,2005,0.1,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
Jay Idzes,IDN,DF,Venezia,Serie A,24-137,2000,5.7,5,3,3,2,0,1,2,50.0,1,7,4,3,2,7,18,0
Iglesias,ESP,DF,Getafe,La Liga,26-106,1998,7.7,26,15,12,12,2,9,26,34.6,17,6,1,5,13,39,31,0
Borja Iglesias,ESP,FW,Celta Vigo,La Liga,31-274,1993,5.1,3,3,1,1,1,0,1,0.0,1,3,1,2,3,6,4,0
Igor,BRA,DF,Brighton,Premier League,26-253,1998,1.3,1,1,0,0,1,1,2,50.0,1,4,1,3,0,1,0,0
Kelechi Iheanacho,NGA,FW,Sevilla,La Liga,28-014,1996,3.0,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0
Jonathan Ikone,FRA,"MF,FW",Fiorentina,Serie A,26-168,1998,1.2,2,1,2,0,0,0,1,0.0,1,1,0,1,0,2,0,0
George Ilenikhena,FRA,"FW,MF",Monaco,Ligue 1,18-062,2006,2.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Ivan Ilić,SRB,MF,Torino,Serie A,23-214,2001,5.6,2,1,0,1,1,0,4,0.0,4,0,0,0,4,6,3,0
Samuel Iling-Junior,ENG,"FW,MF",Bologna,Serie A,21-013,2003,1.0,2,1,1,1,0,0,0,,0,0,0,0,2,4,0,0
Danny Ings,ENG,"FW,MF",West Ham,Premier League,32-086,1992,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alessio Iovine,ITA,DF,Como,Serie A,33-259,1991,2.5,1,0,0,1,0,1,3,33.3,2,4,1,3,2,3,17,0
Tim Iroegbunam,ENG,MF,Everton,Premier League,21-109,2003,4.3,18,9,9,4,5,7,12,58.3,5,6,0,6,8,26,5,1
Jackson Irvine,AUS,MF,St. Pauli,Bundesliga,31-224,1993,6.0,14,6,7,5,2,5,12,41.7,7,6,0,6,10,24,16,0
Andy Irving,SCO,MF,West Ham,Premier League,24-157,2000,0.2,2,1,0,1,1,0,3,0.0,3,0,0,0,0,2,0,0
Alexander Isak,SWE,FW,Newcastle Utd,Premier League,25-026,1999,4.5,2,2,0,1,1,1,3,33.3,2,6,1,5,1,3,5,0
Gustav Isaksen,DEN,"FW,MF",Lazio,Serie A,23-181,2001,3.9,3,2,0,3,0,0,4,0.0,4,1,0,1,1,4,1,0
Ismaily,BRA,DF,Lille,Ligue 1,34-280,1990,0.9,2,0,0,1,1,0,1,0.0,1,4,0,4,0,2,2,0
Ardian Ismajli,ALB,DF,Empoli,Serie A,28-017,1996,7.0,5,4,3,2,0,2,3,66.7,1,9,6,3,12,17,73,0
Yanis Issoufou,FRA,"FW,MF",Montpellier,Ligue 1,17-355,2006,0.8,5,3,4,1,0,3,5,60.0,2,1,0,1,0,5,1,0
Ko Itakura,JPN,DF,Gladbach,Bundesliga,27-264,1997,6.0,14,10,7,6,1,8,10,80.0,2,3,3,0,5,19,33,0
Junya Ito,JPN,FW,Reims,Ligue 1,31-222,1993,6.7,10,9,3,6,1,3,14,21.4,11,10,0,10,1,11,1,1
Marko Ivezić,SRB,DF,Holstein Kiel,Bundesliga,22-320,2001,2.0,5,3,4,1,0,2,5,40.0,3,4,3,1,6,11,15,0
Alex Iwobi,NGA,"FW,DF",Fulham,Premier League,28-167,1996,6.5,10,7,5,4,1,3,5,60.0,2,3,0,3,3,13,11,0
Armando Izzo,ITA,DF,Monza,Serie A,32-229,1992,6.6,10,5,8,2,0,3,6,50.0,3,13,10,3,14,24,21,0
Nicolas Jackson,SEN,FW,Chelsea,Premier League,23-119,2001,5.8,1,1,0,0,1,0,2,0.0,2,6,0,6,1,2,6,0
Lee Jae-sung,KOR,MF,Mainz 05,Bundesliga,32-068,1992,4.8,10,7,3,5,2,2,4,50.0,2,6,1,5,3,13,8,0
Kristijan Jakić,CRO,MF,Augsburg,Bundesliga,27-156,1997,3.9,6,1,1,4,1,0,4,0.0,4,10,0,10,4,10,2,0
Karl Jakob Hein,EST,GK,Valladolid,La Liga,22-187,2002,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
Ismail Jakobs,SEN,DF,Monaco,Ligue 1,25-061,1999,2.0,5,5,3,0,2,3,5,60.0,2,0,0,0,2,7,6,0
Jordan James,WAL,MF,Rennes,Ligue 1,20-107,2004,0.3,2,0,1,0,1,1,3,33.3,2,0,0,0,0,2,1,0
Vitaly Janelt,GER,"MF,DF",Brentford,Premier League,26-160,1998,6.2,9,7,4,3,2,6,10,60.0,4,9,1,8,6,15,16,0
