Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Mateus Fernandes,POR,MF,Southampton,Premier League,20-121,2004,6.9,23,13,10,10,3,5,14,35.7,9,9,1,8,5,28,12,1
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-209,1998,1.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-296,2001,6.5,18,7,4,7,7,9,23,39.1,14,7,1,6,2,20,6,2
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-351,1999,1.4,3,3,1,0,2,2,4,50.0,2,2,1,1,0,3,1,0
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-279,2005,1.2,5,3,3,2,0,4,5,80.0,1,2,0,2,1,6,2,0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-241,1992,5.5,10,7,3,7,0,7,11,63.6,4,4,0,4,2,12,3,0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-148,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-027,2000,6.8,17,13,12,3,2,13,33,39.4,20,13,0,13,7,24,26,2
Mark Flekken,NED,GK,Brentford,Premier League,31-148,1993,10.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,11,0
Mateo Flores,ESP,MF,Betis,La Liga,20-215,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-164,2000,4.1,0,0,0,0,0,0,3,0.0,3,3,1,2,3,3,2,0
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-222,2005,5.7,7,4,4,3,0,4,4,100.0,0,5,0,5,2,9,3,0
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-327,2000,8.6,10,9,4,6,0,4,9,44.4,5,13,8,5,12,22,39,1
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-079,2000,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-303,1999,7.8,12,7,3,8,1,6,12,50.0,6,4,1,3,8,20,11,1
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-287,1996,9.0,14,10,7,6,1,7,10,70.0,3,8,2,6,8,22,22,0
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-275,1998,0.3,2,1,0,2,0,2,4,50.0,2,0,0,0,0,2,0,1
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-287,1998,0.8,2,1,1,1,0,1,2,50.0,1,4,1,3,2,4,3,1
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-234,2004,2.0,6,5,3,2,1,4,5,80.0,1,3,0,3,0,6,2,1
Pablo Fornals,ESP,"MF,FW",Betis,La Liga,28-260,1996,9.8,11,7,5,5,1,4,14,28.6,10,16,0,16,12,23,8,1
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-111,2004,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-098,2006,2.1,3,2,1,2,0,3,5,60.0,2,2,0,2,1,4,5,0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-230,1993,5.4,17,12,8,6,3,9,13,69.2,4,5,0,5,1,18,9,1
Alejandro Francés,ESP,DF,Girona,La Liga,22-099,2002,6.2,19,13,11,7,1,16,22,72.7,6,6,2,4,9,28,19,0
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-210,1995,5.5,10,7,6,3,1,7,12,58.3,5,5,0,5,0,10,10,0
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-256,1997,6.1,16,9,8,6,2,8,10,80.0,2,7,1,6,4,20,12,0
Ryan Fraser,SCO,FW,Southampton,Premier League,30-258,1994,1.6,5,2,1,4,0,4,5,80.0,1,0,0,0,0,5,4,0
Davide Frattesi,ITA,MF,Inter,Serie A,25-017,1999,6.1,7,3,3,4,0,5,10,50.0,5,4,2,2,2,9,2,1
Morten Frendrup,DEN,MF,Genoa,Serie A,23-215,2001,10.5,32,21,8,13,11,11,22,50.0,11,17,7,10,15,47,16,0
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-309,1998,3.7,13,7,6,7,0,5,8,62.5,3,2,1,1,6,19,14,1
Remo Freuler,SUI,MF,Bologna,Serie A,32-207,1992,9.9,27,15,15,8,4,14,22,63.6,8,12,2,10,6,33,17,1
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-237,1998,6.7,16,11,10,6,0,9,13,69.2,4,13,6,7,12,28,36,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-331,1995,3.5,3,0,3,0,0,2,3,66.7,1,5,5,0,2,5,16,0
Jeremie Frimpong,NED,"DF,MF",Leverkusen,Bundesliga,23-334,2000,7.4,9,8,5,2,2,5,12,41.7,7,8,0,8,5,14,4,0
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-262,1997,8.7,15,10,6,4,5,7,21,33.3,14,4,0,4,5,20,10,0
Chris Führich,GER,"MF,FW",Stuttgart,Bundesliga,26-304,1998,3.1,3,2,1,1,1,3,7,42.9,4,0,0,0,0,3,6,0
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-080,1996,3.7,3,3,1,0,2,2,3,66.7,1,6,1,5,0,3,2,0
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-273,1993,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-017,1997,2.3,3,0,0,3,0,3,7,42.9,4,2,0,2,1,4,3,0
Matteo Gabbia,ITA,DF,Milan,Serie A,25-018,1999,4.0,2,0,0,1,1,0,1,0.0,1,4,2,2,2,4,11,1
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-121,1994,0.9,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-187,2000,3.8,5,3,2,3,0,3,8,37.5,5,3,0,3,2,7,4,0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-215,1994,1.1,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,4,0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-185,1999,4.4,9,5,4,3,2,6,8,75.0,2,6,0,6,4,13,5,0
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-355,1994,3.5,8,5,5,2,1,6,13,46.2,7,4,1,3,3,11,2,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-094,1993,4.8,9,7,5,4,0,5,8,62.5,3,3,1,2,3,12,2,0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-276,2000,6.6,19,13,6,10,3,8,16,50.0,8,8,1,7,7,26,10,0
Antonino Gallo,ITA,DF,Lecce,Serie A,24-308,2000,9.4,23,14,15,5,3,7,15,46.7,8,9,1,8,8,31,36,0
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-015,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-043,1989,7.2,28,16,17,6,5,11,16,68.8,5,11,2,9,11,39,7,0
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-266,1999,1.1,1,1,0,1,0,1,1,100.0,0,1,0,1,2,3,0,0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-133,1997,2.7,3,0,1,1,1,2,4,50.0,2,2,0,2,2,5,3,0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-012,1992,6.0,13,9,9,3,1,5,10,50.0,5,4,0,4,10,23,10,0
Eric García,ESP,MF,Barcelona,La Liga,23-304,2001,4.9,10,4,2,6,2,4,6,66.7,2,8,3,5,4,14,9,0
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-086,1999,3.6,6,5,3,1,2,2,4,50.0,2,3,2,1,3,9,5,0
Joan García,ESP,GK,Espanyol,La Liga,23-188,2001,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-117,1993,6.8,13,10,6,5,2,9,15,60.0,6,12,1,11,7,20,10,0
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-302,1996,2.2,5,4,3,1,1,3,10,30.0,7,3,0,3,0,5,6,0
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-130,2004,7.6,11,9,4,3,4,3,11,27.3,8,4,0,4,5,16,5,1
James Garner,ENG,"DF,MF",Everton,Premier League,23-240,2001,2.8,10,8,6,4,0,7,10,70.0,3,2,2,0,4,14,9,0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-301,2005,3.2,7,5,6,1,0,4,7,57.1,3,6,3,3,3,10,17,0
Federico Gatti,ITA,DF,Juventus,Serie A,26-137,1998,7.9,9,6,7,2,0,7,9,77.8,2,11,8,3,8,17,21,0
Gavi,ESP,MF,Barcelona,La Liga,20-095,2004,0.2,2,1,1,1,0,2,2,100.0,0,2,0,2,0,2,1,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-311,1992,12.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-044,1995,2.0,2,1,0,2,0,1,3,33.3,2,4,1,3,3,5,2,0
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-299,2001,9.5,9,4,1,6,2,3,9,33.3,6,7,0,7,1,10,1,0
David de Gea,ESP,GK,Fiorentina,Serie A,34-001,1990,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-113,2000,6.1,14,8,8,6,0,7,16,43.8,9,6,1,5,5,19,18,1
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-151,1998,1.9,6,5,2,3,1,3,5,60.0,2,1,0,1,1,7,0,0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-140,2000,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-140,2000,4.9,11,5,7,3,1,4,7,57.1,3,5,2,3,5,16,18,0
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-171,1999,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-240,1994,2.4,5,4,3,2,0,2,4,50.0,2,5,0,5,4,9,4,0
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-124,2001,5.7,9,8,4,5,0,6,8,75.0,2,6,4,2,10,19,16,0
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-307,2003,4.0,5,3,2,3,0,4,7,57.1,3,5,3,2,4,9,20,0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-361,1993,5.1,9,5,8,0,1,3,8,37.5,5,10,3,7,10,19,19,0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-022,1995,8.8,16,11,8,7,1,14,21,66.7,7,16,5,11,14,30,21,0
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-286,2000,6.3,11,3,2,7,2,1,3,33.3,2,2,1,1,4,15,5,0
Samuel Gigot,FRA,DF,Lazio,Serie A,31-027,1993,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-216,2002,5.2,9,5,5,3,1,2,10,20.0,8,4,0,4,6,15,11,0
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-271,2001,6.8,15,10,6,5,4,8,15,53.3,7,8,0,8,3,18,4,1
Mario Gila,ESP,DF,Lazio,Serie A,24-071,2000,7.9,15,11,10,5,0,10,17,58.8,7,6,4,2,6,21,34,0
Billy Gilmour,SCO,MF,Brighton,Premier League,23-150,2001,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0
Billy Gilmour,SCO,MF,Napoli,Serie A,23-150,2001,3.7,6,2,2,0,4,2,5,40.0,3,4,0,4,2,8,4,0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-263,1997,8.7,25,16,18,7,0,12,19,63.2,7,19,5,14,9,34,46,0
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-207,2004,2.1,4,1,2,1,1,1,2,50.0,1,1,1,0,3,7,9,0
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-294,1994,5.7,6,4,3,2,1,3,4,75.0,1,4,3,1,2,8,20,0
Jamie Gittens,ENG,"FW,MF",Dortmund,Bundesliga,20-092,2004,5.6,11,4,2,5,4,4,6,66.7,2,4,0,4,3,14,2,0
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-117,1995,5.1,6,5,3,1,2,3,7,42.9,4,3,0,3,4,10,3,0
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-298,1998,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-136,2004,7.2,18,11,12,6,0,9,14,64.3,5,7,3,4,7,25,23,0
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-006,1993,5.5,8,6,7,0,1,4,4,100.0,0,2,1,1,7,15,21,0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-235,1995,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,1
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-162,1996,6.0,16,11,3,10,3,8,17,47.1,9,6,3,3,4,20,5,0
André Gomes,POR,MF,Lille,Ligue 1,31-101,1993,4.0,4,3,2,1,1,1,5,20.0,4,2,1,1,3,7,2,1
Angel Gomes,ENG,MF,Lille,Ligue 1,24-069,2000,6.5,7,4,3,2,2,1,6,16.7,5,0,0,0,0,7,1,0
João Gomes,BRA,MF,Wolves,Premier League,23-270,2001,9.3,35,20,21,13,1,7,27,25.9,20,10,1,9,8,43,6,0
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-124,2003,1.3,4,1,2,2,0,1,3,33.3,2,2,0,2,0,4,1,0
Toti Gomes,POR,DF,Wolves,Premier League,25-297,1999,7.2,15,11,11,3,1,6,8,75.0,2,4,2,2,4,19,29,0
Carlos Gómez,COL,"MF,FW",Rennes,Ligue 1,22-057,2002,2.5,3,3,0,3,0,1,4,25.0,3,3,0,3,1,4,0,0
Dani Gómez,ESP,FW,Valencia,La Liga,26-101,1998,4.5,3,2,0,0,3,0,0,,0,1,0,1,2,5,3,0
Joe Gomez,ENG,DF,Liverpool,Premier League,27-169,1997,0.6,5,4,2,3,0,5,6,83.3,1,3,2,1,1,6,3,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-138,1994,3.9,8,4,3,4,1,1,3,33.3,2,2,1,1,5,13,3,1
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-225,1992,5.5,5,3,5,0,0,2,2,100.0,0,11,7,4,5,10,28,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-065,2000,10.6,27,18,12,12,3,10,21,47.6,11,15,1,14,6,33,9,1
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-167,2003,3.5,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,5,0
Fabio González,ESP,MF,Las Palmas,La Liga,27-270,1997,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,Serie A,26-216,1998,2.5,3,1,1,0,2,1,2,50.0,1,4,1,3,0,3,0,0
Urko González,ESP,MF,Real Sociedad,La Liga,23-233,2001,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-258,2001,8.5,11,7,7,3,1,6,10,60.0,4,10,0,10,3,14,1,1
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-276,1995,0.7,1,0,1,0,0,1,1,100.0,0,3,0,3,0,1,2,0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-096,1996,3.1,5,1,3,1,1,2,6,33.3,4,3,1,2,0,5,13,0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-126,1994,8.7,17,10,10,3,4,7,8,87.5,1,6,1,5,6,23,28,0
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-126,1994,1.0,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-158,1992,4.1,9,8,4,4,1,3,10,30.0,7,3,0,3,3,12,5,0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-266,2000,6.4,5,2,2,2,1,1,5,20.0,4,5,0,5,1,6,1,0
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-121,1991,9.0,13,7,5,5,3,9,14,64.3,5,11,5,6,11,24,34,0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-305,1999,9.0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,4,1
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-350,1992,7.5,16,8,8,7,1,10,17,58.8,7,9,4,5,12,28,24,0
José Gragera,ESP,MF,Espanyol,La Liga,23-344,2000,6.3,25,16,11,14,0,9,17,52.9,8,9,1,8,5,30,13,0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-086,1996,0.6,3,3,0,2,1,2,2,100.0,0,2,0,2,0,3,0,0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-246,1995,6.0,13,7,3,8,2,5,6,83.3,1,5,3,2,8,21,8,0
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-176,2002,10.0,19,13,8,6,5,10,16,62.5,6,14,1,13,17,36,11,0
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-241,2006,0.5,2,1,0,0,2,1,3,33.3,2,2,0,2,0,2,2,0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-059,1995,3.8,5,2,3,0,2,1,3,33.3,2,5,1,4,0,5,3,0
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-057,2000,7.0,14,6,6,8,0,7,11,63.6,4,8,6,2,8,22,41,1
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-038,2001,9.4,8,4,3,3,2,6,14,42.9,8,2,0,2,3,11,5,1
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-204,1994,0.9,2,1,1,0,1,0,0,,0,0,0,0,0,2,1,0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-216,1997,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-232,1991,9.9,11,8,7,2,2,4,13,30.8,9,11,0,11,4,15,8,0
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-215,1993,7.6,4,4,1,2,1,1,9,11.1,8,6,1,5,0,4,4,0
Florian Grillitsch,AUT,MF,Hoffenheim,Bundesliga,29-093,1995,5.7,13,9,5,7,1,7,9,77.8,2,6,2,4,7,20,17,0
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-049,1995,9.0,8,4,4,2,2,5,16,31.3,11,4,1,3,9,17,9,2
Pascal Groß,GER,"MF,DF",Dortmund,Bundesliga,33-146,1991,7.2,14,9,3,9,2,4,12,33.3,8,8,1,7,3,17,8,1
Brajan Gruda,GER,"MF,DF",Brighton,Premier League,20-161,2004,0.4,3,1,0,3,0,3,4,75.0,1,1,0,1,0,3,1,0
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-125,1998,3.5,3,2,0,1,2,0,4,0.0,4,5,1,4,1,4,2,0
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-169,2001,6.1,11,5,4,6,1,6,15,40.0,9,6,0,6,3,14,4,0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-303,1987,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-163,1991,0.7,3,2,0,3,0,0,0,,0,0,0,0,0,3,2,0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-358,1991,9.0,15,7,5,8,2,4,5,80.0,1,10,3,7,12,27,23,0
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-193,1999,7.6,14,9,3,8,3,10,17,58.8,7,13,4,9,5,19,14,1
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-345,1996,1.2,7,2,0,0,7,2,5,40.0,3,4,0,4,2,9,1,0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-229,2005,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-118,2000,10.0,10,5,8,2,0,6,8,75.0,2,21,11,10,7,17,62,1
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-208,1999,10.5,13,6,3,7,3,7,18,38.9,11,7,2,5,13,26,13,0
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-312,2003,5.8,13,7,5,6,2,7,12,58.3,5,2,0,2,1,14,12,1
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-322,1993,5.7,9,6,5,2,2,6,7,85.7,1,4,0,4,3,12,7,1
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-130,2001,9.4,9,5,1,7,1,0,0,,0,6,0,6,5,14,5,0
Ander Guevara,ESP,MF,Alavés,La Liga,27-124,1997,7.7,12,7,6,5,1,6,18,33.3,12,9,1,8,5,17,16,1
Pape Gueye,SEN,MF,Villarreal,La Liga,25-289,1999,6.3,14,7,6,5,3,7,8,87.5,1,4,0,4,7,21,14,0
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-243,1998,5.2,12,6,4,7,1,5,7,71.4,2,8,0,8,2,14,8,0
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-320,1994,5.5,15,6,8,6,1,5,8,62.5,3,6,2,4,9,24,15,0
Luis Guilherme,BRA,MF,West Ham,Premier League,18-273,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-282,2000,3.5,7,5,0,6,1,5,6,83.3,1,2,1,1,5,12,6,0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-358,1997,9.9,26,15,13,9,4,12,20,60.0,8,12,4,8,12,38,9,2
Bahereba Guirassy,FRA,"FW,MF",Nantes,Ligue 1,18-071,2006,0.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-241,1996,6.8,1,1,1,0,0,0,0,,0,1,0,1,1,2,8,0
Marc Guiu,ESP,FW,Chelsea,Premier League,18-309,2006,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-186,1990,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-257,2005,2.8,8,3,3,2,3,4,6,66.7,2,6,0,6,1,9,3,0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-326,1994,3.3,10,8,5,5,0,4,7,57.1,3,4,2,2,1,11,7,0
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-015,1990,6.2,6,3,1,4,1,3,9,33.3,6,1,0,1,2,8,8,0
Christian Günter,GER,DF,Freiburg,Bundesliga,31-254,1993,8.6,8,6,4,4,0,5,11,45.5,6,8,2,6,2,10,14,0
Jon Guridi,ESP,MF,Alavés,La Liga,29-254,1995,6.9,8,4,3,4,1,4,14,28.6,10,5,0,5,5,13,4,0
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-057,1996,7.2,7,2,0,6,1,4,10,40.0,6,10,1,9,3,10,8,0
Malo Gusto,FRA,DF,Chelsea,Premier League,21-173,2003,7.2,18,12,11,6,1,10,23,43.5,13,13,3,10,9,27,14,1
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-104,2001,11.0,19,13,8,10,1,6,13,46.2,7,4,2,2,9,28,12,1
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-146,1997,2.2,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,2,0
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-290,2002,9.5,18,13,9,5,4,10,13,76.9,3,11,4,7,14,32,26,0
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-302,1994,10.8,15,9,10,5,0,9,13,69.2,4,12,4,8,2,17,31,0
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-186,1990,2.4,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,3,0
Erling Haaland,NOR,FW,Manchester City,Premier League,24-110,2000,10.0,2,2,0,1,1,1,1,100.0,0,3,0,3,1,3,8,0
Nicolas Haas,SUI,MF,Empoli,Serie A,28-290,1996,2.2,5,3,3,2,0,2,4,50.0,2,2,1,1,3,8,5,0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-220,1994,4.3,8,6,4,3,1,8,15,53.3,7,1,0,1,1,9,7,0
Robin Hack,GER,FW,Gladbach,Bundesliga,26-073,1998,4.3,7,7,3,2,2,5,8,62.5,3,3,0,3,0,7,4,0
Saad El Haddad,MAR,MF,Venezia,Serie A,19-107,2005,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-068,1995,2.4,5,4,1,2,2,0,4,0.0,4,2,0,2,0,5,0,0
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-282,1998,6.1,13,7,7,6,0,6,12,50.0,6,16,6,10,5,18,25,0
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-342,1992,3.2,4,2,2,2,0,2,6,33.3,4,3,0,3,3,7,15,0
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-264,2002,3.9,8,6,4,4,0,4,4,100.0,0,4,2,2,4,12,12,0
Mohamed Haj,TUN,MF,Parma,Serie A,19-227,2005,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,26-004,1998,7.9,15,12,6,6,3,7,11,63.6,4,7,0,7,11,26,5,1
Lewis Hall,ENG,DF,Newcastle Utd,Premier League,20-061,2004,7.7,16,11,6,7,3,11,23,47.8,12,17,10,7,7,23,28,0
Sébastien Haller,CIV,FW,Leganés,La Liga,30-139,1994,4.3,2,0,1,0,1,1,2,50.0,1,1,0,1,0,2,7,0
Ali Al Hamadi,IRQ,FW,Ipswich Town,Premier League,22-252,2002,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0
Andreas Hanche-Olsen,NOR,DF,Mainz 05,Bundesliga,27-296,1997,3.3,4,1,1,2,1,0,0,,0,7,6,1,3,7,20,1
Florent Hanin,ALG,DF,Angers,Ligue 1,34-278,1990,7.4,22,17,12,7,3,12,21,57.1,9,3,1,2,13,35,28,2
Ridgeciano Haps,SUR,DF,Venezia,Serie A,31-149,1993,6.0,10,7,8,1,1,5,8,62.5,3,6,1,5,1,11,19,0
