Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-186,2000,3.8,5,3,2,3,0,3,8,37.5,5,3,0,3,2,7,4,0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-214,1994,1.1,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,4,0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-184,1999,4.4,9,5,4,3,2,6,8,75.0,2,6,0,6,4,13,5,0
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-354,1994,3.5,8,5,5,2,1,6,13,46.2,7,4,1,3,3,11,2,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-093,1993,4.8,9,7,5,4,0,5,8,62.5,3,3,1,2,3,12,2,0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-275,2000,6.6,19,13,6,10,3,8,16,50.0,8,8,1,7,7,26,10,0
Antonino Gallo,ITA,DF,Lecce,Serie A,24-307,2000,9.4,23,14,15,5,3,7,15,46.7,8,9,1,8,8,31,36,0
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-014,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-042,1989,7.2,28,16,17,6,5,11,16,68.8,5,11,2,9,11,39,7,0
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-265,1999,1.1,1,1,0,1,0,1,1,100.0,0,1,0,1,2,3,0,0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-132,1997,2.7,3,0,1,1,1,2,4,50.0,2,2,0,2,2,5,3,0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-011,1992,6.0,13,9,9,3,1,5,10,50.0,5,4,0,4,10,23,10,0
Eric García,ESP,MF,Barcelona,La Liga,23-303,2001,4.9,10,4,2,6,2,4,6,66.7,2,8,3,5,4,14,9,0
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-085,1999,3.6,6,5,3,1,2,2,4,50.0,2,3,2,1,3,9,5,0
Joan García,ESP,GK,Espanyol,La Liga,23-187,2001,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-116,1993,6.8,13,10,6,5,2,9,15,60.0,6,12,1,11,7,20,10,0
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-301,1996,2.2,5,4,3,1,1,3,10,30.0,7,3,0,3,0,5,6,0
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-129,2004,7.6,11,9,4,3,4,3,11,27.3,8,4,0,4,5,16,5,1
James Garner,ENG,"DF,MF",Everton,Premier League,23-239,2001,2.8,10,8,6,4,0,7,10,70.0,3,2,2,0,4,14,9,0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-300,2005,3.2,7,5,6,1,0,4,7,57.1,3,6,3,3,3,10,17,0
Federico Gatti,ITA,DF,Juventus,Serie A,26-136,1998,7.9,9,6,7,2,0,7,9,77.8,2,11,8,3,8,17,21,0
Gavi,ESP,MF,Barcelona,La Liga,20-094,2004,0.2,2,1,1,1,0,2,2,100.0,0,2,0,2,0,2,1,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-310,1992,12.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-043,1995,2.0,2,1,0,2,0,1,3,33.3,2,4,1,3,3,5,2,0
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-298,2001,9.5,9,4,1,6,2,3,9,33.3,6,7,0,7,1,10,1,0
David de Gea,ESP,GK,Fiorentina,Serie A,34-000,1990,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-112,2000,6.1,14,8,8,6,0,7,16,43.8,9,6,1,5,5,19,18,1
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-150,1998,1.9,6,5,2,3,1,3,5,60.0,2,1,0,1,1,7,0,0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-139,2000,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-139,2000,4.9,11,5,7,3,1,4,7,57.1,3,5,2,3,5,16,18,0
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-170,1999,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-239,1994,2.4,5,4,3,2,0,2,4,50.0,2,5,0,5,4,9,4,0
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-123,2001,5.7,9,8,4,5,0,6,8,75.0,2,6,4,2,10,19,16,0
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-306,2003,4.0,5,3,2,3,0,4,7,57.1,3,5,3,2,4,9,20,0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-360,1993,5.1,9,5,8,0,1,3,8,37.5,5,10,3,7,10,19,19,0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-021,1995,8.8,16,11,8,7,1,14,21,66.7,7,16,5,11,14,30,21,0
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-285,2000,6.3,11,3,2,7,2,1,3,33.3,2,2,1,1,4,15,5,0
Samuel Gigot,FRA,DF,Lazio,Serie A,31-026,1993,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-215,2002,5.2,9,5,5,3,1,2,10,20.0,8,4,0,4,6,15,11,0
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-270,2001,6.8,15,10,6,5,4,8,15,53.3,7,8,0,8,3,18,4,1
Mario Gila,ESP,DF,Lazio,Serie A,24-070,2000,7.9,15,11,10,5,0,10,17,58.8,7,6,4,2,6,21,34,0
Billy Gilmour,SCO,MF,Brighton,Premier League,23-149,2001,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0
Billy Gilmour,SCO,MF,Napoli,Serie A,23-149,2001,3.7,6,2,2,0,4,2,5,40.0,3,4,0,4,2,8,4,0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-262,1997,8.7,25,16,18,7,0,12,19,63.2,7,19,5,14,9,34,46,0
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-206,2004,2.1,4,1,2,1,1,1,2,50.0,1,1,1,0,3,7,9,0
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-293,1994,5.7,6,4,3,2,1,3,4,75.0,1,4,3,1,2,8,20,0
Jamie Gittens,ENG,"FW,MF",Dortmund,Bundesliga,20-091,2004,5.6,11,4,2,5,4,4,6,66.7,2,4,0,4,3,14,2,0
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-116,1995,5.1,6,5,3,1,2,3,7,42.9,4,3,0,3,4,10,3,0
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-297,1998,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-135,2004,7.2,18,11,12,6,0,9,14,64.3,5,7,3,4,7,25,23,0
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-005,1993,4.5,7,5,6,0,1,3,3,100.0,0,2,1,1,5,12,17,0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-234,1995,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,1
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-161,1996,6.0,16,11,3,10,3,8,17,47.1,9,6,3,3,4,20,5,0
André Gomes,POR,MF,Lille,Ligue 1,31-100,1993,4.0,4,3,2,1,1,1,5,20.0,4,2,1,1,3,7,2,1
Angel Gomes,ENG,MF,Lille,Ligue 1,24-068,2000,6.5,7,4,3,2,2,1,6,16.7,5,0,0,0,0,7,1,0
João Gomes,BRA,MF,Wolves,Premier League,23-269,2001,9.3,35,20,21,13,1,7,27,25.9,20,10,1,9,8,43,6,0
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-123,2003,1.3,4,1,2,2,0,1,3,33.3,2,2,0,2,0,4,1,0
Toti Gomes,POR,DF,Wolves,Premier League,25-296,1999,7.2,15,11,11,3,1,6,8,75.0,2,4,2,2,4,19,29,0
Carlos Gómez,COL,"MF,FW",Rennes,Ligue 1,22-056,2002,2.5,3,3,0,3,0,1,4,25.0,3,3,0,3,1,4,0,0
Dani Gómez,ESP,FW,Valencia,La Liga,26-100,1998,4.5,3,2,0,0,3,0,0,,0,1,0,1,2,5,3,0
Joe Gomez,ENG,DF,Liverpool,Premier League,27-168,1997,0.6,5,4,2,3,0,5,6,83.3,1,3,2,1,1,6,3,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-137,1994,3.9,8,4,3,4,1,1,3,33.3,2,2,1,1,5,13,3,1
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-224,1992,5.5,5,3,5,0,0,2,2,100.0,0,11,7,4,5,10,28,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-064,2000,10.6,27,18,12,12,3,10,21,47.6,11,15,1,14,6,33,9,1
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-166,2003,3.5,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,5,0
Fabio González,ESP,MF,Las Palmas,La Liga,27-269,1997,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,Serie A,26-215,1998,2.5,3,1,1,0,2,1,2,50.0,1,4,1,3,0,3,0,0
Urko González,ESP,MF,Real Sociedad,La Liga,23-232,2001,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-257,2001,8.5,11,7,7,3,1,6,10,60.0,4,10,0,10,3,14,1,1
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-275,1995,0.7,1,0,1,0,0,1,1,100.0,0,3,0,3,0,1,2,0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-095,1996,3.1,5,1,3,1,1,2,6,33.3,4,3,1,2,0,5,13,0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-125,1994,8.7,17,10,10,3,4,7,8,87.5,1,6,1,5,6,23,28,0
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-125,1994,1.0,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-157,1992,4.1,9,8,4,4,1,3,10,30.0,7,3,0,3,3,12,5,0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-265,2000,6.4,5,2,2,2,1,1,5,20.0,4,5,0,5,1,6,1,0
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-120,1991,9.0,13,7,5,5,3,9,14,64.3,5,11,5,6,11,24,34,0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-304,1999,9.0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,4,1
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-349,1992,7.5,16,8,8,7,1,10,17,58.8,7,9,4,5,12,28,24,0
José Gragera,ESP,MF,Espanyol,La Liga,23-343,2000,6.3,25,16,11,14,0,9,17,52.9,8,9,1,8,5,30,13,0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-085,1996,0.6,3,3,0,2,1,2,2,100.0,0,2,0,2,0,3,0,0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-245,1995,6.0,13,7,3,8,2,5,6,83.3,1,5,3,2,8,21,8,0
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-175,2002,10.0,19,13,8,6,5,10,16,62.5,6,14,1,13,17,36,11,0
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-240,2006,0.5,2,1,0,0,2,1,3,33.3,2,2,0,2,0,2,2,0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-058,1995,3.8,5,2,3,0,2,1,3,33.3,2,5,1,4,0,5,3,0
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-056,2000,7.0,14,6,6,8,0,7,11,63.6,4,8,6,2,8,22,41,1
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-037,2001,9.4,8,4,3,3,2,6,14,42.9,8,2,0,2,3,11,5,1
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-203,1994,0.9,2,1,1,0,1,0,0,,0,0,0,0,0,2,1,0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-215,1997,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-231,1991,9.9,11,8,7,2,2,4,13,30.8,9,11,0,11,4,15,8,0
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-214,1993,7.6,4,4,1,2,1,1,9,11.1,8,6,1,5,0,4,4,0
Florian Grillitsch,AUT,MF,Hoffenheim,Bundesliga,29-092,1995,5.7,13,9,5,7,1,7,9,77.8,2,6,2,4,7,20,17,0
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-048,1995,9.0,8,4,4,2,2,5,16,31.3,11,4,1,3,9,17,9,2
Pascal Groß,GER,"MF,DF",Dortmund,Bundesliga,33-145,1991,7.2,14,9,3,9,2,4,12,33.3,8,8,1,7,3,17,8,1
Brajan Gruda,GER,"MF,DF",Brighton,Premier League,20-160,2004,0.4,3,1,0,3,0,3,4,75.0,1,1,0,1,0,3,1,0
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-124,1998,3.5,3,2,0,1,2,0,4,0.0,4,5,1,4,1,4,2,0
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-168,2001,6.1,11,5,4,6,1,6,15,40.0,9,6,0,6,3,14,4,0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-302,1987,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-162,1991,0.7,3,2,0,3,0,0,0,,0,0,0,0,0,3,2,0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-357,1991,9.0,15,7,5,8,2,4,5,80.0,1,10,3,7,12,27,23,0
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-192,1999,7.6,14,9,3,8,3,10,17,58.8,7,13,4,9,5,19,14,1
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-344,1996,1.2,7,2,0,0,7,2,5,40.0,3,4,0,4,2,9,1,0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-228,2005,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-117,2000,10.0,10,5,8,2,0,6,8,75.0,2,21,11,10,7,17,62,1
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-207,1999,10.5,13,6,3,7,3,7,18,38.9,11,7,2,5,13,26,13,0
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-311,2003,5.8,13,7,5,6,2,7,12,58.3,5,2,0,2,1,14,12,1
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-321,1993,5.7,9,6,5,2,2,6,7,85.7,1,4,0,4,3,12,7,1
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-129,2001,9.4,9,5,1,7,1,0,0,,0,6,0,6,5,14,5,0
Ander Guevara,ESP,MF,Alavés,La Liga,27-123,1997,7.7,12,7,6,5,1,6,18,33.3,12,9,1,8,5,17,16,1
Pape Gueye,SEN,MF,Villarreal,La Liga,25-288,1999,6.3,14,7,6,5,3,7,8,87.5,1,4,0,4,7,21,14,0
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-242,1998,5.2,12,6,4,7,1,5,7,71.4,2,8,0,8,2,14,8,0
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-319,1994,5.5,15,6,8,6,1,5,8,62.5,3,6,2,4,9,24,15,0
Luis Guilherme,BRA,MF,West Ham,Premier League,18-272,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-281,2000,3.5,7,5,0,6,1,5,6,83.3,1,2,1,1,5,12,6,0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-357,1997,9.9,26,15,13,9,4,12,20,60.0,8,12,4,8,12,38,9,2
Bahereba Guirassy,FRA,"FW,MF",Nantes,Ligue 1,18-070,2006,0.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-240,1996,6.8,1,1,1,0,0,0,0,,0,1,0,1,1,2,8,0
Marc Guiu,ESP,FW,Chelsea,Premier League,18-308,2006,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-185,1990,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-256,2005,2.8,8,3,3,2,3,4,6,66.7,2,6,0,6,1,9,3,0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-325,1994,3.3,10,8,5,5,0,4,7,57.1,3,4,2,2,1,11,7,0
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-014,1990,6.2,6,3,1,4,1,3,9,33.3,6,1,0,1,2,8,8,0
Christian Günter,GER,DF,Freiburg,Bundesliga,31-253,1993,8.6,8,6,4,4,0,5,11,45.5,6,8,2,6,2,10,14,0
Jon Guridi,ESP,MF,Alavés,La Liga,29-253,1995,6.9,8,4,3,4,1,4,14,28.6,10,5,0,5,5,13,4,0
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-056,1996,7.2,7,2,0,6,1,4,10,40.0,6,10,1,9,3,10,8,0
Malo Gusto,FRA,DF,Chelsea,Premier League,21-172,2003,7.2,18,12,11,6,1,10,23,43.5,13,13,3,10,9,27,14,1
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-103,2001,11.0,19,13,8,10,1,6,13,46.2,7,4,2,2,9,28,12,1
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-145,1997,2.2,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,2,0
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-289,2002,9.5,18,13,9,5,4,10,13,76.9,3,11,4,7,14,32,26,0
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-301,1994,10.8,15,9,10,5,0,9,13,69.2,4,12,4,8,2,17,31,0
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-185,1990,2.4,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,3,0
Erling Haaland,NOR,FW,Manchester City,Premier League,24-109,2000,10.0,2,2,0,1,1,1,1,100.0,0,3,0,3,1,3,8,0
Nicolas Haas,SUI,MF,Empoli,Serie A,28-289,1996,2.2,5,3,3,2,0,2,4,50.0,2,2,1,1,3,8,5,0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-219,1994,4.3,8,6,4,3,1,8,15,53.3,7,1,0,1,1,9,7,0
Robin Hack,GER,FW,Gladbach,Bundesliga,26-072,1998,4.3,7,7,3,2,2,5,8,62.5,3,3,0,3,0,7,4,0
Saad El Haddad,MAR,MF,Venezia,Serie A,19-106,2005,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-067,1995,2.4,5,4,1,2,2,0,4,0.0,4,2,0,2,0,5,0,0
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-281,1998,6.1,13,7,7,6,0,6,12,50.0,6,16,6,10,5,18,25,0
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-341,1992,3.2,4,2,2,2,0,2,6,33.3,4,3,0,3,3,7,15,0
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-263,2002,3.9,8,6,4,4,0,4,4,100.0,0,4,2,2,4,12,12,0
Mohamed Haj,TUN,MF,Parma,Serie A,19-226,2005,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,26-003,1998,7.9,15,12,6,6,3,7,11,63.6,4,7,0,7,11,26,5,1
Lewis Hall,ENG,DF,Newcastle Utd,Premier League,20-060,2004,7.7,16,11,6,7,3,11,23,47.8,12,17,10,7,7,23,28,0
Sébastien Haller,CIV,FW,Leganés,La Liga,30-138,1994,4.3,2,0,1,0,1,1,2,50.0,1,1,0,1,0,2,7,0
Ali Al Hamadi,IRQ,FW,Ipswich Town,Premier League,22-251,2002,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0
Andreas Hanche-Olsen,NOR,DF,Mainz 05,Bundesliga,27-295,1997,3.3,4,1,1,2,1,0,0,,0,7,6,1,3,7,20,1
Florent Hanin,ALG,DF,Angers,Ligue 1,34-277,1990,7.4,22,17,12,7,3,12,21,57.1,9,3,1,2,13,35,28,2
Ridgeciano Haps,SUR,DF,Venezia,Serie A,31-148,1993,6.0,10,7,8,1,1,5,8,62.5,3,6,1,5,1,11,19,0
Amine Harit,MAR,MF,Marseille,Ligue 1,27-142,1997,5.2,7,6,0,5,2,1,2,50.0,1,6,0,6,3,10,1,1
Marcus Harness,ENG,MF,Ipswich Town,Premier League,28-257,1996,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0
Phil Harres,GER,"FW,DF",Holstein Kiel,Bundesliga,22-227,2002,1.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Jack Harrison,ENG,FW,Everton,Premier League,27-353,1996,6.9,10,5,5,2,3,5,13,38.5,8,4,0,4,4,14,12,2
Abdou Harroui,NED,"FW,MF",Hellas Verona,Serie A,26-299,1998,2.2,2,2,1,1,0,2,2,100.0,0,1,0,1,0,2,4,0
Taylor Harwood-Bellis,ENG,DF,Southampton,Premier League,22-282,2002,8.6,5,3,4,1,0,3,6,50.0,3,22,14,8,7,12,40,1
Hans Hateboer,NED,"DF,MF",Rennes,Ligue 1,30-303,1994,6.2,12,6,4,4,4,6,11,54.5,5,5,1,4,5,17,12,0
Kai Havertz,GER,FW,Arsenal,Premier League,25-149,1999,10.0,8,6,2,3,3,3,10,30.0,7,13,2,11,5,13,23,1
Jan Paul van Hecke,NED,DF,Brighton,Premier League,24-152,2000,7.1,12,7,9,3,0,6,9,66.7,3,5,4,1,6,18,20,0
Hwang Hee-chan,KOR,"FW,MF",Wolves,Premier League,28-286,1996,2.8,1,0,0,0,1,0,1,0.0,1,5,0,5,1,2,3,0
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-240,1997,10.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0
Liam Henderson,SCO,MF,Empoli,Serie A,28-196,1996,7.8,9,4,6,3,0,7,16,43.8,9,8,4,4,6,15,13,0
Ramon Hendriks,NED,DF,Stuttgart,Bundesliga,23-112,2001,1.2,3,2,2,1,0,2,2,100.0,0,0,0,0,4,7,7,0
Benjamin Henrichs,GER,DF,RB Leipzig,Bundesliga,27-258,1997,4.7,23,9,12,7,4,12,19,63.2,7,8,1,7,13,36,15,0
Luis Henrique,BRA,"FW,MF",Marseille,Ligue 1,22-329,2001,7.6,2,2,1,1,0,2,2,100.0,0,6,2,4,4,6,5,0
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-119,2000,10.0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,7,1
Mario Hermoso,ESP,DF,Roma,Serie A,29-142,1995,1.7,1,0,1,0,0,0,1,0.0,1,1,1,0,3,4,9,0
Javi Hernández,ESP,DF,Leganés,La Liga,26-189,1998,7.7,12,6,5,5,2,5,14,35.7,9,7,1,6,10,22,30,0
Aridane Hernández,ESP,DF,Rayo Vallecano,La Liga,35-229,1989,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Theo Hernández,FRA,DF,Milan,Serie A,27-032,1997,6.4,7,5,7,0,0,2,4,50.0,2,5,2,3,10,17,16,1
Hernani,BRA,MF,Parma,Serie A,30-225,1994,4.5,10,6,2,6,2,5,11,45.5,6,9,1,8,3,13,2,1
Jorge Herrando,ESP,DF,Osasuna,La Liga,23-253,2001,4.1,2,1,1,1,0,1,2,50.0,1,6,5,1,1,3,16,0
Ander Herrera,ESP,MF,Athletic Club,La Liga,35-085,1989,2.9,8,4,1,7,0,3,6,50.0,3,0,0,0,2,10,9,0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-155,1993,12.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,11,1
Yangel Herrera,VEN,MF,Girona,La Liga,26-298,1998,8.1,26,15,11,13,2,11,20,55.0,9,7,1,6,11,37,12,0
Juan Herzog,ESP,DF,Las Palmas,La Liga,21-178,2003,4.2,2,2,2,0,0,2,4,50.0,2,4,3,1,4,6,20,0
Son Heung-min,KOR,FW,Tottenham,Premier League,32-122,1992,6.4,4,2,0,3,1,2,10,20.0,8,3,0,3,2,6,5,0
Isak Hien,SWE,DF,Atalanta,Serie A,25-299,1999,6.8,14,7,8,6,0,5,9,55.6,4,13,7,6,14,28,18,1
Omar El Hilali,MAR,DF,Espanyol,La Liga,21-056,2003,11.6,37,24,26,8,3,16,26,61.5,10,12,2,10,12,49,46,0
Piero Hincapié,ECU,DF,Leverkusen,Bundesliga,22-303,2002,7.7,14,12,6,6,2,9,14,64.3,5,16,8,8,8,22,19,0
Jack Hinshelwood,ENG,"MF,DF",Brighton,Premier League,19-210,2005,8.7,11,8,4,5,2,5,10,50.0,5,2,1,1,4,15,14,1
George Hirst,ENG,FW,Ipswich Town,Premier League,25-266,1999,1.8,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,3,0
Adam Hložek,CZE,"FW,MF",Hoffenheim,Bundesliga,22-105,2002,5.7,7,3,3,1,3,3,7,42.9,4,4,1,3,0,7,6,0
Ki-Jana Hoever,NED,DF,Auxerre,Ligue 1,22-294,2002,6.8,8,7,5,2,1,4,9,44.4,5,10,1,9,5,13,19,0
Nicolas Höfler,GER,MF,Freiburg,Bundesliga,34-243,1990,2.2,5,4,1,4,0,4,6,66.7,2,1,0,1,4,9,10,0
Jonas Hofmann,GER,"MF,DF",Leverkusen,Bundesliga,32-116,1992,1.8,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
Philipp Hofmann,GER,FW,Bochum,Bundesliga,31-222,1993,6.6,5,3,2,2,1,2,4,50.0,2,4,0,4,0,5,13,0
Lucas Höler,GER,MF,Freiburg,Bundesliga,30-120,1994,1.4,4,4,1,3,0,1,3,33.3,2,3,1,2,1,5,4,0
Mason Holgate,ENG,"FW,DF",Everton,Premier League,28-016,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Benedict Hollerbach,GER,"MF,FW",Union Berlin,Bundesliga,23-174,2001,7.1,13,7,4,6,3,7,11,63.6,4,9,0,9,1,14,1,0
Emil Holm,SWE,"DF,MF",Bologna,Serie A,24-178,2000,1.1,4,4,2,2,0,3,5,60.0,2,1,1,0,0,4,2,0
