Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-298,2001,9.5,332,0,17,126,198,56,332,48,26,54.2,21,43.8,259,1866,1133,52,30,15,29,27,265,90
David de Gea,ESP,GK,Fiorentina,Serie A,34-000,1990,8.0,280,240,279,1,0,0,280,0,0,,0,,150,724,438,0,0,0,0,0,128,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-112,2000,6.1,442,16,104,278,65,9,442,9,4,44.4,5,55.6,191,724,393,10,5,0,5,3,276,18
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-150,1998,1.9,81,1,16,39,27,2,81,1,1,100.0,0,0.0,56,368,211,4,5,1,1,3,59,5
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-139,2000,2.0,69,3,16,38,15,3,69,0,0,,0,,32,254,144,7,4,0,1,0,39,4
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-139,2000,4.9,259,18,63,82,118,12,259,5,2,40.0,3,60.0,105,517,241,6,7,3,7,7,114,40
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-170,1999,0.4,39,0,3,16,20,2,39,0,0,,0,,19,130,96,3,3,0,1,1,25,1
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-239,1994,2.4,118,5,25,55,39,7,118,1,0,0.0,1,100.0,43,201,74,4,0,2,3,1,61,13
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-123,2001,5.7,312,30,157,130,27,5,312,4,2,50.0,2,50.0,140,521,250,1,1,0,0,0,187,6
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-306,2003,4.0,219,25,93,113,13,5,219,1,1,100.0,0,0.0,119,586,266,1,4,0,1,0,139,0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-360,1993,5.1,249,50,144,99,8,3,249,1,0,0.0,1,100.0,96,395,125,0,0,0,1,0,130,0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-021,1995,8.8,511,24,145,206,166,21,511,14,9,64.3,3,21.4,214,1114,621,12,7,3,20,3,261,48
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-285,2000,6.3,327,6,32,169,129,25,327,20,9,45.0,9,45.0,176,835,422,13,10,4,11,14,243,28
Samuel Gigot,FRA,DF,Lazio,Serie A,31-026,1993,0.2,26,2,9,14,3,1,26,0,0,,0,,11,43,26,1,1,0,0,0,18,1
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-215,2002,5.2,237,18,68,116,55,12,237,13,6,46.2,4,30.8,114,704,331,14,5,4,9,5,136,10
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-270,2001,6.8,358,3,36,122,205,32,358,38,18,47.4,16,42.1,251,1484,628,21,11,10,15,20,281,78
Mario Gila,ESP,DF,Lazio,Serie A,24-070,2000,7.9,548,66,255,267,32,10,548,3,2,66.7,0,0.0,330,2072,1193,13,10,0,4,2,371,1
Billy Gilmour,SCO,MF,Brighton,Premier League,23-149,2001,1.1,73,2,14,46,13,0,73,2,1,50.0,1,50.0,44,210,117,2,0,0,0,0,58,2
Billy Gilmour,SCO,MF,Napoli,Serie A,23-149,2001,3.7,274,9,58,172,44,0,274,5,3,60.0,2,40.0,138,615,261,3,2,0,0,3,212,3
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-262,1997,8.7,486,62,314,169,11,7,486,2,1,50.0,0,0.0,254,1114,457,2,2,0,9,1,263,4
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-206,2004,2.1,108,9,27,42,39,0,108,0,0,,0,,46,141,58,1,1,0,3,3,61,6
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-293,1994,5.7,370,23,151,196,24,9,370,0,0,,0,,222,1153,655,2,4,1,0,0,256,5
Jamie Gittens,ENG,"FW,MF",Dortmund,Bundesliga,20-091,2004,5.6,227,1,15,78,137,31,227,52,28,53.8,21,40.4,163,1447,809,36,15,19,14,11,173,42
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-116,1995,5.1,321,3,23,116,182,35,321,18,8,44.4,9,50.0,213,1221,587,23,10,12,8,2,256,67
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-297,1998,0.3,11,0,2,8,1,1,11,0,0,,0,,5,17,1,0,0,0,1,0,8,1
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-135,2004,7.2,301,25,149,140,13,1,301,2,0,0.0,2,100.0,148,641,231,3,2,0,4,2,179,1
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-005,1993,4.5,324,16,126,172,27,1,324,1,0,0.0,1,100.0,195,1071,546,5,2,0,1,0,221,4
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-234,1995,7.0,269,220,268,1,0,0,269,0,0,,0,,131,705,467,0,0,0,0,0,140,0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-161,1996,6.0,441,5,49,239,161,16,441,17,12,70.6,3,17.6,283,1790,964,26,24,7,12,9,311,29
André Gomes,POR,MF,Lille,Ligue 1,31-100,1993,4.0,271,9,66,163,44,4,271,5,2,40.0,3,60.0,159,543,281,2,2,0,8,5,202,5
Angel Gomes,ENG,MF,Lille,Ligue 1,24-068,2000,6.5,302,1,28,158,120,17,301,7,5,71.4,1,14.3,188,1025,548,13,14,3,9,2,239,40
João Gomes,BRA,MF,Wolves,Premier League,23-269,2001,9.3,463,15,108,268,96,7,463,12,8,66.7,3,25.0,250,1626,830,18,16,2,8,12,297,18
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-123,2003,1.3,44,3,9,12,23,5,44,2,1,50.0,1,50.0,20,188,157,6,1,4,3,1,27,12
Toti Gomes,POR,DF,Wolves,Premier League,25-296,1999,7.2,419,64,222,181,24,5,419,5,4,80.0,0,0.0,241,1304,697,4,7,0,8,5,278,3
Carlos Gómez,COL,"MF,FW",Rennes,Ligue 1,22-056,2002,2.5,89,1,6,42,43,10,89,11,6,54.5,5,45.5,71,321,159,6,3,4,6,3,67,24
Dani Gómez,ESP,FW,Valencia,La Liga,26-100,1998,4.5,87,3,9,35,44,10,87,5,1,20.0,4,80.0,43,212,75,2,2,2,6,5,54,13
Joe Gomez,ENG,DF,Liverpool,Premier League,27-168,1997,0.6,48,6,23,21,4,2,48,0,0,,0,,21,79,33,0,0,0,0,0,25,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-137,1994,3.9,226,3,54,121,53,4,226,13,7,53.8,5,38.5,115,504,174,5,2,1,3,6,149,6
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-224,1992,5.5,313,52,217,91,5,3,313,0,0,,0,,166,692,284,0,0,0,0,0,222,1
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-064,2000,10.6,730,10,113,346,283,10,730,15,8,53.3,5,33.3,357,2150,954,20,24,2,12,5,428,57
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-166,2003,3.5,127,7,23,53,52,7,127,15,6,40.0,5,33.3,67,366,183,5,2,1,5,7,77,13
Fabio González,ESP,MF,Las Palmas,La Liga,27-269,1997,0.5,55,1,5,40,10,2,55,0,0,,0,,36,177,85,0,0,0,1,0,41,0
Nicolás González,ARG,FW,Juventus,Serie A,26-215,1998,2.5,104,1,4,47,53,3,104,9,2,22.2,7,77.8,54,329,170,6,7,2,4,4,89,23
Urko González,ESP,MF,Real Sociedad,La Liga,23-232,2001,0.5,20,2,7,10,3,1,20,0,0,,0,,12,41,5,0,0,0,1,2,18,0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-257,2001,8.5,367,6,41,130,200,39,365,34,13,38.2,14,41.2,245,1658,865,32,19,18,11,13,251,69
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-275,1995,0.7,90,4,20,58,13,2,90,1,1,100.0,0,0.0,43,211,118,4,1,1,0,1,71,3
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-095,1996,3.1,208,9,52,114,43,3,208,4,2,50.0,2,50.0,90,329,147,4,2,1,0,3,117,16
Robin Gosens,GER,DF,Fiorentina,Serie A,30-125,1994,8.7,535,25,168,244,127,14,535,4,2,50.0,2,50.0,289,1202,628,9,7,0,10,2,346,21
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-125,1994,1.0,51,1,12,20,19,1,51,0,0,,0,,17,61,37,1,2,0,2,0,26,5
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-157,1992,4.1,216,6,47,103,68,11,216,2,0,0.0,2,100.0,126,541,318,7,5,1,8,2,150,17
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-265,2000,6.4,249,2,22,101,130,32,249,22,11,50.0,10,45.5,153,820,433,14,5,9,11,7,181,30
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-120,1991,9.0,522,47,215,262,49,13,521,6,4,66.7,2,33.3,294,1654,958,10,7,1,6,1,322,7
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-304,1999,9.0,402,261,391,11,0,0,402,1,1,100.0,0,0.0,229,1077,660,0,0,0,0,0,236,0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-349,1992,7.5,468,37,170,269,31,4,468,4,1,25.0,3,75.0,254,1168,600,6,9,0,8,2,294,1
José Gragera,ESP,MF,Espanyol,La Liga,23-343,2000,6.3,284,13,74,190,21,4,284,4,1,25.0,2,50.0,119,457,216,1,0,0,3,1,164,3
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-085,1996,0.6,23,0,2,11,10,0,23,2,0,0.0,2,100.0,10,65,21,0,0,0,0,1,12,3
Alberto Grassi,ITA,MF,Empoli,Serie A,29-245,1995,6.0,264,19,98,138,33,2,264,3,1,33.3,1,33.3,120,588,277,5,3,0,5,5,146,3
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-175,2002,10.0,710,31,155,424,138,6,710,15,8,53.3,4,26.7,430,2248,1148,21,22,3,18,3,520,15
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-240,2006,0.5,65,2,21,37,8,0,65,3,1,33.3,1,33.3,40,168,73,0,0,0,1,2,45,1
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-058,1995,3.8,237,9,21,46,173,49,237,14,8,57.1,3,21.4,170,1439,960,46,10,31,5,2,187,67
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-056,2000,7.0,393,84,220,157,17,7,393,1,1,100.0,0,0.0,196,761,344,1,0,0,5,1,253,2
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-037,2001,9.4,501,4,48,214,247,42,500,40,17,42.5,18,45.0,367,2320,1241,47,23,28,18,14,412,90
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-203,1994,0.9,38,1,4,19,16,4,38,1,1,100.0,0,0.0,21,101,58,2,0,1,1,3,24,8
Dominik Greif,SVK,GK,Mallorca,La Liga,27-215,1997,8.0,274,225,271,3,0,0,274,0,0,,0,,147,734,427,0,0,0,1,0,121,0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-231,1991,9.9,601,9,82,266,259,34,601,13,7,53.8,5,38.5,351,1610,830,22,19,3,15,10,462,65
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-214,1993,7.6,564,8,56,310,201,21,563,15,9,60.0,5,33.3,340,1765,962,19,12,6,14,4,403,49
Florian Grillitsch,AUT,MF,Hoffenheim,Bundesliga,29-092,1995,5.7,409,28,126,211,75,3,409,11,4,36.4,6,54.5,239,1187,487,3,7,0,5,9,274,2
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-048,1995,9.0,761,15,98,238,428,42,761,24,9,37.5,12,50.0,437,2077,1172,33,16,10,20,7,552,103
Pascal Groß,GER,"MF,DF",Dortmund,Bundesliga,33-145,1991,7.2,736,26,146,378,218,10,736,0,0,,0,,357,1676,789,10,18,1,3,2,518,29
Brajan Gruda,GER,"MF,DF",Brighton,Premier League,20-160,2004,0.4,26,1,2,12,12,4,26,1,0,0.0,1,100.0,13,112,18,0,2,1,2,4,15,6
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-124,1998,3.5,133,1,11,52,72,15,133,11,6,54.5,4,36.4,76,476,202,8,7,3,10,14,84,17
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-168,2001,6.1,266,3,27,98,145,25,266,25,9,36.0,14,56.0,161,874,462,16,12,7,22,12,171,43
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-302,1987,8.0,221,204,219,2,0,0,221,0,0,,0,,132,779,533,0,0,0,1,0,83,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-162,1991,0.7,28,2,5,16,7,4,28,0,0,,0,,20,46,20,0,0,0,1,3,22,3
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-357,1991,9.0,504,28,168,283,56,2,504,2,1,50.0,1,50.0,210,921,335,3,3,0,9,2,306,2
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-192,1999,7.6,412,26,110,157,150,12,412,17,7,41.2,6,35.3,222,1676,858,26,15,5,7,7,255,44
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-344,1996,1.2,57,0,5,22,32,3,57,2,0,0.0,1,50.0,31,225,96,3,2,0,4,2,35,12
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-228,2005,0.3,9,0,2,3,4,1,9,1,0,0.0,1,100.0,2,4,1,0,0,0,1,0,4,1
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-117,2000,10.0,691,126,389,284,22,7,691,3,3,100.0,0,0.0,347,1750,999,5,5,1,8,5,421,1
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-207,1999,10.5,636,17,91,422,133,10,636,7,6,85.7,1,14.3,414,2473,1332,23,16,1,10,8,482,12
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-311,2003,5.8,263,10,51,155,63,9,263,11,5,45.5,6,54.5,145,891,473,8,7,2,15,11,178,21
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-321,1993,5.7,514,11,88,254,176,25,514,9,5,55.6,4,44.4,269,1243,642,19,15,2,6,2,372,43
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-129,2001,9.4,272,5,17,138,126,34,272,34,14,41.2,18,52.9,187,1339,812,30,16,8,25,16,210,44
Ander Guevara,ESP,MF,Alavés,La Liga,27-123,1997,7.7,401,21,88,250,67,4,401,6,3,50.0,3,50.0,194,983,525,9,7,0,5,11,231,9
Pape Gueye,SEN,MF,Villarreal,La Liga,25-288,1999,6.3,367,17,82,210,78,15,367,7,0,0.0,3,42.9,220,1082,614,11,11,0,14,5,263,21
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-242,1998,5.2,228,7,27,119,86,22,228,15,10,66.7,4,26.7,98,570,241,11,5,8,20,7,159,39
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-319,1994,5.5,292,19,99,143,57,0,292,8,3,37.5,3,37.5,127,705,357,8,6,0,4,2,140,8
Luis Guilherme,BRA,MF,West Ham,Premier League,18-272,2006,0.1,2,0,0,1,1,0,2,1,0,0.0,0,0.0,2,15,7,0,0,0,0,0,1,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-281,2000,3.5,179,9,46,103,30,0,179,0,0,,0,,60,289,103,0,1,0,3,2,116,3
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-357,1997,9.9,627,30,160,347,125,6,627,23,16,69.6,1,4.3,431,2555,1087,14,12,0,14,29,452,12
Bahereba Guirassy,FRA,"FW,MF",Nantes,Ligue 1,18-070,2006,0.5,30,1,4,17,10,5,30,7,4,57.1,3,42.9,23,181,91,2,1,2,0,0,22,7
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-240,1996,6.8,216,8,14,116,87,31,216,9,2,22.2,5,55.6,114,441,159,6,5,2,15,6,165,35
Marc Guiu,ESP,FW,Chelsea,Premier League,18-308,2006,0.3,5,0,1,2,2,0,5,1,0,0.0,1,100.0,2,3,1,0,0,0,0,0,3,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-185,1990,8.5,286,228,277,9,0,0,286,0,0,,0,,141,595,293,0,0,0,1,0,119,0
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-256,2005,2.8,188,5,19,74,97,16,188,13,5,38.5,7,53.8,129,698,362,6,11,3,4,1,143,26
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-325,1994,3.3,156,11,38,84,34,4,156,2,1,50.0,1,50.0,65,205,69,1,1,0,4,2,88,8
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-014,1990,6.2,459,7,54,164,244,26,459,10,5,50.0,3,30.0,253,1236,629,19,11,3,9,5,356,34
Christian Günter,GER,DF,Freiburg,Bundesliga,31-253,1993,8.6,492,16,117,207,170,11,492,2,0,0.0,2,100.0,247,936,455,8,9,4,5,1,308,45
Jon Guridi,ESP,MF,Alavés,La Liga,29-253,1995,6.9,295,9,43,167,88,16,295,4,2,50.0,2,50.0,154,1015,546,11,10,0,8,4,188,27
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-056,1996,7.2,226,6,24,117,86,23,226,9,4,44.4,5,55.6,94,428,112,1,3,0,16,7,143,24
Malo Gusto,FRA,DF,Chelsea,Premier League,21-172,2003,7.2,488,16,131,210,149,19,488,6,2,33.3,4,66.7,233,981,484,12,5,2,3,5,305,30
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-103,2001,11.0,716,22,156,283,286,21,716,29,14,48.3,15,51.7,391,2084,837,21,18,5,18,12,456,70
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-145,1997,2.2,89,1,16,47,29,6,87,6,3,50.0,1,16.7,55,519,222,9,3,2,2,1,63,6
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-289,2002,9.5,859,35,167,370,327,33,859,12,6,50.0,5,41.7,558,2674,1500,28,27,4,6,7,639,23
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-301,1994,10.8,431,41,130,221,85,13,431,12,8,66.7,3,25.0,182,825,286,7,2,4,10,5,212,32
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-185,1990,2.4,66,3,5,41,21,3,66,0,0,,0,,42,141,35,1,1,1,8,4,54,12
Erling Haaland,NOR,FW,Manchester City,Premier League,24-109,2000,10.0,193,8,11,50,133,74,192,14,5,35.7,8,57.1,100,428,151,7,1,8,13,14,153,41
Nicolas Haas,SUI,MF,Empoli,Serie A,28-289,1996,2.2,92,2,28,48,17,1,92,1,0,0.0,0,0.0,52,176,57,0,1,0,2,3,50,2
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-219,1994,4.3,228,10,61,118,52,8,228,2,0,0.0,2,100.0,105,359,152,2,2,0,1,0,122,8
Robin Hack,GER,FW,Gladbach,Bundesliga,26-072,1998,4.3,245,2,28,124,96,21,245,16,7,43.8,8,50.0,143,741,370,10,8,4,11,9,167,34
Saad El Haddad,MAR,MF,Venezia,Serie A,19-106,2005,0.3,20,0,0,12,8,1,20,0,0,,0,,12,97,34,1,0,0,4,2,12,5
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-067,1995,2.4,92,0,13,47,33,4,92,7,1,14.3,5,71.4,64,309,66,4,2,0,4,3,68,11
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-281,1998,6.1,475,32,119,310,49,6,475,9,6,66.7,3,33.3,233,754,307,2,1,0,3,4,322,7
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-341,1992,3.2,193,18,68,94,31,1,193,5,1,20.0,3,60.0,58,263,181,2,1,0,3,1,100,6
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-263,2002,3.9,193,17,48,79,68,6,193,7,4,57.1,2,28.6,100,531,266,7,5,1,5,0,114,20
Mohamed Haj,TUN,MF,Parma,Serie A,19-226,2005,0.7,43,3,5,20,19,5,43,0,0,,0,,24,93,30,1,0,0,2,0,29,5
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,26-003,1998,7.9,740,16,138,294,313,28,740,16,8,50.0,8,50.0,438,1960,1186,31,13,8,10,8,559,79
Lewis Hall,ENG,DF,Newcastle Utd,Premier League,20-060,2004,7.7,605,41,227,263,120,8,605,4,3,75.0,1,25.0,332,1466,758,13,5,2,7,8,360,18
Sébastien Haller,CIV,FW,Leganés,La Liga,30-138,1994,4.3,123,7,20,62,44,11,123,2,1,50.0,0,0.0,51,209,94,2,2,0,16,5,87,14
Ali Al Hamadi,IRQ,FW,Ipswich Town,Premier League,22-251,2002,0.4,10,2,4,0,6,2,10,0,0,,0,,2,3,0,0,0,0,1,0,4,3
Andreas Hanche-Olsen,NOR,DF,Mainz 05,Bundesliga,27-295,1997,3.3,146,26,88,54,4,1,146,0,0,,0,,53,239,104,0,1,0,1,1,81,2
Florent Hanin,ALG,DF,Angers,Ligue 1,34-277,1990,7.4,517,30,162,237,124,5,517,4,2,50.0,2,50.0,209,1019,563,14,12,2,10,1,282,33
Ridgeciano Haps,SUR,DF,Venezia,Serie A,31-148,1993,6.0,263,21,84,124,60,14,263,2,1,50.0,1,50.0,132,659,358,6,3,2,4,0,147,11
Amine Harit,MAR,MF,Marseille,Ligue 1,27-142,1997,5.2,273,1,25,144,106,14,273,17,8,47.1,7,41.2,191,1004,508,12,14,3,12,12,223,21
Marcus Harness,ENG,MF,Ipswich Town,Premier League,28-257,1996,0.5,22,4,7,2,13,3,22,1,0,0.0,1,100.0,9,49,14,0,0,0,0,0,9,1
Phil Harres,GER,"FW,DF",Holstein Kiel,Bundesliga,22-227,2002,1.1,29,1,2,8,20,8,29,2,1,50.0,1,50.0,11,116,92,3,3,2,3,2,16,3
Jack Harrison,ENG,FW,Everton,Premier League,27-353,1996,6.9,268,11,51,94,125,27,268,24,9,37.5,13,54.2,169,916,407,17,7,6,22,15,193,48
Abdou Harroui,NED,"FW,MF",Hellas Verona,Serie A,26-299,1998,2.2,99,4,14,41,47,8,99,12,3,25.0,8,66.7,63,463,219,8,10,2,5,6,75,19
Taylor Harwood-Bellis,ENG,DF,Southampton,Premier League,22-282,2002,8.6,743,104,369,330,46,14,743,1,1,100.0,0,0.0,435,1848,1093,3,5,0,4,3,549,3
Hans Hateboer,NED,"DF,MF",Rennes,Ligue 1,30-303,1994,6.2,360,14,104,141,116,12,360,6,3,50.0,2,33.3,198,929,540,11,8,3,6,2,227,43
Kai Havertz,GER,FW,Arsenal,Premier League,25-149,1999,10.0,395,21,62,143,194,55,395,25,6,24.0,16,64.0,201,1025,510,20,16,11,25,11,286,57
Jan Paul van Hecke,NED,DF,Brighton,Premier League,24-152,2000,7.1,620,50,269,308,46,7,620,5,3,60.0,2,40.0,440,2722,1905,9,16,0,1,0,460,0
Hwang Hee-chan,KOR,"FW,MF",Wolves,Premier League,28-286,1996,2.8,83,1,12,33,39,5,83,6,1,16.7,5,83.3,48,289,126,5,1,3,4,4,54,7
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-240,1997,10.0,326,282,325,0,1,1,326,0,0,,0,,179,1091,540,0,0,0,0,0,116,0
Liam Henderson,SCO,MF,Empoli,Serie A,28-196,1996,7.8,295,17,73,167,55,0,295,4,3,75.0,1,25.0,120,505,170,3,1,0,4,2,163,9
Ramon Hendriks,NED,DF,Stuttgart,Bundesliga,23-112,2001,1.2,50,6,29,14,7,1,50,0,0,,0,,18,59,20,0,0,0,0,1,22,3
Benjamin Henrichs,GER,DF,RB Leipzig,Bundesliga,27-258,1997,4.7,317,19,95,143,84,8,317,8,5,62.5,3,37.5,156,709,266,7,4,0,6,3,171,32
Luis Henrique,BRA,"FW,MF",Marseille,Ligue 1,22-329,2001,7.6,338,8,67,146,127,18,338,19,10,52.6,9,47.4,201,1065,445,10,8,5,8,5,268,50
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-119,2000,10.0,403,302,385,19,0,0,403,0,0,,0,,239,1362,716,0,0,0,0,0,192,0
Mario Hermoso,ESP,DF,Roma,Serie A,29-142,1995,1.7,129,14,46,67,17,0,129,3,2,66.7,1,33.3,58,301,169,2,1,0,0,1,89,4
Javi Hernández,ESP,DF,Leganés,La Liga,26-189,1998,7.7,406,38,140,181,90,9,406,9,7,77.8,2,22.2,197,940,501,16,10,2,10,11,222,37
Aridane Hernández,ESP,DF,Rayo Vallecano,La Liga,35-229,1989,0.5,15,5,8,6,1,1,15,0,0,,0,,5,16,3,0,0,0,0,0,6,0
Theo Hernández,FRA,DF,Milan,Serie A,27-032,1997,6.4,448,20,120,225,114,16,447,12,6,50.0,5,41.7,270,1589,942,24,9,6,5,4,290,37
Hernani,BRA,MF,Parma,Serie A,30-225,1994,4.5,235,4,28,118,93,7,234,3,1,33.3,1,33.3,132,671,394,12,12,1,6,8,164,15
Jorge Herrando,ESP,DF,Osasuna,La Liga,23-253,2001,4.1,205,25,113,88,5,2,205,0,0,,0,,109,640,356,3,1,0,1,0,133,1
Ander Herrera,ESP,MF,Athletic Club,La Liga,35-085,1989,2.9,228,11,36,145,47,6,227,5,2,40.0,1,20.0,114,426,193,2,4,0,3,2,165,5
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-155,1993,12.0,441,347,438,3,0,0,441,0,0,,0,,216,1286,680,0,0,0,0,0,153,0
Yangel Herrera,VEN,MF,Girona,La Liga,26-298,1998,8.1,541,19,114,301,130,20,541,14,7,50.0,2,14.3,334,1603,708,9,14,1,16,14,392,29
Juan Herzog,ESP,DF,Las Palmas,La Liga,21-178,2003,4.2,289,36,170,115,6,6,289,1,0,0.0,0,0.0,166,498,214,0,1,0,1,0,200,0
Son Heung-min,KOR,FW,Tottenham,Premier League,32-122,1992,6.4,330,3,20,101,214,38,330,31,12,38.7,16,51.6,212,1260,715,29,14,10,5,3,255,91
Isak Hien,SWE,DF,Atalanta,Serie A,25-299,1999,6.8,420,40,194,219,8,3,420,3,2,66.7,1,33.3,218,948,374,1,3,0,5,5,257,0
Omar El Hilali,MAR,DF,Espanyol,La Liga,21-056,2003,11.6,626,56,272,322,41,0,626,11,7,63.6,2,18.2,290,1656,955,15,8,0,9,1,322,11
Piero Hincapié,ECU,DF,Leverkusen,Bundesliga,22-303,2002,7.7,584,63,211,289,84,12,584,1,0,0.0,1,100.0,304,1585,904,10,9,1,5,0,399,9
Jack Hinshelwood,ENG,"MF,DF",Brighton,Premier League,19-210,2005,8.7,532,22,158,250,129,10,532,6,1,16.7,5,83.3,250,1082,543,10,6,1,8,1,341,27
George Hirst,ENG,FW,Ipswich Town,Premier League,25-266,1999,1.8,51,3,6,17,28,8,51,1,0,0.0,1,100.0,29,157,50,2,1,2,8,6,46,14
Adam Hložek,CZE,"FW,MF",Hoffenheim,Bundesliga,22-105,2002,5.7,191,7,19,86,90,21,191,19,9,47.4,10,52.6,110,569,273,11,9,2,14,13,141,27
Ki-Jana Hoever,NED,DF,Auxerre,Ligue 1,22-294,2002,6.8,385,19,95,172,122,6,385,9,3,33.3,5,55.6,172,1014,542,18,18,2,10,3,209,34
