Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Diego,ESP,"FW,MF",Leganés,La Liga,24-198,2000,2.1,65,2,3,23,39,10,65,2,0,0.0,2,100.0,36,197,40,2,0,0,6,1,48,14
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-341,2004,0.3,22,0,1,3,18,2,22,2,0,0.0,2,100.0,19,157,71,4,2,1,0,1,18,9
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-224,2000,2.5,71,3,7,21,43,11,71,8,1,12.5,7,87.5,38,130,43,2,1,1,8,2,57,14
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-292,1994,0.3,27,3,10,16,1,0,27,0,0,,0,,13,61,16,0,0,0,0,0,16,0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-105,1993,7.5,452,25,140,128,187,6,452,4,2,50.0,2,50.0,225,901,339,4,3,1,4,5,254,42
Federico Dimarco,ITA,DF,Inter,Serie A,26-358,1997,8.9,541,14,85,173,288,35,541,3,2,66.7,1,33.3,295,1175,676,14,16,3,8,2,374,92
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-347,2000,2.6,130,5,25,57,49,16,130,10,5,50.0,4,40.0,68,335,169,5,5,3,5,3,83,22
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-325,2001,4.5,210,1,17,104,95,9,210,10,6,60.0,4,40.0,113,722,358,10,7,0,11,6,140,32
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-207,2001,6.3,333,38,165,145,24,8,333,5,3,60.0,2,40.0,167,712,369,1,2,0,5,0,181,4
Lois Diony,FRA,FW,Angers,Ligue 1,31-318,1992,0.2,6,0,0,1,5,2,6,0,0,,0,,4,19,0,0,0,0,2,0,6,2
Issa Diop,FRA,DF,Fulham,Premier League,27-298,1997,4.4,287,28,140,139,8,7,287,1,1,100.0,0,0.0,179,775,428,0,1,0,3,1,202,1
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-146,2000,0.9,76,4,7,38,32,3,76,5,2,40.0,3,60.0,50,257,86,2,4,0,3,3,56,6
Andy Diouf,FRA,MF,Lens,Ligue 1,21-169,2003,8.0,417,13,66,215,143,12,417,26,15,57.7,10,38.5,209,1363,766,24,23,2,18,9,268,19
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-352,1999,9.0,349,292,347,2,0,0,349,0,0,,0,,207,967,581,0,0,0,0,0,175,0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-043,1997,0.1,21,0,1,16,4,0,21,0,0,,0,,16,70,27,0,1,0,0,0,18,0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-236,1998,1.0,83,6,40,39,4,0,83,1,1,100.0,0,0.0,46,255,84,1,0,0,1,0,55,0
Roman Dixon,ENG,DF,Everton,Premier League,19-312,2004,1.0,36,8,19,14,4,0,36,3,0,0.0,3,100.0,16,107,48,0,0,0,2,0,13,1
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-078,1999,2.6,81,0,3,28,52,7,81,12,5,41.7,6,50.0,56,364,208,9,9,3,10,6,64,27
Djené,TOG,DF,Getafe,La Liga,32-307,1991,10.2,422,41,183,200,47,8,422,8,2,25.0,4,50.0,181,1037,519,6,2,0,2,2,178,4
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-257,1993,9.0,607,46,243,302,63,11,607,2,1,50.0,0,0.0,302,1563,844,9,13,1,2,0,393,18
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-283,1992,5.0,183,149,182,1,0,0,183,0,0,,0,,88,450,236,0,0,0,0,0,60,0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-139,1998,7.4,388,8,57,166,172,33,388,34,15,44.1,18,52.9,226,1175,528,16,16,8,14,15,267,47
Dodô,BRA,DF,Fiorentina,Serie A,25-351,1998,10.0,642,34,167,280,208,22,642,43,18,41.9,18,41.9,382,2828,1660,56,33,10,21,8,399,61
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-125,1998,8.0,349,25,169,155,26,12,349,1,1,100.0,0,0.0,178,1024,512,4,3,0,3,1,216,2
Matt Doherty,IRL,DF,Wolves,Premier League,32-291,1992,2.3,135,13,49,55,33,5,135,1,1,100.0,0,0.0,52,183,68,1,2,0,3,1,62,8
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-159,2002,4.5,279,1,10,60,217,38,279,44,22,50.0,12,27.3,200,2024,1307,58,27,20,12,12,230,80
Marc Domenech,ESP,FW,Mallorca,La Liga,18-306,2006,1.3,36,0,4,15,19,4,36,1,1,100.0,0,0.0,16,70,31,0,1,0,5,2,21,8
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-044,2003,0.7,30,0,4,13,13,3,30,2,0,0.0,2,100.0,23,148,32,2,1,1,3,4,23,8
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-265,2001,3.8,340,30,138,191,11,2,340,0,0,,0,,203,984,577,2,6,0,1,0,238,0
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-127,1998,4.0,235,10,54,120,62,5,235,1,0,0.0,1,100.0,86,293,155,5,4,0,2,3,122,6
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-215,2005,1.9,191,13,69,121,3,0,191,0,0,,0,,127,569,284,0,1,0,0,0,157,1
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-251,1999,7.0,217,185,215,2,0,0,217,0,0,,0,,108,489,288,0,0,0,0,0,111,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-007,2004,8.5,411,21,113,188,120,23,411,17,3,17.6,8,47.1,248,1710,915,30,15,9,12,14,274,43
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-292,1998,0.4,29,1,3,18,8,0,29,1,0,0.0,1,100.0,15,57,32,1,1,0,0,0,21,0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-292,1998,2.1,126,3,32,77,18,1,126,5,5,100.0,0,0.0,79,387,159,3,1,0,3,4,76,2
Alberto Dossena,ITA,DF,Como,Serie A,26-020,1998,8.6,555,70,265,277,15,10,555,2,1,50.0,1,50.0,310,1226,719,2,1,0,2,2,359,0
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-306,1993,6.3,279,10,84,134,64,7,279,5,3,60.0,2,40.0,137,664,309,7,5,0,3,6,163,12
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-299,2000,1.0,63,1,10,43,10,1,63,2,2,100.0,0,0.0,35,119,54,1,1,1,0,1,41,0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-152,2005,2.9,207,0,24,88,97,25,207,19,7,36.8,12,63.2,141,956,511,20,9,13,6,5,180,40
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-016,2002,8.0,600,46,299,266,45,6,600,5,3,60.0,2,40.0,278,1146,548,7,4,1,7,2,345,4
Douglas,BRA,MF,Nantes,Ligue 1,27-294,1997,6.5,407,11,82,234,91,17,407,5,4,80.0,1,20.0,191,874,373,3,1,0,2,2,284,14
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-101,2003,7.5,380,34,148,217,17,0,380,6,4,66.7,2,33.3,193,661,318,6,2,0,6,11,266,5
Issa Doumbia,CIV,MF,Venezia,Serie A,21-017,2003,1.6,78,2,20,41,19,1,78,0,0,,0,,44,245,137,2,4,0,4,4,50,4
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-258,2003,3.2,175,6,35,95,46,5,175,8,4,50.0,4,50.0,84,372,147,1,1,0,7,6,106,11
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-092,1999,4.4,108,10,14,51,46,18,108,10,4,40.0,4,40.0,69,368,109,4,4,3,10,9,85,27
Artem Dovbyk,UKR,FW,Roma,Serie A,27-134,1997,8.8,205,4,9,74,122,56,205,10,4,40.0,6,60.0,102,418,89,5,3,1,18,10,157,59
Flynn Downes,ENG,MF,Southampton,Premier League,25-287,1999,9.0,606,29,178,314,116,11,606,7,1,14.3,6,85.7,269,1440,714,12,11,2,8,9,440,16
Tommy Doyle,ENG,MF,Wolves,Premier League,23-016,2001,2.3,161,9,46,94,22,1,161,3,2,66.7,0,0.0,90,562,217,1,1,0,4,1,106,2
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-273,2002,1.1,70,7,26,36,9,2,70,1,0,0.0,0,0.0,33,138,65,0,1,0,1,0,39,0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-272,1993,8.0,375,282,371,4,0,0,375,0,0,,0,,203,1038,557,0,0,0,0,0,168,0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-241,2005,3.8,207,18,85,115,11,0,207,0,0,,0,,119,453,204,2,2,0,3,5,128,2
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-240,1994,7.1,296,14,28,106,163,43,295,4,2,50.0,2,50.0,151,449,183,4,4,3,8,2,182,58
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-333,1994,5.9,377,9,66,231,87,2,377,8,5,62.5,1,12.5,208,1061,383,5,10,1,9,6,224,10
Denzel Dumfries,NED,DF,Inter,Serie A,28-198,1996,3.3,172,5,28,75,73,10,172,8,1,12.5,7,87.5,96,530,285,9,6,2,4,0,114,29
Alfred Duncan,GHA,MF,Venezia,Serie A,31-237,1993,6.4,331,5,52,215,72,3,331,13,7,53.8,6,46.2,177,872,416,7,10,0,7,8,216,9
Lewis Dunk,ENG,DF,Brighton,Premier League,32-347,1991,7.8,694,87,350,305,46,6,694,1,0,0.0,1,100.0,427,2076,1117,8,5,0,0,2,504,1
Jhon Durán,COL,FW,Aston Villa,Premier League,20-325,2003,2.7,121,7,14,51,57,21,121,9,2,22.2,7,77.8,69,243,105,3,1,0,6,9,91,16
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-161,2001,2.1,72,3,8,24,40,10,72,2,1,50.0,1,50.0,49,244,75,4,1,3,7,1,49,16
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-181,2006,0.3,11,0,0,4,7,4,11,4,3,75.0,0,0.0,7,95,81,4,2,2,1,0,7,3
Hugo Duro,ESP,FW,Valencia,La Liga,24-358,1999,7.8,201,5,18,105,82,27,201,6,1,16.7,5,83.3,86,295,90,5,1,1,19,11,141,25
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-113,1997,3.6,234,14,78,115,41,2,234,4,2,50.0,1,25.0,98,410,208,3,4,1,4,1,119,4
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-353,1993,5.6,357,2,24,143,191,32,356,15,5,33.3,7,46.7,234,1256,489,14,11,10,19,11,277,46
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-232,2005,1.9,134,15,72,59,3,1,134,0,0,,0,,88,497,294,2,1,0,0,0,98,0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-038,1995,1.1,90,3,34,39,17,4,90,1,0,0.0,1,100.0,31,84,44,0,0,0,1,0,50,2
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-196,1998,6.1,310,12,56,151,114,13,310,20,6,30.0,12,60.0,178,1129,732,22,14,7,10,8,195,44
Ederson,BRA,GK,Manchester City,Premier League,31-077,1993,9.0,310,204,306,4,0,0,310,0,0,,0,,197,934,551,0,0,0,1,0,204,0
Éderson,BRA,MF,Atalanta,Serie A,25-118,1999,9.0,634,15,112,367,161,18,634,18,8,44.4,7,38.9,411,1775,845,9,12,3,20,14,490,27
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-063,1997,0.0,3,1,3,0,0,0,3,0,0,,0,,1,2,0,0,0,0,0,0,1,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-291,1998,1.3,45,1,4,23,18,8,45,1,0,0.0,1,100.0,23,107,50,2,1,2,4,1,26,7
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-291,1998,0.3,18,1,1,6,11,6,18,2,1,50.0,1,50.0,9,25,2,0,0,1,5,2,11,2
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-279,2003,0.7,43,0,0,7,36,10,43,4,2,50.0,2,50.0,34,336,197,6,2,4,4,0,39,23
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-178,1998,7.2,237,2,12,125,103,28,237,5,3,60.0,2,40.0,140,599,256,11,7,5,19,9,195,49
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-330,1996,6.7,342,8,68,223,56,9,342,6,3,50.0,3,50.0,184,869,326,3,4,0,4,3,213,4
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-161,1995,9.2,416,22,119,151,150,18,416,9,2,22.2,5,55.6,194,1132,608,21,16,4,8,12,212,55
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-305,1998,6.0,343,1,33,142,179,23,343,49,31,63.3,15,30.6,243,2084,1175,50,22,15,14,17,254,61
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-357,2006,2.3,64,3,5,24,37,7,64,1,0,0.0,1,100.0,35,147,47,1,1,1,11,0,51,19
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-135,2002,5.7,225,6,22,108,102,26,225,38,18,47.4,19,50.0,130,936,482,19,12,6,19,9,155,37
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-211,2000,3.5,153,5,29,84,44,5,153,3,1,33.3,2,66.7,77,389,200,4,2,0,7,0,101,10
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-075,2003,2.5,129,3,37,39,53,2,129,7,2,28.6,4,57.1,45,212,100,4,3,0,4,4,58,8
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-130,2002,0.9,39,0,5,14,22,4,39,13,6,46.2,5,38.5,25,267,183,6,2,3,4,8,33,8
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-224,1994,2.3,51,2,6,17,29,8,51,4,2,50.0,2,50.0,31,126,64,1,1,0,6,6,35,11
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-292,2002,6.0,329,27,109,191,31,0,329,7,4,57.1,3,42.9,157,753,349,6,2,0,1,3,227,2
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-189,2002,5.5,222,5,29,64,134,21,222,19,3,15.8,10,52.6,117,929,520,16,9,13,13,8,140,35
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-236,2002,7.3,230,9,39,77,116,22,230,15,7,46.7,6,40.0,121,506,256,9,10,2,16,6,137,32
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-212,2003,0.1,14,0,1,4,9,1,14,0,0,,0,,10,50,28,1,0,1,0,0,11,3
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-039,1999,0.2,12,1,3,8,1,0,12,0,0,,0,,4,12,3,0,0,0,0,0,7,0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-219,1994,2.7,211,24,106,92,14,2,211,2,0,0.0,2,100.0,111,663,391,4,0,0,0,0,138,1
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-033,1996,5.5,463,68,250,194,19,7,463,0,0,,0,,258,1199,660,7,5,0,2,0,305,2
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-179,1992,6.4,314,6,30,120,169,21,314,19,7,36.8,11,57.9,166,965,478,18,14,6,14,10,195,46
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-262,1997,5.0,160,2,7,70,85,36,160,18,5,27.8,13,72.2,120,597,253,8,6,5,24,13,139,39
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-273,2003,7.1,162,12,20,66,78,24,162,13,5,38.5,8,61.5,88,540,292,13,5,11,17,9,115,28
Emerson,BRA,DF,Milan,Serie A,25-293,1999,6.7,485,20,135,224,129,5,485,8,4,50.0,3,37.5,281,1138,499,9,8,1,7,4,331,35
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-297,2006,0.2,19,0,3,8,8,0,19,1,0,0.0,1,100.0,8,32,15,0,0,1,1,3,13,1
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-284,2004,1.0,79,0,6,32,43,4,79,13,6,46.2,5,38.5,40,205,118,4,3,2,4,2,49,7
Wataru Endo,JPN,MF,Liverpool,Premier League,31-267,1993,0.0,10,0,1,3,6,0,10,0,0,,0,,5,35,6,0,0,0,1,0,5,0
Endrick,BRA,FW,Real Madrid,La Liga,18-104,2006,0.5,31,0,1,9,21,7,31,1,1,100.0,0,0.0,21,153,74,4,1,3,2,0,24,8
Yannik Engelhardt,GER,"MF,DF",Como,Serie A,23-269,2001,1.1,65,0,13,46,6,1,65,2,1,50.0,1,50.0,48,269,129,1,2,0,1,1,55,1
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-055,2003,0.9,32,1,1,14,17,2,32,1,0,0.0,1,100.0,17,75,38,1,3,0,0,0,24,5
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-262,1992,4.8,322,15,51,170,102,7,322,0,0,,0,,160,600,239,3,5,0,1,3,211,14
Martin Erlic,CRO,DF,Bologna,Serie A,26-283,1998,2.5,181,19,73,99,9,4,181,1,0,0.0,0,0.0,124,533,320,2,0,0,0,0,135,1
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-286,1995,5.2,341,80,211,115,15,8,341,0,0,,0,,152,508,246,1,1,0,2,0,229,0
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-302,1992,3.4,170,12,68,64,40,4,170,6,3,50.0,2,33.3,54,297,165,5,3,3,4,3,63,8
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-123,2002,6.0,239,4,23,118,107,22,239,18,9,50.0,7,38.9,115,605,308,13,12,5,10,13,155,15
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-284,1998,4.4,133,1,5,60,74,26,133,10,4,40.0,6,60.0,83,447,190,10,10,5,19,12,103,35
Dario Essugo,POR,MF,Las Palmas,La Liga,19-233,2005,5.6,389,21,117,225,53,2,389,9,7,77.8,1,11.1,215,943,523,6,9,1,6,5,274,2
Nahuel Estévez,ARG,MF,Parma,Serie A,28-354,1995,1.8,71,8,31,29,11,1,71,0,0,,0,,23,60,13,0,0,0,1,1,38,0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-286,1998,3.8,302,11,61,142,103,9,302,3,1,33.3,2,66.7,156,711,378,11,11,4,4,5,185,31
Evanilson,BRA,FW,Bournemouth,Premier League,25-027,1999,6.0,132,5,7,50,75,32,131,10,3,30.0,3,30.0,79,331,149,4,2,1,9,7,91,16
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-304,1988,2.2,143,20,65,72,9,2,143,0,0,,0,,74,320,114,1,0,0,0,0,82,2
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-126,1998,9.0,502,5,65,233,216,36,502,48,17,35.4,29,60.4,306,1774,881,27,18,10,15,13,356,58
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-321,2001,8.4,440,3,44,161,244,68,439,44,21,47.7,17,38.6,281,2034,1185,48,33,25,25,18,331,90
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-293,2003,3.6,101,2,13,55,37,14,101,3,0,0.0,2,66.7,62,517,166,7,0,3,6,5,66,9
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-198,1985,1.5,43,38,43,0,0,0,43,0,0,,0,,22,124,79,0,0,0,0,0,17,0
Alieu Fadera,GAM,FW,Como,Serie A,22-365,2001,5.8,243,4,36,92,125,20,243,14,9,64.3,5,35.7,178,1373,789,27,14,11,10,19,182,54
Wout Faes,BEL,DF,Leicester City,Premier League,26-213,1998,9.0,550,107,277,248,28,10,550,2,2,100.0,0,0.0,304,1535,938,3,4,0,5,3,355,1
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-264,2001,4.9,394,9,65,236,95,7,394,3,2,66.7,1,33.3,263,1758,865,16,18,1,7,2,333,17
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-111,1998,3.7,151,1,23,69,61,10,150,19,7,36.8,11,57.9,89,582,259,7,6,3,3,2,98,15
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-204,1995,10.0,329,289,327,2,0,0,329,0,0,,0,,168,936,604,0,0,0,0,0,133,0
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-008,1991,0.4,26,2,7,10,10,2,26,0,0,,0,,14,58,24,1,1,0,0,0,16,4
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-239,2004,4.4,236,14,57,76,110,15,236,41,12,29.3,19,46.3,151,1274,718,30,13,9,13,8,153,41
Ansu Fati,ESP,FW,Barcelona,La Liga,22-002,2002,1.1,61,0,5,28,29,8,61,4,1,25.0,2,50.0,41,181,35,1,1,0,6,1,50,12
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-146,2004,2.8,174,8,38,102,35,3,174,5,1,20.0,4,80.0,91,595,252,6,3,0,0,6,119,7
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-231,2003,6.1,222,8,43,102,84,12,222,20,11,55.0,6,30.0,136,935,469,13,8,7,17,14,148,30
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-100,2002,2.3,82,2,12,30,42,9,82,7,1,14.3,6,85.7,38,186,36,1,0,2,6,5,49,13
Nabil Fekir,FRA,MF,Betis,La Liga,31-107,1993,2.0,107,0,3,52,53,6,107,5,0,0.0,4,80.0,72,479,259,9,4,2,4,6,85,18
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-199,2001,0.6,22,0,2,11,10,1,22,6,3,50.0,2,33.3,16,108,70,1,3,1,0,0,13,3
João Félix,POR,"MF,FW",Chelsea,Premier League,24-358,1999,1.4,98,1,11,45,43,11,98,11,3,27.3,4,36.4,65,472,279,7,2,2,2,2,76,11
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-274,1991,11.0,775,42,279,376,126,2,775,13,10,76.9,2,15.4,397,2383,1349,29,15,0,8,4,459,19
Evan Ferguson,IRL,FW,Brighton,Premier League,20-014,2004,1.1,35,3,5,24,6,2,35,0,0,,0,,18,62,12,1,1,1,2,3,26,3
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-246,1993,2.3,138,1,9,60,71,7,138,4,4,100.0,0,0.0,81,420,125,5,2,2,7,4,102,20
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-055,1994,8.3,596,15,74,289,237,23,596,14,7,50.0,6,42.9,354,1607,778,20,18,4,13,10,441,45
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-201,1996,2.2,102,9,45,42,15,2,102,2,1,50.0,1,50.0,56,292,73,1,0,0,3,1,65,0
Mateus Fernandes,POR,MF,Southampton,Premier League,20-115,2004,5.9,323,16,82,155,92,15,323,18,9,50.0,9,50.0,174,991,461,16,9,2,13,10,223,20
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-203,1998,0.3,23,16,23,0,0,0,23,0,0,,0,,16,106,41,0,0,0,0,0,11,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-290,2001,6.3,419,10,74,220,125,13,419,8,3,37.5,3,37.5,218,789,369,5,6,0,10,8,298,18
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-345,1999,1.4,54,4,12,23,21,6,54,4,0,0.0,4,100.0,31,186,80,1,2,0,1,2,35,5
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-273,2005,1.0,43,1,8,13,22,4,43,5,2,40.0,2,40.0,23,234,138,5,4,2,1,2,25,5
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-235,1992,4.5,339,3,88,206,50,3,339,3,0,0.0,2,66.7,203,1036,440,2,1,0,1,9,273,10
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-142,1998,0.1,4,0,2,2,0,0,4,0,0,,0,,1,1,1,0,0,0,0,0,2,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-021,2000,6.2,322,22,110,144,72,8,322,6,3,50.0,3,50.0,113,592,223,6,8,2,11,4,130,9
Mark Flekken,NED,GK,Brentford,Premier League,31-142,1993,9.0,509,402,493,18,0,0,509,0,0,,0,,342,1703,894,0,0,0,0,0,314,0
Mateo Flores,ESP,MF,Betis,La Liga,20-209,2004,0.3,10,1,3,6,1,0,10,0,0,,0,,7,23,3,0,0,0,1,0,7,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-158,2000,3.1,224,4,16,47,161,18,224,6,3,50.0,2,33.3,136,536,230,6,2,1,4,4,178,29
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-216,2005,4.7,220,1,30,77,120,26,220,20,10,50.0,7,35.0,142,1140,705,29,13,11,11,5,157,44
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-321,2000,7.6,552,58,254,281,26,5,552,7,3,42.9,2,28.6,341,1834,848,7,5,0,13,4,397,3
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-073,2000,9.0,303,268,301,2,0,0,303,0,0,,0,,142,718,431,0,0,0,0,0,97,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-297,1999,6.8,439,13,94,300,51,5,439,6,3,50.0,3,50.0,275,1601,834,10,7,1,7,3,345,4
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-281,1996,8.0,414,21,159,186,73,8,414,10,4,40.0,6,60.0,192,1122,584,18,6,3,5,2,209,17
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-269,1998,0.3,16,0,1,12,3,0,16,2,0,0.0,2,100.0,2,29,4,0,0,0,2,0,8,1
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-281,1998,0.8,52,3,15,34,3,0,52,0,0,,0,,28,188,69,0,0,0,0,1,34,1
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-228,2004,2.0,82,3,15,25,43,10,82,7,5,71.4,2,28.6,52,340,248,8,3,7,5,3,59,21
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-254,1996,8.8,502,4,60,229,217,19,502,15,5,33.3,10,66.7,273,1128,529,14,17,4,12,5,327,51
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-105,2004,0.3,21,0,1,11,9,0,21,2,2,100.0,0,0.0,13,127,30,1,1,0,2,1,18,2
Héctor Fort,ESP,DF,Barcelona,La Liga,18-092,2006,1.3,121,1,23,89,11,0,121,2,1,50.0,1,50.0,50,163,79,3,2,0,0,0,84,3
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-224,1993,5.4,307,9,75,164,71,7,307,13,4,30.8,5,38.5,129,674,324,7,8,0,10,4,167,16
Alejandro Francés,ESP,DF,Girona,La Liga,22-093,2002,6.2,494,26,167,249,81,5,494,5,2,40.0,3,60.0,262,1314,703,9,7,1,4,0,327,11
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-204,1995,5.5,401,13,80,177,145,15,400,7,2,28.6,5,71.4,208,937,511,10,10,1,6,5,265,37
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-250,1997,5.1,222,9,66,112,51,5,222,15,5,33.3,7,46.7,93,514,196,4,7,1,18,1,107,20
Ryan Fraser,SCO,FW,Southampton,Premier League,30-252,1994,1.6,50,4,13,20,17,1,50,1,0,0.0,1,100.0,26,150,80,4,3,1,1,1,32,7
