Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Guus Til,NED,MF,PSV Eindhoven,26-299,1997,2,2,139,1.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,4,4,6,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.49,0.49,0.49
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-141,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,2,10,14,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
Jurriën Timber,NED,DF,Arsenal,23-121,2001,2,2,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Quinten Timber,NED,MF,Feyenoord,23-121,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,6,4,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
Vinicius Tobias,BRA,DF,Shakhtar,20-236,2004,1,0,50,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marko Tolić,CRO,MF,Slovan Bratislava,28-103,1996,2,2,167,1.9,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.1,2,5,4,0.00,0.54,0.54,0.00,0.54,0.03,0.05,0.08,0.03,0.08
Fikayo Tomori,ENG,DF,Milan,26-302,1997,2,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pablo Torre,ESP,MF,Barcelona,21-196,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-035,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferrán Torres,ESP,FW,Barcelona,24-230,2000,2,1,101,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,1,0,14,0.00,0.00,0.00,0.00,0.00,0.58,0.12,0.70,0.58,0.70
Pau Torres,ESP,DF,Aston Villa,27-274,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,1,0.00,0.50,0.50,0.00,0.50,0.00,0.01,0.01,0.00,0.01
Lorenzo Torriani,ITA,GK,Milan,19-259,2005,1,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gernot Trauner,AUT,DF,Feyenoord,32-205,1992,2,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francisco Trincão,POR,MF,Sporting CP,24-292,1999,2,2,166,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,5,7,6,0.00,0.00,0.00,0.00,0.00,0.10,0.15,0.25,0.10,0.25
Leandro Trossard,BEL,FW,Arsenal,29-317,1994,2,1,106,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,5,3,0.00,0.85,0.85,0.00,0.85,0.00,0.16,0.16,0.00,0.16
Anatolii Trubin,UKR,GK,Benfica,23-076,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auston Trusty,USA,DF,Celtic,26-065,1998,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kostas Tsimikas,GRE,DF,Liverpool,28-157,1996,2,1,109,1.2,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,2,7,5,0.00,0.83,0.83,0.00,0.83,0.18,0.35,0.53,0.18,0.53
Viktor Tsyhankov,UKR,FW,Girona,26-336,1997,2,2,115,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,1,3,3,0.00,0.00,0.00,0.00,0.00,0.16,0.27,0.42,0.16,0.42
Christos Tzolis,GRE,MF,Club Brugge,22-260,2002,2,2,174,1.9,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,10,6,17,0.52,0.00,0.52,0.52,0.52,0.13,0.07,0.21,0.13,0.21
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-036,1998,2,1,100,1.1,0,0,0,0,0,1,0,0,0.8,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.71,0.00,0.00
Filip Ugrinic,SUI,MF,Young Boys,25-285,1999,2,2,147,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,3,3,0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.21,0.08,0.21
Sven Ulreich,GER,GK,Bayern Munich,36-074,1988,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Deniz Undav,GER,"FW,MF",Stuttgart,28-089,1996,2,2,165,1.8,1,0,1,1,0,0,0,0,0.8,0.8,0.8,1.6,3,4,14,0.55,0.00,0.55,0.55,0.55,0.45,0.43,0.87,0.45,0.87
Dayot Upamecano,FRA,DF,Bayern Munich,25-355,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,9,0,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
Kacper Urbanski,POL,MF,Bologna,20-039,2004,2,1,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,4,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Josha Vagnoman,GER,DF,Stuttgart,23-310,2000,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Álex Valle,ESP,DF,Celtic,20-174,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Valverde,URU,MF,Real Madrid,26-086,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,10,5,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
Virgil van Dijk,NED,DF,Liverpool,33-100,1991,2,2,180,2.0,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,0,7,0,0.50,0.00,0.50,0.50,0.50,0.20,0.01,0.22,0.20,0.22
Hans Vanaken,BEL,MF,Club Brugge,32-053,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,15,7,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14
Vanderson,BRA,DF,Monaco,23-117,2001,2,2,158,1.8,0,2,2,0,0,0,0,0,0.0,0.0,0.5,0.5,2,10,12,0.00,1.14,1.14,0.00,1.14,0.01,0.28,0.29,0.01,0.29
Lucas Vázquez,ESP,DF,Real Madrid,33-107,1991,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joey Veerman,NED,MF,PSV Eindhoven,25-332,1998,1,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,8,2,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.16,0.07,0.16
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-266,2004,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Arthur Vermeeren,BEL,MF,RB Leipzig,19-252,2005,2,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Vetlesen,NOR,MF,Club Brugge,24-230,2000,1,1,84,0.9,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,3,6,0.00,0.00,0.00,0.00,0.00,0.57,0.02,0.59,0.57,0.59
William Vick,DEN,"MF,FW",Sturm Graz,21-229,2003,2,2,155,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,1,9,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.22,0.15,0.22
Pau Victor Delgado,ESP,FW,Barcelona,22-325,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-243,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alan Virginius,FRA,"MF,FW",Young Boys,21-287,2003,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Martin Vitík,CZE,DF,Sparta Prague,21-269,2003,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Vitinha,POR,MF,Paris S-G,24-246,2000,2,2,125,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,5,3,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Dušan Vlahović,SRB,FW,Juventus,24-262,2000,2,2,180,2.0,2,1,3,2,0,0,0,0,1.4,1.4,0.8,2.2,3,7,11,1.00,0.50,1.50,1.00,1.50,0.71,0.40,1.11,0.71,1.11
Stefan de Vrij,NED,DF,Inter,32-254,1992,1,1,63,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kyle Walker,ENG,DF,Manchester City,34-141,1990,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Ollie Watkins,ENG,FW,Aston Villa,28-291,1995,2,2,128,1.4,0,1,1,0,0,0,0,0,0.8,0.8,0.8,1.6,2,1,6,0.00,0.70,0.70,0.00,0.70,0.57,0.53,1.09,0.57,1.09
Timothy Weah,USA,FW,Juventus,24-237,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-321,1989,2,2,138,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,4,5,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
Timon Wellenreuther,GER,GK,Feyenoord,28-318,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben White,ENG,DF,Arsenal,27-008,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tomáš Wiesner,CZE,MF,Sparta Prague,27-091,1997,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-336,1992,2,2,180,2.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,2,4,4,0.50,0.00,0.50,0.50,0.50,0.05,0.01,0.06,0.05,0.06
Florian Wirtz,GER,MF,Leverkusen,21-166,2003,2,2,159,1.8,2,0,2,2,0,0,0,0,1.0,1.0,0.4,1.4,7,11,18,1.13,0.00,1.13,1.13,1.13,0.58,0.20,0.78,0.58,0.78
Axel Witsel,BEL,DF,Atlético Madrid,35-278,1989,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gregory Wüthrich,SUI,DF,Sturm Graz,29-317,1994,1,1,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Granit Xhaka,SUI,MF,Leverkusen,32-019,1992,2,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,11,2,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13
Malick Yalcouye,CIV,MF,Sturm Graz,18-333,2005,2,1,126,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,4,4,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Lamine Yamal,ESP,FW,Barcelona,17-095,2007,2,2,153,1.7,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,8,6,19,0.59,0.00,0.59,0.59,0.59,0.15,0.09,0.24,0.15,0.24
Erencan Yardimci,TUR,FW,Sturm Graz,22-255,2002,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kenan Yıldız,TUR,FW,Juventus,19-165,2005,2,2,127,1.4,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,11,8,15,0.71,0.00,0.71,0.71,0.71,0.04,0.02,0.06,0.04,0.06
Seol Youngwoo,KOR,DF,Red Star,25-316,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,11,18,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-135,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-222,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,4,11,6,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.09,0.02,0.09
Denis Zakaria,SUI,MF,Monaco,27-331,1996,2,2,180,2.0,1,0,1,0,1,1,0,0,0.8,0.0,0.1,0.2,1,16,3,0.50,0.00,0.50,0.00,0.00,0.40,0.07,0.47,0.01,0.08
Nicolò Zaniolo,ITA,FW,Atalanta,25-106,1999,2,0,52,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,1,4,0.00,0.00,0.00,0.00,0.00,0.20,0.13,0.34,0.20,0.34
Davide Zappacosta,ITA,DF,Atalanta,32-127,1992,2,2,159,1.8,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,11,6,23,0.00,0.57,0.57,0.00,0.57,0.11,0.38,0.49,0.11,0.49
Jaroslav Zelený,CZE,DF,Sparta Prague,32-057,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-143,1998,2,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Edon Zhegrova,KVX,"MF,FW",Lille,25-199,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,8,17,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.15,0.04,0.15
Piotr Zieliński,POL,MF,Inter,30-149,1994,2,2,155,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,3,4,3,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.25,0.05,0.25
Tanguy Zoukrou,FRA,DF,Young Boys,21-162,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-074,1996,2,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,7,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
Lovro Zvonarek,CRO,MF,Sturm Graz,19-161,2005,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26
Łukasz Łakomy,POL,MF,Young Boys,23-272,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
