Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Javier Serrano,ESP,MF,Atlético Madrid,21-294,2003,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamin Šeško,SVN,FW,RB Leipzig,21-158,2003,3,3,232,2.6,3,0,3,2,1,1,0,0,2.4,1.7,0.0,1.7,3,2,9,1.16,0.00,1.16,0.78,0.78,0.95,0.00,0.95,0.64,0.65
Joaquin Seys,BEL,DF,Club Brugge,19-222,2005,3,3,205,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-303,2000,2,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Danylo Sikan,UKR,FW,Shakhtar,23-203,2001,2,2,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
André Silva,POR,FW,RB Leipzig,28-365,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,16.88,0.00,16.88,16.88,16.88
António Silva,POR,DF,Benfica,21-006,2003,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernardo Silva,POR,"MF,FW",Manchester City,30-087,1994,2,2,147,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,11,13,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.17,0.13,0.17
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-097,1997,3,2,176,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,9,9,13,0.00,0.00,0.00,0.00,0.00,0.11,0.34,0.45,0.11,0.45
Abdallah Sima,SEN,FW,Brest,23-141,2001,3,3,223,2.5,3,0,3,3,0,0,1,0,1.6,1.6,0.0,1.6,7,4,17,1.21,0.00,1.21,1.21,1.21,0.63,0.00,0.63,0.63,0.63
Giuliano Simeone,ARG,"FW,DF",Atlético Madrid,21-323,2002,2,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
Xavi Simons,NED,MF,RB Leipzig,21-198,2003,3,3,249,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.7,1.2,9,16,21,0.00,0.00,0.00,0.00,0.00,0.17,0.25,0.43,0.17,0.43
Wilfried Singo,CIV,DF,Monaco,23-316,2000,2,2,180,2.0,1,1,2,1,0,0,0,0,0.0,0.0,0.5,0.6,5,12,8,0.50,0.50,1.00,0.50,1.00,0.02,0.27,0.30,0.02,0.30
Michał Skóraś,POL,"MF,FW",Club Brugge,24-264,2000,2,0,66,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,2,6,4,0.00,0.00,0.00,0.00,0.00,0.05,0.39,0.44,0.05,0.44
Łukasz Skorupski,POL,GK,Bologna,33-184,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andreas Skov Olsen,DEN,MF,Club Brugge,24-312,1999,3,2,156,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,14,11,19,0.00,0.00,0.00,0.00,0.00,0.14,0.17,0.30,0.14,0.30
Gijs Smal,NED,DF,Feyenoord,27-066,1997,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Markus Solbakken,NOR,MF,Sparta Prague,24-103,2000,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jhon Solis,COL,MF,Girona,20-033,2004,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yann Sommer,SUI,GK,Inter,35-324,1988,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uroš Spajić,SRB,DF,Red Star,31-266,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Dario Špikić,CRO,DF,Dinamo Zagreb,25-228,1999,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jerry St. Juste,NED,DF,Sporting CP,28-017,1996,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pascal Stenzel,GER,DF,Stuttgart,28-230,1996,1,1,61,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taras Stepanenko,UKR,MF,Shakhtar,35-089,1989,2,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Raheem Sterling,ENG,"FW,MF",Arsenal,29-333,1994,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,1.08,1.08,0.00,1.08
Angelo Stiller,GER,MF,Stuttgart,23-215,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,13,31,9,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.36,0.27,0.36
Luka Stojkovic,CRO,MF,Dinamo Zagreb,21-008,2003,2,0,48,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,3,1,1,0.00,0.00,0.00,0.00,0.00,0.49,0.17,0.66,0.49,0.66
John Stones,ENG,DF,Manchester City,30-161,1994,2,2,163,1.8,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,18,1,0.55,0.00,0.55,0.55,0.55,0.16,0.05,0.21,0.16,0.21
Dávid Strelec,SVK,FW,Slovan Bratislava,23-215,2001,3,3,244,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,2,11,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.14,0.07,0.14
Cristhian Stuani,URU,FW,Girona,38-024,1986,3,2,163,1.8,0,0,0,0,0,1,1,0,1.1,0.3,0.0,0.3,0,1,7,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.62,0.18,0.18
Petar Sucic,CRO,MF,Dinamo Zagreb,21-011,2003,2,2,177,2.0,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,5,9,14,0.51,0.00,0.51,0.51,0.51,0.41,0.02,0.43,0.41,0.43
Heorhiy Sudakov,UKR,MF,Shakhtar,22-065,2002,3,3,258,2.9,0,0,0,0,0,1,0,0,0.8,0.1,0.2,0.2,6,15,10,0.00,0.00,0.00,0.00,0.00,0.30,0.05,0.35,0.02,0.07
Niklas Süle,GER,DF,Dortmund,29-063,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Dominik Szoboszlai,HUN,MF,Liverpool,24-011,2000,3,3,264,2.9,1,1,2,1,0,0,0,0,0.9,0.9,0.5,1.3,6,17,17,0.34,0.34,0.68,0.34,0.68,0.29,0.16,0.45,0.29,0.45
Július Szöke,SVK,MF,Slovan Bratislava,29-096,1995,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asger Sørensen,DEN,DF,Sparta Prague,28-153,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexander Sørloth,NOR,FW,Atlético Madrid,28-336,1995,3,1,137,1.5,0,0,0,0,0,0,0,0,1.2,1.2,0.0,1.2,3,2,9,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.80,0.80
Jonathan Tah,GER,DF,Leverkusen,28-268,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Dominik Takáč,SVK,GK,Slovan Bratislava,25-298,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chemsdine Talbi,BEL,MF,Club Brugge,19-180,2005,2,1,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Edmond Tapsoba,BFA,DF,Leverkusen,25-277,1999,3,2,198,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Mehdi Taremi,IRN,FW,Inter,32-110,1992,3,3,255,2.8,1,2,3,0,1,1,0,0,1.0,0.2,1.5,1.7,7,8,15,0.35,0.71,1.06,0.00,0.71,0.35,0.54,0.89,0.07,0.61
Greg Taylor,SCO,DF,Celtic,27-000,1997,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,6,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-283,2000,3,2,165,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,13,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Mathys Tel,FRA,MF,Bayern Munich,19-192,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
Nathan Tella,NGA,FW,Leverkusen,25-123,1999,2,1,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,3,2,10,0.00,0.00,0.00,0.00,0.00,0.09,0.22,0.32,0.09,0.32
Marc-André ter Stegen,GER,GK,Barcelona,32-189,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Martin Terrier,FRA,MF,Leverkusen,27-246,1997,3,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aleksa Terzić,SRB,DF,RB Salzburg,25-080,1999,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,35-008,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Malick Thiaw,GER,DF,Milan,23-089,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Khéphren Thuram,FRA,MF,Juventus,23-224,2001,2,1,123,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Marcus Thuram,FRA,FW,Inter,27-091,1997,2,1,80,0.9,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,3,4,3,1.13,0.00,1.13,1.13,1.13,0.72,0.09,0.82,0.72,0.82
Youri Tielemans,BEL,MF,Aston Villa,27-182,1997,3,3,253,2.8,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.3,1,15,3,0.36,0.36,0.71,0.36,0.71,0.05,0.06,0.11,0.05,0.11
Guus Til,NED,MF,PSV Eindhoven,26-319,1997,3,3,229,2.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,5,7,14,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-161,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,2,12,14,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.10,0.01,0.10
Jurriën Timber,NED,DF,Arsenal,23-141,2001,2,2,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Quinten Timber,NED,MF,Feyenoord,23-141,2001,3,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,5,8,8,0.00,0.33,0.33,0.00,0.33,0.08,0.03,0.11,0.08,0.11
Vinicius Tobias,BRA,DF,Shakhtar,20-256,2004,1,0,50,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marko Tolić,CRO,MF,Slovan Bratislava,28-123,1996,3,3,250,2.8,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,2,8,9,0.00,0.36,0.36,0.00,0.36,0.04,0.03,0.08,0.04,0.08
Fikayo Tomori,ENG,DF,Milan,26-322,1997,3,3,263,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,11,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Pablo Torre,ESP,MF,Barcelona,21-216,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-055,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Ferrán Torres,ESP,FW,Barcelona,24-250,2000,2,1,101,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,1,0,14,0.00,0.00,0.00,0.00,0.00,0.58,0.12,0.70,0.58,0.70
Pau Torres,ESP,DF,Aston Villa,27-294,1997,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,1,0.00,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00
Lorenzo Torriani,ITA,GK,Milan,19-279,2005,1,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ousmane Toure,FRA,DF,Lille,19-261,2005,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gernot Trauner,AUT,DF,Feyenoord,32-225,1992,3,2,181,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francisco Trincão,POR,MF,Sporting CP,24-312,1999,3,3,256,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,8,9,14,0.00,0.00,0.00,0.00,0.00,0.13,0.23,0.36,0.13,0.36
Leandro Trossard,BEL,FW,Arsenal,29-337,1994,3,2,193,2.1,0,1,1,0,0,1,0,0,1.1,0.3,0.2,0.5,2,8,5,0.00,0.47,0.47,0.00,0.47,0.51,0.09,0.59,0.14,0.23
Anatolii Trubin,UKR,GK,Benfica,23-096,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auston Trusty,USA,DF,Celtic,26-085,1998,3,2,186,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kostas Tsimikas,GRE,DF,Liverpool,28-177,1996,3,2,183,2.0,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.7,2,15,8,0.00,0.49,0.49,0.00,0.49,0.12,0.23,0.36,0.12,0.36
Viktor Tsyhankov,UKR,FW,Girona,26-356,1997,2,2,115,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,1,3,3,0.00,0.00,0.00,0.00,0.00,0.16,0.27,0.42,0.16,0.42
Christos Tzolis,GRE,MF,Club Brugge,22-280,2002,3,3,243,2.7,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.7,14,11,23,0.37,0.00,0.37,0.37,0.37,0.13,0.13,0.26,0.13,0.26
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-056,1998,3,2,174,1.9,1,0,1,1,0,1,0,0,1.0,0.3,0.0,0.3,0,3,5,0.52,0.00,0.52,0.52,0.52,0.54,0.00,0.54,0.13,0.13
Filip Ugrinic,SUI,MF,Young Boys,25-305,1999,3,3,237,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,4,10,5,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19
Sven Ulreich,GER,GK,Bayern Munich,36-094,1988,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Deniz Undav,GER,"MF,FW",Stuttgart,28-109,1996,3,3,238,2.6,1,0,1,1,0,0,0,0,1.1,1.1,0.8,1.9,4,6,19,0.38,0.00,0.38,0.38,0.38,0.42,0.30,0.71,0.42,0.71
Dayot Upamecano,FRA,DF,Bayern Munich,26-009,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,1,11,0,0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.18,0.16,0.18
Kacper Urbanski,POL,MF,Bologna,20-059,2004,3,2,139,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,6,5,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Josha Vagnoman,GER,DF,Stuttgart,23-330,2000,2,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,5,4,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.18,0.06,0.18
Álex Valle,ESP,DF,Celtic,20-194,2004,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,6,4,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
Federico Valverde,URU,MF,Real Madrid,26-106,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,12,5,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Virgil van Dijk,NED,DF,Liverpool,33-120,1991,3,3,270,3.0,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,0,10,0,0.33,0.00,0.33,0.33,0.33,0.15,0.01,0.16,0.15,0.16
Hans Vanaken,BEL,"MF,FW",Club Brugge,32-073,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,21,8,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
Vanderson,BRA,DF,Monaco,23-137,2001,3,3,248,2.8,0,2,2,0,0,0,0,0,0.1,0.1,0.7,0.8,8,17,22,0.00,0.73,0.73,0.00,0.73,0.02,0.27,0.29,0.02,0.29
Lucas Vázquez,ESP,DF,Real Madrid,33-127,1991,2,2,135,1.5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,3,4,16,0.67,0.00,0.67,0.67,0.67,0.17,0.06,0.23,0.17,0.23
Joey Veerman,NED,MF,PSV Eindhoven,25-352,1998,1,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,8,2,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.16,0.07,0.16
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-286,2004,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Arthur Vermeeren,BEL,MF,RB Leipzig,19-272,2005,3,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Hugo Vetlesen,NOR,MF,Club Brugge,24-250,2000,2,1,129,1.4,0,1,1,0,0,0,1,0,0.6,0.6,0.1,0.7,1,4,8,0.00,0.70,0.70,0.00,0.70,0.41,0.08,0.49,0.41,0.49
William Vick,DEN,MF,Sturm Graz,21-249,2003,3,3,245,2.7,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,4,2,22,0.00,0.00,0.00,0.00,0.00,0.15,0.08,0.23,0.15,0.23
Pau Victor Delgado,ESP,FW,Barcelona,22-345,2001,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-263,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alan Virginius,FRA,"FW,MF",Young Boys,21-307,2003,3,1,104,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,1,9,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Martin Vitík,CZE,DF,Sparta Prague,21-289,2003,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,3,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Vitinha,POR,MF,Paris S-G,24-266,2000,3,2,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,8,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Dušan Vlahović,SRB,FW,Juventus,24-282,2000,3,3,247,2.7,2,1,3,2,0,0,0,0,1.4,1.4,0.8,2.2,3,8,13,0.73,0.36,1.09,0.73,1.09,0.52,0.29,0.81,0.52,0.81
Stefan de Vrij,NED,DF,Inter,32-274,1992,2,2,153,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Kyle Walker,ENG,DF,Manchester City,34-161,1990,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Ollie Watkins,ENG,FW,Aston Villa,28-311,1995,3,2,154,1.7,0,1,1,0,0,0,0,0,0.8,0.8,0.8,1.6,2,2,7,0.00,0.58,0.58,0.00,0.58,0.47,0.46,0.93,0.47,0.93
Timothy Weah,USA,FW,Juventus,24-257,2000,2,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-341,1989,2,2,138,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,4,5,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
Timon Wellenreuther,GER,GK,Feyenoord,28-338,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben White,ENG,DF,Arsenal,27-028,1997,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tomáš Wiesner,CZE,MF,Sparta Prague,27-111,1997,2,1,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-356,1992,3,3,270,3.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,5,9,7,0.33,0.00,0.33,0.33,0.33,0.03,0.00,0.04,0.03,0.04
Florian Wirtz,GER,"MF,FW",Leverkusen,21-186,2003,3,3,249,2.8,3,0,3,3,0,0,1,0,1.7,1.7,0.6,2.3,8,17,25,1.08,0.00,1.08,1.08,1.08,0.63,0.20,0.83,0.63,0.83
Axel Witsel,BEL,DF,Atlético Madrid,35-298,1989,3,2,181,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gregory Wüthrich,SUI,DF,Sturm Graz,29-337,1994,1,1,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Granit Xhaka,SUI,MF,Leverkusen,32-039,1992,3,2,198,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,1,16,2,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Malick Yalcouye,CIV,MF,Sturm Graz,18-353,2005,3,2,216,2.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,8,6,6,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.07,0.07,0.07
Lamine Yamal,ESP,FW,Barcelona,17-115,2007,3,3,237,2.6,1,1,2,1,0,0,0,0,0.3,0.3,0.2,0.5,12,9,24,0.38,0.38,0.76,0.38,0.76,0.12,0.08,0.20,0.12,0.20
Erencan Yardimci,TUR,FW,Sturm Graz,22-275,2002,3,0,59,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
