Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Umar Sadiq,NGA,FW,Real Sociedad,27-274,1997,2,2,135,1.5,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,1,3,8,0.00,0.67,0.67,0.00,0.67,0.22,0.28,0.50,0.22,0.50
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-235,1997,2,1,106,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,8,9,14,0.00,0.85,0.85,0.00,0.85,0.00,0.37,0.37,0.00,0.37
Anass Salah-Eddine,NED,"DF,MF",Twente,22-289,2002,3,3,259,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,3,9,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Saldanha,BRA,"MF,FW",Ferencváros,25-076,1999,3,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,4,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-358,1992,2,1,108,1.2,0,1,1,0,0,0,0,0,0.7,0.7,0.3,0.9,2,4,5,0.00,0.83,0.83,0.00,0.83,0.54,0.21,0.75,0.54,0.75
Oihan Sancet,ESP,MF,Athletic Club,24-191,2000,2,1,104,1.2,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,4,8,10,0.87,0.00,0.87,0.87,0.87,0.33,0.00,0.33,0.33,0.33
Davinson Sánchez,COL,DF,Galatasaray,28-143,1996,3,3,270,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,1,23,0,0.00,0.33,0.33,0.00,0.33,0.09,0.17,0.26,0.09,0.26
Kauã Santos,BRA,GK,Eint Frankfurt,21-205,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabriel Sara,BRA,MF,Galatasaray,25-129,1999,3,3,270,3.0,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,4,24,6,0.00,0.33,0.33,0.00,0.33,0.08,0.19,0.27,0.08,0.27
Killian Sardella,BEL,DF,Anderlecht,22-184,2002,3,1,126,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,4,6,11,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.12,0.10,0.12
Joan Sastre Vanrell,ESP,DF,PAOK,27-186,1997,2,2,134,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,9,12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-272,1993,3,3,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,6,6,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.24,0.05,0.24
Stefan Schwab,AUT,MF,PAOK,34-036,1990,3,0,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,9,3,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.22,0.15,0.22
Stephan El Shaarawy,ITA,DF,Roma,32-006,1992,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,1,6,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.18,0.06,0.18
Ido Shahar,ISR,FW,Maccabi Tel Aviv,23-074,2001,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-029,1998,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.5,9,14,14,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.24,0.02,0.24
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-154,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-081,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,2,10,0,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
Eldor Shomurodov,UZB,FW,Roma,29-126,1995,3,1,112,1.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,3,1,13,0.00,0.00,0.00,0.00,0.00,0.57,0.05,0.62,0.57,0.62
Shola Shoretire,ENG,FW,PAOK,20-274,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.00,0.87
Luka Silagadze,GEO,MF,FK Rīgas FS,25-195,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Matheus Silva,BRA,DF,Qarabağ,27-030,1997,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
Rafa Silva,POR,"FW,MF",Beşiktaş,31-169,1993,3,3,243,2.7,0,1,1,0,0,0,1,0,1.2,1.2,0.7,1.9,13,14,22,0.00,0.37,0.37,0.00,0.37,0.45,0.25,0.70,0.45,0.70
Jan-Carlo Simic,SRB,DF,Anderlecht,19-184,2005,3,3,270,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,0,17,1,0.00,0.33,0.33,0.00,0.33,0.09,0.19,0.28,0.09,0.28
Aral Şimşir,DEN,MF,Midtjylland,22-136,2002,3,3,204,2.3,0,2,2,0,0,0,0,0,0.3,0.3,1.8,2.1,15,10,18,0.00,0.88,0.88,0.00,0.88,0.12,0.80,0.92,0.12,0.92
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-277,2002,3,3,249,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,12,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-077,2003,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-176,1995,3,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Alexandr Sojka,,MF,Viktoria Plzeň,21-214,2003,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Dominic Solanke,ENG,"FW,MF",Tottenham,27-049,1997,3,1,120,1.3,1,1,2,1,0,0,0,0,0.9,0.9,0.2,1.1,2,6,8,0.75,0.75,1.50,0.75,1.50,0.69,0.11,0.81,0.69,0.81
Son,ESP,DF,Ludogorets,30-217,1994,3,3,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10,7,9,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Matìas Soulé,ARG,"MF,FW",Roma,21-201,2003,2,1,109,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,12,11,8,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.21,0.19,0.21
John Souttar,SCO,DF,Rangers,28-038,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,12,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-163,1996,2,2,180,2.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,3,5,0,0.50,0.00,0.50,0.50,0.50,0.11,0.00,0.11,0.11,0.11
Anton Stach,GER,DF,Hoffenheim,25-353,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,8,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-257,2002,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marius Ştefănescu,ROU,FW,FCSB,26-080,1998,2,2,111,1.2,1,0,1,1,0,0,1,0,0.5,0.5,0.9,1.4,2,2,6,0.81,0.00,0.81,0.81,0.81,0.42,0.71,1.13,0.42,1.13
Sem Steijn,NED,MF,Twente,22-351,2001,3,3,206,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,7,6,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-065,2004,2,1,84,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Dujon Sterling,ENG,FW,Rangers,25-009,1999,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-292,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,9,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-034,2004,3,3,213,2.4,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,12,16,13,0.00,0.42,0.42,0.00,0.42,0.19,0.12,0.31,0.19,0.31
Jens Stryger Larsen,DEN,DF,Malmö,33-255,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,7,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Elvis Stuglis,LVA,"FW,DF",FK Rīgas FS,31-121,1993,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Luka Sučić,CRO,MF,Real Sociedad,22-055,2002,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-309,2000,3,3,270,3.0,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.7,6,10,14,0.33,0.00,0.33,0.33,0.33,0.08,0.15,0.23,0.08,0.23
Adrian Șut,ROU,MF,FCSB,25-186,1999,2,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Josip Šutalo,CRO,DF,Ajax,24-248,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,6,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Jonas Svensson,NOR,DF,Beşiktaş,31-241,1993,3,3,243,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,9,5,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Mile Svilar,SRB,GK,Roma,25-067,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ross Sykes,ENG,DF,Union SG,25-221,1999,3,1,90,1.0,1,0,1,1,0,0,0,0,0.5,0.4,0.1,0.4,1,4,3,1.00,0.00,1.00,1.00,1.00,0.52,0.08,0.60,0.36,0.44
Gábor Szalai,HUN,DF,Ferencváros,24-146,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sebastian Szymański,POL,MF,Fenerbahçe,25-176,1999,3,3,269,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,14,17,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
Adam Sørensen,DEN,DF,Bodø/Glimt,23-357,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sondre Sørli,NOR,FW,Bodø/Glimt,29-003,1995,1,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3,0,5,0.00,0.00,0.00,0.00,0.00,0.61,0.14,0.75,0.61,0.75
Haris Tabakovic,BIH,FW,Hoffenheim,30-135,1994,2,1,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0,0,3,0.00,0.00,0.00,0.00,0.00,0.16,0.15,0.31,0.16,0.31
Dušan Tadić,SRB,FW,Fenerbahçe,35-348,1988,3,2,183,2.0,1,0,1,1,0,0,0,0,0.9,0.9,1.1,1.9,0,8,15,0.49,0.00,0.49,0.49,0.49,0.42,0.54,0.96,0.42,0.96
Nicolás Tagliafico,ARG,DF,Lyon,32-063,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,2,7,8,0.00,0.00,0.00,0.00,0.00,0.03,0.27,0.30,0.03,0.30
Benjamin Tahirovic,BIH,MF,Ajax,21-244,2003,1,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taison,BRA,FW,PAOK,36-294,1988,3,3,245,2.7,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.0,10,19,13,0.00,0.00,0.00,0.00,0.00,0.29,0.09,0.38,0.29,0.38
Florin Tănase,ROU,FW,FCSB,29-308,1994,2,1,108,1.2,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,2,8,5,0.00,0.83,0.83,0.00,0.83,0.15,0.09,0.25,0.15,0.25
Stefan Târnovanu,ROU,GK,FCSB,24-177,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tavernier,ENG,DF,Rangers,33-002,1991,3,3,240,2.7,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,5,10,12,0.00,0.00,0.00,0.00,0.00,0.15,0.17,0.31,0.15,0.31
Kenneth Taylor,NED,MF,Ajax,22-170,2002,3,3,200,2.2,2,0,2,2,0,0,2,0,1.1,1.1,0.2,1.3,4,6,7,0.90,0.00,0.90,0.90,0.90,0.48,0.09,0.57,0.48,0.57
Loum Tchaouna,FRA,FW,Lazio,21-055,2003,3,3,190,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,3,8,12,0.00,0.00,0.00,0.00,0.00,0.13,0.15,0.28,0.13,0.28
Georgi Terziev,BUL,DF,Ludogorets,32-198,1992,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tanner Tessmann,USA,MF,Lyon,23-039,2001,2,1,88,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,4,3,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.22,0.02,0.22
Arthur Theate,BEL,DF,Eint Frankfurt,24-161,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Tarik Tissoudali,MAR,FW,PAOK,31-214,1993,3,0,66,0.7,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,2,1,8,1.36,0.00,1.36,1.36,1.36,0.22,0.19,0.41,0.22,0.41
Umut Tohumcu,GER,MF,Hoffenheim,20-083,2004,3,1,146,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,5,2,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Corentin Tolisso,FRA,MF,Lyon,30-091,1994,3,3,270,3.0,0,1,1,0,0,0,1,0,1.0,1.0,0.3,1.3,4,23,14,0.00,0.33,0.33,0.00,0.33,0.33,0.10,0.43,0.33,0.43
Michal Tomič,SVK,DF,Bodø/Glimt,25-217,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emir Topçu,TUR,DF,Beşiktaş,24-022,2000,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Torreira,URU,MF,Galatasaray,28-265,1996,3,3,254,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,19,6,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-148,1991,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adama Traoré,MLI,FW,Ferencváros,29-150,1995,3,3,256,2.8,1,0,1,1,0,0,1,0,0.8,0.8,0.8,1.6,12,1,25,0.35,0.00,0.35,0.35,0.35,0.27,0.28,0.55,0.27,0.55
Bertrand Traoré,BFA,FW,Ajax,29-057,1995,1,1,69,0.8,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.7,2,7,11,0.00,1.30,1.30,0.00,1.30,0.20,0.73,0.94,0.20,0.94
Kevin Trapp,GER,GK,Eint Frankfurt,34-117,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-009,2003,2,1,92,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,0.98,0.00,0.98,0.98,0.98,0.23,0.00,0.23,0.23,0.23
Beñat Turrientes,ESP,MF,Real Sociedad,22-276,2002,2,2,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2,7,3,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07
Tuta,BRA,"DF,MF",Eint Frankfurt,25-121,1999,2,2,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,14,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-287,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,3,5,8,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.11,0.04,0.11
Przemysław Tytoń,POL,GK,Twente,37-303,1987,1,0,77,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kostas Tzolakis,GRE,GK,Olympiacos,21-360,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Salih Uçan,TUR,MF,Beşiktaş,30-301,1994,3,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,3,0.00,0.00,0.00,0.00,0.00,0.32,0.13,0.45,0.32,0.45
Destiny Udogie,ITA,DF,Tottenham,21-340,2002,2,1,169,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,7,9,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-205,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,3,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
Cengiz Ünder,TUR,FW,Fenerbahçe,27-111,1997,1,1,76,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,4,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Lars Unnerstall,GER,GK,Twente,34-105,1990,3,3,190,2.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Can Uzun,TUR,MF,Eint Frankfurt,18-357,2005,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-303,2002,3,2,181,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,7,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
Charles Vanhoutte,BEL,MF,Union SG,26-047,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,7,32,3,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Alan Varela,ARG,MF,Porto,23-121,2001,2,2,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Barnabás Varga,HUN,FW,Ferencváros,30-282,1994,3,3,259,2.9,1,0,1,1,0,0,2,0,1.7,1.7,0.2,1.8,1,6,10,0.35,0.00,0.35,0.35,0.35,0.58,0.06,0.64,0.58,0.64
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-144,1998,2,0,65,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,0,5,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.31,0.26,0.31
Luis Vázquez,ARG,FW,Anderlecht,23-283,2001,3,2,202,2.2,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,0,1,10,0.45,0.00,0.45,0.45,0.45,0.30,0.04,0.34,0.30,0.34
Matías Vecino,URU,MF,Lazio,33-070,1991,3,3,217,2.4,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,5,20,3,0.00,0.41,0.41,0.00,0.41,0.04,0.43,0.47,0.04,0.47
Kristoffer Velde,NOR,MF,Olympiacos,25-054,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Micky van de Ven,NED,DF,Tottenham,23-197,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olivier Verdon,BEN,DF,Ludogorets,29-028,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan Veretout,FRA,MF,Lyon,31-246,1993,1,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yari Verschaeren,BEL,MF,Anderlecht,23-113,2001,3,1,150,1.7,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.8,7,14,10,0.60,0.00,0.60,0.60,0.60,0.32,0.14,0.46,0.32,0.46
Guglielmo Vicario,ITA,GK,Tottenham,28-026,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Caio Vidal,BRA,FW,Ludogorets,23-364,2000,3,3,135,1.5,0,0,0,0,0,0,1,1,0.3,0.3,0.3,0.6,4,0,3,0.00,0.00,0.00,0.00,0.00,0.22,0.19,0.41,0.22,0.41
Fabio Vieira,POR,"MF,FW",Porto,24-156,2000,2,0,44,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.17,0.03,0.20,0.17,0.20
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-145,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Daniel Vivian,ESP,DF,Athletic Club,25-110,1999,3,3,259,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.01,0.05
Michel Vlap,NED,MF,Twente,27-153,1997,3,3,186,2.1,1,0,1,1,0,0,2,0,0.5,0.5,0.4,0.9,2,9,9,0.48,0.00,0.48,0.48,0.48,0.24,0.20,0.43,0.24,0.43
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-138,2003,2,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-185,1992,2,2,129,1.4,1,0,1,1,0,0,0,0,1.4,1.4,0.2,1.6,0,5,6,0.70,0.00,0.70,0.70,0.70,0.97,0.15,1.12,0.97,1.12
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-332,2000,2,2,167,1.9,1,1,2,1,0,0,0,0,0.6,0.6,0.4,1.0,3,2,8,0.54,0.54,1.08,0.54,1.08,0.33,0.21,0.55,0.33,0.55
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-146,2000,2,2,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,4,8,0.00,0.00,0.00,0.00,0.00,0.02,0.35,0.37,0.02,0.37
Wout Weghorst,NED,FW,Ajax,32-087,1992,2,1,107,1.2,1,0,1,0,1,1,0,0,1.1,0.3,0.0,0.4,0,1,7,0.84,0.00,0.84,0.00,0.00,0.96,0.02,0.98,0.29,0.31
Timo Werner,GER,"FW,MF",Tottenham,28-241,1996,3,2,129,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,8,6,13,0.00,0.00,0.00,0.00,0.00,0.28,0.43,0.71,0.28,0.71
Owen Wijndal,NED,FW,Ajax,24-340,1999,1,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
