Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Umar Sadiq,NGA,FW,Real Sociedad,27-279,1997,2,2,135,1.5,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,1,3,8,0.00,0.67,0.67,0.00,0.67,0.22,0.28,0.50,0.22,0.50
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-240,1997,2,1,106,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,8,9,14,0.00,0.85,0.85,0.00,0.85,0.00,0.37,0.37,0.00,0.37
Anass Salah-Eddine,NED,"DF,MF",Twente,22-294,2002,3,3,259,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,3,9,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Saldanha,BRA,"MF,FW",Ferencváros,25-081,1999,3,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,4,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-363,1992,2,1,108,1.2,0,1,1,0,0,0,0,0,0.7,0.7,0.3,0.9,2,4,5,0.00,0.83,0.83,0.00,0.83,0.54,0.21,0.75,0.54,0.75
Oihan Sancet,ESP,MF,Athletic Club,24-196,2000,2,1,104,1.2,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,4,8,10,0.87,0.00,0.87,0.87,0.87,0.33,0.00,0.33,0.33,0.33
Davinson Sánchez,COL,DF,Galatasaray,28-148,1996,3,3,270,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,1,23,0,0.00,0.33,0.33,0.00,0.33,0.09,0.17,0.26,0.09,0.26
Kauã Santos,BRA,GK,Eint Frankfurt,21-210,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabriel Sara,BRA,MF,Galatasaray,25-134,1999,3,3,270,3.0,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,4,24,6,0.00,0.33,0.33,0.00,0.33,0.08,0.19,0.27,0.08,0.27
Killian Sardella,BEL,DF,Anderlecht,22-189,2002,3,1,126,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,4,6,11,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.12,0.10,0.12
Joan Sastre Vanrell,ESP,DF,PAOK,27-191,1997,2,2,134,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,9,12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-277,1993,3,3,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,6,6,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.24,0.05,0.24
Stefan Schwab,AUT,MF,PAOK,34-041,1990,3,0,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,9,3,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.22,0.15,0.22
Stephan El Shaarawy,ITA,DF,Roma,32-011,1992,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,1,6,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.18,0.06,0.18
Ido Shahar,ISR,FW,Maccabi Tel Aviv,23-079,2001,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-034,1998,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.5,9,14,14,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.24,0.02,0.24
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-159,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-086,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,2,10,0,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
Eldor Shomurodov,UZB,FW,Roma,29-131,1995,3,1,112,1.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,3,1,13,0.00,0.00,0.00,0.00,0.00,0.57,0.05,0.62,0.57,0.62
Shola Shoretire,ENG,FW,PAOK,20-279,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.00,0.87
Luka Silagadze,GEO,MF,FK Rīgas FS,25-200,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Matheus Silva,BRA,DF,Qarabağ,27-035,1997,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
Rafa Silva,POR,"MF,FW",Beşiktaş,31-174,1993,4,4,326,3.6,0,1,1,0,0,0,1,0,1.5,1.5,0.8,2.2,19,17,33,0.00,0.28,0.28,0.00,0.28,0.41,0.21,0.62,0.41,0.62
Jan-Carlo Simic,SRB,DF,Anderlecht,19-189,2005,3,3,270,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,0,17,1,0.00,0.33,0.33,0.00,0.33,0.09,0.19,0.28,0.09,0.28
Aral Şimşir,DEN,MF,Midtjylland,22-141,2002,3,3,204,2.3,0,2,2,0,0,0,0,0,0.3,0.3,1.8,2.1,15,10,18,0.00,0.88,0.88,0.00,0.88,0.12,0.80,0.92,0.12,0.92
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-282,2002,3,3,249,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,12,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-082,2003,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-181,1995,3,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Alexandr Sojka,,MF,Viktoria Plzeň,21-219,2003,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Dominic Solanke,ENG,"FW,MF",Tottenham,27-054,1997,3,1,120,1.3,1,1,2,1,0,0,0,0,0.9,0.9,0.2,1.1,2,6,8,0.75,0.75,1.50,0.75,1.50,0.69,0.11,0.81,0.69,0.81
Son,ESP,DF,Ludogorets,30-222,1994,3,3,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10,7,9,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Matìas Soulé,ARG,"MF,FW",Roma,21-206,2003,2,1,109,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,12,11,8,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.21,0.19,0.21
John Souttar,SCO,DF,Rangers,28-043,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,12,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-168,1996,2,2,180,2.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,3,5,0,0.50,0.00,0.50,0.50,0.50,0.11,0.00,0.11,0.11,0.11
Anton Stach,GER,DF,Hoffenheim,25-358,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,8,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-262,2002,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marius Ştefănescu,ROU,FW,FCSB,26-085,1998,2,2,111,1.2,1,0,1,1,0,0,1,0,0.5,0.5,0.9,1.4,2,2,6,0.81,0.00,0.81,0.81,0.81,0.42,0.71,1.13,0.42,1.13
Sem Steijn,NED,MF,Twente,22-356,2001,3,3,206,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,7,6,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-070,2004,2,1,84,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Dujon Sterling,ENG,FW,Rangers,25-014,1999,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-297,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,9,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-039,2004,3,3,213,2.4,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,12,16,13,0.00,0.42,0.42,0.00,0.42,0.19,0.12,0.31,0.19,0.31
Jens Stryger Larsen,DEN,DF,Malmö,33-260,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,7,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Elvis Stuglis,LVA,"FW,DF",FK Rīgas FS,31-126,1993,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Luka Sučić,CRO,MF,Real Sociedad,22-060,2002,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-314,2000,3,3,270,3.0,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.7,6,10,14,0.33,0.00,0.33,0.33,0.33,0.08,0.15,0.23,0.08,0.23
Adrian Șut,ROU,MF,FCSB,25-191,1999,2,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Josip Šutalo,CRO,DF,Ajax,24-253,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,6,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Jonas Svensson,NOR,DF,Beşiktaş,31-246,1993,4,4,333,3.7,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,13,7,0.00,0.27,0.27,0.00,0.27,0.00,0.05,0.05,0.00,0.05
Mile Svilar,SRB,GK,Roma,25-072,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ross Sykes,ENG,DF,Union SG,25-226,1999,3,1,90,1.0,1,0,1,1,0,0,0,0,0.5,0.4,0.1,0.4,1,4,3,1.00,0.00,1.00,1.00,1.00,0.52,0.08,0.60,0.36,0.44
Gábor Szalai,HUN,DF,Ferencváros,24-151,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sebastian Szymański,POL,MF,Fenerbahçe,25-181,1999,3,3,269,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,14,17,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
Adam Sørensen,DEN,DF,Bodø/Glimt,23-362,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sondre Sørli,NOR,FW,Bodø/Glimt,29-008,1995,1,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3,0,5,0.00,0.00,0.00,0.00,0.00,0.61,0.14,0.75,0.61,0.75
Haris Tabakovic,BIH,FW,Hoffenheim,30-140,1994,2,1,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0,0,3,0.00,0.00,0.00,0.00,0.00,0.16,0.15,0.31,0.16,0.31
Dušan Tadić,SRB,FW,Fenerbahçe,35-353,1988,3,2,183,2.0,1,0,1,1,0,0,0,0,0.9,0.9,1.1,1.9,0,8,15,0.49,0.00,0.49,0.49,0.49,0.42,0.54,0.96,0.42,0.96
Nicolás Tagliafico,ARG,DF,Lyon,32-068,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,2,7,8,0.00,0.00,0.00,0.00,0.00,0.03,0.27,0.30,0.03,0.30
Benjamin Tahirovic,BIH,MF,Ajax,21-249,2003,1,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taison,BRA,FW,PAOK,36-299,1988,3,3,245,2.7,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.0,10,19,13,0.00,0.00,0.00,0.00,0.00,0.29,0.09,0.38,0.29,0.38
Florin Tănase,ROU,FW,FCSB,29-313,1994,2,1,108,1.2,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,2,8,5,0.00,0.83,0.83,0.00,0.83,0.15,0.09,0.25,0.15,0.25
Stefan Târnovanu,ROU,GK,FCSB,24-182,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tavernier,ENG,DF,Rangers,33-007,1991,3,3,240,2.7,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,5,10,12,0.00,0.00,0.00,0.00,0.00,0.15,0.17,0.31,0.15,0.31
Kenneth Taylor,NED,MF,Ajax,22-175,2002,3,3,200,2.2,2,0,2,2,0,0,2,0,1.1,1.1,0.2,1.3,4,6,7,0.90,0.00,0.90,0.90,0.90,0.48,0.09,0.57,0.48,0.57
Loum Tchaouna,FRA,FW,Lazio,21-060,2003,3,3,190,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,3,8,12,0.00,0.00,0.00,0.00,0.00,0.13,0.15,0.28,0.13,0.28
Georgi Terziev,BUL,DF,Ludogorets,32-203,1992,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tanner Tessmann,USA,MF,Lyon,23-044,2001,2,1,88,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,4,3,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.22,0.02,0.22
Arthur Theate,BEL,DF,Eint Frankfurt,24-166,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Tarik Tissoudali,MAR,FW,PAOK,31-219,1993,3,0,66,0.7,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,2,1,8,1.36,0.00,1.36,1.36,1.36,0.22,0.19,0.41,0.22,0.41
Umut Tohumcu,GER,MF,Hoffenheim,20-088,2004,3,1,146,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,5,2,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Corentin Tolisso,FRA,MF,Lyon,30-096,1994,3,3,270,3.0,0,1,1,0,0,0,1,0,1.0,1.0,0.3,1.3,4,23,14,0.00,0.33,0.33,0.00,0.33,0.33,0.10,0.43,0.33,0.43
Michal Tomič,SVK,DF,Bodø/Glimt,25-222,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emir Topçu,TUR,DF,Beşiktaş,24-027,2000,2,1,97,1.1,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.93,0.93,0.00,0.93,0.00,0.04,0.04,0.00,0.04
Lucas Torreira,URU,MF,Galatasaray,28-270,1996,3,3,254,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,19,6,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-153,1991,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adama Traoré,MLI,FW,Ferencváros,29-155,1995,3,3,256,2.8,1,0,1,1,0,0,1,0,0.8,0.8,0.8,1.6,12,1,25,0.35,0.00,0.35,0.35,0.35,0.27,0.28,0.55,0.27,0.55
Bertrand Traoré,BFA,FW,Ajax,29-062,1995,1,1,69,0.8,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.7,2,7,11,0.00,1.30,1.30,0.00,1.30,0.20,0.73,0.94,0.20,0.94
Kevin Trapp,GER,GK,Eint Frankfurt,34-122,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-014,2003,2,1,92,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,0.98,0.00,0.98,0.98,0.98,0.23,0.00,0.23,0.23,0.23
Beñat Turrientes,ESP,MF,Real Sociedad,22-281,2002,2,2,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2,7,3,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07
Tuta,BRA,"DF,MF",Eint Frankfurt,25-126,1999,2,2,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,14,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-292,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,3,5,8,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.11,0.04,0.11
Przemysław Tytoń,POL,GK,Twente,37-308,1987,1,0,77,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kostas Tzolakis,GRE,GK,Olympiacos,21-365,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Salih Uçan,TUR,MF,Beşiktaş,30-306,1994,4,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,3,0.00,0.00,0.00,0.00,0.00,0.25,0.10,0.35,0.25,0.35
Destiny Udogie,ITA,DF,Tottenham,21-345,2002,2,1,169,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,7,9,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-210,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,3,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
Cengiz Ünder,TUR,FW,Fenerbahçe,27-116,1997,1,1,76,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,4,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Lars Unnerstall,GER,GK,Twente,34-110,1990,3,3,190,2.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Can Uzun,TUR,MF,Eint Frankfurt,18-362,2005,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-308,2002,3,2,181,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,7,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
Charles Vanhoutte,BEL,MF,Union SG,26-052,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,7,32,3,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Alan Varela,ARG,MF,Porto,23-126,2001,2,2,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Barnabás Varga,HUN,FW,Ferencváros,30-287,1994,3,3,259,2.9,1,0,1,1,0,0,2,0,1.7,1.7,0.2,1.8,1,6,10,0.35,0.00,0.35,0.35,0.35,0.58,0.06,0.64,0.58,0.64
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-149,1998,2,0,65,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,0,5,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.31,0.26,0.31
Luis Vázquez,ARG,FW,Anderlecht,23-288,2001,3,2,202,2.2,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,0,1,10,0.45,0.00,0.45,0.45,0.45,0.30,0.04,0.34,0.30,0.34
Matías Vecino,URU,MF,Lazio,33-075,1991,3,3,217,2.4,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,5,20,3,0.00,0.41,0.41,0.00,0.41,0.04,0.43,0.47,0.04,0.47
Kristoffer Velde,NOR,MF,Olympiacos,25-059,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Micky van de Ven,NED,DF,Tottenham,23-202,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olivier Verdon,BEN,DF,Ludogorets,29-033,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan Veretout,FRA,MF,Lyon,31-251,1993,1,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yari Verschaeren,BEL,MF,Anderlecht,23-118,2001,3,1,150,1.7,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.8,7,14,10,0.60,0.00,0.60,0.60,0.60,0.32,0.14,0.46,0.32,0.46
Guglielmo Vicario,ITA,GK,Tottenham,28-031,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Caio Vidal,BRA,FW,Ludogorets,24-003,2000,3,3,135,1.5,0,0,0,0,0,0,1,1,0.3,0.3,0.3,0.6,4,0,3,0.00,0.00,0.00,0.00,0.00,0.22,0.19,0.41,0.22,0.41
Fabio Vieira,POR,"MF,FW",Porto,24-161,2000,2,0,44,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.17,0.03,0.20,0.17,0.20
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-150,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Daniel Vivian,ESP,DF,Athletic Club,25-115,1999,3,3,259,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.01,0.05
Michel Vlap,NED,MF,Twente,27-158,1997,3,3,186,2.1,1,0,1,1,0,0,2,0,0.5,0.5,0.4,0.9,2,9,9,0.48,0.00,0.48,0.48,0.48,0.24,0.20,0.43,0.24,0.43
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-143,2003,2,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-190,1992,2,2,129,1.4,1,0,1,1,0,0,0,0,1.4,1.4,0.2,1.6,0,5,6,0.70,0.00,0.70,0.70,0.70,0.97,0.15,1.12,0.97,1.12
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-337,2000,2,2,167,1.9,1,1,2,1,0,0,0,0,0.6,0.6,0.4,1.0,3,2,8,0.54,0.54,1.08,0.54,1.08,0.33,0.21,0.55,0.33,0.55
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-151,2000,2,2,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,4,8,0.00,0.00,0.00,0.00,0.00,0.02,0.35,0.37,0.02,0.37
Wout Weghorst,NED,FW,Ajax,32-092,1992,2,1,107,1.2,1,0,1,0,1,1,0,0,1.1,0.3,0.0,0.4,0,1,7,0.84,0.00,0.84,0.00,0.00,0.96,0.02,0.98,0.29,0.31
Timo Werner,GER,"FW,MF",Tottenham,28-246,1996,3,2,129,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,8,6,13,0.00,0.00,0.00,0.00,0.00,0.28,0.43,0.71,0.28,0.71
Owen Wijndal,NED,FW,Ajax,24-345,1999,1,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
