Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Mile Svilar,SRB,GK,Roma,25-050,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ross Sykes,ENG,DF,Union SG,25-204,1999,2,1,84,0.9,1,0,1,1,0,0,0,0,0.5,0.4,0.1,0.4,1,4,3,1.07,0.00,1.07,1.07,1.07,0.56,0.09,0.65,0.38,0.47
Gábor Szalai,HUN,DF,Ferencváros,24-129,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sebastian Szymański,POL,MF,Fenerbahçe,25-159,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
Haris Tabakovic,BIH,FW,Hoffenheim,30-118,1994,1,1,59,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0,0,1,0.00,0.00,0.00,0.00,0.00,0.21,0.20,0.42,0.21,0.42
Dušan Tadić,SRB,FW,Fenerbahçe,35-331,1988,2,1,105,1.2,1,0,1,1,0,0,0,0,0.6,0.6,0.6,1.2,0,5,8,0.86,0.00,0.86,0.86,0.86,0.54,0.48,1.01,0.54,1.01
Nicolás Tagliafico,ARG,DF,Lyon,32-046,1992,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamin Tahirovic,BIH,MF,Ajax,21-227,2003,1,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taison,BRA,FW,PAOK,36-277,1988,2,2,180,2.0,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,7,18,9,0.00,0.00,0.00,0.00,0.00,0.31,0.13,0.44,0.31,0.44
Florin Tănase,ROU,FW,FCSB,29-291,1994,2,1,108,1.2,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,2,8,5,0.00,0.83,0.83,0.00,0.83,0.15,0.09,0.25,0.15,0.25
Stefan Târnovanu,ROU,GK,FCSB,24-160,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tavernier,ENG,DF,Rangers,32-351,1991,2,2,150,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.7,3,2,6,0.00,0.00,0.00,0.00,0.00,0.19,0.20,0.39,0.19,0.39
Kenneth Taylor,NED,MF,Ajax,22-153,2002,2,2,142,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,2,1,3,0.63,0.00,0.63,0.63,0.63,0.08,0.00,0.08,0.08,0.08
Loum Tchaouna,FRA,FW,Lazio,21-038,2003,2,2,101,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2,4,1,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13
Georgi Terziev,BUL,DF,Ludogorets,32-181,1992,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tanner Tessmann,USA,MF,Lyon,23-022,2001,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.00,0.35
Arthur Theate,BEL,DF,Eint Frankfurt,24-144,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Tarik Tissoudali,MAR,FW,PAOK,31-197,1993,2,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,4,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Umut Tohumcu,GER,MF,Hoffenheim,20-066,2004,2,1,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,4,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.05,0.04,0.05
Corentin Tolisso,FRA,MF,Lyon,30-074,1994,2,2,180,2.0,0,1,1,0,0,0,0,0,0.8,0.8,0.3,1.1,3,11,5,0.00,0.50,0.50,0.00,0.50,0.41,0.14,0.54,0.41,0.54
Michal Tomič,SVK,DF,Bodø/Glimt,25-200,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Torreira,URU,MF,Galatasaray,28-248,1996,2,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,16,4,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-131,1991,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adama Traoré,MLI,FW,Ferencváros,29-133,1995,2,2,166,1.8,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.5,9,0,16,0.54,0.00,0.54,0.54,0.54,0.20,0.08,0.28,0.20,0.28
Bertrand Traoré,BFA,FW,Ajax,29-040,1995,1,1,69,0.8,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.7,2,7,11,0.00,1.30,1.30,0.00,1.30,0.20,0.73,0.94,0.20,0.94
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,20-358,2003,1,1,77,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Beñat Turrientes,ESP,MF,Real Sociedad,22-259,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,2,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Tuta,BRA,DF,Eint Frankfurt,25-104,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-270,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kostas Tzolakis,GRE,GK,Olympiacos,21-343,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Salih Uçan,TUR,MF,Beşiktaş,30-284,1994,2,0,24,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,3,0.00,0.00,0.00,0.00,0.00,0.33,0.14,0.47,0.33,0.47
Destiny Udogie,ITA,DF,Tottenham,21-323,2002,1,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-188,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Cengiz Ünder,TUR,FW,Fenerbahçe,27-094,1997,1,1,76,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,4,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Lars Unnerstall,GER,GK,Twente,34-088,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-286,2002,2,2,158,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.10,0.08,0.10
Charles Vanhoutte,BEL,MF,Union SG,26-030,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,16,1,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06
Alan Varela,ARG,"MF,FW",Porto,23-104,2001,1,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Barnabás Varga,HUN,FW,Ferencváros,30-265,1994,2,2,180,2.0,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,1,4,5,0.50,0.00,0.50,0.50,0.50,0.31,0.09,0.40,0.31,0.40
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-127,1998,2,0,65,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,0,5,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.31,0.26,0.31
Luis Vázquez,ARG,FW,Anderlecht,23-266,2001,2,1,112,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,0,0,5,0.80,0.00,0.80,0.80,0.80,0.15,0.06,0.21,0.15,0.21
Matías Vecino,URU,MF,Lazio,33-053,1991,2,2,153,1.7,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,1,7,3,0.00,0.59,0.59,0.00,0.59,0.04,0.40,0.45,0.04,0.45
Kristoffer Velde,NOR,MF,Olympiacos,25-037,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Micky van de Ven,NED,DF,Tottenham,23-180,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olivier Verdon,BEN,DF,Ludogorets,29-011,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan Veretout,FRA,MF,Lyon,31-229,1993,1,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yari Verschaeren,BEL,MF,Anderlecht,23-096,2001,2,1,118,1.3,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.4,7,10,7,0.76,0.00,0.76,0.76,0.76,0.10,0.18,0.28,0.10,0.28
Guglielmo Vicario,ITA,GK,Tottenham,28-009,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Caio Vidal,BRA,FW,Ludogorets,23-347,2000,2,2,106,1.2,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,0,3,0.00,0.00,0.00,0.00,0.00,0.28,0.24,0.52,0.28,0.52
Fabio Vieira,POR,"FW,MF",Porto,24-139,2000,1,0,13,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.56,0.56,0.56
Daniel Vivian,ESP,DF,Athletic Club,25-093,1999,2,2,169,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Michel Vlap,NED,MF,Twente,27-136,1997,2,2,126,1.4,1,0,1,1,0,0,1,0,0.5,0.5,0.4,0.9,1,6,5,0.71,0.00,0.71,0.71,0.71,0.35,0.28,0.62,0.35,0.62
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-121,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-168,1992,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.15,0.03,0.15
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-315,2000,2,2,167,1.9,1,1,2,1,0,0,0,0,0.6,0.6,0.4,1.0,3,2,8,0.54,0.54,1.08,0.54,1.08,0.33,0.21,0.55,0.33,0.55
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-129,2000,2,2,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,4,8,0.00,0.00,0.00,0.00,0.00,0.02,0.35,0.37,0.02,0.37
Wout Weghorst,NED,FW,Ajax,32-070,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Timo Werner,GER,"FW,MF",Tottenham,28-224,1996,2,1,84,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3,4,3,0.00,0.00,0.00,0.00,0.00,0.20,0.24,0.44,0.20,0.44
Owen Wijndal,NED,FW,Ajax,24-323,1999,1,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iñaki Williams,GHA,FW,Athletic Club,30-123,1994,2,2,180,2.0,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,8,5,19,0.50,0.00,0.50,0.50,0.50,0.35,0.04,0.39,0.35,0.39
Nico Williams,ESP,"FW,MF",Athletic Club,22-096,2002,2,1,121,1.3,0,1,1,0,0,0,1,0,0.1,0.1,0.8,1.0,9,2,20,0.00,0.74,0.74,0.00,0.74,0.08,0.63,0.71,0.08,0.71
Willian,BRA,MF,Olympiacos,36-068,1988,2,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Aslak Witry,NOR,DF,Ludogorets,28-220,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,3,2,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.15,0.01,0.15
Ricky van Wolfswinkel,NED,FW,Twente,35-263,1989,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,4,1,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Mert Yandaş,TUR,MF,Fenerbahçe,30-058,1994,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,3,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
Roman Yaremchuk,UKR,FW,Olympiacos,28-324,1995,1,1,59,0.7,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,2,0,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,34-359,1989,1,1,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,5,11,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.19,0.13,0.19
Terry Yegbe,GHA,DF,Elfsborg,23-265,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
İsmail Yüksek,TUR,FW,Fenerbahçe,25-264,1999,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mattia Zaccagni,ITA,FW,Lazio,29-122,1995,2,0,68,0.8,1,0,1,0,1,1,1,0,0.8,0.0,0.1,0.1,0,3,7,1.32,0.00,1.32,0.00,0.00,1.04,0.12,1.16,0.00,0.12
Kristoffer Zachariassen,NOR,"MF,FW",Ferencváros,29-355,1994,2,1,102,1.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0,6,9,0.00,0.00,0.00,0.00,0.00,0.17,0.22,0.39,0.17,0.39
Christos Zafeiris,GRE,MF,Slavia Prague,21-236,2003,2,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,6,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06
Wilfried Zaha,CIV,FW,Lyon,31-341,1992,1,0,24,0.3,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,1,0.00,3.75,3.75,0.00,3.75,0.33,0.13,0.46,0.33,0.46
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-083,1987,1,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,2,2,0.00,0.00,0.00,0.00,0.00,0.46,0.60,1.05,0.46,1.05
Dmitrijs Zelenkovs,LVA,"DF,MF",FK Rīgas FS,24-154,2000,2,1,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,13,13,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
Arber Zeneli,KVX,FW,Elfsborg,29-234,1995,2,2,115,1.3,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,3,6,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22
Besfort Zeneli,KVX,MF,Elfsborg,21-330,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
David Zima,CZE,DF,Slavia Prague,23-343,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-305,1994,2,1,102,1.1,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,5,4,4,0.00,0.00,0.00,0.00,0.00,0.73,0.24,0.97,0.73,0.97
Joshua Zirkzee,NED,FW,Manchester Utd,23-147,2001,2,1,101,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.5,1,2,4,0.00,0.00,0.00,0.00,0.00,0.38,0.04,0.42,0.38,0.42
Andrija Živković,SRB,"FW,DF",PAOK,28-097,1996,2,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,8,17,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
Ondřej Zmrzlý,CZE,DF,Slavia Prague,25-177,1999,2,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,3,11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-316,1991,2,2,168,1.9,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,14,19,17,0.00,0.54,0.54,0.00,0.54,0.24,0.15,0.39,0.24,0.39
Igor Zubeldia,ESP,DF,Real Sociedad,27-200,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Martín Zubimendi,ESP,MF,Real Sociedad,25-257,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
