Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Matheus Cunha,BRA,"MF,FW",Wolves,Premier League,25-162,1999,10,9,797,8.9,4,1,5,4,0,0,1,0,2.3,2.3,2.8,5.1,31,34,52,0.45,0.11,0.56,0.45,0.56,0.26,0.32,0.58,0.26,0.58
Patrick Cutrone,ITA,FW,Como,Serie A,26-307,1998,11,10,853,9.5,4,0,4,4,0,1,0,0,2.9,2.1,0.9,3.0,26,5,69,0.42,0.00,0.42,0.42,0.42,0.31,0.09,0.40,0.23,0.32
Tomáš Čvančara,CZE,"FW,MF",Gladbach,Bundesliga,24-084,2000,9,1,189,2.1,1,0,1,1,0,0,0,0,1.4,1.4,0.3,1.6,6,6,13,0.48,0.00,0.48,0.48,0.48,0.64,0.13,0.77,0.64,0.77
Wylan Cyprien,FRA,MF,Parma,Serie A,29-282,1995,2,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.63,0.63
Danilo D'Ambrosio,ITA,DF,Monza,Serie A,36-057,1988,8,1,204,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,3,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Lucas Da Cunha,FRA,"MF,FW",Como,Serie A,23-149,2001,9,4,361,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,16,12,32,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13
Mahmoud Dahoud,GER,MF,Eint Frankfurt,Bundesliga,28-309,1996,5,1,198,2.2,1,1,2,1,0,0,0,0,0.4,0.4,0.5,0.9,0,8,3,0.45,0.45,0.91,0.45,0.91,0.18,0.24,0.42,0.18,0.42
Ameen Al-Dakhil,BEL,DF,Stuttgart,Bundesliga,22-244,2002,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thijs Dallinga,NED,"FW,MF",Bologna,Serie A,24-094,2000,7,1,171,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,3,15,0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.24,0.21,0.24
Diogo Dalot,POR,DF,Manchester Utd,Premier League,25-232,1999,10,10,900,10.0,0,1,1,0,0,0,3,0,0.7,0.7,1.1,1.8,10,41,33,0.00,0.10,0.10,0.00,0.10,0.07,0.11,0.18,0.07,0.18
Mikkel Damsgaard,DEN,"MF,FW",Brentford,Premier League,24-125,2000,10,8,701,7.8,0,3,3,0,0,0,0,0,0.7,0.7,2.7,3.4,19,48,29,0.00,0.39,0.39,0.00,0.39,0.09,0.35,0.44,0.09,0.44
Flavius Daniliuc,AUT,DF,Hellas Verona,Serie A,23-192,2001,7,4,464,5.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2,12,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Danilo,BRA,MF,Nott'ham Forest,Premier League,23-190,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Danilo,BRA,DF,Juventus,Serie A,33-113,1991,7,3,311,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,10,20,4,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Arnaut Danjuma,NED,FW,Villarreal,La Liga,27-279,1997,3,3,200,2.2,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,1,17,0.90,0.00,0.90,0.90,0.90,0.37,0.01,0.38,0.37,0.38
Arnaut Danjuma,NED,"FW,MF",Girona,La Liga,27-279,1997,8,6,510,5.7,0,0,0,0,0,0,1,0,1.0,1.0,0.4,1.4,36,18,69,0.00,0.00,0.00,0.00,0.00,0.17,0.07,0.24,0.17,0.24
Kévin Danois,FRA,"MF,DF",Auxerre,Ligue 1,20-130,2004,9,6,536,6.0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,6,42,16,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.17,0.09,0.17
Kevin Danso,AUT,DF,Lens,Ligue 1,26-047,1998,5,5,450,5.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,13,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Dante,BRA,DF,Nice,Ligue 1,41-018,1983,8,7,653,7.3,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.2,6,38,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Pape Daouda Diongue,SEN,"MF,FW",Strasbourg,Ligue 1,,,3,1,50,0.6,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,2,0,2,1.80,0.00,1.80,1.80,1.80,1.84,0.00,1.84,1.84,1.84
Mohammed Daramy,DEN,FW,Reims,Ligue 1,22-303,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,2,0.00,0.00,0.00,0.00,0.00,0.20,0.32,0.51,0.20,0.51
Bence Dárdai,GER,"MF,FW",Wolfsburg,Bundesliga,18-286,2006,2,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,0,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.66
Sergi Darder,ESP,"MF,FW",Mallorca,La Liga,30-319,1993,12,9,741,8.2,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,10,30,31,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
Matteo Darmian,ITA,DF,Inter,Serie A,34-339,1989,11,8,655,7.3,1,2,3,1,0,0,1,0,0.7,0.7,0.7,1.4,3,15,54,0.14,0.27,0.41,0.14,0.41,0.10,0.09,0.19,0.10,0.19
Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,26-035,1998,8,2,291,3.2,1,1,2,1,0,1,0,0,2.7,1.9,0.6,2.5,7,8,15,0.31,0.31,0.62,0.31,0.62,0.84,0.18,1.01,0.59,0.77
Juan David Cabal,COL,DF,Juventus,Serie A,23-302,2001,7,6,460,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,14,17,19,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Jonathan David,CAN,FW,Lille,Ligue 1,24-296,2000,10,7,733,8.1,7,0,7,5,2,2,1,0,5.2,3.6,0.2,3.8,10,20,50,0.86,0.00,0.86,0.61,0.61,0.63,0.03,0.66,0.44,0.47
Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,24-003,2000,8,7,646,7.2,0,1,1,0,0,0,0,0,0.3,0.3,0.8,1.1,29,44,55,0.00,0.14,0.14,0.00,0.14,0.04,0.11,0.15,0.04,0.15
Ben Davies,WAL,DF,Tottenham,Premier League,31-195,1993,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keinan Davis,ENG,FW,Udinese,Serie A,26-266,1998,11,3,435,4.8,1,1,2,1,0,0,2,0,1.1,1.1,1.6,2.7,11,10,29,0.21,0.21,0.41,0.21,0.41,0.23,0.34,0.57,0.23,0.57
Leif Davis,ENG,DF,Ipswich Town,Premier League,24-298,2000,10,10,900,10.0,1,2,3,1,0,0,1,0,0.5,0.5,1.9,2.4,17,22,43,0.10,0.20,0.30,0.10,0.30,0.05,0.19,0.24,0.05,0.24
Zuriko Davitashvili,GEO,"MF,FW",Saint-Étienne,Ligue 1,23-264,2001,10,10,869,9.7,5,2,7,4,1,1,0,0,3.0,2.2,1.4,3.6,22,25,56,0.52,0.21,0.72,0.41,0.62,0.31,0.14,0.45,0.23,0.37
Paweł Dawidowicz,POL,DF,Hellas Verona,Serie A,29-169,1995,5,5,380,4.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,2,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Craig Dawson,ENG,DF,Wolves,Premier League,34-183,1990,9,7,661,7.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,5,15,5,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Kevin De Bruyne,BEL,MF,Manchester City,Premier League,33-130,1991,4,4,356,4.0,1,1,2,1,0,0,1,0,1.2,1.2,1.7,2.9,10,47,32,0.25,0.25,0.51,0.25,0.51,0.31,0.43,0.74,0.31,0.74
Charles De Ketelaere,BEL,"MF,FW",Atalanta,Serie A,23-240,2001,11,10,766,8.5,2,5,7,2,0,0,0,0,1.8,1.8,3.5,5.3,34,58,84,0.23,0.59,0.82,0.23,0.82,0.21,0.42,0.63,0.21,0.63
Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,30-165,1994,11,5,532,5.9,0,2,2,0,0,0,2,0,0.1,0.1,2.1,2.2,14,57,28,0.00,0.34,0.34,0.00,0.34,0.02,0.35,0.37,0.02,0.37
Mattia De Sciglio,ITA,DF,Empoli,Serie A,32-016,1992,4,1,144,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,36-166,1988,4,3,247,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,15,13,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Thibault De Smet,BEL,DF,Reims,Ligue 1,26-153,1998,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Koni De Winter,BEL,DF,Genoa,Serie A,22-146,2002,7,7,630,7.0,1,0,1,1,0,0,4,0,0.6,0.6,0.1,0.6,3,18,7,0.14,0.00,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09
Alessandro Deiola,ITA,MF,Cagliari,Serie A,29-096,1995,9,5,468,5.2,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,4,13,12,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13
Romain Del Castillo,FRA,FW,Brest,Ligue 1,28-221,1996,8,7,584,6.5,3,2,5,0,3,4,0,0,3.6,0.5,1.3,1.8,15,30,46,0.46,0.31,0.77,0.00,0.31,0.56,0.21,0.76,0.07,0.28
Enrico Del Prato,ITA,DF,Parma,Serie A,24-361,1999,10,8,824,9.2,2,0,2,2,0,0,2,0,0.2,0.2,0.6,0.8,0,15,4,0.22,0.00,0.22,0.22,0.22,0.02,0.07,0.09,0.02,0.09
Liam Delap,ENG,FW,Ipswich Town,Premier League,21-271,2003,10,9,706,7.8,5,0,5,5,0,0,2,0,1.5,1.5,0.4,1.9,17,7,31,0.64,0.00,0.64,0.64,0.64,0.19,0.05,0.24,0.19,0.24
Fisayo Dele-Bashiru,NGA,"MF,FW",Lazio,Serie A,23-273,2001,4,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,4,4,13,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.13,0.04,0.13
Olivier Deman,BEL,DF,Werder Bremen,Bundesliga,24-213,2000,4,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26
Ali Dembélé,FRA,DF,Torino,Serie A,20-305,2004,6,0,59,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ousmane Dembélé,FRA,FW,Paris S-G,Ligue 1,27-174,1997,9,7,580,6.4,5,4,9,5,0,0,1,0,4.1,4.1,4.0,8.1,48,54,82,0.78,0.62,1.40,0.78,1.40,0.64,0.62,1.26,0.64,1.26
Ermedin Demirović,BIH,FW,Stuttgart,Bundesliga,26-225,1998,9,5,455,5.1,5,0,5,5,0,1,0,0,2.6,1.6,0.4,2.0,4,9,27,0.99,0.00,0.99,0.99,0.99,0.51,0.08,0.59,0.32,0.40
Sepp van den Berg,NED,DF,Brentford,Premier League,22-321,2001,8,7,642,7.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,17,15,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.05,0.07
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-212,1994,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-060,1998,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-101,1997,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-093,1993,11,11,990,11.0,3,0,3,3,0,0,2,0,1.9,1.9,1.5,3.4,15,70,51,0.27,0.00,0.27,0.27,0.27,0.17,0.14,0.31,0.17,0.31
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-355,1996,10,8,631,7.0,4,2,6,4,0,0,0,0,2.6,2.6,2.2,4.8,7,19,32,0.57,0.29,0.86,0.57,0.86,0.37,0.31,0.68,0.37,0.68
Mamadou Diakhon,FRA,"MF,FW",Reims,Ligue 1,19-044,2005,7,0,109,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,11,6,14,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-304,2001,10,10,900,10.0,1,1,2,1,0,0,2,0,0.9,0.9,0.1,0.9,4,30,0,0.10,0.10,0.20,0.10,0.20,0.09,0.01,0.09,0.09,0.09
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-321,2003,9,9,666,7.4,2,1,3,2,0,0,3,0,2.6,2.6,0.6,3.2,12,23,45,0.27,0.14,0.41,0.27,0.41,0.35,0.09,0.43,0.35,0.43
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-117,2002,8,4,392,4.4,1,1,2,1,0,0,2,0,0.5,0.5,1.2,1.6,28,22,64,0.23,0.23,0.46,0.23,0.46,0.11,0.27,0.38,0.11,0.38
Assane Diao,ESP,FW,Betis,La Liga,19-059,2005,6,2,234,2.6,0,2,2,0,0,0,0,0,0.5,0.5,1.2,1.7,6,1,20,0.00,0.77,0.77,0.00,0.77,0.21,0.53,0.74,0.21,0.74
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-307,2004,10,10,838,9.3,2,1,3,1,1,1,2,0,1.6,0.9,1.0,1.9,25,42,40,0.21,0.11,0.32,0.11,0.21,0.18,0.11,0.28,0.09,0.20
Moussa Diarra,MLI,DF,Alavés,La Liga,23-361,2000,8,6,560,6.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,29,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rúben Dias,POR,DF,Manchester City,Premier League,27-175,1997,9,8,727,8.1,0,0,0,0,0,0,3,0,0.6,0.6,0.1,0.7,12,57,3,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-254,1999,5,1,195,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,9,18,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-269,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-262,2005,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-094,1999,6,2,134,1.5,1,1,2,1,0,0,0,0,0.3,0.3,0.3,0.6,9,10,18,0.67,0.67,1.34,0.67,1.34,0.20,0.22,0.43,0.20,0.43
Luis Díaz,COL,FW,Liverpool,Premier League,27-297,1997,10,7,558,6.2,5,2,7,5,0,0,0,0,2.8,2.8,1.3,4.1,26,18,55,0.81,0.32,1.13,0.81,1.13,0.44,0.22,0.66,0.44,0.66
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-153,1998,2,1,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-238,2006,10,6,525,5.8,1,0,1,1,0,0,4,0,0.9,0.9,0.8,1.7,26,22,37,0.17,0.00,0.17,0.17,0.17,0.16,0.13,0.29,0.16,0.29
Diego,ESP,"FW,MF",Leganés,La Liga,24-201,2000,6,2,185,2.1,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.6,2,3,14,0.49,0.00,0.49,0.49,0.49,0.28,0.04,0.31,0.28,0.31
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-344,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,9,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-227,2000,6,2,226,2.5,2,0,2,2,0,0,1,0,0.9,0.9,0.0,0.9,2,2,14,0.80,0.00,0.80,0.80,0.80,0.37,0.00,0.37,0.37,0.37
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-295,1994,4,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-108,1993,10,10,768,8.5,0,2,2,0,0,0,3,0,0.3,0.3,2.2,2.5,5,15,45,0.00,0.23,0.23,0.00,0.23,0.03,0.26,0.29,0.03,0.29
Federico Dimarco,ITA,DF,Inter,Serie A,26-361,1997,11,11,874,9.7,1,2,3,1,0,0,1,0,1.2,1.2,3.6,4.8,16,29,97,0.10,0.21,0.31,0.10,0.31,0.12,0.37,0.49,0.12,0.49
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-350,2000,5,2,236,2.6,0,1,1,0,0,0,0,0,0.8,0.8,0.9,1.7,5,3,22,0.00,0.38,0.38,0.00,0.38,0.30,0.36,0.66,0.30,0.66
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-328,2001,8,6,493,5.5,0,2,2,0,0,0,0,0,0.5,0.5,1.0,1.5,11,15,35,0.00,0.37,0.37,0.00,0.37,0.09,0.19,0.27,0.09,0.27
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-210,2001,8,7,655,7.3,2,2,4,2,0,0,3,0,1.0,1.0,0.5,1.5,1,26,4,0.27,0.27,0.55,0.27,0.55,0.14,0.07,0.21,0.14,0.21
Lois Diony,FRA,FW,Angers,Ligue 1,31-321,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Issa Diop,FRA,DF,Fulham,Premier League,27-301,1997,7,4,393,4.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,0,12,1,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-149,2000,7,0,98,1.1,1,1,2,1,0,0,0,0,0.9,0.9,0.3,1.2,2,9,6,0.92,0.92,1.84,0.92,1.84,0.87,0.24,1.11,0.87,1.11
Andy Diouf,FRA,MF,Lens,Ligue 1,21-172,2003,10,9,803,8.9,1,1,2,1,0,0,1,0,0.8,0.8,0.8,1.6,32,43,22,0.11,0.11,0.22,0.11,0.22,0.09,0.08,0.18,0.09,0.18
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-355,1999,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-046,1997,3,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Axel Disasi,FRA,DF,Chelsea,Premier League,26-239,1998,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Roman Dixon,ENG,DF,Everton,Premier League,19-315,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-081,1999,8,3,301,3.3,1,0,1,1,0,0,0,0,0.3,0.3,0.7,1.0,10,6,31,0.30,0.00,0.30,0.30,0.30,0.09,0.22,0.31,0.09,0.31
Djené,TOG,DF,Getafe,La Liga,32-310,1991,12,12,947,10.5,0,0,0,0,0,0,4,0,0.1,0.1,0.4,0.5,6,26,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-260,1993,10,10,900,10.0,0,0,0,0,0,0,3,0,0.7,0.7,0.5,1.1,9,49,18,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.11,0.07,0.11
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-286,1992,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-142,1998,9,9,754,8.4,4,1,5,4,0,0,0,0,3.1,3.1,0.1,3.2,18,33,52,0.48,0.12,0.60,0.48,0.60,0.37,0.01,0.38,0.37,0.38
Dodô,BRA,DF,Fiorentina,Serie A,25-354,1998,11,11,990,11.0,0,0,0,0,0,0,3,0,0.3,0.3,1.7,2.0,62,49,64,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.18,0.02,0.18
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-128,1998,9,9,810,9.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,4,22,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Matt Doherty,IRL,DF,Wolves,Premier League,32-294,1992,4,2,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-162,2002,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36
Marc Domenech,ESP,FW,Mallorca,La Liga,18-309,2006,3,2,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,8,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-047,2003,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,8,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-268,2001,6,4,344,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,23,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Israel Domínguez,ESP,FW,Sevilla,La Liga,21-182,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-130,1998,8,5,447,5.0,0,0,0,0,0,0,3,0,0.7,0.7,0.0,0.7,6,22,6,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.15,0.14,0.15
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-218,2005,3,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-254,1999,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-010,2004,10,10,850,9.4,2,0,2,2,0,0,1,1,2.2,2.2,0.8,3.0,32,22,46,0.21,0.00,0.21,0.21,0.21,0.23,0.08,0.31,0.23,0.31
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-295,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-295,1998,5,3,264,2.9,0,0,0,0,0,0,0,1,0.0,0.0,0.2,0.2,3,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
Alberto Dossena,ITA,DF,Como,Serie A,26-023,1998,10,10,868,9.6,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.9,2,23,0,0.00,0.10,0.10,0.00,0.10,0.05,0.05,0.10,0.05,0.10
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-309,1993,8,7,565,6.3,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,7,20,12,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-302,2000,4,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-155,2005,7,2,281,3.1,0,1,1,0,0,0,0,0,1.0,1.0,1.7,2.6,22,19,46,0.00,0.32,0.32,0.00,0.32,0.31,0.53,0.84,0.31,0.84
