Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Matt Doherty,IRL,DF,Wolves,Premier League,32-297,1992,4,2,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-165,2002,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36
Marc Domenech,ESP,FW,Mallorca,La Liga,18-312,2006,3,2,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,8,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-050,2003,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,8,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-271,2001,6,4,344,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,23,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Israel Domínguez,ESP,FW,Sevilla,La Liga,21-185,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-133,1998,8,5,447,5.0,0,0,0,0,0,0,3,0,0.7,0.7,0.0,0.7,6,22,6,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.15,0.14,0.15
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-221,2005,3,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-257,1999,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-013,2004,10,10,850,9.4,2,0,2,2,0,0,1,1,2.2,2.2,0.8,3.0,32,22,46,0.21,0.00,0.21,0.21,0.21,0.23,0.08,0.31,0.23,0.31
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-298,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-298,1998,5,3,264,2.9,0,0,0,0,0,0,0,1,0.0,0.0,0.2,0.2,3,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
Alberto Dossena,ITA,DF,Como,Serie A,26-026,1998,11,11,958,10.6,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.9,2,25,0,0.00,0.09,0.09,0.00,0.09,0.04,0.04,0.09,0.04,0.09
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-312,1993,8,7,565,6.3,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,7,20,12,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-305,2000,4,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-158,2005,7,2,281,3.1,0,1,1,0,0,0,0,0,1.0,1.0,1.7,2.6,22,19,46,0.00,0.32,0.32,0.00,0.32,0.31,0.53,0.84,0.31,0.84
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-022,2002,9,9,810,9.0,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,10,38,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
Douglas,BRA,MF,Nantes,Ligue 1,27-300,1997,8,8,667,7.4,1,1,2,1,0,0,3,0,1.5,1.5,0.3,1.8,3,34,15,0.13,0.13,0.27,0.13,0.27,0.20,0.04,0.24,0.20,0.24
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-107,2003,9,9,765,8.5,0,1,1,0,0,0,3,0,0.1,0.1,0.6,0.7,6,37,5,0.00,0.12,0.12,0.00,0.12,0.01,0.08,0.08,0.01,0.08
Issa Doumbia,CIV,MF,Venezia,Serie A,21-023,2003,6,1,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,5,4,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-264,2003,7,3,308,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,11,12,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-098,1999,12,4,460,5.1,2,0,2,2,0,0,2,0,3.0,3.0,0.0,3.0,4,4,32,0.39,0.00,0.39,0.39,0.39,0.59,0.00,0.59,0.59,0.59
Artem Dovbyk,UKR,FW,Roma,Serie A,27-140,1997,10,10,863,9.6,4,0,4,4,0,0,0,0,4.2,4.2,0.3,4.4,5,6,67,0.42,0.00,0.42,0.42,0.42,0.44,0.03,0.46,0.44,0.46
Flynn Downes,ENG,MF,Southampton,Premier League,25-293,1999,10,10,896,10.0,0,0,0,0,0,0,4,0,0.5,0.5,0.9,1.3,15,40,18,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.13,0.05,0.13
Tommy Doyle,ENG,MF,Wolves,Premier League,23-022,2001,8,2,266,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.4,3,22,2,0.00,0.34,0.34,0.00,0.34,0.10,0.03,0.13,0.10,0.13
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-279,2002,3,2,190,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-278,1993,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-247,2005,7,5,344,3.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,14,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-246,1994,9,9,726,8.1,3,4,7,2,1,1,0,0,4.1,3.3,3.0,6.3,5,31,62,0.37,0.50,0.87,0.25,0.74,0.51,0.37,0.87,0.41,0.78
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-339,1994,8,7,623,6.9,0,2,2,0,0,0,5,0,0.3,0.3,1.6,1.9,6,37,13,0.00,0.29,0.29,0.00,0.29,0.04,0.24,0.28,0.04,0.28
Denzel Dumfries,NED,DF,Inter,Serie A,28-204,1996,9,3,390,4.3,2,0,2,2,0,0,2,0,1.3,1.3,0.7,2.0,12,10,35,0.46,0.00,0.46,0.46,0.46,0.30,0.17,0.47,0.30,0.47
Alfred Duncan,GHA,MF,Venezia,Serie A,31-243,1993,8,7,590,6.6,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,7,30,9,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.12,0.07,0.12
Lewis Dunk,ENG,DF,Brighton,Premier League,32-353,1991,8,8,705,7.8,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.7,8,56,1,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.09,0.03,0.09
Jhon Durán,COL,FW,Aston Villa,Premier League,20-331,2003,10,0,263,2.9,4,0,4,4,0,0,1,0,2.4,2.4,0.0,2.4,3,5,16,1.37,0.00,1.37,1.37,1.37,0.81,0.02,0.83,0.81,0.83
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-167,2001,5,2,185,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.5,4,2,16,0.00,0.49,0.49,0.00,0.49,0.06,0.17,0.22,0.06,0.22
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-187,2006,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,1,3,0.00,0.00,0.00,0.00,0.00,0.09,1.15,1.25,0.09,1.25
Hugo Duro,ESP,FW,Valencia,La Liga,24-364,1999,9,8,703,7.8,2,0,2,2,0,0,2,0,1.4,1.4,0.2,1.6,5,8,25,0.26,0.00,0.26,0.26,0.26,0.18,0.03,0.21,0.18,0.21
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-119,1997,5,4,327,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,14,4,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.06,0.04,0.06
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-359,1993,9,6,531,5.9,2,0,2,1,1,1,0,0,2.0,1.2,1.6,2.8,14,27,49,0.34,0.00,0.34,0.17,0.17,0.33,0.28,0.61,0.20,0.48
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-238,2005,3,2,172,1.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-044,1995,6,0,101,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,4,2,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-202,1998,9,8,642,7.1,0,0,0,0,0,0,3,0,0.5,0.5,0.2,0.7,27,34,45,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Enzo Ebosse,CMR,DF,Udinese,Serie A,25-242,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ederson,BRA,GK,Manchester City,Premier League,31-083,1993,10,10,900,10.0,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,0,1,0,0.00,0.10,0.10,0.00,0.10,0.00,0.04,0.04,0.00,0.04
Éderson,BRA,MF,Atalanta,Serie A,25-124,1999,11,11,904,10.0,1,1,2,1,0,0,3,0,0.8,0.8,0.6,1.4,10,77,28,0.10,0.10,0.20,0.10,0.20,0.08,0.06,0.14,0.08,0.14
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-069,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-297,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-297,1998,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-285,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-184,1998,9,9,735,8.2,0,1,1,0,0,0,1,0,0.9,0.9,1.3,2.2,11,21,53,0.00,0.12,0.12,0.00,0.12,0.11,0.16,0.27,0.11,0.27
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-336,1996,8,8,666,7.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,4,30,5,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-167,1995,11,11,914,10.2,0,1,1,0,0,0,3,0,0.3,0.3,0.9,1.2,22,18,56,0.00,0.10,0.10,0.00,0.10,0.03,0.09,0.12,0.03,0.12
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-311,1998,9,6,543,6.0,1,0,1,1,0,0,0,0,0.7,0.7,1.3,1.9,50,23,61,0.17,0.00,0.17,0.17,0.17,0.11,0.21,0.32,0.11,0.32
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-363,2006,10,3,359,4.0,1,1,2,1,0,0,1,0,1.1,1.1,0.1,1.2,4,8,29,0.25,0.25,0.50,0.25,0.50,0.28,0.03,0.31,0.28,0.31
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-141,2002,8,8,599,6.7,4,2,6,4,0,0,0,0,4.4,4.4,2.0,6.4,21,9,48,0.60,0.30,0.90,0.60,0.90,0.67,0.30,0.97,0.67,0.97
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-217,2000,8,2,312,3.5,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,19,10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-081,2003,4,3,227,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,8,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-136,2002,8,0,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,4,10,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-230,1994,4,2,210,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,1,3,11,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-298,2002,7,7,630,7.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,32,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-195,2002,10,7,560,6.2,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.4,18,12,39,0.00,0.16,0.16,0.00,0.16,0.10,0.12,0.22,0.10,0.22
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-242,2002,10,8,667,7.4,1,1,2,1,0,0,0,0,0.7,0.7,0.6,1.3,9,11,35,0.13,0.13,0.27,0.13,0.27,0.10,0.08,0.18,0.10,0.18
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-218,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-045,1999,2,0,44,0.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,2,2,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.70,0.70,0.70
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-225,1994,4,3,245,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,10,1,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.11,0.08,0.11
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-039,1996,6,6,495,5.5,1,0,1,1,0,0,0,0,1.2,1.2,0.1,1.3,7,17,2,0.18,0.00,0.18,0.18,0.18,0.22,0.02,0.24,0.22,0.24
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-185,1992,10,7,572,6.4,0,1,1,0,0,0,2,0,0.8,0.8,1.1,1.9,18,17,46,0.00,0.16,0.16,0.00,0.16,0.12,0.17,0.29,0.12,0.29
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-268,1997,8,6,540,6.0,1,2,3,1,0,0,1,0,3.7,3.7,1.9,5.6,9,14,47,0.17,0.33,0.50,0.17,0.50,0.62,0.31,0.93,0.62,0.93
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-279,2003,8,8,637,7.1,3,1,4,3,0,0,1,0,4.0,4.0,1.2,5.2,13,3,28,0.42,0.14,0.57,0.42,0.57,0.56,0.17,0.73,0.56,0.73
Emerson,BRA,DF,Milan,Serie A,25-299,1999,8,7,604,6.7,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,9,23,35,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.08
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-303,2006,3,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.72,0.72,0.72
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-290,2004,7,0,91,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,5,7,0.00,0.00,0.00,0.00,0.00,0.17,0.20,0.37,0.17,0.37
Wataru Endo,JPN,MF,Liverpool,Premier League,31-273,1993,4,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
Endrick,BRA,FW,Real Madrid,La Liga,18-110,2006,7,0,46,0.5,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,4,1,8,1.96,0.00,1.96,1.96,1.96,1.25,0.00,1.25,1.25,1.25
Yannik Engelhardt,GER,MF,Como,Serie A,23-275,2001,6,2,277,3.1,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,7,3,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-061,2003,1,1,79,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,5,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-268,1992,7,5,428,4.8,0,0,0,0,0,0,2,0,0.1,0.1,1.6,1.7,3,26,14,0.00,0.00,0.00,0.00,0.00,0.02,0.34,0.36,0.02,0.36
Martin Erlic,CRO,DF,Bologna,Serie A,26-289,1998,4,3,221,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-292,1995,7,7,562,6.2,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,1,14,0,0.16,0.00,0.16,0.16,0.16,0.11,0.01,0.12,0.11,0.12
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-308,1992,4,4,304,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,8,8,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-129,2002,8,6,543,6.0,2,0,2,2,0,0,0,0,1.1,1.1,0.4,1.5,13,22,15,0.33,0.00,0.33,0.33,0.33,0.19,0.07,0.25,0.19,0.25
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-290,1998,7,5,422,4.7,2,0,2,2,0,0,3,1,1.6,1.6,0.8,2.4,10,6,36,0.43,0.00,0.43,0.43,0.43,0.35,0.17,0.52,0.35,0.52
Dario Essugo,POR,MF,Las Palmas,La Liga,19-239,2005,7,7,591,6.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,35,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Nahuel Estévez,ARG,MF,Parma,Serie A,28-360,1995,3,2,208,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,8,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-292,1998,7,4,434,4.8,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,14,29,35,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Evanilson,BRA,FW,Bournemouth,Premier League,25-033,1999,9,8,617,6.9,3,0,3,3,0,1,0,0,3.0,2.2,0.6,2.8,5,5,17,0.44,0.00,0.44,0.44,0.44,0.44,0.09,0.53,0.32,0.42
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-310,1988,4,2,201,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-132,1998,9,9,809,9.0,1,1,2,1,0,0,0,0,3.0,3.0,1.0,4.0,27,45,58,0.11,0.11,0.22,0.11,0.22,0.33,0.11,0.45,0.33,0.45
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-327,2001,12,9,846,9.4,1,0,1,1,0,1,1,0,4.7,3.9,0.5,4.5,54,39,98,0.11,0.00,0.11,0.11,0.11,0.50,0.06,0.56,0.42,0.47
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-299,2003,9,3,348,3.9,1,0,1,1,0,0,2,0,0.9,0.9,0.1,1.0,7,5,9,0.26,0.00,0.26,0.26,0.26,0.24,0.03,0.26,0.24,0.26
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-204,1985,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alieu Fadera,GAM,FW,Como,Serie A,23-005,2001,10,9,685,7.6,1,2,3,1,0,0,0,0,0.8,0.8,0.9,1.7,31,16,69,0.13,0.26,0.39,0.13,0.39,0.11,0.11,0.22,0.11,0.22
Wout Faes,BEL,DF,Leicester City,Premier League,26-219,1998,10,10,900,10.0,1,0,1,1,0,0,1,0,0.9,0.9,0.0,1.0,4,37,1,0.10,0.00,0.10,0.10,0.10,0.09,0.00,0.10,0.09,0.10
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-270,2001,9,4,443,4.9,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,16,36,17,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.08,0.05,0.08
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-117,1998,8,4,345,3.8,2,1,3,1,1,1,1,0,1.4,0.6,0.5,1.1,8,17,17,0.52,0.26,0.78,0.26,0.52,0.36,0.13,0.49,0.15,0.28
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-210,1995,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-014,1991,3,0,42,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,5,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
Abdul Fatawu Issahaku,GHA,"FW,DF",Leicester City,Premier League,20-245,2004,10,5,489,5.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,35,14,51,0.00,0.37,0.37,0.00,0.37,0.07,0.29,0.36,0.07,0.36
Ansu Fati,ESP,FW,Barcelona,La Liga,22-008,2002,3,1,105,1.2,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,2,3,14,0.00,0.00,0.00,0.00,0.00,0.51,0.05,0.56,0.51,0.56
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-152,2004,4,3,254,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,17,7,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-237,2003,7,7,547,6.1,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,13,16,30,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-106,2002,8,1,235,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,4,14,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
Nabil Fekir,FRA,MF,Betis,La Liga,31-113,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,9,10,18,0.00,0.50,0.50,0.00,0.50,0.34,0.26,0.61,0.34,0.61
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-205,2001,3,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
João Félix,POR,"MF,FW",Chelsea,Premier League,24-364,1999,5,0,122,1.4,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,7,8,11,0.74,0.00,0.74,0.74,0.74,0.51,0.02,0.52,0.51,0.52
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-280,1991,11,11,990,11.0,0,1,1,0,0,0,4,0,0.0,0.0,0.5,0.6,29,53,19,0.00,0.09,0.09,0.00,0.09,0.00,0.05,0.05,0.00,0.05
Evan Ferguson,IRL,FW,Brighton,Premier League,20-020,2004,6,1,105,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,3,0.86,0.00,0.86,0.86,0.86,0.13,0.00,0.13,0.13,0.13
Lewis Ferguson,SCO,MF,Bologna,Serie A,25-076,1999,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-252,1993,6,2,206,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,5,12,20,0.44,0.00,0.44,0.44,0.44,0.13,0.16,0.29,0.13,0.29
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-061,1994,10,10,839,9.3,1,2,3,0,1,1,1,1,3.8,3.0,2.8,5.7,21,76,47,0.11,0.21,0.32,0.00,0.21,0.40,0.30,0.70,0.32,0.61
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-207,1996,3,3,199,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,3,0,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
