Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Tomáš Čvančara,CZE,"FW,MF",Gladbach,Bundesliga,24-080,2000,1.9,34,46,73.9,410,78,24,29,82.8,8,9,88.9,0,1,0.0,0,0.1,0.1,-0.1,1,1,3,1,4
Wylan Cyprien,FRA,MF,Parma,Serie A,29-278,1995,0.3,14,21,66.7,248,161,9,9,100.0,2,5,40.0,3,5,60.0,0,0.0,0.2,0.0,0,2,0,0,2
Danilo D'Ambrosio,ITA,DF,Monza,Serie A,36-053,1988,2.0,81,94,86.2,1241,411,43,44,97.7,36,43,83.7,2,6,33.3,0,0.1,0.1,-0.1,1,0,1,1,2
Lucas Da Cunha,FRA,"MF,FW",Como,Serie A,23-145,2001,3.1,124,161,77.0,2193,444,55,62,88.7,53,62,85.5,12,25,48.0,0,0.3,0.9,-0.3,4,5,3,2,11
Mahmoud Dahoud,GER,MF,Eint Frankfurt,Bundesliga,28-305,1996,1.2,47,58,81.0,669,253,26,26,100.0,16,21,76.2,2,5,40.0,0,0.0,0.1,0.0,2,1,1,0,4
Thijs Dallinga,NED,"FW,MF",Bologna,Serie A,24-090,2000,1.5,31,39,79.5,472,68,17,19,89.5,10,14,71.4,2,3,66.7,0,0.1,0.0,-0.1,2,1,1,0,2
Diogo Dalot,POR,DF,Manchester Utd,Premier League,25-228,1999,9.0,439,520,84.4,7401,2471,213,238,89.5,180,204,88.2,36,56,64.3,1,1.1,1.1,-0.1,9,22,6,1,38
Mikkel Damsgaard,DEN,"MF,FW",Brentford,Premier League,24-121,2000,7.0,229,313,73.2,3821,1350,127,144,88.2,77,109,70.6,23,44,52.3,3,2.7,1.8,+0.3,17,26,9,2,47
Flavius Daniliuc,AUT,DF,Hellas Verona,Serie A,23-188,2001,4.2,124,151,82.1,2035,873,53,58,91.4,60,68,88.2,7,15,46.7,0,0.1,0.1,-0.1,1,7,0,0,12
Danilo,BRA,MF,Nott'ham Forest,Premier League,23-186,2001,0.2,3,3,100.0,85,6,0,0,,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Danilo,BRA,DF,Juventus,Serie A,33-109,1991,3.3,274,292,93.8,5500,1774,73,76,96.1,165,174,94.8,35,40,87.5,0,0.1,0.4,-0.1,2,31,2,0,20
Arnaut Danjuma,NED,FW,Villarreal,La Liga,27-275,1997,2.2,23,30,76.7,359,40,11,15,73.3,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
Arnaut Danjuma,NED,"FW,MF",Girona,La Liga,27-275,1997,5.7,133,177,75.1,2286,542,68,77,88.3,48,64,75.0,14,21,66.7,0,0.4,0.6,-0.4,6,10,7,2,18
Kévin Danois,FRA,"MF,DF",Auxerre,Ligue 1,20-126,2004,5.0,194,248,78.2,3145,919,98,114,86.0,74,91,81.3,13,22,59.1,0,0.4,0.4,-0.4,7,17,3,1,36
Kevin Danso,AUT,DF,Lens,Ligue 1,26-043,1998,4.0,203,241,84.2,3604,1302,92,103,89.3,97,104,93.3,14,29,48.3,0,0.0,0.0,0.0,1,7,0,0,11
Dante,BRA,DF,Nice,Ligue 1,41-014,1983,6.3,390,447,87.2,6205,2602,193,206,93.7,179,189,94.7,12,38,31.6,0,0.0,0.1,0.0,0,31,3,0,33
Pape Daouda Diongue,SEN,"MF,FW",Strasbourg,Ligue 1,,,0.6,22,27,81.5,256,57,11,14,78.6,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Mohammed Daramy,DEN,FW,Reims,Ligue 1,22-299,2002,0.2,4,4,100.0,40,16,4,4,100.0,0,0,,0,0,,0,0.1,0.2,-0.1,1,0,0,0,0
Bence Dárdai,GER,FW,Wolfsburg,Bundesliga,18-282,2006,0.1,2,3,66.7,49,33,1,1,100.0,0,0,,1,2,50.0,0,0.1,0.0,-0.1,1,1,0,0,2
Sergi Darder,ESP,"MF,FW",Mallorca,La Liga,30-315,1993,8.0,254,350,72.6,4970,1464,123,141,87.2,83,115,72.2,45,82,54.9,0,0.6,1.2,-0.6,15,29,8,2,30
Matteo Darmian,ITA,DF,Inter,Serie A,34-335,1989,7.1,318,388,82.0,5305,1360,144,161,89.4,142,166,85.5,21,40,52.5,2,0.7,0.6,+1.3,7,8,6,3,15
Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,26-031,1998,3.1,70,102,68.6,1128,385,37,46,80.4,18,31,58.1,9,13,69.2,1,0.6,0.3,+0.4,4,7,1,0,7
Juan David Cabal,COL,DF,Juventus,Serie A,23-298,2001,5.0,300,341,88.0,4987,1406,144,154,93.5,137,150,91.3,17,26,65.4,0,0.0,0.3,0.0,1,19,3,2,16
Jonathan David,CAN,FW,Lille,Ligue 1,24-292,2000,7.1,143,180,79.4,1930,290,93,107,86.9,44,51,86.3,3,8,37.5,0,0.2,0.8,-0.2,5,10,5,0,16
Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,23-365,2000,6.3,405,447,90.6,5800,1449,245,259,94.6,148,159,93.1,9,14,64.3,1,0.8,1.1,+0.2,14,26,8,0,41
Keinan Davis,ENG,FW,Udinese,Serie A,26-262,1998,3.8,80,99,80.8,1221,181,41,51,80.4,29,30,96.7,6,6,100.0,1,1.6,0.4,-0.6,8,5,4,0,9
Leif Davis,ENG,DF,Ipswich Town,Premier League,24-294,2000,9.0,285,388,73.5,4898,1885,131,145,90.3,126,154,81.8,23,68,33.8,2,1.7,1.8,+0.3,22,17,8,3,22
Zuriko Davitashvili,GEO,"MF,FW",Saint-Étienne,Ligue 1,23-260,2001,8.7,193,247,78.1,2792,756,106,122,86.9,71,89,79.8,5,15,33.3,2,1.2,1.0,+0.8,17,10,6,1,19
Paweł Dawidowicz,POL,DF,Hellas Verona,Serie A,29-165,1995,4.2,183,212,86.3,3370,1054,75,78,96.2,86,95,90.5,18,32,56.3,0,0.0,0.0,0.0,0,19,0,0,16
Craig Dawson,ENG,DF,Wolves,Premier League,34-179,1990,6.3,281,324,86.7,5400,1811,98,103,95.1,150,159,94.3,24,51,47.1,0,0.0,0.1,0.0,2,15,1,0,13
Kevin De Bruyne,BEL,MF,Manchester City,Premier League,33-126,1991,4.0,259,321,80.7,4416,1388,146,162,90.1,82,106,77.4,29,39,74.4,1,1.7,2.2,-0.7,16,25,19,3,47
Charles De Ketelaere,BEL,"MF,FW",Atalanta,Serie A,23-236,2001,7.7,268,340,78.8,3990,1087,153,183,83.6,94,116,81.0,13,21,61.9,3,3.0,1.9,0.0,19,30,24,2,55
Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,30-161,1994,5.4,283,362,78.2,4848,1416,128,147,87.1,109,134,81.3,32,51,62.7,1,1.7,1.6,-0.7,12,35,15,6,50
Mattia De Sciglio,ITA,"DF,FW",Empoli,Serie A,32-012,1992,0.6,15,20,75.0,261,80,6,7,85.7,8,11,72.7,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,2
Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,36-162,1988,1.8,94,112,83.9,1632,605,44,49,89.8,41,46,89.1,8,14,57.1,0,0.0,0.1,0.0,1,10,1,1,9
Thibault De Smet,BEL,DF,Reims,Ligue 1,26-149,1998,0.1,3,3,100.0,63,37,2,2,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Koni De Winter,BEL,DF,Genoa,Serie A,22-142,2002,7.0,285,335,85.1,4931,1643,121,133,91.0,132,148,89.2,25,39,64.1,0,0.1,0.0,-0.1,2,12,1,1,18
Alessandro Deiola,ITA,MF,Cagliari,Serie A,29-092,1995,5.1,93,138,67.4,1698,443,39,49,79.6,43,60,71.7,10,15,66.7,0,0.2,0.4,-0.2,2,15,2,0,13
Romain Del Castillo,FRA,FW,Brest,Ligue 1,28-217,1996,5.6,181,261,69.3,3095,1167,91,118,77.1,58,83,69.9,24,44,54.5,2,0.8,1.3,+1.2,15,19,13,4,26
Enrico Del Prato,ITA,DF,Parma,Serie A,24-357,1999,8.2,365,423,86.3,6490,2125,150,159,94.3,186,195,95.4,26,60,43.3,0,0.6,0.5,-0.6,5,12,1,1,13
Liam Delap,ENG,FW,Ipswich Town,Premier League,21-267,2003,7.0,39,69,56.5,670,190,17,27,63.0,18,30,60.0,2,5,40.0,0,0.3,0.1,-0.3,5,4,2,0,4
Fisayo Dele-Bashiru,NGA,MF,Lazio,Serie A,23-269,2001,1.8,63,67,94.0,894,86,35,37,94.6,24,24,100.0,2,4,50.0,0,0.0,0.0,0.0,1,3,0,0,3
Olivier Deman,BEL,DF,Werder Bremen,Bundesliga,24-209,2000,0.4,20,30,66.7,383,148,6,6,100.0,12,13,92.3,2,8,25.0,0,0.1,0.1,-0.1,1,1,1,0,3
Ali Dembélé,FRA,DF,Torino,Serie A,20-301,2004,0.7,24,32,75.0,356,108,11,14,78.6,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,3
Ousmane Dembélé,FRA,FW,Paris S-G,Ligue 1,27-170,1997,5.8,284,359,79.1,4420,1201,147,176,83.5,107,122,87.7,20,33,60.6,4,4.0,2.9,0.0,21,36,24,2,53
Ermedin Demirović,BIH,FW,Stuttgart,Bundesliga,26-221,1998,4.9,72,102,70.6,893,155,51,62,82.3,19,26,73.1,0,0,,0,0.4,0.5,-0.4,4,4,3,0,8
Sepp van den Berg,NED,DF,Brentford,Premier League,22-317,2001,6.1,253,308,82.1,3961,1298,133,156,85.3,105,125,84.0,11,19,57.9,0,0.1,0.3,-0.1,2,13,2,1,16
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-208,1994,9.0,200,262,76.3,5352,3613,36,36,100.0,104,106,98.1,60,119,50.4,0,0.0,0.0,0.0,0,4,0,0,0
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-056,1998,0.5,29,37,78.4,417,50,19,23,82.6,9,11,81.8,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-097,1997,8.0,200,233,85.8,4910,3119,46,47,97.9,103,105,98.1,50,80,62.5,0,0.0,0.0,0.0,0,3,0,0,0
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-089,1993,10.0,440,541,81.3,7125,2611,236,261,90.4,170,206,82.5,31,51,60.8,0,1.5,0.9,-1.5,15,49,12,3,61
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-351,1996,6.1,106,130,81.5,1679,190,51,63,81.0,41,45,91.1,8,9,88.9,2,2.1,0.7,-0.1,7,7,3,0,14
Mamadou Diakhon,FRA,"MF,FW",Reims,Ligue 1,19-040,2005,1.2,35,41,85.4,556,92,16,17,94.1,15,20,75.0,2,2,100.0,0,0.1,0.0,-0.1,2,3,1,0,6
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-300,2001,9.0,630,677,93.1,12065,4207,187,203,92.1,388,399,97.2,47,55,85.5,1,0.1,0.1,+0.9,1,46,0,0,30
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-317,2003,6.4,118,138,85.5,1832,337,53,62,85.5,51,56,91.1,5,5,100.0,1,0.6,0.7,+0.4,6,9,9,1,22
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-113,2002,4.2,185,224,82.6,2612,552,108,124,87.1,53,58,91.4,14,21,66.7,1,1.2,0.9,-0.2,13,6,13,1,22
Assane Diao,ESP,FW,Betis,La Liga,19-055,2005,2.1,26,33,78.8,322,41,20,22,90.9,5,5,100.0,0,0,,1,0.9,0.4,+0.1,4,1,0,0,1
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-303,2004,8.3,222,269,82.5,3396,704,118,134,88.1,86,96,89.6,8,17,47.1,1,1.0,0.8,0.0,6,20,5,1,34
Moussa Diarra,MLI,DF,Alavés,La Liga,23-357,2000,6.2,203,242,83.9,3446,1581,93,102,91.2,95,106,89.6,13,23,56.5,0,0.0,0.1,0.0,0,18,4,1,29
Rúben Dias,POR,DF,Manchester City,Premier League,27-171,1997,8.1,739,788,93.8,12335,3827,326,339,96.2,358,376,95.2,40,52,76.9,0,0.1,0.7,-0.1,4,78,5,0,57
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-250,1999,1.2,43,61,70.5,751,286,17,23,73.9,23,30,76.7,2,3,66.7,0,0.0,0.0,0.0,1,4,0,0,4
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-265,2000,0.0,1,2,50.0,6,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-258,2005,0.2,6,7,85.7,117,60,3,4,75.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-090,1999,1.5,63,75,84.0,846,251,34,38,89.5,22,26,84.6,2,3,66.7,1,0.3,0.6,+0.7,4,7,4,0,10
Luis Díaz,COL,FW,Liverpool,Premier League,27-293,1997,5.9,176,203,86.7,2680,574,104,116,89.7,52,60,86.7,14,16,87.5,2,1.3,1.2,+0.7,11,13,8,1,17
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-149,1998,0.6,12,16,75.0,210,71,5,6,83.3,7,7,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,3
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-234,2006,5.5,128,161,79.5,2089,503,62,72,86.1,56,67,83.6,8,13,61.5,0,0.8,0.6,-0.8,7,8,9,0,19
Diego,ESP,"FW,MF",Leganés,La Liga,24-197,2000,2.1,25,40,62.5,418,33,15,20,75.0,7,17,41.2,3,3,100.0,0,0.1,0.0,-0.1,2,2,0,0,3
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-340,2004,0.3,11,17,64.7,113,12,8,10,80.0,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-223,2000,2.5,35,43,81.4,374,49,25,29,86.2,6,9,66.7,0,1,0.0,0,0.0,0.1,0.0,0,0,1,0,2
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-291,1994,0.3,23,23,100.0,325,130,14,14,100.0,9,9,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-104,1993,7.5,295,377,78.2,4678,1295,151,165,91.5,124,158,78.5,15,35,42.9,2,1.4,1.5,+0.6,8,8,11,6,13
Federico Dimarco,ITA,DF,Inter,Serie A,26-357,1997,8.9,364,474,76.8,6276,1576,178,199,89.4,143,179,79.9,36,76,47.4,1,2.5,2.0,-1.5,24,18,14,10,25
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-346,2000,2.6,58,89,65.2,928,233,29,43,67.4,27,39,69.2,1,4,25.0,1,0.9,0.6,+0.1,3,1,2,0,3
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-324,2001,4.5,123,162,75.9,1675,397,73,84,86.9,37,48,77.1,5,11,45.5,2,0.6,0.4,+1.4,11,7,6,1,12
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-206,2001,6.3,204,258,79.1,3897,1959,73,86,84.9,105,118,89.0,23,39,59.0,2,0.5,0.1,+1.5,2,21,0,0,26
Lois Diony,FRA,FW,Angers,Ligue 1,31-317,1992,0.2,1,4,25.0,9,0,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Issa Diop,FRA,DF,Fulham,Premier League,27-297,1997,4.4,210,244,86.1,4230,1618,59,66,89.4,128,139,92.1,22,37,59.5,0,0.1,0.0,-0.1,2,14,1,0,12
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-145,2000,0.9,54,63,85.7,769,270,27,30,90.0,20,23,87.0,2,3,66.7,1,0.3,0.5,+0.7,5,5,3,0,9
Andy Diouf,FRA,MF,Lens,Ligue 1,21-168,2003,8.0,241,326,73.9,3266,838,145,177,81.9,71,87,81.6,11,25,44.0,1,0.7,0.8,+0.3,8,14,10,1,36
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-351,1999,9.0,238,330,72.1,6129,4419,41,41,100.0,133,135,98.5,62,149,41.6,0,0.0,0.0,0.0,0,3,0,0,0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-042,1997,0.1,19,20,95.0,371,103,9,9,100.0,8,8,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,3
Axel Disasi,FRA,DF,Chelsea,Premier League,26-235,1998,1.0,64,74,86.5,1011,433,33,35,94.3,26,28,92.9,4,8,50.0,0,0.0,0.0,0.0,0,2,0,0,5
Roman Dixon,ENG,DF,Everton,Premier League,19-311,2004,1.0,11,19,57.9,205,111,6,8,75.0,4,8,50.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-077,1999,2.6,31,44,70.5,426,83,20,25,80.0,8,14,57.1,2,3,66.7,0,0.3,0.3,-0.3,1,3,1,1,4
Djené,TOG,DF,Getafe,La Liga,32-306,1991,10.2,247,333,74.2,4645,1958,101,123,82.1,113,144,78.5,31,56,55.4,0,0.4,0.5,-0.4,3,18,6,3,24
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-256,1993,9.0,450,514,87.5,7924,2379,174,193,90.2,238,257,92.6,29,46,63.0,0,0.5,0.2,-0.5,3,29,3,0,45
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-282,1992,5.0,88,170,51.8,3134,2693,13,13,100.0,37,37,100.0,38,119,31.9,0,0.0,0.0,0.0,0,6,0,0,0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-138,1998,7.4,192,277,69.3,3064,1095,93,121,76.9,73,100,73.0,18,28,64.3,1,0.1,0.8,+0.9,3,22,6,0,33
Dodô,BRA,DF,Fiorentina,Serie A,25-350,1998,10.0,416,530,78.5,7782,2383,151,173,87.3,221,260,85.0,39,74,52.7,0,1.7,1.5,-1.7,14,33,15,10,47
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-124,1998,8.0,214,278,77.0,3679,1352,98,109,89.9,90,104,86.5,21,50,42.0,0,0.1,0.1,-0.1,2,13,1,1,21
Matt Doherty,IRL,DF,Wolves,Premier League,32-290,1992,2.3,74,105,70.5,1262,285,34,42,81.0,34,51,66.7,6,9,66.7,0,0.1,0.1,-0.1,1,4,1,0,6
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-158,2002,4.5,170,212,80.2,2366,401,113,129,87.6,51,63,81.0,4,5,80.0,1,1.2,1.0,-0.2,8,1,15,1,19
Marc Domenech,ESP,FW,Mallorca,La Liga,18-305,2006,1.3,15,22,68.2,210,66,11,15,73.3,2,3,66.7,1,1,100.0,0,0.0,0.1,0.0,1,0,1,1,2
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-043,2003,0.7,10,17,58.8,164,31,3,5,60.0,7,11,63.6,0,1,0.0,0,0.0,0.0,0.0,0,0,1,1,0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-264,2001,3.8,261,297,87.9,4870,1736,75,79,94.9,163,180,90.6,15,28,53.6,0,0.0,0.1,0.0,1,18,0,0,23
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-126,1998,4.0,154,187,82.4,2206,728,97,115,84.3,43,49,87.8,7,10,70.0,0,0.0,0.1,0.0,1,19,1,0,17
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-214,2005,1.9,171,180,95.0,3171,1062,57,57,100.0,106,112,94.6,7,10,70.0,0,0.0,0.0,0.0,0,13,0,0,13
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-250,1999,7.0,178,209,85.2,3864,2288,47,47,100.0,101,101,100.0,29,60,48.3,0,0.0,0.0,0.0,0,0,0,0,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-006,2004,8.5,224,296,75.7,3888,1110,100,119,84.0,101,121,83.5,20,38,52.6,0,0.2,0.2,-0.2,7,21,3,1,20
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-291,1998,0.4,22,26,84.6,342,77,12,12,100.0,9,12,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-291,1998,2.1,93,107,86.9,1665,666,37,38,97.4,39,42,92.9,11,18,61.1,0,0.1,0.2,-0.1,3,10,2,0,10
Alberto Dossena,ITA,DF,Como,Serie A,26-019,1998,8.6,407,466,87.3,7635,2663,134,147,91.2,233,248,94.0,33,54,61.1,1,0.4,0.1,+0.6,1,18,0,0,21
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-305,1993,6.3,187,231,81.0,3147,603,85,99,85.9,76,89,85.4,19,24,79.2,0,0.3,0.2,-0.3,7,13,4,0,20
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-298,2000,1.0,45,49,91.8,709,169,23,23,100.0,17,17,100.0,3,5,60.0,0,0.0,0.0,0.0,0,4,0,0,6
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-151,2005,2.9,131,157,83.4,1887,469,81,85,95.3,40,49,81.6,6,14,42.9,1,1.6,1.0,-0.6,10,10,7,5,18
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-015,2002,8.0,425,512,83.0,7754,3628,162,171,94.7,215,251,85.7,39,73,53.4,0,0.0,0.1,0.0,2,26,2,1,27
Douglas,BRA,MF,Nantes,Ligue 1,27-293,1997,6.5,296,340,87.1,4861,1461,145,158,91.8,121,134,90.3,22,31,71.0,1,0.3,0.3,+0.7,4,31,2,1,31
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-100,2003,7.5,266,313,85.0,4472,1114,110,127,86.6,132,145,91.0,16,26,61.5,1,0.6,0.2,+0.4,5,25,0,0,26
Issa Doumbia,CIV,MF,Venezia,Serie A,21-016,2003,1.6,43,56,76.8,639,129,25,28,89.3,16,20,80.0,1,3,33.3,0,0.0,0.0,0.0,1,2,1,0,5
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-257,2003,3.2,112,137,81.8,1604,346,62,68,91.2,38,44,86.4,4,10,40.0,0,0.2,0.3,-0.2,3,7,2,0,10
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-091,1999,4.4,46,62,74.2,650,111,24,34,70.6,18,21,85.7,1,1,100.0,0,0.0,0.1,0.0,0,2,0,0,4
Artem Dovbyk,UKR,FW,Roma,Serie A,27-133,1997,8.8,102,132,77.3,1109,138,71,89,79.8,18,22,81.8,1,1,100.0,0,0.3,0.7,-0.3,5,4,2,0,5
Flynn Downes,ENG,MF,Southampton,Premier League,25-286,1999,9.0,467,508,91.9,6776,1317,277,295,93.9,160,169,94.7,15,23,65.2,0,0.8,0.9,-0.8,11,27,8,0,36
Tommy Doyle,ENG,MF,Wolves,Premier League,23-015,2001,2.3,114,138,82.6,2619,923,34,36,94.4,50,56,89.3,29,36,80.6,1,0.1,0.1,+0.9,3,20,2,0,20
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-272,2002,1.1,48,57,84.2,838,290,16,18,88.9,31,33,93.9,0,3,0.0,0,0.0,0.0,0.0,0,7,0,0,1
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-271,1993,8.0,231,348,66.4,8239,6986,33,33,100.0,79,79,100.0,119,233,51.1,0,0.0,0.0,0.0,0,7,0,0,0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-240,2005,3.8,140,165,84.8,2414,925,74,80,92.5,51,58,87.9,13,19,68.4,0,0.0,0.2,0.0,1,13,2,0,14
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-239,1994,7.1,147,231,63.6,2787,828,55,76,72.4,47,73,64.4,31,56,55.4,3,2.3,2.9,+0.7,14,12,10,5,24
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-332,1994,5.9,255,329,77.5,4449,1344,121,138,87.7,92,114,80.7,28,56,50.0,1,1.3,1.2,-0.3,9,33,7,0,33
Denzel Dumfries,NED,DF,Inter,Serie A,28-197,1996,3.3,107,141,75.9,1759,403,56,62,90.3,42,58,72.4,9,17,52.9,0,0.3,0.2,-0.3,4,3,4,2,8
Alfred Duncan,GHA,MF,Venezia,Serie A,31-236,1993,6.4,230,285,80.7,4002,1108,110,124,88.7,92,101,91.1,21,40,52.5,0,0.4,0.7,-0.4,5,18,12,3,30
Lewis Dunk,ENG,DF,Brighton,Premier League,32-346,1991,7.8,587,645,91.0,10289,3576,250,258,96.9,284,300,94.7,43,72,59.7,0,0.4,0.3,-0.4,4,54,1,0,56
Jhon Durán,COL,FW,Aston Villa,Premier League,20-324,2003,2.7,45,66,68.2,653,163,23,29,79.3,16,23,69.6,3,5,60.0,0,0.0,0.2,0.0,1,7,0,0,5
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-160,2001,2.1,37,50,74.0,475,41,22,26,84.6,10,13,76.9,2,5,40.0,1,0.3,0.1,+0.7,3,0,2,1,2
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-180,2006,0.3,3,7,42.9,50,40,2,3,66.7,1,3,33.3,0,1,0.0,0,0.3,0.5,-0.3,1,0,0,0,1
Hugo Duro,ESP,FW,Valencia,La Liga,24-357,1999,7.8,94,131,71.8,1252,139,56,74,75.7,26,34,76.5,3,7,42.9,0,0.2,0.2,-0.2,6,4,1,0,8
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-112,1997,3.6,148,189,78.3,2487,1064,70,81,86.4,63,74,85.1,14,25,56.0,0,0.1,0.1,-0.1,1,14,2,2,14
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-352,1993,5.6,235,287,81.9,4043,872,123,136,90.4,72,86,83.7,30,47,63.8,0,1.7,1.9,-1.7,16,15,11,3,27
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-231,2005,1.9,105,113,92.9,1911,709,38,40,95.0,63,66,95.5,3,6,50.0,0,0.0,0.0,0.0,0,6,0,0,6
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-037,1995,1.1,52,72,72.2,947,466,16,22,72.7,31,35,88.6,4,14,28.6,0,0.0,0.1,0.0,0,3,1,0,4
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-195,1998,6.1,188,251,74.9,2916,1004,115,124,92.7,59,81,72.8,12,29,41.4,0,0.2,0.3,-0.2,3,14,5,1,29
Ederson,BRA,GK,Manchester City,Premier League,31-076,1993,9.0,245,288,85.1,5939,3942,52,52,100.0,138,140,98.6,54,94,57.4,1,0.4,0.0,+0.6,1,6,1,0,1
Éderson,BRA,MF,Atalanta,Serie A,25-117,1999,9.0,482,546,88.3,9413,2608,168,189,88.9,252,270,93.3,59,75,78.7,1,0.6,1.5,+0.4,8,56,15,2,70
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-062,1997,0.0,1,2,50.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-290,1998,1.3,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,4
