Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-330,2001,5.5,144,193,74.6,2037,461,80,94,85.1,49,63,77.8,6,15,40.0,2,1.0,0.4,+1.0,12,10,6,1,15
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-212,2001,7.3,226,285,79.3,4270,2135,84,99,84.8,114,127,89.8,25,44,56.8,2,0.5,0.1,+1.5,2,22,0,0,26
Lois Diony,FRA,FW,Angers,Ligue 1,31-323,1992,0.2,1,4,25.0,9,0,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Issa Diop,FRA,DF,Fulham,Premier League,27-303,1997,4.4,210,244,86.1,4230,1618,59,66,89.4,128,139,92.1,22,37,59.5,0,0.1,0.0,-0.1,2,14,1,0,12
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-151,2000,1.1,59,70,84.3,873,338,30,33,90.9,20,23,87.0,3,6,50.0,1,0.3,0.5,+0.7,5,6,3,0,9
Andy Diouf,FRA,MF,Lens,Ligue 1,21-174,2003,8.9,273,365,74.8,3614,962,168,202,83.2,77,93,82.8,11,27,40.7,1,0.8,0.9,+0.2,9,17,10,1,43
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-357,1999,10.0,260,364,71.4,6801,4978,47,47,100.0,139,141,98.6,72,170,42.4,0,0.0,0.0,0.0,0,3,0,0,0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-048,1997,0.1,28,29,96.6,619,208,11,11,100.0,11,11,100.0,6,7,85.7,0,0.0,0.0,0.0,0,2,0,0,4
Axel Disasi,FRA,DF,Chelsea,Premier League,26-241,1998,1.0,64,74,86.5,1011,433,33,35,94.3,26,28,92.9,4,8,50.0,0,0.0,0.0,0.0,0,2,0,0,5
Roman Dixon,ENG,DF,Everton,Premier League,19-317,2004,1.0,11,19,57.9,205,111,6,8,75.0,4,8,50.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-083,1999,3.3,39,56,69.6,567,131,23,29,79.3,12,20,60.0,3,4,75.0,0,0.7,0.5,-0.7,3,5,3,2,6
Djené,TOG,DF,Getafe,La Liga,32-312,1991,10.5,263,354,74.3,4976,2155,106,130,81.5,122,153,79.7,33,61,54.1,0,0.4,0.5,-0.4,3,21,6,3,26
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-262,1993,10.0,500,571,87.6,8782,2583,191,212,90.1,265,285,93.0,33,52,63.5,0,0.5,0.2,-0.5,3,31,3,0,49
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-288,1992,6.0,101,200,50.5,3431,2905,17,17,100.0,44,44,100.0,40,138,29.0,0,0.0,0.0,0.0,0,6,0,0,0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-144,1998,8.4,212,307,69.1,3373,1148,99,132,75.0,85,114,74.6,18,29,62.1,1,0.1,0.8,+0.9,4,24,6,0,33
Dodô,BRA,DF,Fiorentina,Serie A,25-356,1998,11.0,472,595,79.3,8720,2709,175,199,87.9,251,294,85.4,40,78,51.3,0,1.7,1.5,-1.7,15,34,15,10,49
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-130,1998,9.0,227,302,75.2,3892,1447,104,117,88.9,94,111,84.7,23,57,40.4,0,0.1,0.1,-0.1,2,14,1,1,22
Matt Doherty,IRL,DF,Wolves,Premier League,32-296,1992,2.3,74,105,70.5,1262,285,34,42,81.0,34,51,66.7,6,9,66.7,0,0.1,0.1,-0.1,1,4,1,0,6
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-164,2002,4.5,174,219,79.5,2415,413,116,134,86.6,52,64,81.3,4,5,80.0,1,1.2,1.1,-0.2,9,1,15,1,19
Marc Domenech,ESP,FW,Mallorca,La Liga,18-311,2006,1.3,15,22,68.2,210,66,11,15,73.3,2,3,66.7,1,1,100.0,0,0.0,0.1,0.0,1,0,1,1,2
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-049,2003,0.7,10,17,58.8,164,31,3,5,60.0,7,11,63.6,0,1,0.0,0,0.0,0.0,0.0,0,0,1,1,0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-270,2001,3.8,261,297,87.9,4870,1736,75,79,94.9,163,180,90.6,15,28,53.6,0,0.0,0.1,0.0,1,18,0,0,23
Israel Domínguez,ESP,FW,Sevilla,La Liga,21-184,2003,0.2,2,2,100.0,24,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-132,1998,5.0,202,241,83.8,2836,914,127,145,87.6,56,65,86.2,8,12,66.7,0,0.0,0.2,0.0,2,22,2,0,22
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-220,2005,1.9,171,180,95.0,3171,1062,57,57,100.0,106,112,94.6,7,10,70.0,0,0.0,0.0,0.0,0,13,0,0,13
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-256,1999,7.0,178,209,85.2,3864,2288,47,47,100.0,101,101,100.0,29,60,48.3,0,0.0,0.0,0.0,0,0,0,0,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-012,2004,9.4,233,307,75.9,4069,1197,104,123,84.6,105,125,84.0,21,39,53.8,0,0.8,0.3,-0.8,8,22,4,2,22
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-297,1998,0.4,22,26,84.6,342,77,12,12,100.0,9,12,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-297,1998,2.9,133,153,86.9,2489,861,50,52,96.2,59,64,92.2,17,27,63.0,0,0.2,0.3,-0.2,4,12,3,0,16
Alberto Dossena,ITA,DF,Como,Serie A,26-025,1998,9.6,460,522,88.1,8844,3008,149,161,92.5,261,276,94.6,43,68,63.2,1,0.4,0.1,+0.6,1,21,0,0,23
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-311,1993,6.3,187,231,81.0,3147,603,85,99,85.9,76,89,85.4,19,24,79.2,0,0.3,0.2,-0.3,7,13,4,0,20
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-304,2000,1.2,49,53,92.5,757,187,24,24,100.0,19,19,100.0,3,5,60.0,0,0.0,0.0,0.0,0,4,0,0,6
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-157,2005,3.1,148,174,85.1,2140,488,90,94,95.7,46,55,83.6,7,15,46.7,1,1.7,1.1,-0.7,12,10,8,5,19
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-021,2002,9.0,528,627,84.2,9715,4328,195,204,95.6,281,322,87.3,43,82,52.4,0,0.0,0.2,0.0,2,33,3,2,38
Douglas,BRA,MF,Nantes,Ligue 1,27-299,1997,7.4,317,364,87.1,5116,1550,162,176,92.0,125,139,89.9,22,31,71.0,1,0.3,0.3,+0.7,4,32,2,1,34
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-106,2003,8.5,354,408,86.8,5993,1462,152,169,89.9,171,189,90.5,22,33,66.7,1,0.6,0.2,+0.4,5,29,0,0,37
Issa Doumbia,CIV,MF,Venezia,Serie A,21-022,2003,1.6,43,56,76.8,639,129,25,28,89.3,16,20,80.0,1,3,33.3,0,0.0,0.0,0.0,1,2,1,0,5
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-263,2003,3.4,128,157,81.5,1891,410,70,76,92.1,45,52,86.5,5,13,38.5,0,0.2,0.3,-0.2,4,7,2,0,11
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-097,1999,5.1,54,77,70.1,746,111,28,41,68.3,21,27,77.8,1,1,100.0,0,0.0,0.2,0.0,0,2,0,0,4
Artem Dovbyk,UKR,FW,Roma,Serie A,27-139,1997,9.6,117,150,78.0,1282,153,83,103,80.6,21,25,84.0,1,1,100.0,0,0.3,0.7,-0.3,5,4,2,0,6
Flynn Downes,ENG,MF,Southampton,Premier League,25-292,1999,10.0,518,562,92.2,7546,1506,306,325,94.2,178,188,94.7,17,26,65.4,0,0.9,1.1,-0.9,12,32,9,0,40
Tommy Doyle,ENG,MF,Wolves,Premier League,23-021,2001,3.0,157,187,84.0,3443,1065,52,55,94.5,66,73,90.4,37,47,78.7,1,0.1,0.1,+0.9,3,23,2,0,22
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-278,2002,2.1,101,116,87.1,1858,698,33,37,89.2,62,65,95.4,5,10,50.0,0,0.0,0.0,0.0,0,10,0,0,8
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-277,1993,9.0,252,385,65.5,9100,7784,34,34,100.0,85,85,100.0,133,263,50.6,0,0.0,0.0,0.0,0,7,0,0,0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-246,2005,3.8,140,165,84.8,2414,925,74,80,92.5,51,58,87.9,13,19,68.4,0,0.0,0.2,0.0,1,13,2,0,14
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-245,1994,8.1,184,281,65.5,3381,997,72,95,75.8,62,91,68.1,34,65,52.3,4,3.0,3.5,+1.0,17,13,11,5,31
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-338,1994,6.9,284,369,77.0,4936,1477,135,156,86.5,104,129,80.6,30,61,49.2,2,1.6,1.4,+0.4,11,37,7,0,37
Denzel Dumfries,NED,DF,Inter,Serie A,28-203,1996,4.3,133,178,74.7,2162,548,71,79,89.9,51,72,70.8,11,19,57.9,0,0.7,0.5,-0.7,6,4,5,2,10
Alfred Duncan,GHA,MF,Venezia,Serie A,31-242,1993,6.6,241,298,80.9,4222,1139,111,125,88.8,99,109,90.8,23,43,53.5,0,0.4,0.7,-0.4,5,20,12,3,30
Lewis Dunk,ENG,DF,Brighton,Premier League,32-352,1991,7.8,587,645,91.0,10289,3576,250,258,96.9,284,300,94.7,43,72,59.7,0,0.4,0.3,-0.4,4,54,1,0,56
Jhon Durán,COL,FW,Aston Villa,Premier League,20-330,2003,2.9,47,70,67.1,669,163,25,32,78.1,16,24,66.7,3,5,60.0,0,0.0,0.2,0.0,1,7,0,0,5
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-166,2001,2.1,37,50,74.0,475,41,22,26,84.6,10,13,76.9,2,5,40.0,1,0.3,0.1,+0.7,3,0,2,1,2
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-186,2006,0.3,3,7,42.9,50,40,2,3,66.7,1,3,33.3,0,1,0.0,0,0.3,0.5,-0.3,1,0,0,0,1
Hugo Duro,ESP,FW,Valencia,La Liga,24-363,1999,7.8,94,131,71.8,1252,139,56,74,75.7,26,34,76.5,3,7,42.9,0,0.2,0.2,-0.2,6,4,1,0,8
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-118,1997,3.6,148,189,78.3,2487,1064,70,81,86.4,63,74,85.1,14,25,56.0,0,0.1,0.1,-0.1,1,14,2,2,14
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-358,1993,5.9,249,305,81.6,4326,917,129,144,89.6,76,90,84.4,33,50,66.0,0,1.6,1.9,-1.6,15,14,12,3,27
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-237,2005,1.9,105,113,92.9,1911,709,38,40,95.0,63,66,95.5,3,6,50.0,0,0.0,0.0,0.0,0,6,0,0,6
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-043,1995,1.1,52,73,71.2,947,466,16,22,72.7,31,36,86.1,4,14,28.6,0,0.0,0.1,0.0,0,3,1,0,4
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-201,1998,7.1,225,297,75.8,3487,1170,136,147,92.5,71,97,73.2,14,34,41.2,0,0.2,0.5,-0.2,3,16,7,1,34
Enzo Ebosse,CMR,DF,Udinese,Serie A,25-241,1999,0.5,19,25,76.0,439,113,3,7,42.9,14,15,93.3,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2
Ederson,BRA,GK,Manchester City,Premier League,31-082,1993,10.0,294,343,85.7,7140,4697,62,62,100.0,164,169,97.0,67,110,60.9,1,0.4,0.0,+0.6,1,8,1,0,1
Éderson,BRA,MF,Atalanta,Serie A,25-123,1999,10.0,548,618,88.7,10603,2918,194,217,89.4,287,306,93.8,64,81,79.0,1,0.6,1.5,+0.4,8,63,16,2,77
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-068,1997,0.0,1,2,50.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-296,1998,1.3,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,4
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-296,1998,0.3,6,8,75.0,59,5,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,1
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-284,2003,0.7,25,33,75.8,316,67,19,21,90.5,6,7,85.7,0,3,0.0,0,0.1,0.2,-0.1,1,0,3,0,4
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-183,1998,8.2,157,216,72.7,2269,503,77,97,79.4,57,68,83.8,9,20,45.0,1,1.3,0.7,-0.3,12,9,6,1,21
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-335,1996,7.4,273,336,81.3,4415,1211,140,163,85.9,120,139,86.3,11,18,61.1,0,0.3,0.4,-0.3,5,28,2,2,30
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-166,1995,10.2,256,343,74.6,4073,1326,130,153,85.0,101,132,76.5,16,32,50.0,1,0.9,0.8,+0.1,9,7,10,8,18
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-310,1998,6.0,211,265,79.6,3227,604,121,135,89.6,66,82,80.5,16,27,59.3,0,1.3,0.6,-1.3,14,11,13,2,23
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-362,2006,3.2,38,55,69.1,414,117,28,35,80.0,6,10,60.0,0,0,,1,0.1,0.2,+0.9,3,4,3,0,7
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-140,2002,6.7,123,161,76.4,1730,317,80,97,82.5,35,42,83.3,5,9,55.6,2,2.0,1.3,0.0,10,5,9,2,9
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-216,2000,3.5,106,128,82.8,1672,414,51,56,91.1,44,54,81.5,7,12,58.3,0,0.0,0.1,0.0,0,9,3,0,19
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-080,2003,2.5,64,97,66.0,807,380,44,50,88.0,17,28,60.7,1,7,14.3,0,0.0,0.0,0.0,0,4,0,0,6
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-135,2002,1.1,15,23,65.2,240,53,7,11,63.6,8,9,88.9,0,0,,0,0.1,0.1,-0.1,1,1,1,0,4
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-229,1994,2.3,20,25,80.0,305,66,10,12,83.3,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,2,3,0,0,3
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-297,2002,7.0,287,328,87.5,5201,1568,123,135,91.1,135,145,93.1,23,38,60.5,0,0.1,0.2,-0.1,3,28,4,0,32
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-194,2002,6.2,116,184,63.0,1736,597,69,84,82.1,26,44,59.1,12,36,33.3,1,0.7,0.9,+0.3,11,4,5,0,12
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-241,2002,7.4,118,159,74.2,1662,404,70,86,81.4,41,56,73.2,3,8,37.5,1,0.6,0.8,+0.4,10,6,3,0,11
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-217,2003,0.1,12,14,85.7,156,10,10,10,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-044,1999,0.5,13,16,81.3,169,66,8,9,88.9,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,2
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-224,1994,2.7,160,187,85.6,2881,1029,60,66,90.9,86,95,90.5,11,21,52.4,0,0.1,0.0,-0.1,2,14,0,0,10
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-038,1996,5.5,368,407,90.4,5940,1815,171,184,92.9,178,192,92.7,13,20,65.0,0,0.1,0.1,-0.1,1,15,1,0,17
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-184,1992,6.4,139,235,59.1,2423,668,74,92,80.4,39,60,65.0,21,58,36.2,1,1.1,0.8,-0.1,8,11,4,2,17
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-267,1997,6.0,85,113,75.2,1167,213,55,69,79.7,20,24,83.3,6,9,66.7,2,1.9,0.9,+0.1,9,4,8,0,14
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-278,2003,7.1,71,92,77.2,873,72,41,51,80.4,20,22,90.9,1,1,100.0,1,1.2,0.3,-0.2,7,1,2,0,3
Emerson,BRA,DF,Milan,Serie A,25-298,1999,6.7,360,415,86.7,5762,1479,178,195,91.3,161,177,91.0,13,23,56.5,0,0.5,0.5,-0.5,8,14,6,4,23
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-302,2006,0.2,11,14,78.6,180,43,7,7,100.0,2,3,66.7,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-289,2004,1.0,39,58,67.2,604,211,25,28,89.3,8,13,61.5,4,12,33.3,0,0.2,0.2,-0.2,4,5,2,1,5
Wataru Endo,JPN,MF,Liverpool,Premier League,31-272,1993,0.2,13,14,92.9,174,26,7,7,100.0,5,6,83.3,0,0,,0,0.0,0.0,0.0,1,0,0,0,1
Endrick,BRA,FW,Real Madrid,La Liga,18-109,2006,0.5,14,18,77.8,265,22,5,6,83.3,6,9,66.7,2,2,100.0,0,0.0,0.0,0.0,0,1,1,0,1
Yannik Engelhardt,GER,MF,Como,Serie A,23-274,2001,2.1,108,118,91.5,1583,308,59,64,92.2,46,46,100.0,1,2,50.0,0,0.0,0.0,0.0,1,6,0,0,5
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-060,2003,0.9,19,27,70.4,195,57,14,16,87.5,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,1
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-267,1992,4.8,241,291,82.8,4346,1403,125,131,95.4,85,102,83.3,27,51,52.9,0,1.6,1.1,-1.6,13,26,1,0,26
Martin Erlic,CRO,DF,Bologna,Serie A,26-288,1998,2.5,150,163,92.0,3143,963,36,38,94.7,93,99,93.9,19,23,82.6,0,0.0,0.0,0.0,0,8,0,0,8
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-291,1995,6.2,303,329,92.1,5354,2144,107,115,93.0,175,180,97.2,16,25,64.0,0,0.1,0.1,-0.1,2,4,0,0,14
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-307,1992,3.4,71,121,58.7,1165,698,36,40,90.0,29,53,54.7,5,20,25.0,0,0.0,0.0,0.0,1,10,0,0,8
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-128,2002,6.0,102,163,62.6,1497,627,53,79,67.1,32,42,76.2,9,18,50.0,0,0.4,0.2,-0.4,6,7,6,0,22
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-289,1998,4.7,56,80,70.0,789,164,21,31,67.7,21,25,84.0,3,3,100.0,0,0.8,1.1,-0.8,6,3,2,1,6
Dario Essugo,POR,MF,Las Palmas,La Liga,19-238,2005,6.6,326,370,88.1,5563,1562,149,163,91.4,146,163,89.6,26,33,78.8,0,0.1,0.4,-0.1,3,27,4,0,35
Nahuel Estévez,ARG,MF,Parma,Serie A,28-359,1995,2.3,74,102,72.5,1241,336,34,40,85.0,36,43,83.7,4,17,23.5,0,0.0,0.0,0.0,1,10,0,0,8
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-291,1998,4.8,268,325,82.5,4099,1275,154,165,93.3,88,105,83.8,18,39,46.2,0,0.2,0.5,-0.2,5,19,9,4,29
Evanilson,BRA,FW,Bournemouth,Premier League,25-032,1999,6.9,56,84,66.7,762,149,35,50,70.0,13,16,81.3,4,5,80.0,0,0.6,0.6,-0.6,5,2,1,0,5
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-309,1988,2.2,113,126,89.7,1779,564,55,58,94.8,52,56,92.9,3,7,42.9,0,0.0,0.0,0.0,0,7,1,0,8
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-131,1998,9.0,283,375,75.5,4890,1350,136,161,84.5,113,135,83.7,28,50,56.0,1,1.0,1.4,0.0,16,23,15,1,45
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-326,2001,9.4,240,339,70.8,3015,957,164,204,80.4,65,92,70.7,3,13,23.1,0,0.5,0.5,-0.5,8,19,9,0,39
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-298,2003,3.9,50,68,73.5,759,100,30,35,85.7,18,23,78.3,1,4,25.0,0,0.1,0.0,-0.1,1,6,1,0,5
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-203,1985,2.5,49,71,69.0,1469,1104,11,11,100.0,20,21,95.2,18,39,46.2,0,0.0,0.0,0.0,0,1,0,0,0
Alieu Fadera,GAM,FW,Como,Serie A,23-004,2001,6.6,163,210,77.6,2363,420,86,92,93.5,63,83,75.9,6,13,46.2,2,0.8,0.5,+1.2,5,6,7,0,13
Wout Faes,BEL,DF,Leicester City,Premier League,26-218,1998,10.0,431,497,86.7,8105,2904,171,183,93.4,217,228,95.2,42,74,56.8,0,0.0,0.2,0.0,1,39,4,0,37
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-269,2001,4.9,313,355,88.2,5392,1070,138,150,92.0,147,158,93.0,22,38,57.9,0,0.1,0.5,-0.1,4,31,7,0,36
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-116,1998,3.8,106,124,85.5,1713,475,61,72,84.7,35,38,92.1,8,8,100.0,1,0.5,0.9,+0.5,5,12,3,0,17
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-209,1995,11.0,213,338,63.0,6672,5341,38,38,100.0,87,89,97.8,87,208,41.8,0,0.0,0.0,0.0,0,9,0,0,0
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-013,1991,0.5,15,24,62.5,284,86,6,9,66.7,7,10,70.0,2,4,50.0,0,0.0,0.0,0.0,0,3,1,1,2
Abdul Fatawu Issahaku,GHA,"FW,DF",Leicester City,Premier League,20-244,2004,5.4,107,171,62.6,1914,547,48,66,72.7,41,55,74.5,15,32,46.9,2,1.6,1.4,+0.4,6,7,5,2,14
Ansu Fati,ESP,FW,Barcelona,La Liga,22-007,2002,1.2,45,53,84.9,504,58,34,36,94.4,9,11,81.8,0,1,0.0,0,0.1,0.2,-0.1,1,2,3,0,3
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-151,2004,2.8,121,141,85.8,2280,663,54,60,90.0,48,54,88.9,18,25,72.0,0,0.1,0.2,-0.1,3,12,2,0,17
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-236,2003,6.1,102,137,74.5,1651,503,52,64,81.3,42,51,82.4,6,13,46.2,0,0.1,0.2,-0.1,3,10,2,0,16
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-105,2002,2.6,35,54,64.8,516,175,17,23,73.9,12,18,66.7,3,4,75.0,0,0.0,0.1,0.0,1,1,3,1,4
Nabil Fekir,FRA,MF,Betis,La Liga,31-112,1993,2.0,67,82,81.7,1052,381,38,43,88.4,20,23,87.0,6,10,60.0,1,0.5,0.8,+0.5,6,5,6,2,10
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-204,2001,0.8,15,21,71.4,255,71,7,11,63.6,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,1
João Félix,POR,"MF,FW",Chelsea,Premier League,24-363,1999,1.4,59,72,81.9,854,228,36,41,87.8,18,21,85.7,3,5,60.0,0,0.0,0.1,0.0,1,12,3,0,8
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-279,1991,11.0,618,687,90.0,10335,3392,317,328,96.6,252,280,90.0,42,60,70.0,1,0.5,0.9,+0.5,6,58,7,5,53
Evan Ferguson,IRL,FW,Brighton,Premier League,20-019,2004,1.2,15,23,65.2,169,32,13,16,81.3,1,3,33.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
Lewis Ferguson,SCO,MF,Bologna,Serie A,25-075,1999,0.1,10,13,76.9,186,75,6,7,85.7,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,1
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-251,1993,2.3,74,113,65.5,1308,467,38,47,80.9,24,39,61.5,11,21,52.4,0,0.4,0.4,-0.4,4,6,4,0,12
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-060,1994,9.3,410,546,75.1,6653,2293,215,245,87.8,141,181,77.9,38,81,46.9,2,2.8,1.8,-0.8,15,50,15,4,76
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-206,1996,2.2,61,78,78.2,1018,256,27,30,90.0,29,35,82.9,4,8,50.0,0,0.1,0.0,-0.1,1,6,0,0,3
Mateus Fernandes,POR,MF,Southampton,Premier League,20-120,2004,6.9,235,285,82.5,3490,730,130,152,85.5,78,92,84.8,13,21,61.9,1,0.8,0.4,+0.2,6,20,3,0,33
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-208,1998,1.3,35,71,49.3,943,671,9,9,100.0,17,18,94.4,9,44,20.5,0,0.1,0.0,-0.1,1,1,0,0,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-295,2001,6.5,294,367,80.1,5333,1482,127,141,90.1,128,155,82.6,32,50,64.0,0,1.1,0.8,-1.1,10,38,5,0,35
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-350,1999,1.4,29,35,82.9,376,130,20,24,83.3,4,5,80.0,2,2,100.0,0,0.0,0.1,0.0,0,1,2,1,3
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-278,2005,1.2,22,32,68.8,336,72,13,19,68.4,7,8,87.5,2,2,100.0,1,0.5,0.3,+0.5,2,1,2,0,3
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-240,1992,5.5,346,387,89.4,6155,1882,150,159,94.3,149,163,91.4,37,53,69.8,0,0.3,0.4,-0.3,5,42,2,2,44
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-147,1998,0.1,2,4,50.0,18,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-026,2000,6.8,215,299,71.9,3702,1246,95,116,81.9,97,134,72.4,17,32,53.1,0,0.1,0.2,-0.1,3,20,6,0,24
