Joueur,Nation,Pos,Équipe,Âge,Naissance,MJ,Titulaire,Min,90,Buts,PD,B+PD,B-PénM,PénM,PénT,CJ,CR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Buts/90,PD/90,B+PD/90,B-PénM/90,B+PD-PénM/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Samuel Amo-Ameyaw,ENG,DF,Southampton,18-089,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80
Joachim Andersen,DEN,DF,Crystal Palace,28-137,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Joachim Andersen,DEN,DF,Fulham,28-137,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,3,13,0,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Elliot Anderson,ENG,"MT,AT",Nott'ham Forest,21-344,2002,7,6,421,4.7,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.4,9,17,21,0.00,0.21,0.21,0.00,0.21,0.05,0.03,0.09,0.05,0.09
André,BRA,MT,Wolves,23-091,2001,5,4,317,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Michail Antonio,JAM,AT,West Ham,34-201,1990,7,6,428,4.8,1,1,2,1,0,0,1,0,1.8,1.8,0.7,2.6,11,10,29,0.21,0.21,0.42,0.21,0.42,0.38,0.15,0.54,0.38,0.54
Antony,BRA,AT,Manchester Utd,24-234,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70
Julian Araujo,MEX,DF,Bournemouth,23-063,2001,5,3,274,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameron Archer,ENG,AT,Southampton,23-086,2001,7,2,284,3.2,1,0,1,1,0,1,0,0,2.3,1.5,0.0,1.5,5,2,13,0.32,0.00,0.32,0.32,0.32,0.75,0.00,0.75,0.49,0.49
Alphonse Areola,FRA,GB,West Ham,31-231,1993,7,7,585,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Aribo,NGA,MT,Southampton,28-086,1996,6,4,361,4.0,0,0,0,0,0,0,0,0,0.6,0.6,0.7,1.3,15,18,22,0.00,0.00,0.00,0.00,0.00,0.15,0.16,0.31,0.15,0.31
Adam Armstrong,ENG,AT,Southampton,27-248,1997,5,3,231,2.6,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,6,5,17,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.35,0.30,0.35
Harrison Armstrong,ENG,MT,Everton,17-270,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kepa Arrizabalaga,ESP,GB,Bournemouth,30-012,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwo Awoniyi,NGA,AT,Nott'ham Forest,27-064,1997,4,1,80,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,7,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
Yasin Ayari,SWE,MT,Brighton,21-009,2003,5,1,201,2.2,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,5,9,12,0.00,0.00,0.00,0.00,0.00,0.24,0.04,0.28,0.24,0.28
Jordan Ayew,GHA,"AT,MT",Crystal Palace,33-034,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
Jordan Ayew,GHA,"AT,MT",Leicester City,33-034,1991,6,4,360,4.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,6,9,10,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
Leon Bailey,JAM,"AT,MT",Aston Villa,27-067,1997,6,5,348,3.9,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.1,18,13,28,0.00,0.26,0.26,0.00,0.26,0.09,0.19,0.27,0.09,0.27
Carlos Baleba,CMR,MT,Brighton,20-286,2004,6,5,422,4.7,1,1,2,1,0,0,1,0,0.7,0.7,0.2,1.0,6,28,2,0.21,0.21,0.43,0.21,0.43,0.16,0.05,0.20,0.16,0.20
Ross Barkley,ENG,MT,Aston Villa,30-315,1993,6,1,216,2.4,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.3,7,14,2,0.00,0.42,0.42,0.00,0.42,0.05,0.09,0.14,0.05,0.14
Harvey Barnes,ENG,AT,Newcastle Utd,26-311,1997,7,4,385,4.3,3,1,4,3,0,0,0,0,1.8,1.8,1.6,3.5,19,21,38,0.70,0.23,0.94,0.70,0.94,0.43,0.38,0.81,0.43,0.81
Calvin Bassey,NGA,DF,Fulham,24-289,1999,7,7,630,7.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,6,19,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Jan Bednarek,POL,DF,Southampton,28-186,1996,7,7,620,6.9,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,20,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Jean-Ricner Bellegarde,FRA,"MT,AT",Wolves,26-110,1998,7,6,402,4.5,1,1,2,1,0,0,1,0,0.3,0.3,0.3,0.6,13,5,21,0.22,0.22,0.45,0.22,0.45,0.07,0.06,0.13,0.07,0.13
Rodrigo Bentancur,URU,MT,Tottenham,27-112,1997,6,5,383,4.3,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,4,26,2,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Sander Berge,NOR,MT,Fulham,26-244,1998,5,1,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Lucas Bergvall,SWE,"MT,AT",Tottenham,18-256,2006,5,0,51,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,4,3,0.00,0.00,0.00,0.00,0.00,0.14,0.34,0.48,0.14,0.48
Victor Bernth Kristiansen,DEN,DF,Leicester City,21-304,2002,7,7,624,6.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,10,16,18,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Beto,GNB,AT,Everton,26-258,1998,4,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Philip Billing,DEN,MT,Bournemouth,28-126,1996,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yves Bissouma,MLI,MT,Tottenham,28-046,1996,4,2,193,2.1,1,0,1,1,0,0,2,0,0.1,0.1,0.2,0.3,5,17,0,0.47,0.00,0.47,0.47,0.47,0.05,0.07,0.12,0.05,0.12
Lamare Bogarde,NED,DF,Aston Villa,20-284,2004,2,2,168,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Willy Boly,CIV,DF,Nott'ham Forest,33-255,1991,2,1,91,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Jarrod Bowen,ENG,"MT,AT",West Ham,27-300,1996,7,7,606,6.7,2,2,4,2,0,0,0,0,1.0,1.0,2.2,3.2,26,26,40,0.30,0.30,0.59,0.30,0.59,0.14,0.33,0.47,0.14,0.47
Conor Bradley,NIR,DF,Liverpool,21-098,2003,4,0,79,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,5,5,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26
Jarrad Branthwaite,ENG,DF,Everton,22-110,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Brereton,CHI,AT,Southampton,25-180,1999,6,4,389,4.3,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,11,8,36,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.20,0.18,0.20
David Brooks,WAL,MT,Bournemouth,27-099,1997,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,3,6,0.00,0.00,0.00,0.00,0.00,0.00,2.71,2.71,0.00,2.71
Emi Buendía,ARG,"MT,AT",Aston Villa,27-295,1996,3,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,4,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.52,0.52,0.52
Santiago Bueno,URU,DF,Wolves,25-341,1998,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Facundo Buonanotte,ARG,"MT,AT",Leicester City,19-297,2004,6,4,371,4.1,2,2,4,2,0,0,2,0,0.7,0.7,1.1,1.8,9,12,12,0.49,0.49,0.97,0.49,0.97,0.17,0.26,0.43,0.17,0.43
Dan Burn,ENG,DF,Newcastle Utd,32-159,1992,7,7,630,7.0,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,0,12,2,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.07,0.06,0.07
Wes Burns,WAL,AT,Ipswich Town,29-327,1994,5,4,281,3.1,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,10,2,28,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.28,0.06,0.28
Moisés Caicedo,ECU,MT,Chelsea,22-348,2001,7,7,615,6.8,0,1,1,0,0,0,2,0,0.2,0.2,1.1,1.3,7,27,10,0.00,0.15,0.15,0.00,0.15,0.02,0.16,0.18,0.02,0.18
Tom Cairney,SCO,MT,Fulham,33-269,1991,5,0,97,1.1,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,3,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
Jens Cajuste,SWE,MT,Ipswich Town,25-066,1999,2,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,3,1,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.11,0.03,0.11
Riccardo Calafiori,ITA,DF,Arsenal,22-149,2002,5,3,296,3.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,2,17,7,0.30,0.00,0.30,0.30,0.30,0.15,0.03,0.18,0.15,0.18
Dominic Calvert-Lewin,ENG,AT,Everton,27-213,1997,7,7,593,6.6,2,1,3,2,0,0,1,0,2.0,2.0,0.2,2.2,5,8,41,0.30,0.15,0.46,0.30,0.46,0.31,0.03,0.34,0.31,0.34
Diego Carlos,BRA,DF,Aston Villa,31-214,1993,3,2,259,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabio Carvalho,POR,"AT,MT",Brentford,22-046,2002,7,2,244,2.7,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.5,5,7,8,0.37,0.37,0.74,0.37,0.74,0.36,0.20,0.56,0.36,0.56
Casemiro,BRA,MT,Manchester Utd,32-235,1992,6,3,280,3.1,0,0,0,0,0,0,0,0,0.4,0.4,1.2,1.7,1,17,4,0.00,0.00,0.00,0.00,0.00,0.14,0.40,0.53,0.14,0.53
Matty Cash,POL,DF,Aston Villa,27-069,1997,3,3,186,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,7,4,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
Timothy Castagne,BEL,DF,Fulham,28-315,1995,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,ENG,DF,Crystal Palace,25-102,1999,1,1,87,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,4,1,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Conor Chaplin,ENG,"MT,AT",Ipswich Town,27-242,1997,6,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Federico Chiesa,ITA,AT,Liverpool,26-356,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76
Chiquinho,POR,MT,Wolves,24-253,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42
Hamza Choudhury,ENG,MT,Leicester City,27-014,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Christie,SCO,MT,Bournemouth,29-236,1995,7,6,455,5.1,0,0,0,0,0,0,3,0,0.3,0.3,0.3,0.6,5,28,16,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11
Jack Clarke,ENG,AT,Ipswich Town,23-327,2000,5,2,233,2.6,0,1,1,0,0,0,1,0,0.3,0.3,0.8,1.0,5,7,14,0.00,0.39,0.39,0.00,0.39,0.10,0.30,0.40,0.10,0.40
Nathaniel Clyne,ENG,"DF,MT",Crystal Palace,33-193,1991,3,2,227,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Conor Coady,ENG,DF,Leicester City,31-233,1993,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Séamus Coleman,IRL,DF,Everton,36-004,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,6,2,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.57
Nathan Collins,IRL,DF,Brentford,23-168,2001,7,7,630,7.0,1,0,1,1,0,0,1,0,1.3,1.3,0.0,1.3,5,15,4,0.14,0.00,0.14,0.14,0.14,0.19,0.00,0.19,0.19,0.19
Toby Collyer,ENG,MT,Manchester Utd,20-286,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Levi Colwill,ENG,DF,Chelsea,21-232,2003,7,7,629,7.0,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,3,28,0,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
Lewis Cook,ENG,MT,Bournemouth,27-255,1997,7,7,623,6.9,1,2,3,1,0,0,3,0,0.3,0.3,1.7,2.1,5,43,9,0.14,0.29,0.43,0.14,0.43,0.05,0.25,0.30,0.05,0.30
Maxwel Cornet,CIV,AT,Southampton,28-018,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Vladimír Coufal,CZE,DF,West Ham,32-054,1992,4,2,200,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,4,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Aaron Cresswell,ENG,DF,West Ham,34-305,1989,3,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.22,0.11,0.22
Marc Cucurella,ESP,DF,Chelsea,26-085,1998,7,7,590,6.6,0,0,0,0,0,0,5,0,0.0,0.0,0.2,0.2,7,19,16,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Matheus Cunha,BRA,"MT,AT",Wolves,25-141,1999,7,6,551,6.1,3,0,3,3,0,0,1,0,1.9,1.9,1.0,2.9,22,22,39,0.49,0.00,0.49,0.49,0.49,0.32,0.16,0.48,0.32,0.48
Diogo Dalot,POR,DF,Manchester Utd,25-211,1999,7,7,630,7.0,0,1,1,0,0,0,1,0,0.0,0.0,1.0,1.1,7,30,21,0.00,0.14,0.14,0.00,0.14,0.00,0.15,0.15,0.00,0.15
Mikkel Damsgaard,DEN,MT,Brentford,24-104,2000,7,5,463,5.1,0,2,2,0,0,0,0,0,0.3,0.3,1.6,1.9,13,32,17,0.00,0.39,0.39,0.00,0.39,0.06,0.31,0.37,0.06,0.37
Danilo,BRA,MT,Nott'ham Forest,23-169,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Leif Davis,ENG,DF,Ipswich Town,24-277,2000,7,7,630,7.0,0,1,1,0,0,0,0,0,0.3,0.3,1.2,1.5,15,18,29,0.00,0.14,0.14,0.00,0.14,0.04,0.17,0.21,0.04,0.21
Craig Dawson,ENG,DF,Wolves,34-162,1990,6,4,391,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,4,11,3,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Kevin De Bruyne,BEL,MT,Manchester City,33-109,1991,4,4,356,4.0,1,1,2,1,0,0,1,0,1.2,1.2,1.7,2.9,10,47,32,0.25,0.25,0.51,0.25,0.51,0.31,0.43,0.74,0.31,0.74
Liam Delap,ENG,AT,Ipswich Town,21-250,2003,7,7,536,6.0,4,0,4,4,0,0,2,0,1.2,1.2,0.3,1.5,12,3,22,0.67,0.00,0.67,0.67,0.67,0.19,0.05,0.25,0.19,0.25
Sepp van den Berg,NED,DF,Brentford,22-300,2001,5,4,376,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,14,10,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.08,0.05,0.08
Kiernan Dewsbury-Hall,ENG,MT,Chelsea,26-039,1998,3,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Amad Diallo,CIV,AT,Manchester Utd,22-096,2002,6,4,342,3.8,1,1,2,1,0,0,1,0,0.4,0.4,1.2,1.6,26,18,58,0.26,0.26,0.53,0.26,0.53,0.11,0.30,0.42,0.11,0.42
Rúben Dias,POR,DF,Manchester City,27-154,1997,7,6,547,6.1,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.6,10,32,2,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Luis Díaz,COL,AT,Liverpool,27-276,1997,7,6,446,5.0,5,1,6,5,0,0,0,0,2.7,2.7,1.1,3.7,23,16,48,1.01,0.20,1.21,1.01,1.21,0.54,0.21,0.75,0.54,0.75
Tyler Dibling,ENG,"AT,MT",Southampton,18-217,2006,7,4,371,4.1,1,0,1,1,0,0,2,0,0.9,0.9,0.8,1.6,22,17,23,0.24,0.00,0.24,0.24,0.24,0.22,0.18,0.40,0.22,0.40
Lucas Digne,FRA,DF,Aston Villa,31-087,1993,7,7,518,5.8,0,2,2,0,0,0,1,0,0.0,0.0,1.1,1.1,2,10,27,0.00,0.35,0.35,0.00,0.35,0.01,0.19,0.20,0.01,0.20
Issa Diop,FRA,DF,Fulham,27-280,1997,5,3,280,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06
Axel Disasi,FRA,DF,Chelsea,26-218,1998,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Roman Dixon,ENG,DF,Everton,19-294,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Doherty,IRL,DF,Wolves,32-273,1992,4,2,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
Jeremy Doku,BEL,AT,Manchester City,22-141,2002,6,4,335,3.7,1,0,1,1,0,0,0,0,0.3,0.3,1.0,1.3,40,11,51,0.27,0.00,0.27,0.27,0.27,0.08,0.28,0.36,0.08,0.36
Nicolás Domínguez,ARG,"MT,AT",Nott'ham Forest,26-109,1998,5,2,177,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,6,4,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.07,0.08
Abdoulaye Doucouré,MLI,MT,Everton,31-288,1993,6,5,396,4.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,13,11,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Cheick Doucouré,MLI,MT,Crystal Palace,24-281,2000,3,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Flynn Downes,ENG,MT,Southampton,25-269,1999,7,7,630,7.0,0,0,0,0,0,0,3,0,0.3,0.3,0.8,1.1,12,31,15,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.15,0.04,0.15
Tommy Doyle,ENG,MT,Wolves,22-364,2001,5,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,12,2,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
Radu Drăgușin,ROU,DF,Tottenham,22-255,2002,2,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Lewis Dunk,ENG,DF,Brighton,32-329,1991,7,7,615,6.8,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,7,55,1,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
Jhon Durán,COL,AT,Aston Villa,20-307,2003,7,0,191,2.1,4,0,4,4,0,0,1,0,2.1,2.1,0.0,2.1,2,5,13,1.88,0.00,1.88,1.88,1.88,0.97,0.02,0.99,0.97,0.99
Ederson,BRA,GB,Manchester City,31-059,1993,7,7,630,7.0,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,0,1,0,0.00,0.14,0.14,0.00,0.14,0.00,0.05,0.05,0.00,0.05
George Edmundson,ENG,DF,Ipswich Town,27-045,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Odsonne Édouard,FRA,"MT,AT",Crystal Palace,26-273,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34
Odsonne Édouard,FRA,AT,Leicester City,26-273,1998,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Samuel Edozie,ENG,"DF,AT",Southampton,21-261,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Anthony Elanga,SWE,AT,Nott'ham Forest,22-171,2002,7,4,361,4.0,0,1,1,0,0,0,1,0,0.6,0.6,0.6,1.1,11,8,22,0.00,0.25,0.25,0.00,0.25,0.14,0.14,0.28,0.14,0.28
Harvey Elliott,ENG,AT,Liverpool,21-194,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yunus Emre Konak,TUR,"MT,AT",Brentford,18-279,2006,3,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.72,0.72,0.72
Julio Enciso,PAR,"MT,AT",Brighton,20-266,2004,5,0,80,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,4,7,0.00,0.00,0.00,0.00,0.00,0.18,0.15,0.33,0.18,0.33
Wataru Endo,JPN,MT,Liverpool,31-249,1993,2,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.58,0.00,0.58
Christian Eriksen,DEN,MT,Manchester Utd,32-244,1992,5,3,260,2.9,0,0,0,0,0,0,2,0,0.0,0.0,1.4,1.4,2,17,11,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
Pervis Estupiñán,ECU,DF,Brighton,26-268,1998,4,2,235,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,8,15,27,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
Evanilson,BRA,AT,Bournemouth,25-009,1999,6,6,433,4.8,1,0,1,1,0,1,0,0,2.5,1.7,0.6,2.3,3,5,9,0.21,0.00,0.21,0.21,0.21,0.51,0.12,0.64,0.35,0.47
Jonny Evans,NIR,DF,Manchester Utd,36-286,1988,3,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Eberechi Eze,ENG,"MT,AT",Crystal Palace,26-108,1998,7,7,629,7.0,1,0,1,1,0,0,0,0,2.5,2.5,0.8,3.3,20,39,49,0.14,0.00,0.14,0.14,0.14,0.36,0.11,0.47,0.36,0.47
Łukasz Fabiański,POL,GB,West Ham,39-180,1985,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Wout Faes,BEL,DF,Leicester City,26-195,1998,7,7,630,7.0,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,2,13,1,0.14,0.00,0.14,0.14,0.14,0.06,0.00,0.06,0.06,0.06
