Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Nicolás Serrano,ESP,FW,Athletic Club,21-248,2003,1,35,35,9.7,0.4,0,,0,1,35,3,3.00,2,0,+2,+5.14,+4.59,1.0,0.2,+0.8,+1.95,+1.73
Stephan El Shaarawy,ITA,DF,Roma,32-012,1992,2,104,52,28.9,1.2,1,78,0,1,26,1,0.50,1,1,0,0.00,0.00,1.5,0.8,+0.7,+0.60,+0.46
Ido Shahar,ISR,"FW,DF",Maccabi Tel Aviv,23-080,2001,2,140,70,38.9,1.6,2,70,0,0,,0,2.00,0,7,-7,-4.50,-3.68,1.2,3.7,-2.6,-1.65,-1.22
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-035,1998,4,242,61,67.2,2.7,3,71,0,1,28,0,0.00,0,7,-7,-2.60,-0.32,1.2,5.5,-4.3,-1.60,-0.12
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-160,1997,1,1,1,0.3,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+2.51,0.0,0.0,0.0,0.00,+1.56
Simeon Shishkov,BUL,DF,Ludogorets,18-174,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-087,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,2,11,-9,-2.25,,5.3,8.9,-3.6,-0.91,
Eldor Shomurodov,UZB,FW,Roma,29-132,1995,4,166,42,46.1,1.8,2,59,0,2,24,0,1.25,0,2,-2,-1.08,-2.01,2.2,2.0,+0.2,+0.12,-0.29
Shola Shoretire,ENG,"FW,MF",PAOK,20-280,2004,2,15,8,4.2,0.2,0,,0,2,8,1,0.00,0,0,0,0.00,+1.30,0.4,0.1,+0.4,+2.26,+2.78
Luka Silagadze,GEO,"MF,DF",FK Rīgas FS,25-201,1999,2,22,11,6.1,0.2,0,,0,2,11,2,0.33,1,0,+1,+4.09,+5.42,0.3,0.3,0.0,+0.03,+0.76
Matheus Silva,BRA,DF,Qarabağ,27-036,1997,2,107,54,29.7,1.2,1,78,0,1,29,0,1.50,1,3,-2,-1.68,-0.26,2.2,1.8,+0.4,+0.33,+1.42
Rafa Silva,POR,"MF,FW",Beşiktaş,31-175,1993,4,326,82,90.6,3.6,4,82,2,0,,0,1.67,3,6,-3,-0.83,+1.82,5.2,7.8,-2.6,-0.73,+3.25
Jan-Carlo Simic,SRB,DF,Anderlecht,19-190,2005,4,360,90,100.0,4.0,4,90,4,0,,0,2.67,7,3,+4,+1.00,,4.8,3.6,+1.2,+0.31,
Aral Şimşir,DEN,MF,Midtjylland,22-142,2002,3,204,68,56.7,2.3,3,68,0,0,,0,2.33,3,0,+3,+1.32,+2.48,4.0,3.7,+0.3,+0.13,+0.16
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-283,2002,4,339,85,94.2,3.8,4,85,3,0,,0,1.00,1,11,-10,-2.65,-6.94,5.1,8.8,-3.7,-0.97,-1.13
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-083,2003,4,297,74,82.5,3.3,4,74,2,0,,0,1.75,6,5,+1,+0.30,+0.30,5.5,6.2,-0.7,-0.22,-0.05
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-182,1995,4,127,32,35.3,1.4,1,90,1,3,12,0,2.50,4,4,0,0.00,-1.55,1.8,2.4,-0.6,-0.43,-0.85
Adrian Skogmar,SWE,MF,Malmö,18-351,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Filip Slavata,,GK,Slavia Prague,20-083,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Šimon Slončík,CZE,MF,Slavia Prague,17-177,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tom Slončík,CZE,MF,Viktoria Plzeň,19-323,2004,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Simon Sluga,CRO,GK,Maccabi Tel Aviv,31-236,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,
Kees Smit,NED,FW,AZ Alkmaar,18-293,2006,1,27,27,7.5,0.3,0,,0,1,27,0,3.00,2,1,+1,+3.33,+3.60,1.7,0.7,+1.0,+3.46,+3.74
Alexandr Sojka,,MF,Viktoria Plzeň,21-220,2003,3,91,30,25.3,1.0,1,76,0,2,8,1,2.20,4,0,+4,+3.96,+4.96,2.7,0.6,+2.2,+2.15,+2.93
Dominic Solanke,ENG,FW,Tottenham,27-055,1997,4,145,36,40.3,1.6,1,84,0,3,20,0,2.25,5,1,+4,+2.48,+2.48,2.7,3.1,-0.4,-0.26,-0.23
Son,ESP,DF,Ludogorets,30-223,1994,4,356,89,98.9,4.0,4,89,3,0,,0,1.17,1,5,-4,-1.01,+21.49,3.2,5.1,-1.9,-0.49,+6.00
Cheick Souaré,FRA,DF,Viktoria Plzeň,22-066,2002,1,17,17,4.7,0.2,0,,0,1,17,1,3.00,1,0,+1,+5.29,+5.29,0.2,0.3,-0.1,-0.48,-0.46
Matìas Soulé,ARG,"MF,FW",Roma,21-207,2003,3,121,40,33.6,1.3,1,64,0,2,29,0,0.67,0,2,-2,-1.49,-2.24,1.1,2.1,-1.1,-0.80,-1.62
Vasco Sousa,POR,MF,Porto,21-219,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
John Souttar,SCO,DF,Rangers,28-044,1996,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,8,5,+3,+0.75,,7.6,3.8,+3.9,+0.96,
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-169,1996,3,270,90,75.0,3.0,3,90,3,0,,0,1.33,4,5,-1,-0.33,-0.33,5.1,5.5,-0.4,-0.13,+0.79
Anton Stach,GER,DF,Hoffenheim,25-359,1998,3,270,90,75.0,3.0,3,90,3,0,,0,1.33,4,4,0,0.00,0.00,4.1,1.8,+2.4,+0.79,+1.59
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-263,2002,2,28,14,7.8,0.3,0,,0,2,14,2,1.50,0,1,-1,-3.21,-4.03,0.1,0.5,-0.5,-1.50,-1.56
Marius Ştefănescu,ROU,FW,FCSB,26-086,1998,3,156,52,43.3,1.7,3,52,0,0,,1,1.75,4,3,+1,+0.58,+0.14,2.1,2.3,-0.1,-0.07,+0.06
Metodiy Stefanov,BUL,MF,Ludogorets,24-095,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sem Steijn,NED,MF,Twente,22-357,2001,3,206,69,57.2,2.3,3,69,0,0,,0,0.67,1,3,-2,-0.87,-0.87,2.0,3.3,-1.3,-0.59,+0.07
Pāvels Šteinbors,LVA,GK,FK Rīgas FS,39-048,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-071,2004,3,174,58,48.3,1.9,2,82,1,1,11,1,0.33,2,4,-2,-1.03,-1.52,2.7,1.1,+1.6,+0.85,+0.88
Dujon Sterling,ENG,"DF,FW",Rangers,25-015,1999,3,80,27,22.2,0.9,1,51,0,2,15,1,1.33,0,0,0,0.00,-0.96,0.8,1.0,-0.2,-0.19,-1.48
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-298,1998,4,360,90,100.0,4.0,4,90,4,0,,0,0.00,2,11,-9,-2.25,,5.3,8.9,-3.6,-0.91,
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-040,2004,4,241,60,66.9,2.7,3,71,0,1,28,0,2.67,5,2,+3,+1.12,+0.36,3.7,2.8,+0.9,+0.33,+0.05
Jens Stryger Larsen,DEN,DF,Malmö,33-261,1991,3,270,90,75.0,3.0,3,90,3,0,,0,1.00,2,4,-2,-0.67,+0.33,2.6,5.6,-2.9,-0.98,-2.34
Elvis Stuglis,LVA,"DF,FW",FK Rīgas FS,31-127,1993,4,47,12,13.1,0.5,0,,0,4,12,0,0.40,1,1,0,0.00,+1.15,0.4,0.7,-0.3,-0.56,+0.15
Luka Sučić,CRO,MF,Real Sociedad,22-061,2002,2,112,56,31.1,1.2,1,90,1,1,22,1,0.50,1,2,-1,-0.80,-0.80,1.7,0.6,+1.1,+0.91,+0.75
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-315,2000,4,359,90,99.7,4.0,4,90,3,0,,0,2.25,7,6,+1,+0.25,+0.25,5.2,5.4,-0.2,-0.04,-0.04
Adrian Șut,ROU,MF,FCSB,25-192,1999,3,204,68,56.7,2.3,2,90,2,1,24,0,2.60,4,0,+4,+1.76,+2.92,2.8,3.0,-0.2,-0.10,+0.02
Josip Šutalo,CRO,DF,Ajax,24-254,2000,3,270,90,75.0,3.0,3,90,3,0,,0,2.44,8,1,+7,+2.33,-2.67,6.2,1.9,+4.3,+1.43,-0.67
Jonas Svensson,NOR,DF,Beşiktaş,31-247,1993,4,333,83,92.5,3.7,4,83,3,0,,0,1.67,3,7,-4,-1.08,-1.08,4.6,9.4,-4.9,-1.32,-3.82
Mile Svilar,SRB,GK,Roma,25-073,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,3,3,0,0.00,,5.1,4.0,+1.1,+0.28,
Ross Sykes,ENG,DF,Union SG,25-227,1999,4,180,45,50.0,2.0,2,85,1,2,6,0,0.50,2,1,+1,+0.50,+2.00,3.3,1.8,+1.5,+0.73,+1.31
Gábor Szalai,HUN,DF,Ferencváros,24-152,2000,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,1,2,-1,-1.00,-2.33,0.8,1.4,-0.6,-0.59,-1.38
Sebastian Szymański,POL,"MF,FW",Fenerbahçe,25-182,1999,4,302,76,83.9,3.4,3,90,2,1,33,0,1.25,5,6,-1,-0.30,-0.30,5.2,7.2,-2.0,-0.59,-1.60
Adam Sørensen,DEN,DF,Bodø/Glimt,23-363,2000,1,10,10,2.8,0.1,0,,0,1,10,3,3.00,1,0,+1,+9.00,+9.00,0.1,0.3,-0.1,-1.30,-1.12
Christian Sørensen,DEN,"DF,MF",Midtjylland,32-094,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,
Sondre Sørli,NOR,FW,Bodø/Glimt,29-009,1995,1,22,22,6.1,0.2,0,,0,1,22,3,3.00,1,0,+1,+4.09,+4.09,0.4,0.8,-0.4,-1.61,-1.49
Haris Tabakovic,BIH,FW,Hoffenheim,30-141,1994,3,96,32,26.7,1.1,1,59,0,2,19,1,0.67,1,3,-2,-1.87,-2.56,1.9,2.4,-0.5,-0.43,-1.13
Dušan Tadić,SRB,FW,Fenerbahçe,35-354,1988,4,273,68,75.8,3.0,3,82,1,1,26,0,1.25,4,6,-2,-0.66,-1.69,5.1,5.8,-0.7,-0.23,+0.44
Nicolás Tagliafico,ARG,DF,Lyon,32-069,1992,3,270,90,75.0,3.0,3,90,3,0,,1,2.00,6,2,+4,+1.33,+1.33,6.4,5.1,+1.3,+0.44,+0.87
Benjamin Tahirovic,BIH,MF,Ajax,21-250,2003,1,49,49,13.6,0.5,0,,0,1,49,3,1.00,0,1,-1,-1.84,-5.60,0.4,0.8,-0.3,-0.62,-2.57
Taison,BRA,FW,PAOK,36-300,1988,4,328,82,91.1,3.6,4,82,2,0,,0,1.17,1,8,-7,-1.92,-7.55,4.2,6.3,-2.1,-0.58,-2.04
Tayyib Talha Sanuç,TUR,DF,Beşiktaş,24-327,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Florin Tănase,ROU,"FW,MF",FCSB,29-314,1994,3,136,45,37.8,1.5,2,46,0,1,45,0,2.60,4,0,+4,+2.65,+3.45,1.5,1.9,-0.5,-0.31,-0.32
Stefan Târnovanu,ROU,GK,FCSB,24-183,2000,4,360,90,100.0,4.0,4,90,4,0,,0,2.17,7,5,+2,+0.50,,4.9,5.3,-0.4,-0.11,
Nuno Tavares,POR,DF,Lazio,24-287,2000,1,88,88,24.4,1.0,1,88,0,0,,3,3.00,1,1,0,0.00,-2.98,0.7,0.6,0.0,+0.05,-1.86
James Tavernier,ENG,DF,Rangers,33-008,1991,4,246,62,68.3,2.7,3,80,2,1,6,0,1.75,7,4,+3,+1.10,+1.10,6.3,2.2,+4.1,+1.51,+1.73
Kenneth Taylor,NED,MF,Ajax,22-176,2002,4,265,66,73.6,2.9,4,66,0,0,,0,2.50,9,1,+8,+2.72,-1.07,6.4,2.3,+4.1,+1.39,-0.75
Loum Tchaouna,FRA,FW,Lazio,21-061,2003,4,256,64,71.1,2.8,4,64,0,0,,0,3.00,8,2,+6,+2.11,-0.49,4.6,2.2,+2.4,+0.86,-2.03
Serkan Terzi,TUR,DF,Beşiktaş,20-308,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Georgi Terziev,BUL,DF,Ludogorets,32-204,1992,1,13,13,3.6,0.1,0,,0,1,13,3,1.00,0,0,0,0.00,+1.30,0.0,0.2,-0.2,-1.49,-0.97
Tanner Tessmann,USA,MF,Lyon,23-045,2001,3,178,59,49.4,2.0,2,77,1,1,24,0,1.33,3,2,+1,+0.51,-0.98,3.4,1.7,+1.6,+0.83,+1.20
Arthur Theate,BEL,DF,Eint Frankfurt,24-167,2000,3,259,86,71.9,2.9,3,86,2,0,,1,2.33,7,4,+3,+1.04,+0.15,4.6,4.1,+0.4,+0.15,+0.12
Konstantinos Thymianis,GRE,DF,PAOK,23-254,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Daniel Tishler,ISR,DF,Maccabi Tel Aviv,18-041,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tarik Tissoudali,MAR,FW,PAOK,31-220,1993,4,130,33,36.1,1.4,1,64,0,3,22,0,0.80,2,3,-1,-0.69,+0.87,2.6,2.2,+0.5,+0.32,+1.12
Şükür Toğrak,,MF,Fenerbahçe,18-031,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Umut Tohumcu,GER,MF,Hoffenheim,20-089,2004,4,236,59,65.6,2.6,2,90,2,2,28,0,1.25,4,4,0,0.00,0.00,3.7,3.4,+0.3,+0.11,-0.84
Corentin Tolisso,FRA,MF,Lyon,30-097,1994,4,279,70,77.5,3.1,3,90,3,1,9,0,1.75,7,3,+4,+1.29,+1.29,6.7,5.3,+1.4,+0.44,+0.99
Michal Tomič,SVK,DF,Bodø/Glimt,25-223,1999,1,45,45,12.5,0.5,0,,0,1,45,3,1.00,0,0,0,0.00,-0.29,0.4,0.9,-0.5,-1.04,-0.95
Emir Topçu,TUR,DF,Beşiktaş,24-028,2000,2,97,49,26.9,1.1,1,90,1,1,7,2,2.50,2,1,+1,+0.93,+2.64,1.8,3.7,-1.9,-1.75,-0.98
Lucas Torreira,URU,MF,Galatasaray,28-271,1996,4,344,86,95.6,3.8,4,86,2,0,,0,2.50,12,7,+5,+1.31,+6.93,10.9,5.9,+5.0,+1.30,+2.65
Cenk Tosun,TUR,"DF,FW",Fenerbahçe,33-154,1991,2,15,8,4.2,0.2,0,,0,2,8,2,1.50,0,2,-2,-12.00,-12.26,0.0,1.5,-1.5,-9.10,-9.15
Alex Tóth,HUN,MF,Ferencváros,19-016,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Daniel Toula,,FW,Slavia Prague,19-263,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adama Traoré,MLI,FW,Ferencváros,29-156,1995,4,331,83,91.9,3.7,4,83,2,0,,0,1.33,5,3,+2,+0.54,-2.56,4.7,3.7,+1.0,+0.28,-2.09
Bertrand Traoré,BFA,FW,Ajax,29-063,1995,2,140,70,38.9,1.6,2,70,0,0,,1,2.57,8,0,+8,+5.14,+3.51,4.3,1.2,+3.1,+2.00,+0.66
Kevin Trapp,GER,GK,Eint Frankfurt,34-123,1990,2,180,90,50.0,2.0,2,90,2,0,,0,3.00,2,0,+2,+1.00,0.00,1.8,1.6,+0.2,+0.10,-0.04
Jan Trédl,,MF,Slavia Prague,20-125,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Daniel Tshilanda,BEL,DF,Union SG,18-195,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,21-015,2003,3,173,58,48.1,1.9,2,79,0,1,15,0,1.71,2,5,-3,-1.56,+1.33,2.3,4.6,-2.3,-1.20,-0.56
Beñat Turrientes,ESP,MF,Real Sociedad,22-282,2002,2,148,74,41.1,1.6,2,74,1,0,,1,1.50,2,2,0,0.00,+0.42,1.9,1.2,+0.7,+0.40,+0.01
Tuta,BRA,"DF,MF",Eint Frankfurt,25-127,1999,3,261,87,72.5,2.9,3,87,2,0,,0,2.33,5,3,+2,+0.69,-1.13,3.1,2.6,+0.5,+0.17,+0.19
Marián Tvrdoň,SVK,GK,Viktoria Plzeň,30-082,1994,0,,,,,0,,0,0,,4,3.00,,,,,,,,,,
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-293,1997,2,180,90,50.0,2.0,2,90,2,0,,1,0.00,0,4,-4,-2.00,+1.00,1.2,4.5,-3.3,-1.63,-0.14
Przemysław Tytoń,POL,GK,Twente,37-309,1987,2,167,84,46.4,1.9,1,90,1,1,77,1,0.67,3,5,-2,-1.08,-1.08,1.4,4.1,-2.7,-1.45,-1.55
Kostas Tzolakis,GRE,GK,Olympiacos,22-000,2002,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,5,3,+2,+0.50,,5.3,5.6,-0.2,-0.06,
Salih Uçan,TUR,MF,Beşiktaş,30-307,1994,4,32,8,8.9,0.4,0,,0,4,8,0,1.80,2,2,0,0.00,+1.10,0.8,1.1,-0.2,-0.68,+0.39
Destiny Udogie,ITA,DF,Tottenham,21-346,2002,2,169,85,46.9,1.9,1,90,1,1,79,1,3.00,4,0,+4,+2.13,+2.13,3.3,2.6,+0.7,+0.36,+0.91
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-211,2001,3,244,81,67.8,2.7,3,81,2,0,,1,1.67,3,2,+1,+0.37,-0.41,3.4,2.8,+0.7,+0.24,+0.56
Cengiz Ünder,TUR,FW,Fenerbahçe,27-117,1997,1,76,76,21.1,0.8,1,76,0,0,,1,3.00,1,0,+1,+1.18,+1.82,1.4,1.3,+0.1,+0.11,+0.56
Lars Unnerstall,GER,GK,Twente,34-111,1990,3,190,63,52.8,2.1,3,63,2,0,,0,0.67,2,2,0,0.00,+1.06,2.4,2.2,+0.2,+0.10,+1.52
Melker Uppenberg,SWE,GK,Elfsborg,22-231,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Can Uzun,TUR,"FW,MF",Eint Frankfurt,18-363,2005,2,117,59,32.5,1.3,2,59,0,0,,2,3.00,1,0,+1,+0.77,-0.34,1.4,0.4,+0.9,+0.72,+0.90
Matej Valenta,CZE,MF,Viktoria Plzeň,24-273,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Alec Van Hoorenbeeck,BEL,DF,Twente,25-314,1998,1,90,90,25.0,1.0,1,90,1,0,,3,1.00,2,2,0,0.00,+0.67,1.1,1.2,-0.2,-0.19,+0.56
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-309,2002,4,243,61,67.5,2.7,3,73,1,1,23,0,0.00,0,7,-7,-2.59,-0.28,1.3,5.5,-4.2,-1.55,+0.05
Charles Vanhoutte,BEL,MF,Union SG,26-053,1998,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,2,4,-2,-0.50,,5.4,5.2,+0.3,+0.07,
Timon Vanhoutte,BEL,GK,Anderlecht,20-284,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alan Varela,ARG,MF,Porto,23-127,2001,3,240,80,66.7,2.7,3,80,1,0,,1,1.33,5,4,+1,+0.37,+1.12,3.1,3.2,0.0,-0.01,+0.34
Ádám Varga,HUN,GK,Ferencváros,25-270,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Barnabás Varga,HUN,FW,Ferencváros,30-288,1994,4,333,83,92.5,3.7,4,83,2,0,,0,1.33,6,4,+2,+0.54,-2.79,5.3,3.9,+1.4,+0.38,-0.84
João Vasconcelos,POR,MF,Braga,19-256,2005,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-150,1998,3,68,23,18.9,0.8,0,,0,3,23,1,2.43,3,0,+3,+3.97,+4.59,1.6,1.0,+0.7,+0.87,+1.12
Luis Vázquez,ARG,FW,Anderlecht,23-289,2001,4,230,58,63.9,2.6,2,90,2,2,25,0,2.67,5,3,+2,+0.78,-0.60,3.5,2.3,+1.2,+0.46,+0.39
Matías Vecino,URU,MF,Lazio,33-076,1991,4,307,77,85.3,3.4,4,77,2,0,,0,3.00,9,2,+7,+2.05,-1.34,6.1,2.1,+4.1,+1.20,-1.66
Kristoffer Velde,NOR,"FW,MF",Olympiacos,25-060,1999,2,53,27,14.7,0.6,0,,0,2,27,2,0.50,1,1,0,0.00,-0.59,0.3,0.6,-0.3,-0.52,-0.54
Micky van de Ven,NED,DF,Tottenham,23-203,2001,1,90,90,25.0,1.0,1,90,1,0,,2,3.00,3,0,+3,+3.00,+2.67,1.4,2.2,-0.8,-0.77,-0.86
Olivier Verdon,BEN,DF,Ludogorets,29-034,1995,4,360,90,100.0,4.0,4,90,4,0,,0,0.25,1,6,-5,-1.25,,3.2,5.4,-2.2,-0.55,
Jordan Veretout,FRA,MF,Lyon,31-252,1993,1,74,74,20.6,0.8,1,74,0,0,,3,3.00,4,1,+3,+3.65,+3.33,1.7,2.0,-0.3,-0.37,-0.74
Hobie Verhulst,NED,GK,AZ Alkmaar,31-220,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Yari Verschaeren,BEL,MF,Anderlecht,23-119,2001,4,151,38,41.9,1.7,1,90,1,3,20,0,2.67,4,2,+2,+1.19,+0.33,2.8,1.3,+1.6,+0.93,+1.06
Mikel Vesga,ESP,MF,Athletic Club,31-171,1993,1,35,35,9.7,0.4,0,,0,1,35,2,3.00,2,0,+2,+5.14,+4.59,1.0,0.2,+0.8,+1.95,+1.73
Marko Vešović,MNE,DF,Qarabağ,33-072,1991,1,1,1,0.3,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,+1.50,0.0,0.0,0.0,-0.45,+0.23
Guglielmo Vicario,ITA,GK,Tottenham,28-032,1996,2,180,90,50.0,2.0,2,90,2,0,,2,3.00,5,1,+4,+2.00,+2.00,2.7,3.5,-0.8,-0.42,-0.61
Caio Vidal,BRA,FW,Ludogorets,24-004,2000,3,135,45,37.5,1.5,3,45,0,0,,0,1.40,0,2,-2,-1.33,-0.13,1.7,2.1,-0.4,-0.25,+0.48
Fabio Vieira,POR,"FW,MF",Porto,24-162,2000,3,127,42,35.3,1.4,1,83,0,2,22,0,1.33,2,2,0,0.00,0.00,1.2,1.5,-0.3,-0.23,-0.17
Sergejs Vilkovs,LVA,GK,FK Rīgas FS,22-066,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-151,2002,2,157,79,43.6,1.7,1,90,1,1,67,2,0.00,0,5,-5,-2.87,-0.65,1.1,4.1,-3.1,-1.76,-0.35
Daniel Vivian,ESP,DF,Athletic Club,25-116,1999,4,349,87,96.9,3.9,4,87,3,0,,0,2.50,5,2,+3,+0.77,-7.41,3.7,2.5,+1.3,+0.33,-1.74
Andrei Vlad,ROU,GK,FCSB,25-207,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Michel Vlap,NED,MF,Twente,27-159,1997,4,220,55,61.1,2.4,3,62,0,1,34,0,0.75,2,4,-2,-0.82,-0.82,2.1,3.3,-1.1,-0.46,+0.41
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-144,2003,3,242,81,67.2,2.7,3,81,2,0,,0,0.00,0,7,-7,-2.60,-0.32,1.0,5.1,-4.0,-1.50,+0.18
Matěj Vydra,CZE,"FW,MF",Viktoria Plzeň,32-191,1992,3,146,49,40.6,1.6,2,65,0,1,17,1,2.43,4,3,+1,+0.62,+0.62,2.6,2.0,+0.6,+0.35,+0.65
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-338,2000,2,167,84,46.4,1.9,2,84,0,0,,0,2.00,3,1,+2,+1.08,+1.54,3.4,3.4,+0.1,+0.05,+0.48
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-152,2000,2,150,75,41.7,1.7,2,75,1,0,,1,2.00,2,1,+1,+0.60,+1.03,1.7,2.3,-0.6,-0.38,-1.02
Wout Weghorst,NED,FW,Ajax,32-093,1992,2,107,54,29.7,1.2,1,86,0,1,21,1,3.00,4,0,+4,+3.36,+0.52,2.9,0.3,+2.5,+2.15,+0.79
Brice Wembangomo,NOR,DF,Bodø/Glimt,27-326,1996,1,18,18,5.0,0.2,0,,0,1,18,0,0.00,0,0,0,0.00,-0.26,0.4,0.0,+0.4,+1.99,+2.32
Wendell,BRA,DF,Porto,31-111,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
Timo Werner,GER,"FW,MF",Tottenham,28-247,1996,3,129,43,35.8,1.4,2,55,0,1,20,0,3.00,1,0,+1,+0.70,-0.47,1.6,1.1,+0.5,+0.37,+0.76
Ethan Wheatley,ENG,FW,Manchester Utd,18-293,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Florian Wiegele,AUT,GK,Viktoria Plzeň,23-232,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Owen Wijndal,NED,"DF,FW",Ajax,24-346,1999,2,80,40,22.2,0.9,0,,0,2,40,2,2.00,2,1,+1,+1.13,-2.41,1.0,1.0,0.0,+0.05,-1.97
Iñaki Williams,GHA,FW,Athletic Club,30-146,1994,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,6,2,+4,+1.00,,4.1,2.5,+1.5,+0.39,
Nico Williams,ESP,FW,Athletic Club,22-119,2002,4,280,70,77.8,3.1,3,83,1,1,31,0,2.50,6,1,+5,+1.61,+2.73,3.3,1.9,+1.5,+0.47,+0.39
Willian,BRA,MF,Olympiacos,36-091,1988,2,56,28,15.6,0.6,0,,0,2,28,1,1.50,1,1,0,0.00,-0.59,0.5,0.3,+0.1,+0.21,+0.32
Mees de Wit,NED,DF,AZ Alkmaar,26-205,1998,1,71,71,19.7,0.8,1,71,0,0,,3,3.00,1,1,0,0.00,0.00,1.0,2.3,-1.3,-1.64,-2.05
Aslak Witry,NOR,DF,Ludogorets,28-243,1996,4,354,89,98.3,3.9,4,89,3,0,,0,1.17,1,6,-5,-1.27,-1.27,3.1,5.1,-2.0,-0.50,+2.91
Ricky van Wolfswinkel,NED,FW,Twente,35-286,1989,4,286,72,79.4,3.2,3,90,3,1,16,0,0.75,2,5,-3,-0.94,-2.16,2.8,5.5,-2.7,-0.86,-1.18
Mert Yandaş,TUR,"MF,DF",Fenerbahçe,30-081,1994,4,38,10,10.6,0.4,0,,0,4,10,0,1.25,1,2,-1,-2.37,-2.37,0.2,1.8,-1.6,-3.91,-4.00
Roman Yaremchuk,UKR,FW,Olympiacos,28-347,1995,1,59,59,16.4,0.7,1,59,0,0,,3,0.00,0,0,0,0.00,-0.60,1.4,0.7,+0.6,+0.99,+1.26
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,35-016,1989,1,63,63,17.5,0.7,1,63,0,0,,1,0.00,0,3,-3,-4.29,-2.16,0.3,2.0,-1.7,-2.33,-0.94
Emir Yaşar,TUR,GK,Beşiktaş,18-297,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Terry Yegbe,GHA,DF,Elfsborg,23-288,2001,4,359,90,99.7,4.0,4,90,3,0,,0,1.92,6,8,-2,-0.50,-90.50,4.1,8.9,-4.7,-1.19,-27.42
