Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Jan Trédl,,MF,Slavia Prague,20-103,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Daniel Tshilanda,BEL,DF,Union SG,18-173,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,20-359,2003,1,77,77,42.8,0.9,1,77,0,0,,0,2.40,1,0,+1,+1.17,+4.66,1.4,1.7,-0.3,-0.34,+0.08
Beñat Turrientes,ESP,MF,Real Sociedad,22-260,2002,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,1,2,-1,-1.00,-1.00,1.2,0.9,+0.4,+0.36,+0.91
Tuta,BRA,DF,Eint Frankfurt,25-105,1999,1,90,90,50.0,1.0,1,90,1,0,,0,1.00,3,3,0,0.00,-2.00,1.4,1.2,+0.2,+0.21,+0.14
Marián Tvrdoň,SVK,GK,Viktoria Plzeň,30-060,1994,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-271,1997,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,0,3,-3,-3.00,-1.00,0.5,2.2,-1.7,-1.72,-0.47
Przemysław Tytoń,POL,GK,Twente,37-287,1987,0,,,0.0,0.0,0,,0,0,,1,1.00,1,1,0,,,,,,,
Kostas Tzolakis,GRE,GK,Olympiacos,21-344,2002,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,2,+1,+0.50,,2.7,3.1,-0.4,-0.20,
Salih Uçan,TUR,MF,Beşiktaş,30-285,1994,2,24,12,13.3,0.3,0,,0,2,12,0,1.00,1,1,0,0.00,+3.46,0.7,0.1,+0.6,+2.27,+3.57
Destiny Udogie,ITA,DF,Tottenham,21-324,2002,1,79,79,43.9,0.9,0,,0,1,79,0,3.00,3,0,+3,+3.42,+2.53,1.4,2.2,-0.8,-0.88,-0.80
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-189,2001,1,90,90,50.0,1.0,1,90,1,0,,1,1.00,1,1,0,0.00,0.00,1.3,0.5,+0.7,+0.71,+1.26
Cengiz Ünder,TUR,FW,Fenerbahçe,27-095,1997,1,76,76,42.2,0.8,1,76,0,0,,1,3.00,1,0,+1,+1.18,+1.18,1.4,1.3,+0.1,+0.11,+1.46
Lars Unnerstall,GER,GK,Twente,34-089,1990,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,,2.4,2.2,+0.2,+0.11,
Melker Uppenberg,SWE,GK,Elfsborg,22-209,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Can Uzun,TUR,MF,Eint Frankfurt,18-341,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Matej Valenta,CZE,MF,Viktoria Plzeň,24-251,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alec Van Hoorenbeeck,BEL,DF,Twente,25-292,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-287,2002,2,158,79,87.8,1.8,2,79,1,0,,0,0.00,0,5,-5,-2.85,-2.85,0.7,3.5,-2.8,-1.59,-0.93
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,3.9,2.9,+0.9,+0.47,
Timon Vanhoutte,BEL,GK,Anderlecht,20-262,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alan Varela,ARG,"MF,FW",Porto,23-105,2001,1,89,89,49.4,1.0,1,89,0,0,,1,1.00,3,3,0,0.00,+0.99,2.1,1.6,+0.5,+0.55,+0.17
Ádám Varga,HUN,GK,Ferencváros,25-248,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Barnabás Varga,HUN,FW,Ferencváros,30-266,1994,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,4,-2,-1.00,,2.1,2.6,-0.5,-0.26,
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-128,1998,2,65,33,36.1,0.7,0,,0,2,33,0,2.33,2,0,+2,+2.77,+4.33,1.4,0.9,+0.6,+0.79,+1.50
Luis Vázquez,ARG,FW,Anderlecht,23-267,2001,2,112,56,62.2,1.2,1,90,1,1,22,0,3.00,2,2,0,0.00,-2.65,0.9,1.3,-0.5,-0.38,-1.29
Matías Vecino,URU,MF,Lazio,33-054,1991,2,153,77,85.0,1.7,2,77,1,0,,0,3.00,6,1,+5,+2.94,-0.39,3.2,1.4,+1.9,+1.12,-1.14
Kristoffer Velde,NOR,MF,Olympiacos,25-038,1999,1,8,8,4.4,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,-0.52,0.0,0.1,-0.1,-1.64,-1.51
Micky van de Ven,NED,DF,Tottenham,23-181,2001,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,3,0,+3,+3.00,+2.00,1.4,2.2,-0.8,-0.77,-0.69
Olivier Verdon,BEN,DF,Ludogorets,29-012,1995,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,0,2,-2,-1.00,,1.8,1.9,-0.1,-0.03,
Jordan Veretout,FRA,MF,Lyon,31-230,1993,1,74,74,41.1,0.8,1,74,0,0,,1,3.00,4,1,+3,+3.65,+1.95,1.7,2.0,-0.3,-0.37,-0.84
Hobie Verhulst,NED,GK,AZ Alkmaar,31-198,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,
Yari Verschaeren,BEL,MF,Anderlecht,23-097,2001,2,118,59,65.6,1.3,1,90,1,1,28,0,3.00,2,1,+1,+0.76,-0.69,1.7,1.1,+0.6,+0.44,+0.94
Mikel Vesga,ESP,MF,Athletic Club,31-149,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
Guglielmo Vicario,ITA,GK,Tottenham,28-010,1996,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,5,1,+4,+2.00,,2.7,3.5,-0.8,-0.42,
Caio Vidal,BRA,FW,Ludogorets,23-348,2000,2,106,53,58.9,1.2,2,53,0,0,,0,1.75,0,2,-2,-1.70,-1.70,0.9,1.4,-0.5,-0.42,-0.94
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,1,13,13,7.2,0.1,0,,0,1,13,0,1.00,0,1,-1,-6.92,-6.92,0.4,0.2,+0.2,+1.64,+1.27
Sergejs Vilkovs,LVA,GK,FK Rīgas FS,22-044,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,22-129,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Daniel Vivian,ESP,DF,Athletic Club,25-094,1999,2,169,85,93.9,1.9,2,85,1,0,,0,2.00,2,1,+1,+0.53,-7.65,2.1,0.8,+1.3,+0.69,-1.38
Andrei Vlad,ROU,GK,FCSB,25-185,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Michel Vlap,NED,MF,Twente,27-137,1997,2,126,63,70.0,1.4,2,63,0,0,,0,1.00,1,1,0,0.00,0.00,1.8,1.1,+0.7,+0.50,+1.30
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-122,2003,1,90,90,50.0,1.0,1,90,1,0,,0,0.00,0,2,-2,-2.00,+1.00,0.2,1.5,-1.2,-1.25,+0.47
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-169,1992,1,70,70,38.9,0.8,1,70,0,0,,1,2.60,1,3,-2,-2.57,-4.21,0.3,1.4,-1.1,-1.46,-2.11
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-316,2000,2,167,84,92.8,1.9,2,84,0,0,,0,2.00,3,1,+2,+1.08,+8.00,3.4,3.4,+0.1,+0.05,+6.10
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-130,2000,2,150,75,83.3,1.7,2,75,1,0,,0,2.00,2,1,+1,+0.60,-2.40,1.7,2.3,-0.6,-0.38,-1.74
Wout Weghorst,NED,FW,Ajax,32-071,1992,1,21,21,11.7,0.2,0,,0,1,21,0,3.00,1,0,+1,+4.29,+2.59,0.5,0.2,+0.3,+1.27,+0.30
Wendell,BRA,DF,Porto,31-089,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
Timo Werner,GER,"FW,MF",Tottenham,28-225,1996,2,84,42,46.7,0.9,1,64,0,1,20,0,3.00,1,0,+1,+1.07,-1.74,0.9,1.0,0.0,-0.04,+0.71
Owen Wijndal,NED,FW,Ajax,24-324,1999,1,35,35,19.4,0.4,0,,0,1,35,1,1.00,0,1,-1,-2.57,-5.67,0.1,0.5,-0.5,-1.20,-2.71
Iñaki Williams,GHA,FW,Athletic Club,30-124,1994,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.4,0.9,+1.5,+0.77,
Nico Williams,ESP,"FW,MF",Athletic Club,22-097,2002,2,121,61,67.2,1.3,1,90,1,1,31,0,2.00,3,0,+3,+2.23,+3.76,2.0,0.4,+1.6,+1.18,+1.24
Willian,BRA,MF,Olympiacos,36-069,1988,2,56,28,31.1,0.6,0,,0,2,28,0,1.50,1,1,0,0.00,-0.73,0.5,0.3,+0.1,+0.21,+0.59
Mees de Wit,NED,"DF,FW",AZ Alkmaar,26-183,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Aslak Witry,NOR,DF,Ludogorets,28-221,1996,2,180,90,100.0,2.0,2,90,2,0,,0,1.75,0,2,-2,-1.00,,1.8,1.9,-0.1,-0.03,
Ricky van Wolfswinkel,NED,FW,Twente,35-264,1989,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,,2.4,2.2,+0.2,+0.11,
Mert Yandaş,TUR,MF,Fenerbahçe,30-059,1994,2,25,13,13.9,0.3,0,,0,2,13,0,2.00,1,1,0,0.00,-0.58,0.2,1.2,-1.0,-3.46,-3.16
Roman Yaremchuk,UKR,FW,Olympiacos,28-325,1995,1,59,59,32.8,0.7,1,59,0,0,,1,0.00,0,0,0,0.00,-0.74,1.4,0.7,+0.6,+0.99,+1.77
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,34-360,1989,1,63,63,35.0,0.7,1,63,0,0,,0,0.00,0,3,-3,-4.29,-2.75,0.3,2.0,-1.7,-2.33,-1.32
Terry Yegbe,GHA,DF,Elfsborg,23-266,2001,2,180,90,100.0,2.0,2,90,2,0,,0,2.20,3,3,0,0.00,,1.5,4.4,-2.9,-1.45,
Ivan Yordanov,BUL,MF,Ludogorets,23-345,2000,0,,,,,0,,0,0,,1,3.00,,,,,,,,,,
İsmail Yüksek,TUR,FW,Fenerbahçe,25-265,1999,1,11,11,6.1,0.1,0,,0,1,11,1,1.00,0,0,0,0.00,-0.53,0.0,0.3,-0.3,-2.66,-2.04
Mattia Zaccagni,ITA,FW,Lazio,29-123,1995,2,68,34,37.8,0.8,0,,0,2,34,0,3.00,2,0,+2,+2.65,-0.57,1.3,0.3,+0.9,+1.25,-0.07
Kristoffer Zachariassen,NOR,"MF,FW",Ferencváros,29-356,1994,2,102,51,56.7,1.1,1,70,0,1,32,0,0.50,1,3,-2,-1.76,-1.76,1.5,1.9,-0.4,-0.33,-0.16
Christos Zafeiris,GRE,MF,Slavia Prague,21-237,2003,2,97,49,53.9,1.1,1,80,0,1,17,0,2.00,2,0,+2,+1.86,+1.86,1.3,1.0,+0.4,+0.35,+0.95
Wilfried Zaha,CIV,FW,Lyon,31-342,1992,1,24,24,13.3,0.3,0,,0,1,24,1,3.00,1,0,+1,+3.75,+1.44,0.2,0.1,+0.1,+0.41,+0.34
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-084,1987,1,19,19,10.6,0.2,0,,0,1,19,1,2.25,0,1,-1,-4.74,-3.62,0.2,0.9,-0.6,-2.87,-2.77
Baktiyor Zainutdinov,KAZ,"DF,MF",Beşiktaş,26-198,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Lequincio Zeefuik,NED,FW,AZ Alkmaar,19-326,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dmitrijs Zelenkovs,LVA,"DF,MF",FK Rīgas FS,24-155,2000,2,155,78,86.1,1.7,1,90,1,1,65,0,2.00,3,5,-2,-1.16,+2.44,1.6,3.3,-1.7,-0.97,+2.53
Arber Zeneli,KVX,FW,Elfsborg,29-235,1995,2,115,58,63.9,1.3,2,58,0,0,,0,2.11,3,2,+1,+0.78,+2.17,1.2,1.4,-0.1,-0.11,+3.73
Besfort Zeneli,KVX,MF,Elfsborg,21-331,2002,2,180,90,100.0,2.0,2,90,2,0,,0,2.20,3,3,0,0.00,,1.5,4.4,-2.9,-1.45,
Nils Zetterström,SWE,DF,Malmö,19-202,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
David Zima,CZE,DF,Slavia Prague,23-344,2000,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.2,2.4,-0.2,-0.09,
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-306,1994,2,102,51,56.7,1.1,1,90,1,1,12,0,2.00,0,1,-1,-0.88,-3.19,1.4,2.6,-1.2,-1.10,-1.64
Joshua Zirkzee,NED,FW,Manchester Utd,23-148,2001,2,101,51,56.1,1.1,1,78,0,1,23,0,1.00,2,1,+1,+0.89,+2.03,1.5,1.0,+0.5,+0.42,+0.77
Andrija Živković,SRB,"FW,DF",PAOK,28-098,1996,2,111,56,61.7,1.2,1,90,1,1,21,0,1.50,1,3,-2,-1.62,-0.32,1.4,2.4,-1.0,-0.80,-1.79
Ondřej Zmrzlý,CZE,DF,Slavia Prague,25-178,1999,2,107,54,59.4,1.2,1,90,1,1,17,0,2.00,1,1,0,0.00,-2.47,1.2,1.6,-0.4,-0.38,-0.71
Jeroen Zoet,NED,GK,AZ Alkmaar,33-285,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-317,1991,2,168,84,93.3,1.9,2,84,1,0,,0,0.00,1,5,-4,-2.14,-2.14,2.9,2.2,+0.7,+0.39,-0.89
Igor Zubeldia,ESP,DF,Real Sociedad,27-201,1997,1,90,90,50.0,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+1.00,0.7,1.3,-0.5,-0.55,-0.91
Martín Zubimendi,ESP,MF,Real Sociedad,25-258,1999,1,90,90,50.0,1.0,1,90,1,0,,1,1.00,1,1,0,0.00,+1.00,0.7,1.3,-0.5,-0.55,-0.91
Nino Žugelj,SVN,FW,Bodø/Glimt,24-147,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
