Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
André Silva,POR,FW,RB Leipzig,29-001,1995,2,11,6,3.1,0.1,0,,0,2,6,2,0.00,0,0,0,0.00,+1.29,0.6,0.1,+0.5,+4.21,+4.59
António Silva,POR,DF,Benfica,21-008,2003,3,185,62,51.4,2.1,2,90,2,1,5,1,2.00,2,2,0,0.00,-1.03,1.6,2.3,-0.7,-0.35,-2.72
Bernardo Silva,POR,"MF,FW",Manchester City,30-089,1994,3,223,74,61.9,2.5,3,74,0,0,,1,1.33,5,3,+2,+0.81,-1.82,5.8,3.0,+2.8,+1.13,-1.71
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-099,1997,4,189,47,52.5,2.1,2,78,0,2,17,0,2.50,7,3,+4,+1.90,+0.85,4.8,2.0,+2.8,+1.35,+0.41
Francisco Silva,POR,GK,Sporting CP,18-353,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Abdallah Sima,SEN,FW,Brest,23-143,2001,3,223,74,61.9,2.5,3,74,0,0,,0,2.33,6,2,+4,+1.61,+0.30,2.4,2.7,-0.3,-0.14,-1.92
Giuliano Simeone,ARG,"MF,FW",Atlético Madrid,21-325,2002,3,104,35,28.9,1.2,1,59,0,2,23,1,1.00,1,4,-3,-2.60,-2.24,0.7,3.1,-2.4,-2.04,-1.62
João Simões,POR,MF,Sporting CP,17-306,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Xavi Simons,NED,MF,RB Leipzig,21-200,2003,3,249,83,69.2,2.8,3,83,1,0,,0,0.00,3,5,-2,-0.72,+1.71,4.7,4.9,-0.3,-0.11,+0.43
Jahmai Simpson-Pusey,ENG,DF,Manchester City,19-003,2005,1,90,90,25.0,1.0,1,90,1,0,,0,0.00,1,4,-3,-3.00,-6.00,2.1,2.9,-0.7,-0.74,-3.36
Wilfried Singo,CIV,DF,Monaco,23-318,2000,3,270,90,75.0,3.0,3,90,3,0,,1,3.00,8,2,+6,+2.00,+2.00,5.6,1.8,+3.7,+1.24,+0.33
Viljami Sinisalo,FIN,GK,Celtic,23-027,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Hugo Siquet,BEL,"DF,MF",Club Brugge,22-121,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Michał Skóraś,POL,"MF,FW",Club Brugge,24-266,2000,2,66,33,18.3,0.7,0,,0,2,33,2,1.50,0,1,-1,-1.36,-0.75,0.5,0.4,+0.1,+0.15,+0.20
Łukasz Skorupski,POL,GK,Bologna,33-186,1991,4,360,90,100.0,4.0,4,90,4,0,,0,0.25,0,5,-5,-1.25,,3.1,4.3,-1.2,-0.30,
Andreas Skov Olsen,DEN,"MF,FW",Club Brugge,24-314,1999,4,227,57,63.1,2.5,3,69,1,1,21,0,1.50,2,4,-2,-0.79,-0.12,2.8,2.7,+0.1,+0.03,+0.11
Milan Škriniar,SVK,"DF,MF",Paris S-G,29-270,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,
Gijs Smal,NED,"DF,MF",Feyenoord,27-068,1997,3,71,24,19.7,0.8,0,,0,3,24,1,1.00,2,1,+1,+1.27,+2.51,0.7,1.2,-0.5,-0.62,+0.14
Rhodri Smith,SUI,DF,Young Boys,18-059,2006,1,29,29,8.1,0.3,0,,0,1,29,0,0.00,0,0,0,0.00,+2.72,0.4,0.3,+0.1,+0.26,+2.31
Tijn Smolenaars,NED,GK,PSV Eindhoven,19-258,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Samuel Soares,POR,GK,Benfica,22-145,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Markus Solbakken,NOR,MF,Sparta Prague,24-105,2000,2,8,4,2.2,0.1,0,,0,2,4,2,1.80,1,0,+1,+11.25,+12.27,0.3,0.1,+0.3,+3.09,+3.76
Jhon Solis,COL,MF,Girona,20-035,2004,2,34,17,9.4,0.4,0,,0,2,17,0,0.00,0,1,-1,-2.65,-1.82,0.2,1.5,-1.3,-3.39,-3.32
Yann Sommer,SUI,GK,Inter,35-326,1988,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,6,0,+6,+1.50,,7.9,5.8,+2.2,+0.54,
Oliver Sorg,AUT,DF,Sturm Graz,17-099,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Uroš Spajić,SRB,DF,Red Star,31-268,1993,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,4,16,-12,-3.00,,2.8,10.9,-8.1,-2.02,
Dario Špikić,CRO,"FW,DF",Dinamo Zagreb,25-230,1999,2,92,46,25.6,1.0,1,74,0,1,18,2,2.00,4,4,0,0.00,+0.67,1.4,2.8,-1.4,-1.39,+0.10
Jorne Spileers,BEL,DF,Club Brugge,19-291,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gerónimo Spina,ARG,DF,Atlético Madrid,19-272,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Marco Sportiello,ITA,GK,Milan,32-181,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jerry St. Juste,NED,DF,Sporting CP,28-019,1996,2,37,19,10.3,0.4,0,,0,2,19,0,3.00,1,0,+1,+2.43,+0.76,1.2,0.2,+1.0,+2.42,+2.31
Pascal Stenzel,GER,DF,Stuttgart,28-232,1996,2,71,36,19.7,0.8,1,61,0,1,10,2,0.50,1,2,-1,-1.27,-0.64,1.1,1.4,-0.3,-0.40,-0.88
Taras Stepanenko,UKR,MF,Shakhtar,35-091,1989,3,75,25,20.8,0.8,1,62,0,2,7,1,1.33,0,3,-3,-3.60,-3.60,0.2,2.5,-2.3,-2.72,-2.57
Leonidas Stergiou,SUI,DF,Stuttgart,22-249,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Raheem Sterling,ENG,"FW,MF",Arsenal,29-335,1994,2,41,21,11.4,0.5,0,,0,2,21,2,2.00,0,0,0,0.00,-0.56,1.5,0.6,+0.9,+1.87,+1.55
Angelo Stiller,GER,MF,Stuttgart,23-217,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,6,-3,-0.75,,7.0,5.8,+1.2,+0.31,
Luka Stojkovic,CRO,MF,Dinamo Zagreb,21-010,2003,2,48,24,13.3,0.5,0,,0,2,24,1,1.50,2,6,-4,-7.50,-8.08,1.0,4.2,-3.2,-5.99,-5.22
John Stones,ENG,DF,Manchester City,30-163,1994,2,163,82,45.3,1.8,2,82,1,0,,1,3.00,8,0,+8,+4.42,+5.33,5.8,0.3,+5.4,+3.01,+2.24
Dávid Strelec,SVK,FW,Slovan Bratislava,23-217,2001,4,330,83,91.7,3.7,4,83,0,0,,0,1.50,2,14,-12,-3.27,-0.27,2.4,9.2,-6.8,-1.85,+1.35
Cristhian Stuani,URU,FW,Girona,38-026,1986,4,187,47,51.9,2.1,2,74,1,2,20,0,0.75,2,3,-1,-0.48,+1.08,2.2,2.5,-0.4,-0.17,+0.44
Martin Suchomel,CZE,MF,Sparta Prague,22-057,2002,1,6,6,1.7,0.1,0,,0,1,6,2,1.50,1,0,+1,+15.00,+16.02,0.3,0.0,+0.3,+4.58,+5.26
Petar Sucic,CRO,MF,Dinamo Zagreb,21-013,2003,3,263,88,73.1,2.9,3,88,1,0,,0,2.60,8,3,+5,+1.71,+8.21,3.8,4.8,-1.1,-0.36,+4.08
Heorhiy Sudakov,UKR,MF,Shakhtar,22-067,2002,4,348,87,96.7,3.9,4,87,3,0,,0,1.00,2,5,-3,-0.78,-0.78,3.8,6.5,-2.7,-0.69,-0.38
Niklas Süle,GER,DF,Dortmund,29-065,1995,2,180,90,50.0,2.0,2,90,2,0,,1,1.50,5,5,0,0.00,-3.50,3.5,4.7,-1.3,-0.63,-1.62
Jakub Surovčík,SVK,GK,Sparta Prague,22-132,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Sil Swinkels,NED,DF,Aston Villa,20-306,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Wojciech Szczęsny,POL,GK,Barcelona,34-203,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dominik Szoboszlai,HUN,MF,Liverpool,24-013,2000,4,281,70,78.1,3.1,3,88,2,1,17,0,3.00,8,1,+7,+2.24,-0.04,7.9,2.2,+5.7,+1.82,-0.13
Július Szöke,SVK,MF,Slovan Bratislava,29-098,1995,2,35,18,9.7,0.4,0,,0,2,18,1,1.89,0,1,-1,-2.57,+0.75,0.4,1.6,-1.2,-3.15,-1.32
Asger Sørensen,DEN,DF,Sparta Prague,28-155,1996,1,90,90,25.0,1.0,1,90,1,0,,1,2.29,0,5,-5,-5.00,-5.67,0.2,2.9,-2.7,-2.67,-2.77
Alexander Sørloth,NOR,FW,Atlético Madrid,28-338,1995,3,137,46,38.1,1.5,1,64,0,2,37,1,1.00,2,4,-2,-1.31,-0.51,2.0,3.5,-1.5,-0.98,-0.14
Jonathan Tah,GER,DF,Leverkusen,28-270,1996,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,6,5,+1,+0.25,,5.4,5.9,-0.5,-0.12,
Lucas Taibo,ESP,DF,Sporting CP,18-250,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dominik Takáč,SVK,GK,Slovan Bratislava,25-300,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.20,2,15,-13,-3.25,,2.9,10.7,-7.8,-1.96,
Chemsdine Talbi,BEL,"MF,FW",Club Brugge,19-182,2005,3,70,23,19.4,0.8,1,45,0,2,13,1,1.00,0,3,-3,-3.86,-3.86,0.4,1.2,-0.8,-0.98,-1.19
Edmond Tapsoba,BFA,DF,Leverkusen,25-279,1999,4,288,72,80.0,3.2,3,90,3,1,18,0,1.75,5,4,+1,+0.31,+0.31,4.7,5.8,-1.1,-0.33,-1.04
Mehdi Taremi,IRN,FW,Inter,32-112,1992,4,333,83,92.5,3.7,4,83,2,0,,0,2.50,5,0,+5,+1.35,-1.98,6.5,5.3,+1.2,+0.32,-2.95
Greg Taylor,SCO,DF,Celtic,27-002,1997,3,202,67,56.1,2.2,3,67,1,0,,0,2.00,8,7,+1,+0.45,+1.02,5.9,3.5,+2.4,+1.07,+1.74
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-285,2000,4,210,53,58.3,2.3,3,68,1,1,6,0,1.50,4,4,0,0.00,-1.20,5.3,4.3,+1.0,+0.45,-1.06
Mathys Tel,FRA,MF,Bayern Munich,19-194,2005,1,5,5,1.4,0.1,0,,0,1,5,3,0.00,0,0,0,0.00,-1.01,0.9,0.0,+0.9,+16.92,+15.55
Nathan Tella,NGA,"FW,DF",Leverkusen,25-125,1999,3,74,25,20.6,0.8,1,62,0,2,6,1,1.33,1,3,-2,-2.43,-3.38,1.0,1.6,-0.6,-0.69,-0.71
Arnau Tenas,ESP,GK,Paris S-G,23-161,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Marc-André ter Stegen,GER,GK,Barcelona,32-191,1992,1,90,90,25.0,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,-4.67,0.4,1.3,-0.9,-0.91,-3.23
Filippo Terracciano,ITA,DF,Milan,21-273,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Martin Terrier,FRA,MF,Leverkusen,27-248,1997,3,97,32,26.9,1.1,1,71,0,2,13,0,2.33,4,0,+4,+3.71,+4.74,2.0,1.3,+0.7,+0.64,+1.04
Aleksa Terzić,SRB,DF,RB Salzburg,25-082,1999,2,171,86,47.5,1.9,2,86,1,0,,0,2.00,3,2,+1,+0.53,+4.34,2.9,1.9,+1.1,+0.57,+1.96
Jordan Teze,NED,DF,Monaco,25-038,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,35-010,1989,4,360,90,100.0,4.0,4,90,4,0,,0,2.17,10,12,-2,-0.50,,4.9,10.7,-5.9,-1.46,
Malick Thiaw,GER,DF,Milan,23-091,2001,2,98,49,27.2,1.1,1,90,1,1,8,1,3.00,3,1,+2,+1.84,+2.18,2.5,2.6,-0.1,-0.07,+0.85
Khéphren Thuram,FRA,MF,Juventus,23-226,2001,3,190,63,52.8,2.1,2,78,0,1,34,1,1.33,1,2,-1,-0.47,-2.06,2.4,3.1,-0.6,-0.30,+0.36
Marcus Thuram,FRA,FW,Inter,27-093,1997,3,109,36,30.3,1.2,1,65,0,2,22,1,2.33,1,0,+1,+0.83,-0.97,2.1,1.9,+0.2,+0.16,-0.54
Youri Tielemans,BEL,MF,Aston Villa,27-184,1997,4,343,86,95.3,3.8,4,86,2,0,,0,2.25,6,1,+5,+1.31,+1.31,3.6,4.2,-0.6,-0.15,-1.88
Guus Til,NED,MF,PSV Eindhoven,26-321,1997,4,313,78,86.9,3.5,4,78,1,0,,0,1.25,5,4,+1,+0.29,-1.63,4.1,5.8,-1.7,-0.50,-0.76
Malik Tillman,USA,"MF,FW",PSV Eindhoven,22-163,2002,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,7,5,+2,+0.50,,5.9,7.5,-1.6,-0.40,
Jurriën Timber,NED,DF,Arsenal,23-143,2001,3,198,66,55.0,2.2,3,66,0,0,,0,1.33,2,1,+1,+0.45,-0.10,2.3,2.3,0.0,0.00,-1.09
Quinten Timber,NED,MF,Feyenoord,23-143,2001,4,337,84,93.6,3.7,4,84,3,0,,0,1.50,6,9,-3,-0.80,-0.80,4.0,6.4,-2.4,-0.65,+1.31
Vinicius Tobias,BRA,DF,Shakhtar,20-258,2004,1,50,50,13.9,0.6,0,,0,1,50,3,1.00,0,0,0,0.00,+0.87,0.1,1.0,-0.9,-1.57,-1.03
Marko Tolić,CRO,MF,Slovan Bratislava,28-125,1996,4,340,85,94.4,3.8,4,85,2,0,,0,1.55,2,15,-13,-3.44,-3.44,2.5,9.6,-7.1,-1.88,+1.52
Rafael Tolói,ITA,DF,Atalanta,34-028,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Fikayo Tomori,ENG,DF,Milan,26-324,1997,4,353,88,98.1,3.9,4,88,3,0,,0,1.50,7,6,+1,+0.25,+0.25,4.8,7.9,-3.1,-0.79,-4.91
Pablo Torre,ESP,MF,Barcelona,21-218,2003,1,8,8,2.2,0.1,0,,0,1,8,3,0.00,0,0,0,0.00,-2.56,0.0,0.0,0.0,+0.22,-1.32
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-057,2001,3,270,90,75.0,3.0,3,90,3,0,,1,2.33,8,3,+5,+1.67,+8.67,4.2,4.9,-0.7,-0.24,+4.92
Ferrán Torres,ESP,FW,Barcelona,24-252,2000,2,101,51,28.1,1.1,1,90,1,1,11,0,1.50,5,0,+5,+4.46,+2.72,3.4,0.9,+2.5,+2.22,+0.98
Pau Torres,ESP,DF,Aston Villa,27-296,1997,4,295,74,81.9,3.3,3,90,3,1,25,0,2.25,6,0,+6,+1.83,+3.22,3.7,3.1,+0.6,+0.19,+1.41
Lorenzo Torriani,ITA,GK,Milan,19-281,2005,1,40,40,11.1,0.4,0,,0,1,40,3,0.00,0,1,-1,-2.25,-2.81,0.5,1.2,-0.7,-1.62,-1.05
Ousmane Toure,FRA,DF,Lille,19-263,2005,1,45,45,12.5,0.5,1,45,0,0,,2,2.00,0,1,-1,-2.00,-2.57,0.2,1.5,-1.3,-2.59,-1.91
Gernot Trauner,AUT,DF,Feyenoord,32-227,1992,4,271,68,75.3,3.0,3,84,2,1,20,0,1.50,5,9,-4,-1.33,-2.34,3.0,5.6,-2.6,-0.86,-0.50
Francisco Trincão,POR,MF,Sporting CP,24-314,1999,4,344,86,95.6,3.8,4,86,1,0,,0,2.50,8,2,+6,+1.57,-4.06,6.5,4.7,+1.8,+0.46,+2.43
Martin Trnovský,SVK,GK,Slovan Bratislava,24-153,2000,0,,,,,0,,0,0,,4,3.00,,,,,,,,,,
Leandro Trossard,BEL,FW,Arsenal,29-339,1994,4,274,69,76.1,3.0,3,80,0,1,33,0,1.75,3,1,+2,+0.66,+0.66,4.5,1.9,+2.6,+0.85,+1.47
Anatolii Trubin,UKR,GK,Benfica,23-098,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,5,+2,+0.50,,7.4,3.5,+3.9,+0.98,
Auston Trusty,USA,DF,Celtic,26-087,1998,4,276,69,76.7,3.1,3,90,3,1,6,0,1.75,5,8,-3,-0.98,-4.19,4.6,6.3,-1.7,-0.56,-3.71
Kostas Tsimikas,GRE,DF,Liverpool,28-179,1996,4,263,66,73.1,2.9,3,81,1,1,19,0,3.00,7,1,+6,+2.05,-0.73,7.7,2.1,+5.6,+1.93,+0.29
Viktor Tsyhankov,UKR,FW,Girona,26-358,1997,2,115,58,31.9,1.3,2,58,0,0,,0,0.00,1,1,0,0.00,+1.47,0.9,2.3,-1.3,-1.04,-0.97
Indrit Tuci,ALB,FW,Sparta Prague,24-054,2000,1,13,13,3.6,0.1,0,,0,1,13,2,2.00,1,1,0,0.00,+0.78,0.3,0.1,+0.2,+1.43,+2.10
Christos Tzolis,GRE,"MF,FW",Club Brugge,22-282,2002,4,318,80,88.3,3.5,4,80,1,0,,0,1.50,3,3,0,0.00,+6.43,3.8,2.8,+1.0,+0.29,+2.65
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-058,1998,3,174,58,48.3,1.9,2,72,0,1,30,0,2.00,4,2,+2,+1.03,+3.45,2.3,3.1,-0.8,-0.39,+0.66
Filip Ugrinic,SUI,MF,Young Boys,25-307,1999,4,327,82,90.8,3.6,4,82,3,0,,0,1.00,1,10,-9,-2.48,+0.25,2.5,10.4,-7.9,-2.17,-3.25
Sven Ulreich,GER,GK,Bayern Munich,36-096,1988,1,45,45,12.5,0.5,0,,0,1,45,2,3.00,6,2,+4,+8.00,+8.00,4.2,0.6,+3.6,+7.11,+6.32
Deniz Undav,GER,"MF,FW",Stuttgart,28-111,1996,4,292,73,81.1,3.2,4,73,1,0,,0,1.00,2,3,-1,-0.31,+2.34,5.0,4.3,+0.7,+0.21,-0.49
Dayot Upamecano,FRA,DF,Bayern Munich,26-011,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,11,7,+4,+1.00,,9.6,3.3,+6.3,+1.58,
Kacper Urbanski,POL,MF,Bologna,20-061,2004,3,139,46,38.6,1.5,2,63,0,1,13,1,0.33,0,3,-3,-1.94,-1.13,1.1,1.8,-0.7,-0.46,-0.26
Josha Vagnoman,GER,DF,Stuttgart,23-332,2000,3,242,81,67.2,2.7,3,81,2,0,,0,1.00,1,3,-2,-0.74,+0.02,4.6,4.0,+0.6,+0.22,-0.26
Álex Valle,ESP,DF,Celtic,20-196,2004,3,158,53,43.9,1.8,1,90,1,2,34,1,1.33,1,2,-1,-0.57,-1.02,2.1,3.3,-1.2,-0.67,-1.74
Jesús Vallejo,ESP,DF,Real Madrid,27-307,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
Federico Valverde,URU,MF,Real Madrid,26-108,1998,4,315,79,87.5,3.5,4,79,3,0,,0,1.50,9,6,+3,+0.86,+2.86,9.2,6.0,+3.3,+0.93,+0.34
Virgil van Dijk,NED,DF,Liverpool,33-122,1991,4,360,90,100.0,4.0,4,90,4,0,,0,3.00,10,1,+9,+2.25,,10.3,2.9,+7.4,+1.85,
Hans Vanaken,BEL,"MF,FW",Club Brugge,32-075,1992,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,3,6,-3,-0.75,,3.8,3.9,-0.1,-0.02,
Vanderson,BRA,DF,Monaco,23-139,2001,4,338,85,93.9,3.8,4,85,2,0,,0,2.50,8,4,+4,+1.07,-7.12,6.5,2.8,+3.7,+0.99,-2.79
Maarten Vandevoordt,BEL,GK,RB Leipzig,22-255,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Lucas Vázquez,ESP,DF,Real Madrid,33-129,1991,3,225,75,62.5,2.5,3,75,2,0,,1,2.00,6,5,+1,+0.40,-0.27,6.7,5.1,+1.5,+0.62,-0.72
Joey Veerman,NED,MF,PSV Eindhoven,25-354,1998,1,61,61,16.9,0.7,1,61,0,0,,0,0.00,0,3,-3,-4.43,-5.93,0.5,1.9,-1.4,-2.12,-2.07
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-288,2004,3,21,7,5.8,0.2,0,,0,3,7,1,2.00,0,2,-2,-8.57,-8.31,0.2,0.9,-0.7,-2.98,-3.15
Arthur Vermeeren,BEL,MF,RB Leipzig,19-274,2005,3,136,45,37.8,1.5,2,66,0,1,4,1,0.00,1,2,-1,-0.66,+0.95,2.0,3.5,-1.6,-1.03,-1.27
Hugo Vetlesen,NOR,MF,Club Brugge,24-252,2000,3,144,48,40.0,1.6,1,84,0,2,30,1,1.00,1,3,-2,-1.25,-0.83,1.4,2.0,-0.6,-0.38,-0.61
William Vick,DEN,MF,Sturm Graz,21-251,2003,4,335,84,93.1,3.7,4,84,3,0,,0,0.00,1,6,-5,-1.34,-1.34,1.9,5.9,-4.0,-1.08,-0.79
Pau Victor Delgado,ESP,FW,Barcelona,22-347,2001,3,35,12,9.7,0.4,0,,0,3,12,1,3.00,1,1,0,0.00,-2.77,0.4,0.5,-0.1,-0.17,-1.86
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-265,1998,4,360,90,100.0,4.0,4,90,4,0,,0,2.00,5,8,-3,-0.75,,4.3,6.6,-2.3,-0.59,
Alan Virginius,FRA,"FW,MF",Young Boys,21-309,2003,4,133,33,36.9,1.5,1,58,0,3,25,0,0.60,0,2,-2,-1.35,+1.82,1.6,2.4,-0.8,-0.52,+2.14
Martin Vitík,CZE,DF,Sparta Prague,21-291,2003,4,360,90,100.0,4.0,4,90,4,0,,0,1.89,5,8,-3,-0.75,,4.3,6.6,-2.3,-0.59,
Vitinha,POR,MF,Paris S-G,24-268,2000,4,247,62,68.6,2.7,3,72,1,1,32,0,1.00,1,4,-3,-1.09,-1.89,3.8,1.6,+2.3,+0.82,-1.58
Dušan Vlahović,SRB,FW,Juventus,24-284,2000,4,314,79,87.2,3.5,4,79,2,0,,0,1.75,7,4,+3,+0.86,+2.82,5.5,6.0,-0.4,-0.12,+2.71
Vanja Vlahović,SRB,MF,Atalanta,20-229,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Siemen Voet,BEL,DF,Slovan Bratislava,24-278,2000,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,1,4,-3,-3.00,+0.33,1.7,1.5,+0.2,+0.19,+2.86
Matúš Vojtko,SVK,DF,Slovan Bratislava,24-033,2000,1,12,12,3.3,0.1,0,,0,1,12,2,2.25,0,0,0,0.00,+3.36,0.1,0.2,-0.1,-0.62,+1.39
Vojtěch Vorel,CZE,GK,Sparta Prague,28-142,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,
Stefan de Vrij,NED,DF,Inter,32-276,1992,3,243,81,67.5,2.7,3,81,2,0,,1,3.00,4,0,+4,+1.48,-0.06,6.0,3.4,+2.6,+0.98,+1.35
Kyle Walker,ENG,DF,Manchester City,34-163,1990,1,13,13,3.6,0.1,0,,0,1,13,2,3.00,0,0,0,0.00,-1.56,0.4,0.0,+0.4,+2.49,+0.74
Kjell-Arik Wätjen,GER,MF,Dortmund,18-265,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ollie Watkins,ENG,FW,Aston Villa,28-313,1995,4,233,58,64.7,2.6,3,69,0,1,26,0,2.25,2,1,+1,+0.39,-2.45,2.8,2.4,+0.4,+0.17,+0.65
Timothy Weah,USA,FW,Juventus,24-259,2000,3,81,27,22.5,0.9,0,,0,3,27,0,1.33,0,2,-2,-2.22,-3.51,1.2,2.4,-1.2,-1.33,-1.11
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-343,1989,2,138,69,38.3,1.5,2,69,0,0,,0,1.80,1,7,-6,-3.91,-1.08,0.5,6.3,-5.7,-3.77,-2.91
Timon Wellenreuther,GER,GK,Feyenoord,28-340,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,10,-3,-0.75,,4.4,7.3,-2.9,-0.73,
Stephen Welsh,SCO,DF,Celtic,24-293,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ben White,ENG,DF,Arsenal,27-030,1997,3,225,75,62.5,2.5,3,75,2,0,,0,1.33,1,1,0,0.00,-1.33,3.6,2.5,+1.1,+0.45,-0.13
Tomáš Wiesner,CZE,MF,Sparta Prague,27-113,1997,3,163,54,45.3,1.8,2,80,1,1,3,1,2.11,4,2,+2,+1.10,+3.39,2.3,1.9,+0.4,+0.23,+1.49
Josh Wilson-Esbrand,ENG,DF,Manchester City,21-317,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-358,1992,3,270,90,75.0,3.0,3,90,3,0,,0,1.64,1,11,-10,-3.33,-0.33,1.1,9.2,-8.0,-2.68,-2.86
Florian Wirtz,GER,"MF,FW",Leverkusen,21-188,2003,4,339,85,94.2,3.8,4,85,2,0,,0,1.75,6,5,+1,+0.27,+0.27,5.2,5.9,-0.7,-0.18,-0.90
Axel Witsel,BEL,DF,Atlético Madrid,35-300,1989,4,271,68,75.3,3.0,3,90,3,1,1,0,1.50,3,8,-5,-1.66,-2.67,3.2,7.8,-4.6,-1.52,-2.56
Jacob Wright,ENG,MF,Manchester City,19-047,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gregory Wüthrich,SUI,DF,Sturm Graz,29-339,1994,1,9,9,2.5,0.1,1,9,0,0,,0,0.00,0,0,0,0.00,+1.28,0.0,0.1,-0.1,-0.84,+0.18
Granit Xhaka,SUI,MF,Leverkusen,32-041,1992,4,288,72,80.0,3.2,3,87,2,1,28,0,1.75,5,4,+1,+0.31,+0.31,4.7,5.8,-1.1,-0.35,-1.12
Antal Yaakobishvili,HUN,DF,Girona,20-118,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Áron Yaakobishvili,HUN,GK,Barcelona,18-246,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Malick Yalcouye,CIV,MF,Sturm Graz,18-355,2005,4,306,77,85.0,3.4,3,87,2,1,45,0,0.00,0,5,-5,-1.47,-1.47,1.6,5.9,-4.2,-1.25,-1.51
Lamine Yamal,ESP,FW,Barcelona,17-117,2007,4,327,82,90.8,3.6,4,82,1,0,,0,2.25,14,5,+9,+2.48,-0.25,9.3,2.9,+6.4,+1.76,+2.73
Erencan Yardimci,TUR,FW,Sturm Graz,22-277,2002,4,75,19,20.8,0.8,0,,0,4,19,0,0.00,0,1,-1,-1.20,+0.06,0.4,2.8,-2.4,-2.83,-2.29
Kenan Yıldız,TUR,FW,Juventus,19-187,2005,4,297,74,82.5,3.3,4,74,1,0,,0,1.75,5,3,+2,+0.61,+0.61,4.7,4.7,0.0,-0.01,+2.60
Kadan Young,ENG,MF,Aston Villa,18-293,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Seol Youngwoo,KOR,DF,Red Star,25-338,1998,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,4,16,-12,-3.00,,2.8,10.9,-8.1,-2.02,
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-157,1999,1,2,2,0.6,0.0,0,,0,1,2,0,0.00,0,1,-1,-45.00,-44.50,0.0,0.5,-0.5,-24.38,-24.82
Danijel Zagorac,CRO,GK,Dinamo Zagreb,37-274,1987,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,4,1,+3,+3.00,+4.67,1.5,1.7,-0.2,-0.19,+1.70
Yoram Zague,FRA,DF,Paris S-G,18-176,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
