Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Cristhian Stuani,URU,FW,Girona,38-021,1986,3,163,54,60.4,1.8,2,74,1,1,16,0,1.00,2,1,+1,+0.55,+1.39,2.2,1.5,+0.7,+0.38,+1.18
Martin Suchomel,CZE,DF,Sparta Prague,22-052,2002,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Petar Sucic,CRO,MF,Dinamo Zagreb,21-008,2003,2,177,89,65.6,2.0,2,89,1,0,,0,2.50,4,2,+2,+1.02,+7.79,2.3,3.2,-0.9,-0.45,+4.19
Heorhiy Sudakov,UKR,MF,Shakhtar,22-062,2002,3,258,86,95.6,2.9,3,86,2,0,,0,0.33,0,4,-4,-1.40,-1.40,1.8,5.5,-3.7,-1.28,-0.97
Niklas Süle,GER,DF,Dortmund,29-060,1995,2,180,90,66.7,2.0,2,90,2,0,,1,1.50,5,5,0,0.00,-6.00,3.5,4.7,-1.3,-0.63,-1.07
Jakub Surovčík,SVK,GK,Sparta Prague,22-127,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sil Swinkels,NED,DF,Aston Villa,20-301,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Wojciech Szczęsny,POL,GK,Barcelona,34-198,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dominik Szoboszlai,HUN,MF,Liverpool,24-008,2000,3,264,88,97.8,2.9,3,88,2,0,,0,3.00,6,1,+5,+1.70,+1.70,6.6,1.8,+4.7,+1.61,+4.81
Július Szöke,SVK,MF,Slovan Bratislava,29-093,1995,2,35,18,13.0,0.4,0,,0,2,18,1,1.89,0,1,-1,-2.57,+0.88,0.4,1.6,-1.2,-3.15,-0.54
Asger Sørensen,DEN,DF,Sparta Prague,28-150,1996,1,90,90,33.3,1.0,1,90,1,0,,1,2.29,0,5,-5,-5.00,-6.50,0.2,2.9,-2.7,-2.67,-3.31
Alexander Sørloth,NOR,FW,Atlético Madrid,28-333,1995,3,137,46,50.7,1.5,1,64,0,2,37,0,1.00,2,4,-2,-1.31,+0.72,2.0,3.5,-1.5,-0.98,-0.57
Jonathan Tah,GER,DF,Leverkusen,28-265,1996,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,6,1,+5,+1.67,,4.6,2.2,+2.3,+0.78,
Lucas Taibo,ESP,DF,Sporting CP,18-245,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dominik Takáč,SVK,GK,Slovan Bratislava,25-295,1999,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,1,11,-10,-3.33,,1.1,9.2,-8.0,-2.68,
Chemsdine Talbi,BEL,MF,Club Brugge,19-177,2005,2,51,26,18.9,0.6,1,45,0,1,6,1,0.00,0,3,-3,-5.29,-4.88,0.4,1.1,-0.7,-1.26,-1.13
Edmond Tapsoba,BFA,DF,Leverkusen,25-274,1999,3,198,66,73.3,2.2,2,90,2,1,18,0,2.33,5,0,+5,+2.27,+2.27,3.8,2.1,+1.8,+0.81,+0.10
Mehdi Taremi,IRN,FW,Inter,32-107,1992,3,255,85,94.4,2.8,3,85,2,0,,0,2.33,4,0,+4,+1.41,-4.59,5.4,3.6,+1.8,+0.63,-7.46
Greg Taylor,SCO,DF,Celtic,26-363,1997,2,135,68,50.0,1.5,2,68,1,0,,0,1.50,6,6,0,0.00,+1.33,4.6,2.5,+2.0,+1.36,+2.26
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-280,2000,3,165,55,61.1,1.8,2,80,1,1,6,0,2.00,3,2,+1,+0.55,-2.03,4.1,2.9,+1.2,+0.65,-1.25
Mathys Tel,FRA,MF,Bayern Munich,19-189,2005,1,5,5,1.9,0.1,0,,0,1,5,2,0.00,0,0,0,0.00,-1.02,0.9,0.0,+0.9,+16.92,+15.49
Nathan Tella,NGA,FW,Leverkusen,25-120,1999,2,64,32,23.7,0.7,1,62,0,1,2,1,2.00,1,1,0,0.00,-2.18,0.7,0.2,+0.5,+0.68,-0.14
Arnau Tenas,ESP,GK,Paris S-G,23-156,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marc-André ter Stegen,GER,GK,Barcelona,32-186,1992,1,90,90,33.3,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,-5.00,0.4,1.3,-0.9,-0.91,-2.77
Filippo Terracciano,ITA,DF,Milan,21-268,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Martin Terrier,FRA,MF,Leverkusen,27-243,1997,3,97,32,35.9,1.1,1,71,0,2,13,0,2.33,4,0,+4,+3.71,+3.19,2.0,1.3,+0.7,+0.64,-0.23
Aleksa Terzić,SRB,DF,RB Salzburg,25-077,1999,1,81,81,30.0,0.9,1,81,0,0,,0,1.75,0,1,-1,-1.11,+2.70,1.2,1.1,+0.1,+0.16,+1.54
Jordan Teze,NED,DF,Monaco,25-033,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,35-005,1989,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,6,11,-5,-1.67,,3.3,9.0,-5.7,-1.89,
Malick Thiaw,GER,DF,Milan,23-086,2001,1,8,8,3.0,0.1,0,,0,1,8,1,3.00,0,0,0,0.00,+0.34,0.1,0.0,+0.1,+0.79,+1.71
Khéphren Thuram,FRA,MF,Juventus,23-221,2001,2,123,62,45.6,1.4,1,89,0,1,34,1,1.50,0,1,-1,-0.73,-2.57,1.2,2.4,-1.2,-0.89,-0.10
Marcus Thuram,FRA,FW,Inter,27-088,1997,2,80,40,29.6,0.9,1,65,0,1,15,1,2.00,1,0,+1,+1.13,-0.77,2.0,1.2,+0.9,+1.01,-0.05
Youri Tielemans,BEL,MF,Aston Villa,27-179,1997,3,253,84,93.7,2.8,3,84,1,0,,0,3.00,6,0,+6,+2.13,+2.13,3.2,2.8,+0.4,+0.14,-1.60
Guus Til,NED,MF,PSV Eindhoven,26-316,1997,3,229,76,84.8,2.5,3,76,1,0,,0,0.67,2,4,-2,-0.79,-0.79,2.6,5.1,-2.5,-0.99,-0.19
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-158,2002,3,270,90,100.0,3.0,3,90,3,0,,0,0.67,3,5,-2,-0.67,,3.8,6.7,-2.9,-0.96,
Jurriën Timber,NED,DF,Arsenal,23-138,2001,2,117,59,43.3,1.3,2,59,0,0,,0,2.00,2,0,+2,+1.54,+0.95,0.6,1.2,-0.6,-0.49,-1.47
Quinten Timber,NED,MF,Feyenoord,23-138,2001,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,6,7,-1,-0.33,,3.6,5.6,-2.0,-0.66,
Vinicius Tobias,BRA,DF,Shakhtar,20-253,2004,1,50,50,18.5,0.6,0,,0,1,50,2,1.00,0,0,0,0.00,+1.64,0.1,1.0,-0.9,-1.57,-0.41
Marko Tolić,CRO,MF,Slovan Bratislava,28-120,1996,3,250,83,92.6,2.8,3,83,1,0,,0,1.70,1,11,-10,-3.60,-3.60,0.7,8.0,-7.3,-2.62,+0.78
Fikayo Tomori,ENG,DF,Milan,26-319,1997,3,263,88,97.4,2.9,3,88,2,0,,0,1.00,4,5,-1,-0.34,-0.34,2.3,5.3,-2.9,-1.01,-5.13
Pablo Torre,ESP,MF,Barcelona,21-213,2003,1,8,8,3.0,0.1,0,,0,1,8,2,0.00,0,0,0,0.00,-2.40,0.0,0.0,0.0,+0.22,-0.74
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-052,2001,2,180,90,66.7,2.0,2,90,2,0,,1,2.00,4,2,+2,+1.00,+8.00,2.6,3.2,-0.5,-0.26,+4.89
Ferrán Torres,ESP,FW,Barcelona,24-247,2000,2,101,51,37.4,1.1,1,90,1,1,11,0,1.50,5,0,+5,+4.46,+3.39,3.4,0.9,+2.5,+2.22,+2.06
Pau Torres,ESP,DF,Aston Villa,27-291,1997,3,270,90,100.0,3.0,3,90,3,0,,0,3.00,6,0,+6,+2.00,,3.7,3.0,+0.7,+0.24,
Lorenzo Torriani,ITA,GK,Milan,19-276,2005,1,40,40,14.8,0.4,0,,0,1,40,2,0.00,0,1,-1,-2.25,-2.25,0.5,1.2,-0.7,-1.62,-0.88
Ousmane Toure,FRA,DF,Lille,19-258,2005,1,45,45,16.7,0.5,1,45,0,0,,2,2.00,0,1,-1,-2.00,-2.80,0.2,1.5,-1.3,-2.59,-1.89
Gernot Trauner,AUT,DF,Feyenoord,32-222,1992,3,181,60,67.0,2.0,2,81,1,1,20,0,2.00,4,6,-2,-0.99,-2.01,2.3,3.9,-1.6,-0.81,-0.46
Francisco Trincão,POR,MF,Sporting CP,24-309,1999,3,256,85,94.8,2.8,3,85,1,0,,0,2.33,4,1,+3,+1.05,-5.37,3.6,2.6,+1.0,+0.36,+2.74
Martin Trnovský,SVK,GK,Slovan Bratislava,24-148,2000,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Leandro Trossard,BEL,FW,Arsenal,29-334,1994,3,193,64,71.5,2.1,2,80,0,1,33,0,2.33,3,0,+3,+1.40,+1.40,2.7,0.8,+1.9,+0.90,+1.97
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,7,4,+3,+1.00,,7.3,2.3,+5.1,+1.69,
Auston Trusty,USA,DF,Celtic,26-082,1998,3,186,62,68.9,2.1,2,90,2,1,6,0,1.33,2,7,-5,-2.42,-5.63,2.8,5.0,-2.2,-1.08,-4.23
Kostas Tsimikas,GRE,DF,Liverpool,28-174,1996,3,183,61,67.8,2.0,2,82,1,1,19,0,3.00,5,1,+4,+1.97,+0.93,5.3,1.5,+3.8,+1.88,+1.11
Viktor Tsyhankov,UKR,FW,Girona,26-353,1997,2,115,58,42.6,1.3,2,58,0,0,,0,0.00,1,1,0,0.00,0.00,0.9,2.3,-1.3,-1.04,-1.66
Indrit Tuci,ALB,FW,Sparta Prague,24-049,2000,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Christos Tzolis,GRE,MF,Club Brugge,22-277,2002,3,243,81,90.0,2.7,3,81,1,0,,0,1.00,2,3,-1,-0.37,+9.63,2.4,2.4,+0.1,+0.02,+3.62
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-053,1998,3,174,58,64.4,1.9,2,72,0,1,30,0,2.00,4,2,+2,+1.03,+3.85,2.3,3.1,-0.8,-0.39,+0.77
Filip Ugrinic,SUI,MF,Young Boys,25-302,1999,3,237,79,87.8,2.6,3,79,2,0,,0,1.20,0,8,-8,-3.04,-0.31,1.5,8.4,-6.9,-2.62,-3.70
Sven Ulreich,GER,GK,Bayern Munich,36-091,1988,1,45,45,16.7,0.5,0,,0,1,45,2,3.00,6,2,+4,+8.00,+8.40,4.2,0.6,+3.6,+7.11,+6.47
Deniz Undav,GER,"MF,FW",Stuttgart,28-106,1996,3,238,79,88.1,2.6,3,79,1,0,,0,1.33,2,2,0,0.00,+2.81,4.4,3.0,+1.4,+0.55,-1.80
Dayot Upamecano,FRA,DF,Bayern Munich,26-006,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,10,7,+3,+1.00,,8.4,3.3,+5.1,+1.72,
Kacper Urbanski,POL,MF,Bologna,20-056,2004,3,139,46,51.5,1.5,2,63,0,1,13,0,0.33,0,3,-3,-1.94,-1.26,1.1,1.8,-0.7,-0.46,-0.45
Josha Vagnoman,GER,DF,Stuttgart,23-327,2000,2,152,76,56.3,1.7,2,76,1,0,,0,1.50,1,1,0,0.00,+0.76,3.7,2.0,+1.7,+0.98,+0.50
Álex Valle,ESP,DF,Celtic,20-191,2004,2,135,68,50.0,1.5,1,90,1,1,45,1,0.50,0,2,-2,-1.33,-1.33,1.6,3.0,-1.3,-0.89,-2.26
Jesús Vallejo,ESP,DF,Real Madrid,27-302,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Federico Valverde,URU,MF,Real Madrid,26-103,1998,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,8,4,+4,+1.33,,8.0,4.6,+3.4,+1.14,
Virgil van Dijk,NED,DF,Liverpool,33-117,1991,3,270,90,100.0,3.0,3,90,3,0,,0,3.00,6,1,+5,+1.67,,6.6,2.0,+4.6,+1.52,
Hans Vanaken,BEL,"MF,FW",Club Brugge,32-070,1992,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,2,6,-4,-1.33,,2.5,3.5,-1.0,-0.34,
Vanderson,BRA,DF,Monaco,23-134,2001,3,248,83,91.9,2.8,3,83,1,0,,0,2.33,7,4,+3,+1.09,-7.09,5.5,2.3,+3.2,+1.17,-2.61
Maarten Vandevoordt,BEL,GK,RB Leipzig,22-250,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Lucas Vázquez,ESP,DF,Real Madrid,33-124,1991,2,135,68,50.0,1.5,2,68,1,0,,1,3.00,5,2,+3,+2.00,+1.33,4.1,2.7,+1.4,+0.93,-0.41
Joey Veerman,NED,MF,PSV Eindhoven,25-349,1998,1,61,61,22.6,0.7,1,61,0,0,,0,0.00,0,3,-3,-4.43,-4.86,0.5,1.9,-1.4,-2.12,-1.50
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-283,2004,2,20,10,7.4,0.2,0,,0,2,10,1,1.50,0,2,-2,-9.00,-8.28,0.2,0.9,-0.7,-3.13,-3.01
Arthur Vermeeren,BEL,MF,RB Leipzig,19-269,2005,3,136,45,50.4,1.5,2,66,0,1,4,0,0.00,1,2,-1,-0.66,+0.68,2.0,3.5,-1.6,-1.03,-1.77
Hugo Vetlesen,NOR,MF,Club Brugge,24-247,2000,2,129,65,47.8,1.4,1,84,0,1,45,1,0.00,1,3,-2,-1.40,-0.12,1.4,2.0,-0.6,-0.42,-0.14
William Vick,DEN,MF,Sturm Graz,21-246,2003,3,245,82,90.7,2.7,3,82,2,0,,0,0.00,1,5,-4,-1.47,-1.47,1.5,3.9,-2.5,-0.91,-0.62
Pau Victor Delgado,ESP,FW,Barcelona,22-342,2001,2,22,11,8.1,0.2,0,,0,2,11,1,3.00,1,0,+1,+4.09,+1.91,0.1,0.4,-0.3,-1.09,-2.20
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-260,1998,3,270,90,100.0,3.0,3,90,3,0,,0,2.22,4,6,-2,-0.67,,3.8,5.1,-1.4,-0.46,
Alan Virginius,FRA,"FW,MF",Young Boys,21-304,2003,3,104,35,38.5,1.2,1,58,0,2,23,0,0.75,0,2,-2,-1.73,+2.06,1.3,2.1,-0.9,-0.74,+2.33
Martin Vitík,CZE,DF,Sparta Prague,21-286,2003,3,270,90,100.0,3.0,3,90,3,0,,0,2.13,4,6,-2,-0.67,,3.8,5.1,-1.4,-0.46,
Vitinha,POR,MF,Paris S-G,24-263,2000,3,157,52,58.1,1.7,2,63,0,1,32,0,1.33,0,2,-2,-1.15,-1.94,1.7,0.9,+0.8,+0.46,-1.94
Dušan Vlahović,SRB,FW,Juventus,24-279,2000,3,247,82,91.5,2.7,3,82,2,0,,0,2.00,6,3,+3,+1.09,+5.01,4.3,5.3,-1.0,-0.37,+5.46
Vanja Vlahović,SRB,MF,Atalanta,20-224,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Siemen Voet,BEL,DF,Slovan Bratislava,24-273,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Matúš Vojtko,SVK,DF,Slovan Bratislava,24-028,2000,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Vojtěch Vorel,CZE,GK,Sparta Prague,28-137,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,
Stefan de Vrij,NED,DF,Inter,32-271,1992,2,153,77,56.7,1.7,2,77,1,0,,1,3.00,3,0,+3,+1.76,+0.23,4.9,1.2,+3.6,+2.12,+2.49
Kyle Walker,ENG,DF,Manchester City,34-158,1990,1,13,13,4.8,0.1,0,,0,1,13,1,3.00,0,0,0,0.00,-3.15,0.4,0.0,+0.4,+2.49,-0.14
Kjell-Arik Wätjen,GER,MF,Dortmund,18-260,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ollie Watkins,ENG,FW,Aston Villa,28-308,1995,3,154,51,57.0,1.7,2,64,0,1,26,0,3.00,2,0,+2,+1.17,-1.93,2.5,1.0,+1.4,+0.83,+1.37
Timothy Weah,USA,FW,Juventus,24-254,2000,2,58,29,21.5,0.6,0,,0,2,29,0,1.50,0,2,-2,-3.10,-4.80,1.0,2.3,-1.2,-1.93,-1.39
Vladimír Weiss,SVK,"FW,MF",Slovan Bratislava,34-338,1989,2,138,69,51.1,1.5,2,69,0,0,,0,1.80,1,7,-6,-3.91,-1.19,0.5,6.3,-5.7,-3.77,-2.21
Timon Wellenreuther,GER,GK,Feyenoord,28-335,1995,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,6,7,-1,-0.33,,3.6,5.6,-2.0,-0.66,
Stephen Welsh,SCO,DF,Celtic,24-288,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ben White,ENG,DF,Arsenal,27-025,1997,2,135,68,50.0,1.5,2,68,1,0,,0,2.00,1,0,+1,+0.67,-0.67,1.5,1.3,+0.1,+0.10,-0.48
Tomáš Wiesner,CZE,MF,Sparta Prague,27-108,1997,2,73,37,27.0,0.8,1,70,0,1,3,1,2.38,3,0,+3,+3.70,+5.98,1.8,0.4,+1.4,+1.74,+3.00
Kevin Wimmer,AUT,DF,Slovan Bratislava,31-353,1992,3,270,90,100.0,3.0,3,90,3,0,,0,1.64,1,11,-10,-3.33,,1.1,9.2,-8.0,-2.68,
Florian Wirtz,GER,"MF,FW",Leverkusen,21-183,2003,3,249,83,92.2,2.8,3,83,1,0,,0,2.33,6,1,+5,+1.81,+1.81,4.4,2.2,+2.2,+0.79,+0.06
Axel Witsel,BEL,DF,Atlético Madrid,35-295,1989,3,181,60,67.0,2.0,2,90,2,1,1,0,1.00,1,7,-6,-2.98,-3.99,2.6,5.7,-3.1,-1.56,-2.60
Gregory Wüthrich,SUI,DF,Sturm Graz,29-334,1994,1,9,9,3.3,0.1,1,9,0,0,,0,0.00,0,0,0,0.00,+1.38,0.0,0.1,-0.1,-0.84,+0.01
Granit Xhaka,SUI,MF,Leverkusen,32-036,1992,3,198,66,73.3,2.2,2,85,1,1,28,0,2.33,5,0,+5,+2.27,+2.27,3.8,2.1,+1.7,+0.79,+0.02
Antal Yaakobishvili,HUN,DF,Girona,20-113,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Áron Yaakobishvili,HUN,GK,Barcelona,18-241,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Malick Yalcouye,CIV,MF,Sturm Graz,18-350,2005,3,216,72,80.0,2.4,2,86,1,1,45,0,0.00,0,4,-4,-1.67,-1.67,1.2,3.9,-2.7,-1.13,-1.39
Lamine Yamal,ESP,FW,Barcelona,17-112,2007,3,237,79,87.8,2.6,3,79,0,0,,0,2.00,9,3,+6,+2.28,-0.45,5.8,2.6,+3.2,+1.20,+2.17
Erencan Yardimci,TUR,FW,Sturm Graz,22-272,2002,3,59,20,21.9,0.7,0,,0,3,20,0,0.00,0,0,0,0.00,+1.71,0.4,2.1,-1.8,-2.70,-2.37
Kenan Yıldız,TUR,FW,Juventus,19-182,2005,3,217,72,80.4,2.4,3,72,1,0,,0,2.00,4,2,+2,+0.83,+0.83,3.2,3.9,-0.7,-0.28,+2.84
Kadan Young,ENG,MF,Aston Villa,18-288,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Seol Youngwoo,KOR,DF,Red Star,25-333,1998,3,270,90,100.0,3.0,3,90,3,0,,0,0.60,2,11,-9,-3.00,,2.5,7.4,-4.9,-1.62,
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-152,1999,1,2,2,0.7,0.0,0,,0,1,2,0,0.00,0,1,-1,-45.00,-45.00,0.0,0.5,-0.5,-24.38,-25.32
Danijel Zagorac,CRO,GK,Dinamo Zagreb,37-269,1987,0,,,,,0,,0,0,,3,,,,,,,,,,,
Yoram Zague,FRA,DF,Paris S-G,18-171,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-239,2006,3,260,87,96.3,2.9,3,87,2,0,,0,1.33,2,3,-1,-0.35,-0.35,4.6,1.1,+3.5,+1.21,-1.55
Denis Zakaria,SUI,MF,Monaco,27-348,1996,3,266,89,98.5,3.0,3,89,2,0,,0,2.33,8,4,+4,+1.35,-21.15,6.1,2.4,+3.7,+1.25,-9.38
Nicolò Zaniolo,ITA,"FW,MF",Atalanta,25-123,1999,3,65,22,24.1,0.7,0,,0,3,22,0,1.67,0,0,0,0.00,-1.32,0.6,0.6,0.0,+0.02,-2.08
Davide Zappacosta,ITA,DF,Atalanta,32-144,1992,3,249,83,92.2,2.8,3,83,2,0,,0,1.67,3,0,+3,+1.08,+1.08,6.0,0.8,+5.2,+1.88,+3.49
Gjivai Zechiël,NED,MF,Feyenoord,20-154,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jaroslav Zelený,CZE,DF,Sparta Prague,32-074,1992,2,180,90,66.7,2.0,2,90,2,0,,0,2.67,4,1,+3,+1.50,+6.50,3.5,2.2,+1.3,+0.64,+3.31
Kevin Zeroli,ITA,MF,Milan,19-296,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-160,1998,2,75,38,27.8,0.8,1,45,0,1,30,1,1.50,1,5,-4,-4.80,-6.18,1.0,3.0,-1.9,-2.32,-2.30
Edon Zhegrova,KVX,"MF,FW",Lille,25-216,1999,3,255,85,94.4,2.8,2,90,2,1,75,0,1.86,4,2,+2,+0.71,+6.71,2.7,5.4,-2.6,-0.93,+1.59
Piotr Zieliński,POL,MF,Inter,30-166,1994,3,185,62,68.5,2.1,2,78,1,1,30,0,2.33,5,0,+5,+2.43,+2.43,5.1,1.8,+3.3,+1.60,+1.76
Oleksandr Zinchenko,UKR,"DF,MF",Arsenal,27-323,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tanguy Zoukrou,FRA,DF,Young Boys,21-179,2003,2,180,90,66.7,2.0,2,90,2,0,,0,1.50,0,8,-8,-4.00,-3.00,1.4,5.4,-4.0,-2.02,+0.44
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-091,1996,3,215,72,79.6,2.4,3,72,0,0,,0,0.33,0,4,-4,-1.67,-1.67,1.3,4.5,-3.2,-1.35,-0.53
Lovro Zvonarek,CRO,"MF,FW",Sturm Graz,19-178,2005,3,72,24,26.7,0.8,0,,0,3,24,0,0.00,0,0,0,0.00,+1.82,0.4,2.2,-1.8,-2.24,-1.89
Oliwier Zych,POL,GK,Aston Villa,20-127,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Łukasz Łakomy,POL,MF,Young Boys,23-289,2001,2,85,43,31.5,0.9,1,76,0,1,9,1,0.00,0,0,0,0.00,+4.38,1.1,2.0,-0.9,-0.91,+1.84
