Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-298,1998,7,242,35,33.6,2.7,2,63,0,5,23,0,1.71,6,5,+1,+0.37,+0.37,4.6,4.6,0.0,+0.01,-0.60
Shiō Fukuda,JPN,FW,Gladbach,Bundesliga,20-208,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-074,1996,7,335,48,41.4,3.7,4,66,0,3,23,0,1.71,5,4,+1,+0.27,-0.11,4.5,4.5,0.0,0.00,-0.75
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-267,1993,3,66,22,8.1,0.7,0,,0,3,22,0,1.00,2,2,0,0.00,+0.36,1.9,1.6,+0.3,+0.43,+0.60
Alessio Furlanetto,ITA,GK,Lazio,Serie A,22-269,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-011,1997,7,202,29,20.4,2.2,2,52,0,5,20,4,0.71,3,3,0,0.00,+0.69,2.3,3.5,-1.2,-0.53,+0.24
Matteo Gabbia,ITA,DF,Milan,Serie A,25-012,1999,4,360,90,44.4,4.0,4,90,4,0,,3,2.25,10,3,+7,+1.75,+2.15,8.1,2.9,+5.1,+1.28,+1.12
Tommaso Gabellini,ITA,FW,Torino,Serie A,18-012,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-115,1994,6,70,12,7.8,0.8,0,,0,6,12,4,0.67,0,3,-3,-3.86,-3.21,1.5,2.6,-1.0,-1.33,-1.22
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-181,2000,7,275,39,30.6,3.1,3,55,0,4,27,1,1.00,5,4,+1,+0.33,+1.77,5.4,4.7,+0.7,+0.23,+0.59
Gianluca Gaetano,ITA,"FW,MF",Napoli,Serie A,24-181,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-209,1994,4,95,24,10.6,1.1,0,,0,4,24,0,1.25,0,1,-1,-0.95,-0.72,0.5,1.4,-0.9,-0.81,-0.42
Cody Gakpo,NED,FW,Liverpool,Premier League,25-179,1999,9,307,34,37.9,3.4,2,78,1,7,22,0,2.44,4,2,+2,+0.59,-1.20,5.4,3.2,+2.2,+0.65,-0.65
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-349,1994,4,233,58,23.5,2.6,2,86,1,2,31,7,1.25,5,1,+4,+1.55,+0.95,6.3,1.5,+4.8,+1.85,+1.52
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-088,1993,7,367,52,37.1,4.1,5,62,0,2,29,0,2.00,8,3,+5,+1.23,+1.08,5.8,3.6,+2.2,+0.55,+0.60
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-270,2000,8,549,69,55.5,6.1,7,74,3,1,33,2,1.88,7,3,+4,+0.66,-0.36,6.3,6.3,-0.1,-0.01,-1.58
Antonino Gallo,ITA,DF,Lecce,Serie A,24-302,2000,9,757,84,84.1,8.4,9,84,7,0,,0,0.89,4,12,-8,-0.95,+3.45,9.4,10.8,-1.5,-0.17,+2.54
Gauthier Gallon,FRA,GK,Rennes,Ligue 1,31-193,1993,0,,,,,0,,0,0,,9,,,,,,,,,,,
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-009,1989,2,70,35,9.7,0.8,0,,0,2,35,5,0.00,1,4,-3,-3.86,-2.20,1.4,1.5,-0.1,-0.17,+1.26
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-037,1989,8,554,69,68.4,6.2,6,85,4,2,21,0,1.00,7,13,-6,-0.97,-0.97,7.0,10.6,-3.6,-0.59,-0.05
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-260,1999,5,78,16,9.6,0.9,0,,0,5,16,0,0.40,1,2,-1,-1.15,-1.15,1.0,1.3,-0.3,-0.30,-0.04
Ismaëlo Ganiou,FRA,DF,Lens,Ligue 1,19-233,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-127,1997,7,245,35,34.0,2.7,2,84,1,5,15,1,2.00,7,8,-1,-0.37,-1.50,7.5,3.7,+3.8,+1.38,+0.81
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-006,1992,9,544,60,54.9,6.0,6,76,1,3,29,0,1.33,7,4,+3,+0.50,+0.70,6.7,7.6,-0.9,-0.14,-0.01
Enric García,ESP,MF,Girona,La Liga,18-248,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Eric García,ESP,MF,Barcelona,La Liga,23-298,2001,8,443,55,44.7,4.9,3,90,3,5,35,0,2.63,16,6,+10,+2.03,-0.77,12.1,6.5,+5.6,+1.14,-0.62
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-080,1999,8,327,41,33.0,3.6,3,83,2,5,16,3,2.13,12,3,+9,+2.48,+2.34,10.8,3.3,+7.5,+2.06,+2.09
Joan García,ESP,GK,Espanyol,La Liga,23-182,2001,11,990,90,100.0,11.0,11,90,11,0,,0,0.91,10,19,-9,-0.82,,9.5,18.8,-9.3,-0.84,
Lucas García,ESP,GK,Girona,La Liga,20-306,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-111,1993,10,602,60,60.8,6.7,8,68,0,2,30,0,1.50,10,9,+1,+0.15,+0.38,7.5,9.0,-1.5,-0.23,+0.03
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-296,1996,5,200,40,24.7,2.2,2,80,0,3,14,0,2.00,9,2,+7,+3.15,+2.71,4.5,3.1,+1.4,+0.63,+1.14
Unai García,ESP,DF,Osasuna,La Liga,32-273,1992,0,,,,,0,,0,0,,11,,,,,,,,,,,
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-124,2004,9,591,66,73.0,6.6,6,86,4,3,25,0,1.22,5,10,-5,-0.76,-1.58,9.8,11.8,-2.0,-0.30,-0.95
James Garner,ENG,"DF,MF",Everton,Premier League,23-234,2001,4,253,63,31.2,2.8,2,90,2,2,37,1,1.25,2,4,-2,-0.71,-0.07,2.7,4.5,-1.8,-0.65,-0.12
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-295,2005,4,286,72,28.9,3.2,3,90,3,1,16,7,0.50,2,6,-4,-1.26,-0.62,2.4,6.7,-4.2,-1.34,-0.61
Oier Gastesi,ESP,GK,Athletic Club,La Liga,21-003,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Federico Gatti,ITA,DF,Juventus,Serie A,26-131,1998,8,620,78,68.9,6.9,7,87,5,1,14,2,1.75,10,3,+7,+1.02,+0.05,10.2,3.9,+6.3,+0.91,+0.56
Joe Gauci,AUS,GK,Aston Villa,Premier League,24-121,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,
Antoine Gauthier,FRA,MF,Saint-Étienne,Ligue 1,20-124,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gavi,ESP,MF,Barcelona,La Liga,20-089,2004,2,12,6,1.2,0.1,0,,0,2,6,0,3.00,1,1,0,0.00,-2.48,0.5,0.6,-0.1,-0.44,-1.94
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-305,1992,11,990,90,100.0,11.0,11,90,11,0,,0,1.09,11,14,-3,-0.27,,13.9,12.5,+1.4,+0.13,
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-038,1995,5,171,34,21.1,1.9,2,66,0,3,13,1,0.40,1,6,-5,-2.63,-3.19,1.5,3.5,-2.0,-1.04,-0.99
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-293,2001,9,781,87,96.4,8.7,9,87,6,0,,0,1.00,9,10,-1,-0.12,-0.12,12.1,6.6,+5.5,+0.63,-2.99
David de Gea,ESP,GK,Fiorentina,Serie A,33-361,1990,7,630,90,70.0,7.0,7,90,7,0,,3,2.29,18,6,+12,+1.71,+1.71,13.0,7.5,+5.6,+0.79,+0.46
Viggo Gebel,GER,MF,RB Leipzig,Bundesliga,16-346,2007,0,,,,,0,,0,0,,4,,,,,,,,,,,
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-107,2000,6,458,76,63.6,5.1,5,87,3,1,22,0,2.33,9,1,+8,+1.57,+0.54,9.0,5.4,+3.6,+0.70,+0.89
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-145,1998,3,170,57,23.6,1.9,2,74,1,1,22,1,1.00,3,8,-5,-2.65,-2.81,2.4,5.7,-3.4,-1.78,-1.23
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-134,2000,2,180,90,20.0,2.0,2,90,2,0,,0,0.00,0,6,-6,-3.00,-1.87,1.8,4.1,-2.3,-1.14,-0.70
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-134,2000,6,357,60,49.6,4.0,3,79,2,3,40,1,0.83,5,5,0,0.00,+0.99,4.8,7.8,-3.0,-0.77,+0.14
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-165,1999,3,32,11,4.0,0.4,0,,0,3,11,6,1.33,0,1,-1,-2.81,-2.81,1.1,0.2,+0.9,+2.40,+1.73
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-234,1994,6,192,32,26.7,2.1,1,90,1,5,20,1,1.17,2,5,-3,-1.41,-1.75,3.5,3.4,+0.1,+0.04,+0.49
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-118,2001,6,426,71,59.2,4.7,4,84,2,2,45,2,0.33,6,12,-6,-1.27,+0.88,5.6,8.8,-3.2,-0.68,+0.24
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-301,2003,4,358,90,39.8,4.0,4,90,3,0,,6,0.75,3,11,-8,-2.01,-1.85,3.8,6.3,-2.6,-0.64,-0.13
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-355,1993,6,367,61,40.8,4.1,5,72,2,1,6,2,2.17,6,5,+1,+0.25,+0.41,4.0,7.4,-3.4,-0.82,-0.44
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-016,1995,8,701,88,97.4,7.8,8,88,6,0,,0,1.25,11,19,-8,-1.03,-5.76,9.4,11.2,-1.8,-0.24,-3.86
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-280,2000,6,506,84,62.5,5.6,6,84,2,0,,0,1.67,7,5,+2,+0.36,-0.24,6.8,5.1,+1.7,+0.30,+0.21
Samuel Gigot,FRA,DF,Lazio,Serie A,31-021,1993,2,18,9,2.0,0.2,0,,0,2,9,3,3.00,4,0,+4,+20.00,+19.49,1.9,0.4,+1.5,+7.65,+7.05
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-210,2002,7,421,60,58.5,4.7,5,76,1,2,22,1,0.29,7,10,-3,-0.64,+2.37,5.7,6.8,-1.0,-0.22,+1.34
Álex Gil,ESP,MF,Leganés,La Liga,21-271,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-265,2001,9,520,58,52.5,5.8,6,76,1,3,21,0,1.33,7,8,-1,-0.17,+0.21,8.5,4.6,+3.8,+0.66,+1.13
Iván Gil,ESP,MF,Las Palmas,La Liga,24-289,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,
Javier Gil,ESP,DF,Juventus,Serie A,18-183,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mario Gila,ESP,DF,Lazio,Serie A,24-065,2000,7,624,89,69.3,6.9,7,89,6,0,,0,2.14,14,8,+6,+0.87,-0.11,10.7,7.4,+3.3,+0.48,-0.85
Billy Gilmour,SCO,MF,Brighton,Premier League,23-144,2001,2,98,49,12.1,1.1,1,89,0,1,9,0,3.00,2,1,+1,+0.92,+0.54,1.6,1.3,+0.2,+0.22,+0.44
Billy Gilmour,SCO,MF,Napoli,Serie A,23-144,2001,7,273,39,30.3,3.0,3,83,1,4,6,0,2.71,4,0,+4,+1.32,+0.03,4.4,1.9,+2.5,+0.83,+0.08
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-257,1997,8,710,89,98.6,7.9,8,89,7,0,,0,1.25,12,11,+1,+0.13,+0.13,11.8,10.7,+1.0,+0.13,+8.41
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-201,2004,6,189,32,21.0,2.1,2,53,0,4,21,1,1.17,3,6,-3,-1.43,-1.81,2.5,3.2,-0.8,-0.37,+0.02
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-288,1994,7,427,61,59.3,4.7,4,90,4,3,22,1,2.14,9,4,+5,+1.05,+1.98,7.1,4.0,+3.1,+0.65,+0.07
Aitor Gismera,ESP,MF,Atlético Madrid,La Liga,20-255,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-086,2004,8,423,53,58.8,4.7,4,68,1,4,38,0,1.63,9,10,-1,-0.21,-0.82,7.8,6.7,+1.1,+0.23,-0.14
Daniel Gleiber,GER,MF,Mainz 05,Bundesliga,19-275,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-111,1995,7,457,65,63.5,5.1,6,70,2,1,35,1,2.43,18,5,+13,+2.56,-0.52,11.5,3.7,+7.8,+1.54,-0.38
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-292,1998,1,23,23,2.6,0.3,0,,0,1,23,7,3.00,0,0,0,0.00,-1.23,0.2,0.6,-0.4,-1.60,-2.66
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-130,2004,8,648,81,72.0,7.2,8,81,6,0,,2,0.88,5,5,0,0.00,+0.71,4.3,10.3,-6.0,-0.84,-0.74
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-000,1993,7,316,45,35.1,3.5,3,90,3,4,12,3,0.86,1,12,-11,-3.13,-3.44,4.0,7.6,-3.6,-1.03,-1.27
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-229,1995,7,630,90,70.0,7.0,7,90,7,0,,0,0.71,5,15,-10,-1.43,-0.10,7.1,13.9,-6.8,-0.97,-0.37
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-156,1996,7,453,65,55.9,5.0,5,85,4,2,15,0,2.00,9,5,+4,+0.79,-0.47,9.4,4.9,+4.5,+0.90,-0.19
André Gomes,POR,MF,Lille,Ligue 1,31-095,1993,5,356,71,44.0,4.0,5,71,2,0,,1,2.20,5,4,+1,+0.25,-0.94,5.8,5.7,0.0,+0.01,-0.66
Angel Gomes,ENG,MF,Lille,Ligue 1,24-063,2000,8,519,65,64.1,5.8,7,69,2,1,34,0,1.75,7,6,+1,+0.17,-1.68,8.5,9.1,-0.6,-0.11,-1.38
João Gomes,BRA,MF,Wolves,Premier League,23-264,2001,9,747,83,92.2,8.3,9,83,3,0,,0,0.22,10,21,-11,-1.33,+1.53,8.0,13.5,-5.5,-0.66,+2.94
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-118,2003,4,118,30,14.6,1.3,1,74,0,3,15,5,0.25,0,6,-6,-4.58,-3.67,0.5,2.9,-2.4,-1.83,-1.09
Toti Gomes,POR,DF,Wolves,Premier League,25-291,1999,7,585,84,72.2,6.5,7,84,6,0,,0,0.29,8,19,-11,-1.69,-0.89,5.9,13.2,-7.3,-1.13,-0.84
Carlos Gómez,COL,"FW,MF",Rennes,Ligue 1,22-051,2002,4,132,33,16.3,1.5,1,69,0,3,21,2,1.00,2,0,+2,+1.36,+1.50,2.4,0.3,+2.0,+1.39,+1.55
Dani Gómez,ESP,FW,Valencia,La Liga,26-095,1998,9,402,45,40.6,4.5,4,79,0,5,18,2,0.56,3,6,-3,-0.67,+0.25,3.9,6.7,-2.8,-0.63,+0.46
Joe Gomez,ENG,DF,Liverpool,Premier League,27-163,1997,2,12,6,1.5,0.1,0,,0,2,6,6,3.00,0,0,0,0.00,-1.35,0.0,0.2,-0.2,-1.26,-2.35
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-132,1994,10,319,32,32.2,3.5,3,80,2,7,11,1,1.50,0,7,-7,-1.97,-2.91,2.2,4.4,-2.2,-0.62,-0.56
Rubén Gómez,ESP,GK,Villarreal,La Liga,22-283,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-219,1992,8,448,56,45.3,5.0,4,90,4,4,22,3,1.25,4,8,-4,-0.80,+0.03,3.4,7.7,-4.3,-0.86,-0.03
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-059,2000,11,868,79,87.7,9.6,10,85,8,1,23,0,1.09,8,9,-1,-0.10,+0.63,12.5,10.8,+1.7,+0.18,+0.23
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-161,2003,10,305,31,30.8,3.4,2,57,0,8,24,1,1.70,3,6,-3,-0.89,-2.07,4.8,5.3,-0.5,-0.15,-0.46
Antonio Gomis,ESP,GK,Atlético Madrid,La Liga,21-166,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,
Yoni Gomis,FRA,DF,Strasbourg,Ligue 1,19-040,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Fabio González,ESP,MF,Las Palmas,La Liga,27-264,1997,1,45,45,4.5,0.5,0,,0,1,45,8,0.00,2,1,+1,+2.00,+2.67,0.6,1.1,-0.5,-1.01,-0.30
Jorge Gonzalez,ESP,DF,Valladolid,La Liga,19-231,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Manu González,ESP,GK,Betis,La Liga,17-198,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nicolás González,ARG,FW,Juventus,Serie A,26-210,1998,4,225,56,25.0,2.5,3,72,1,1,8,0,1.50,2,0,+2,+0.80,-0.27,2.1,0.7,+1.4,+0.56,-0.23
Urko González,ESP,MF,Real Sociedad,La Liga,23-227,2001,1,45,45,4.5,0.5,1,45,0,0,,3,0.00,0,0,0,0.00,+0.19,0.6,0.5,0.0,+0.03,-0.13
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-252,2001,8,682,85,84.2,7.6,8,85,3,0,,0,1.50,8,7,+1,+0.13,+1.54,12.0,10.2,+1.8,+0.23,+0.67
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-270,1995,3,40,13,5.6,0.4,0,,0,3,13,4,3.00,3,0,+3,+6.75,+4.24,1.3,0.9,+0.5,+1.06,-0.66
Mathieu Gorgelin,FRA,GK,Le Havre,Ligue 1,34-089,1990,0,,,,,0,,0,0,,9,,,,,,,,,,,
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-090,1996,4,265,66,26.8,2.9,3,84,1,1,14,7,2.00,3,2,+1,+0.34,-0.28,2.0,2.7,-0.7,-0.25,-0.57
Robin Gosens,GER,DF,Fiorentina,Serie A,30-120,1994,8,692,87,76.9,7.7,8,87,6,0,,0,2.13,19,8,+11,+1.43,+1.00,14.6,7.8,+6.8,+0.89,+1.01
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-120,1994,1,90,90,12.5,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,-0.57,0.6,1.2,-0.5,-0.54,-0.68
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-152,1992,7,372,53,51.7,4.1,5,67,0,2,20,0,1.57,8,3,+5,+1.21,+1.47,8.0,6.3,+1.7,+0.40,+0.50
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-260,2000,9,528,59,65.2,5.9,5,83,3,4,28,0,1.22,6,9,-3,-0.51,-1.79,7.1,9.4,-2.4,-0.41,-1.43
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-115,1991,8,720,90,100.0,8.0,8,90,8,0,,0,1.25,12,19,-7,-0.87,,10.3,11.3,-1.0,-0.13,
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-299,1999,8,720,90,100.0,8.0,8,90,8,0,,0,1.00,15,16,-1,-0.12,,11.8,14.3,-2.5,-0.32,
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-344,1992,7,614,88,75.8,6.8,7,88,6,0,,1,1.43,5,4,+1,+0.15,-0.77,10.8,7.1,+3.7,+0.54,+0.43
José Gragera,ESP,MF,Espanyol,La Liga,23-338,2000,10,569,57,57.5,6.3,7,71,2,3,25,0,1.00,4,12,-8,-1.27,-1.05,5.5,11.5,-5.9,-0.94,-0.23
Jens Grahl,GER,GK,Eint Frankfurt,Bundesliga,36-041,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,
Matteo Grandi,ITA,GK,Venezia,Serie A,32-021,1992,0,,,,,0,,0,0,,10,,,,,,,,,,,
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-080,1996,4,52,13,6.4,0.6,0,,0,4,13,5,0.75,0,6,-6,-10.38,-9.55,0.6,2.0,-1.4,-2.48,-1.76
Alberto Grassi,ITA,MF,Empoli,Serie A,29-240,1995,7,538,77,59.8,6.0,7,77,2,0,,1,1.00,5,4,+1,+0.17,+0.91,3.8,7.6,-3.8,-0.63,-0.02
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-170,2002,9,809,90,99.9,9.0,9,90,8,0,,0,2.44,17,5,+12,+1.33,+1.33,16.5,7.0,+9.4,+1.05,+1.05
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-235,2006,4,37,9,4.6,0.4,0,,0,4,9,5,2.50,1,0,+1,+2.43,+1.62,0.5,0.1,+0.4,+0.92,+0.06
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-053,1995,7,346,49,42.7,3.8,4,74,0,3,17,1,2.43,10,4,+6,+1.56,+0.59,7.5,4.8,+2.7,+0.71,-0.63
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-051,2000,7,630,90,77.8,7.0,7,90,7,0,,0,0.57,6,14,-8,-1.14,+0.36,5.0,15.3,-10.3,-1.47,+0.16
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-032,2001,9,752,84,92.8,8.4,9,84,6,0,,0,1.89,19,10,+9,+1.08,-0.47,12.0,11.7,+0.3,+0.03,+3.60
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-198,1994,3,65,22,9.0,0.7,0,,0,3,22,1,1.00,0,1,-1,-1.38,-1.80,0.5,1.0,-0.5,-0.67,-1.42
Dominik Greif,SVK,GK,Mallorca,La Liga,27-210,1997,8,720,90,72.7,8.0,8,90,8,0,,3,1.38,7,7,0,0.00,-0.67,8.2,6.3,+1.8,+0.23,-0.36
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-226,1991,11,826,75,83.4,9.2,9,82,3,2,45,0,1.82,13,5,+8,+0.87,+0.32,12.8,7.0,+5.9,+0.64,-0.33
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-209,1993,8,621,78,86.3,6.9,8,78,2,0,,0,1.88,13,9,+4,+0.58,+2.40,11.0,6.1,+4.9,+0.70,+0.58
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-087,1995,6,421,70,58.5,4.7,6,70,2,0,,0,1.33,9,9,0,0.00,+1.20,8.4,10.8,-2.4,-0.51,+0.79
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-043,1995,8,719,90,99.9,8.0,8,90,7,0,,0,1.88,20,15,+5,+0.63,+0.63,17.6,10.8,+6.8,+0.85,+4.63
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-140,1991,8,558,70,77.5,6.2,7,73,3,1,45,0,1.63,10,10,0,0.00,-0.56,9.8,8.7,+1.1,+0.18,-0.46
Brajan Gruda,GER,"MF,FW",Brighton,Premier League,20-155,2004,2,23,12,2.8,0.3,0,,0,2,12,1,2.00,1,2,-1,-3.91,-4.48,0.1,0.7,-0.6,-2.41,-2.32
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-119,1998,8,312,39,43.3,3.5,3,70,0,5,21,0,1.50,6,7,-1,-0.29,-0.07,5.3,6.5,-1.2,-0.35,-0.57
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-163,2001,9,532,59,65.7,5.9,7,72,1,2,15,0,1.22,11,6,+5,+0.85,+2.14,7.4,5.5,+1.9,+0.32,+0.67
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-297,1987,7,630,90,63.6,7.0,7,90,7,0,,3,1.00,7,11,-4,-0.57,-0.82,8.6,6.2,+2.4,+0.34,+0.45
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-157,1991,4,60,15,6.1,0.7,0,,0,4,15,3,1.75,2,1,+1,+1.50,+1.40,1.0,1.2,-0.2,-0.25,-0.12
Gabriele Guarino,ITA,DF,Empoli,Serie A,20-202,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-352,1991,9,720,80,72.7,8.0,8,87,7,1,21,2,1.67,11,9,+2,+0.25,+1.92,10.4,11.6,-1.2,-0.15,+0.32
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-187,1999,9,596,66,73.6,6.6,7,75,2,2,35,0,1.89,9,8,+1,+0.15,-2.37,8.4,9.9,-1.5,-0.23,-2.30
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-339,1996,6,82,14,10.1,0.9,0,,0,6,14,3,0.33,2,5,-3,-3.29,-2.06,0.6,4.7,-4.1,-4.47,-3.98
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-223,2005,1,23,23,2.8,0.3,0,,0,1,23,1,0.00,1,1,0,0.00,+2.40,0.1,1.1,-1.0,-3.85,-2.60
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-112,2000,9,810,90,100.0,9.0,9,90,9,0,,0,0.67,6,11,-5,-0.56,,9.9,12.8,-2.9,-0.32,
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-202,1999,10,872,87,96.9,9.7,10,87,8,0,,0,1.90,22,12,+10,+1.03,+4.25,16.9,9.9,+7.0,+0.72,-0.62
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-306,2003,10,524,52,52.9,5.8,6,77,1,4,16,1,0.60,6,10,-4,-0.69,+0.28,3.5,11.5,-8.0,-1.38,-1.02
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-316,1993,6,421,70,58.5,4.7,5,77,2,1,34,2,2.33,15,4,+11,+2.35,-0.96,10.0,2.9,+7.1,+1.52,-0.41
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-124,2001,9,754,84,93.1,8.4,9,84,5,0,,0,1.44,16,9,+7,+0.84,-2.38,12.6,9.0,+3.6,+0.43,-2.35
Ander Guevara,ESP,MF,Alavés,La Liga,27-118,1997,10,619,62,62.5,6.9,7,77,2,3,26,1,1.00,10,8,+2,+0.29,+2.23,7.8,9.2,-1.3,-0.19,+0.59
Pape Gueye,SEN,MF,Villarreal,La Liga,25-283,1999,10,571,57,57.7,6.3,6,82,3,4,20,0,1.80,9,9,0,0.00,-0.21,9.4,6.8,+2.6,+0.42,+0.30
