Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Alessio Furlanetto,ITA,GK,Lazio,Serie A,22-253,2002,0,,,,,0,,0,0,,7,,,,,,,,,,,
Manuel Fuster,ESP,"MF,FW",Las Palmas,La Liga,26-361,1997,6,143,24,17.7,1.6,1,45,0,5,20,3,0.33,2,3,-1,-0.63,+0.32,1.9,3.1,-1.2,-0.73,+0.17
Matteo Gabbia,ITA,DF,Milan,Serie A,24-362,1999,4,360,90,57.1,4.0,4,90,4,0,,3,2.25,10,3,+7,+1.75,+2.08,8.1,2.9,+5.1,+1.28,+1.11
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-099,1994,4,58,15,9.2,0.6,0,,0,4,15,3,0.75,0,2,-2,-3.10,-2.79,1.4,2.1,-0.8,-1.18,-1.18
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-165,2000,4,139,35,22.1,1.5,1,58,0,3,27,1,1.00,3,2,+1,+0.65,+1.93,4.2,3.1,+1.1,+0.74,+1.18
Gianluca Gaetano,ITA,"FW,MF",Napoli,Serie A,24-165,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-193,1994,3,89,30,14.1,1.0,0,,0,3,30,0,0.67,0,1,-1,-1.01,-0.51,0.5,1.4,-0.8,-0.84,-0.24
Cody Gakpo,NED,FW,Liverpool,Premier League,25-163,1999,7,214,31,34.0,2.4,1,90,1,6,21,0,2.57,1,1,0,0.00,-2.38,3.1,2.4,+0.8,+0.32,-1.38
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-333,1994,2,98,49,12.1,1.1,1,82,0,1,16,7,1.00,2,0,+2,+1.84,+1.08,1.5,0.7,+0.9,+0.79,+0.27
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-072,1993,5,236,47,29.1,2.6,3,59,0,2,29,0,2.00,4,3,+1,+0.38,+0.07,4.2,3.0,+1.2,+0.45,+0.53
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-254,2000,7,504,72,62.2,5.6,6,79,3,1,33,1,2.14,7,2,+5,+0.89,+0.01,6.1,4.9,+1.2,+0.21,-0.89
Antonino Gallo,ITA,DF,Lecce,Serie A,24-286,2000,7,625,89,99.2,6.9,7,89,6,0,,0,0.71,3,10,-7,-1.01,+34.99,7.5,10.2,-2.6,-0.38,+9.20
Gauthier Gallon,FRA,GK,Rennes,Ligue 1,31-177,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,
Cristian Gamboa,CRC,"DF,MF",Bochum,Bundesliga,34-359,1989,0,,,,,0,,0,0,,5,,,,,,,,,,,
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-021,1989,6,374,62,59.4,4.2,4,83,2,2,21,0,0.67,4,12,-8,-1.93,-1.93,4.4,8.1,-3.7,-0.88,-0.35
Ignatius Ganago,CMR,FW,Nantes,Ligue 1,25-244,1999,3,41,14,6.5,0.5,0,,0,3,14,0,0.33,0,1,-1,-2.20,-2.50,0.8,0.6,+0.2,+0.47,+0.67
Ismaëlo Ganiou,FRA,DF,Lens,Ligue 1,19-217,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-111,1997,5,209,42,38.7,2.3,2,84,1,3,14,1,2.00,6,7,-1,-0.43,-1.79,6.0,2.7,+3.2,+1.38,+0.87
Álvaro García,ESP,"FW,MF",Rayo Vallecano,La Liga,31-356,1992,7,371,53,45.8,4.1,4,71,0,3,29,0,1.29,6,3,+3,+0.73,+0.93,5.1,4.7,+0.4,+0.09,+0.38
Eric García,ESP,MF,Barcelona,La Liga,23-282,2001,8,443,55,54.7,4.9,3,90,3,5,35,0,2.63,16,6,+10,+2.03,-0.18,12.1,6.5,+5.6,+1.14,-0.50
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-064,1999,6,253,42,31.2,2.8,2,90,2,4,18,3,2.33,10,2,+8,+2.85,+2.04,10.1,2.0,+8.1,+2.86,+2.63
Joan García,ESP,GK,Espanyol,La Liga,23-166,2001,9,810,90,100.0,9.0,9,90,9,0,,0,1.11,9,13,-4,-0.44,,8.1,16.7,-8.6,-0.95,
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-095,1993,9,536,60,66.2,6.0,7,68,0,2,30,0,1.67,9,8,+1,+0.17,+0.82,5.8,7.7,-1.9,-0.31,-0.27
Ulisses Garcia,SUI,"DF,MF",Marseille,Ligue 1,28-280,1996,4,122,31,19.4,1.4,1,81,0,3,14,0,1.75,4,2,+2,+1.48,+0.41,1.4,1.9,-0.5,-0.39,-0.31
Unai García,ESP,DF,Osasuna,La Liga,32-257,1992,0,,,,,0,,0,0,,9,,,,,,,,,,,
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-108,2004,7,412,59,65.4,4.6,4,85,3,3,25,0,1.14,2,7,-5,-1.09,-1.92,6.2,8.2,-2.0,-0.44,-1.14
James Garner,ENG,"DF,MF",Everton,Premier League,23-218,2001,4,253,63,40.2,2.8,2,90,2,2,37,1,1.25,2,4,-2,-0.71,+0.72,2.7,4.5,-1.8,-0.65,+0.15
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-279,2005,3,270,90,33.3,3.0,3,90,3,0,,6,0.33,2,5,-3,-1.00,-0.17,2.4,5.3,-2.8,-0.95,+0.05
Oier Gastesi,ESP,GK,Athletic Club,La Liga,20-353,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Federico Gatti,ITA,DF,Juventus,Serie A,26-115,1998,5,444,89,70.5,4.9,5,89,4,0,,2,1.80,7,1,+6,+1.22,-0.24,6.2,2.6,+3.6,+0.72,-0.33
Joe Gauci,AUS,GK,Aston Villa,Premier League,24-105,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,
Antoine Gauthier,FRA,MF,Saint-Étienne,Ligue 1,20-108,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-289,1992,9,810,90,100.0,9.0,9,90,9,0,,0,1.33,11,12,-1,-0.11,,12.9,9.9,+3.0,+0.34,
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-022,1995,3,78,26,12.4,0.9,1,64,0,2,7,1,0.33,0,3,-3,-3.46,-4.11,0.6,2.3,-1.7,-1.99,-2.09
Yann Gboho,FRA,"MF,FW",Toulouse,Ligue 1,23-277,2001,7,614,88,97.5,6.8,7,88,5,0,,0,0.71,5,9,-4,-0.59,-0.59,8.6,5.0,+3.6,+0.53,-4.19
David de Gea,ESP,GK,Fiorentina,Serie A,33-345,1990,4,360,90,57.1,4.0,4,90,4,0,,3,1.75,6,5,+1,+0.25,+0.25,6.6,5.6,+1.0,+0.25,-0.09
Viggo Gebel,GER,MF,RB Leipzig,Bundesliga,16-330,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-091,2000,4,289,72,53.5,3.2,3,89,2,1,22,0,2.00,4,0,+4,+1.25,+0.17,5.5,3.3,+2.2,+0.68,+0.89
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-129,1998,3,170,57,31.5,1.9,2,74,1,1,22,1,1.00,3,8,-5,-2.65,-2.40,2.4,5.7,-3.4,-1.78,-1.21
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-118,2000,2,180,90,28.6,2.0,2,90,2,0,,0,0.00,0,6,-6,-3.00,-2.40,1.8,4.1,-2.3,-1.14,-0.96
Valentin Gendrey,FRA,"DF,FW",Hoffenheim,Bundesliga,24-118,2000,4,210,53,38.9,2.3,1,90,1,3,40,1,0.25,2,4,-2,-0.86,+0.23,1.8,4.8,-3.0,-1.30,-0.58
Denis Genreau,AUS,MF,Toulouse,Ligue 1,25-149,1999,1,1,1,0.2,0.0,0,,0,1,1,6,0.00,0,1,-1,-90.00,-89.57,0.3,0.2,+0.1,+8.38,+7.76
Yannick Gerhardt,GER,"DF,FW",Wolfsburg,Bundesliga,30-218,1994,4,53,13,9.8,0.6,0,,0,4,13,1,1.50,1,1,0,0.00,-0.18,1.9,0.9,+1.0,+1.62,+2.28
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-102,2001,5,347,69,64.3,3.9,3,86,2,2,45,1,0.40,6,10,-4,-1.04,+1.76,5.3,7.3,-2.0,-0.51,+1.02
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-285,2003,1,88,88,14.0,1.0,1,88,0,0,,6,3.00,2,1,+1,+1.02,+1.19,2.3,0.9,+1.4,+1.47,+1.98
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-339,1993,4,299,75,47.5,3.3,4,75,2,0,,1,2.50,4,3,+1,+0.30,+0.57,3.3,5.9,-2.5,-0.76,-0.37
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-000,1995,6,521,87,96.5,5.8,6,87,4,0,,0,1.17,8,15,-7,-1.21,-5.95,8.2,9.5,-1.2,-0.21,-3.83
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-264,2000,6,506,84,80.3,5.6,6,84,2,0,,0,1.67,7,5,+2,+0.36,+1.08,6.8,5.1,+1.7,+0.30,+1.23
Samuel Gigot,FRA,"DF,MF",Lazio,Serie A,31-005,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-194,2002,5,252,50,46.7,2.8,3,70,0,2,22,1,0.40,6,7,-1,-0.36,+2.46,4.6,4.3,+0.3,+0.11,+1.84
Álex Gil,ESP,MF,Leganés,La Liga,21-255,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-249,2001,9,520,58,64.2,5.8,6,76,1,3,21,0,1.33,7,8,-1,-0.17,-0.17,8.5,4.6,+3.8,+0.66,+0.91
Iván Gil,ESP,MF,Las Palmas,La Liga,24-273,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,
Mario Gila,ESP,DF,Lazio,Serie A,24-049,2000,4,360,90,57.1,4.0,4,90,4,0,,0,2.25,8,6,+2,+0.50,+0.17,6.4,4.8,+1.6,+0.40,-0.61
Billy Gilmour,SCO,MF,Brighton,Premier League,23-128,2001,2,98,49,15.6,1.1,1,89,0,1,9,0,3.00,2,1,+1,+0.92,+0.58,1.6,1.3,+0.2,+0.22,+0.35
Billy Gilmour,SCO,MF,Napoli,Serie A,23-128,2001,4,23,6,3.7,0.3,0,,0,4,6,0,2.50,1,0,+1,+3.91,+2.73,0.4,0.0,+0.3,+1.36,+0.70
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-241,1997,6,540,90,100.0,6.0,6,90,6,0,,0,1.50,10,8,+2,+0.33,,8.8,7.9,+1.0,+0.16,
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-185,2004,3,102,34,16.2,1.1,1,61,0,2,21,1,1.33,2,4,-2,-1.76,-2.28,0.9,1.8,-0.9,-0.81,-0.43
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-272,1994,5,333,67,61.7,3.7,3,90,3,2,32,1,2.40,6,3,+3,+0.81,+1.25,6.1,3.1,+2.9,+0.80,-0.05
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-070,2004,6,288,48,53.3,3.2,3,61,0,3,35,0,1.67,7,7,0,0.00,-0.36,5.5,5.8,-0.3,-0.08,-0.14
Daniel Gleiber,GER,MF,Mainz 05,Bundesliga,19-259,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-095,1995,6,390,65,72.2,4.3,5,71,2,1,35,0,2.33,16,5,+11,+2.54,+1.34,9.4,3.2,+6.2,+1.43,-0.35
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-276,1998,1,23,23,3.7,0.3,0,,0,1,23,4,3.00,0,0,0,0.00,-0.44,0.2,0.6,-0.4,-1.60,-2.57
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-114,2004,5,450,90,71.4,5.0,5,90,5,0,,2,1.20,4,3,+1,+0.20,-0.30,3.2,7.2,-4.0,-0.80,-1.14
Edoardo Goldaniga,ITA,DF,Como,Serie A,30-350,1993,4,130,33,20.6,1.4,1,90,1,3,13,3,1.25,0,6,-6,-4.15,-4.51,1.6,3.0,-1.5,-1.02,-1.15
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-213,1995,7,630,90,100.0,7.0,7,90,7,0,,0,0.71,5,15,-10,-1.43,,7.1,13.9,-6.8,-0.97,
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-140,1996,5,273,55,43.3,3.0,3,81,2,2,15,0,2.60,8,3,+5,+1.65,+0.39,7.7,3.1,+4.7,+1.53,+0.45
André Gomes,POR,MF,Lille,Ligue 1,31-079,1993,3,201,67,31.9,2.2,3,67,1,0,,1,2.33,5,4,+1,+0.45,-0.39,5.1,3.6,+1.5,+0.68,+0.24
Angel Gomes,ENG,MF,Lille,Ligue 1,24-047,2000,6,382,64,60.6,4.2,5,70,2,1,34,0,1.67,7,6,+1,+0.24,-1.22,8.0,7.2,+0.8,+0.18,-0.86
João Gomes,BRA,MF,Wolves,Premier League,23-248,2001,7,569,81,90.3,6.3,7,81,3,0,,0,0.14,8,18,-10,-1.58,+1.37,6.0,10.9,-5.0,-0.78,+2.61
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-102,2003,3,117,39,18.6,1.3,1,74,0,2,22,4,0.00,0,6,-6,-4.62,-3.56,0.5,2.9,-2.4,-1.84,-0.99
Toti Gomes,POR,DF,Wolves,Premier League,25-275,1999,5,450,90,71.4,5.0,5,90,5,0,,0,0.20,7,16,-9,-1.80,-0.30,4.8,10.6,-5.8,-1.15,-0.40
Carlos Gómez,COL,MF,Rennes,Ligue 1,22-035,2002,2,47,24,7.5,0.5,0,,0,2,24,2,0.00,0,0,0,0.00,0.00,0.3,0.1,+0.1,+0.28,+0.30
Dani Gómez,ESP,FW,Valencia,La Liga,26-079,1998,8,328,41,40.5,3.6,3,80,0,5,18,1,0.63,2,4,-2,-0.55,+0.57,2.5,5.9,-3.5,-0.95,+0.05
Joe Gomez,ENG,DF,Liverpool,Premier League,27-147,1997,1,2,2,0.3,0.0,0,,0,1,2,5,3.00,0,0,0,0.00,-1.58,0.0,0.0,0.0,0.00,-1.24
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-116,1994,8,308,39,38.0,3.4,3,80,2,5,14,1,1.50,0,7,-7,-2.05,-3.12,2.0,4.3,-2.3,-0.66,-0.71
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-203,1992,7,358,51,44.2,4.0,3,90,3,4,22,2,1.43,3,4,-1,-0.25,+0.35,3.2,6.4,-3.2,-0.81,+0.27
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-043,2000,9,688,76,84.9,7.6,8,83,6,1,23,0,1.00,7,7,0,0.00,+0.74,9.1,9.4,-0.3,-0.04,+0.02
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-145,2003,9,292,32,36.0,3.2,2,57,0,7,25,0,1.56,3,5,-2,-0.62,-1.49,4.8,5.2,-0.4,-0.12,-0.32
Antonio Gomis,ESP,GK,Atlético Madrid,La Liga,21-150,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,
Fabio González,ESP,MF,Las Palmas,La Liga,27-248,1997,1,45,45,5.6,0.5,0,,0,1,45,6,0.00,2,1,+1,+2.00,+3.06,0.6,1.1,-0.5,-1.01,-0.14
Jorge Gonzalez,ESP,DF,Valladolid,La Liga,19-215,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Manu González,ESP,GK,Betis,La Liga,17-182,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nicolás González,ARG,FW,Juventus,Serie A,26-194,1998,4,225,56,35.7,2.5,3,72,1,1,8,0,1.50,2,0,+2,+0.80,-0.76,2.1,0.7,+1.4,+0.56,-0.40
Urko González,ESP,MF,Real Sociedad,La Liga,23-211,2001,1,45,45,5.6,0.5,1,45,0,0,,3,0.00,0,0,0,0.00,+0.12,0.6,0.5,0.0,+0.03,+0.07
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-236,2001,7,598,85,94.9,6.6,7,85,3,0,,0,1.71,8,6,+2,+0.30,+3.11,10.0,9.3,+0.7,+0.11,+2.02
Leon Goretzka,GER,DF,Bayern Munich,Bundesliga,29-254,1995,1,1,1,0.2,0.0,0,,0,1,1,4,3.00,0,0,0,0.00,-2.17,0.0,0.8,-0.8,-70.67,-72.33
Mathieu Gorgelin,FRA,GK,Le Havre,Ligue 1,34-073,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-074,1996,3,184,61,22.7,2.0,2,85,1,1,14,6,2.33,3,2,+1,+0.49,+0.20,1.5,2.2,-0.6,-0.31,-0.51
Robin Gosens,GER,DF,Fiorentina,Serie A,30-104,1994,5,447,89,71.0,5.0,5,89,4,0,,0,1.60,8,7,+1,+0.20,+0.20,8.6,5.9,+2.7,+0.55,+0.90
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-104,1994,1,90,90,16.7,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,-0.40,0.6,1.2,-0.5,-0.54,-0.78
Mario Götze,GER,"FW,MF",Eint Frankfurt,Bundesliga,32-136,1992,5,238,48,44.1,2.6,3,66,0,2,20,0,2.00,6,2,+4,+1.51,+1.21,5.7,3.0,+2.7,+1.01,+0.87
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-244,2000,7,433,62,68.7,4.8,4,85,3,3,31,0,1.00,6,8,-2,-0.42,-1.33,6.5,7.7,-1.3,-0.27,-0.87
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-099,1991,6,540,90,100.0,6.0,6,90,6,0,,0,1.17,9,15,-6,-1.00,,9.2,9.6,-0.4,-0.07,
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-283,1999,6,540,90,100.0,6.0,6,90,6,0,,0,1.17,13,12,+1,+0.17,,8.9,11.5,-2.6,-0.44,
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-328,1992,6,524,87,83.2,5.8,6,87,5,0,,0,1.67,5,2,+3,+0.52,+0.52,9.7,5.3,+4.5,+0.77,+0.93
José Gragera,ESP,MF,Espanyol,La Liga,23-322,2000,9,524,58,64.7,5.8,6,75,2,3,25,0,1.11,4,9,-5,-0.86,-1.17,5.5,10.9,-5.4,-0.92,+0.10
Jens Grahl,GER,GK,Eint Frankfurt,Bundesliga,36-025,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,
Matteo Grandi,ITA,GK,Venezia,Serie A,32-005,1992,0,,,,,0,,0,0,,7,,,,,,,,,,,
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-064,1996,4,52,13,8.3,0.6,0,,0,4,13,3,0.75,0,6,-6,-10.38,-10.07,0.6,2.0,-1.4,-2.48,-2.07
Alberto Grassi,ITA,MF,Empoli,Serie A,29-224,1995,5,388,78,61.6,4.3,5,78,2,0,,0,1.20,4,3,+1,+0.23,-0.14,2.9,5.9,-3.0,-0.69,-0.55
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-154,2002,7,629,90,99.8,7.0,7,90,6,0,,0,2.57,13,2,+11,+1.57,+1.57,13.8,5.1,+8.6,+1.23,+1.23
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-219,2006,3,34,11,5.4,0.4,0,,0,3,11,4,2.33,1,0,+1,+2.65,+1.89,0.5,0.1,+0.4,+0.92,-0.04
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-037,1995,6,328,55,52.1,3.6,4,74,0,2,17,1,2.33,9,4,+5,+1.37,+0.18,7.0,4.8,+2.2,+0.61,-0.52
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-035,2000,7,630,90,100.0,7.0,7,90,7,0,,0,0.57,6,14,-8,-1.14,,5.0,15.3,-10.3,-1.47,
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-016,2001,7,617,88,97.9,6.9,7,88,5,0,,0,2.00,14,7,+7,+1.02,-5.90,8.7,9.4,-0.7,-0.10,+2.51
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-182,1994,1,17,17,3.1,0.2,0,,0,1,17,1,0.00,0,0,0,0.00,-0.34,0.1,0.0,+0.1,+0.47,-0.36
Dominik Greif,SVK,GK,Mallorca,La Liga,27-194,1997,6,540,90,66.7,6.0,6,90,6,0,,3,1.17,6,7,-1,-0.17,-0.83,5.6,5.2,+0.4,+0.07,-0.52
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-210,1991,9,667,74,82.3,7.4,7,82,2,2,45,0,1.89,10,3,+7,+0.94,+0.32,8.1,4.8,+3.3,+0.44,-0.59
Vincenzo Grifo,ITA,"FW,MF",Freiburg,Bundesliga,31-193,1993,6,479,80,88.7,5.3,6,80,2,0,,0,2.00,9,6,+3,+0.56,+2.04,9.0,4.5,+4.5,+0.84,+0.20
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-071,1995,4,293,73,54.3,3.3,4,73,2,0,,0,1.00,7,9,-2,-0.61,+0.84,5.6,8.7,-3.0,-0.93,+0.03
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-027,1995,6,539,90,99.8,6.0,6,90,5,0,,0,1.83,16,12,+4,+0.67,+0.67,12.4,7.3,+5.2,+0.86,+4.64
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-124,1991,6,468,78,86.7,5.2,6,78,3,0,,0,1.67,9,9,0,0.00,-1.25,8.1,8.0,+0.2,+0.03,+0.37
Brajan Gruda,GER,FW,Brighton,Premier League,20-139,2004,1,4,4,0.6,0.0,0,,0,1,4,0,3.00,0,0,0,0.00,-0.43,0.0,0.0,0.0,0.00,+0.08
Marco Grüll,AUT,"FW,MF",Werder Bremen,Bundesliga,26-103,1998,6,148,25,27.4,1.6,1,45,0,5,21,0,1.33,1,3,-2,-1.22,-0.76,1.8,3.5,-1.8,-1.07,-1.31
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-147,2001,7,438,63,69.5,4.9,6,71,1,1,13,0,1.00,9,6,+3,+0.62,+2.02,5.3,5.3,0.0,0.00,-0.01
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-281,1987,5,450,90,55.6,5.0,5,90,5,0,,3,1.40,6,6,0,0.00,-0.25,5.9,3.9,+2.0,+0.39,+0.51
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-141,1991,3,24,8,3.0,0.3,0,,0,3,8,2,2.33,2,0,+2,+7.50,+7.50,0.9,0.6,+0.3,+1.15,+1.31
Gabriele Guarino,ITA,DF,Empoli,Serie A,20-186,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-336,1991,7,540,77,66.7,6.0,6,87,5,1,21,2,1.71,8,4,+4,+0.67,+2.33,8.7,6.6,+2.1,+0.35,+0.82
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-171,1999,7,474,68,75.2,5.3,6,78,2,1,8,0,1.86,9,8,+1,+0.19,-2.12,7.9,8.1,-0.2,-0.04,-2.27
Gonçalo Guedes,POR,"MF,FW",Wolves,Premier League,27-323,1996,4,70,18,11.1,0.8,0,,0,4,18,3,0.25,1,4,-3,-3.86,-2.41,0.5,4.2,-3.7,-4.72,-4.15
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-207,2005,1,23,23,3.7,0.3,0,,0,1,23,0,0.00,1,1,0,0.00,+1.93,0.1,1.1,-1.0,-3.85,-2.76
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-096,2000,7,630,90,100.0,7.0,7,90,7,0,,0,0.43,5,10,-5,-0.71,,8.1,10.4,-2.3,-0.33,
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-186,1999,7,626,89,99.4,7.0,7,89,6,0,,0,1.86,14,11,+3,+0.43,+0.43,11.5,7.5,+4.0,+0.58,-12.87
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-290,2003,8,418,52,51.6,4.6,5,74,0,3,16,1,0.63,4,8,-4,-0.86,+0.06,2.6,8.9,-6.3,-1.35,-0.77
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-300,1993,5,354,71,65.6,3.9,4,80,2,1,34,1,2.20,13,4,+9,+2.29,+0.35,7.8,2.4,+5.5,+1.39,-0.42
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-108,2001,7,579,83,91.9,6.4,7,83,4,0,,0,1.29,13,7,+6,+0.93,-2.60,10.2,8.0,+2.2,+0.34,-2.74
Ander Guevara,ESP,MF,Alavés,La Liga,27-102,1997,8,484,61,59.8,5.4,5,81,2,3,26,1,1.25,9,5,+4,+0.74,+2.95,6.9,6.0,+1.0,+0.18,+0.90
Pape Gueye,SEN,MF,Villarreal,La Liga,25-267,1999,8,473,59,58.4,5.3,5,83,3,3,20,0,1.75,7,9,-2,-0.38,-0.91,7.4,5.8,+1.5,+0.29,-0.14
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-221,1998,5,219,44,40.6,2.4,3,56,0,2,25,0,0.20,0,2,-2,-0.82,+0.02,1.9,2.1,-0.2,-0.09,+0.43
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-298,1994,4,288,72,45.7,3.2,4,72,1,0,,0,1.25,2,1,+1,+0.31,+2.94,4.6,2.8,+1.8,+0.58,+1.89
Luis Guilherme,BRA,MF,West Ham,Premier League,18-251,2006,1,5,5,0.8,0.1,0,,0,1,5,2,3.00,0,0,0,0.00,+0.14,0.0,0.1,-0.1,-1.70,-1.64
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-260,2000,6,307,51,37.9,3.4,4,70,1,2,14,3,0.67,1,4,-3,-0.88,+0.02,1.2,6.2,-5.0,-1.45,-0.76
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-336,1997,7,626,89,99.4,7.0,7,89,6,0,,0,1.71,8,7,+1,+0.14,+0.14,9.6,10.2,-0.6,-0.08,-13.62
Carlos Guirao,ESP,MF,Leganés,La Liga,21-173,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-049,2006,3,11,4,1.7,0.1,0,,0,3,4,0,2.33,2,0,+2,+16.36,+16.51,0.6,0.7,0.0,-0.22,-0.06
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-219,1996,4,341,85,63.1,3.8,4,85,3,0,,0,1.50,9,10,-1,-0.26,-1.17,6.4,7.1,-0.7,-0.19,-0.46
Marc Guiu,ESP,FW,Chelsea,Premier League,18-287,2006,1,24,24,3.8,0.3,0,,0,1,24,2,0.00,0,1,-1,-3.75,-5.09,0.1,0.1,0.0,-0.07,-1.05
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-164,1990,6,540,90,100.0,6.0,6,90,6,0,,0,2.33,9,2,+7,+1.17,,8.8,7.2,+1.6,+0.26,
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-235,2005,7,251,36,31.0,2.8,3,66,0,4,13,2,2.43,4,3,+1,+0.36,-1.57,5.7,2.8,+3.0,+1.07,+0.02
