Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-188,1995,4.0,1,2,0,0.0,0.50,0.00,0.00,,27.0,0,1,1,0.9,0.1,0.04,+0.1,-0.1
Enric Franquesa,ESP,"FW,DF",Leganés,La Liga,27-234,1997,4.0,1,3,1,33.3,0.75,0.25,0.33,1.00,16.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Ryan Fraser,SCO,FW,Southampton,Premier League,30-236,1994,1.4,0,1,1,100.0,0.69,0.69,0.00,0.00,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Davide Frattesi,ITA,MF,Inter,Serie A,24-361,1999,3.9,1,10,1,10.0,2.59,0.26,0.10,1.00,14.7,0,0,0,1.3,1.3,0.13,-0.3,-0.3
Morten Frendrup,DEN,MF,Genoa,Serie A,23-193,2001,5.8,0,2,1,50.0,0.35,0.17,0.00,0.00,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-287,1998,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Remo Freuler,SUI,MF,Bologna,Serie A,32-185,1992,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-215,1998,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-309,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-312,2000,4.6,1,4,2,50.0,0.88,0.44,0.25,0.50,13.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-240,1997,6.7,3,12,6,50.0,1.78,0.89,0.25,0.50,17.7,0,0,0,1.2,1.2,0.10,+1.8,+1.8
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-282,1998,2.4,0,4,1,25.0,1.69,0.42,0.00,0.00,14.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-058,1996,2.7,0,6,1,16.7,2.22,0.37,0.00,0.00,18.3,2,0,0,0.4,0.4,0.06,-0.4,-0.4
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-251,1993,0.7,0,2,1,50.0,2.73,1.36,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Manuel Fuster,ESP,"MF,FW",Las Palmas,La Liga,26-361,1997,1.6,0,3,0,0.0,1.89,0.00,0.00,,24.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Matteo Gabbia,ITA,DF,Milan,Serie A,24-362,1999,4.0,1,5,1,20.0,1.25,0.25,0.20,1.00,9.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-099,1994,0.6,0,2,0,0.0,3.10,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-165,2000,1.5,0,8,0,0.0,5.18,0.00,0.00,,15.1,0,0,0,1.8,1.8,0.22,-1.8,-1.8
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-193,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-163,1999,2.4,0,6,0,0.0,2.52,0.00,0.00,,16.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-333,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-072,1993,2.6,0,1,0,0.0,0.38,0.00,0.00,,21.7,0,0,0,0.0,0.0,0.04,0.0,0.0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-254,2000,5.6,2,5,2,40.0,0.89,0.36,0.40,1.00,21.6,0,0,0,0.9,0.9,0.18,+1.1,+1.1
Antonino Gallo,ITA,DF,Lecce,Serie A,24-286,2000,6.9,0,4,1,25.0,0.58,0.14,0.00,0.00,25.7,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-021,1989,4.2,0,6,1,16.7,1.44,0.24,0.00,0.00,21.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Ignatius Ganago,CMR,FW,Nantes,Ligue 1,25-244,1999,0.5,0,3,0,0.0,6.59,0.00,0.00,,7.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-111,1997,2.3,0,1,0,0.0,0.43,0.00,0.00,,30.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Álvaro García,ESP,"FW,MF",Rayo Vallecano,La Liga,31-356,1992,4.1,1,8,2,25.0,1.94,0.49,0.13,0.50,21.4,0,0,0,1.2,1.2,0.16,-0.2,-0.2
Eric García,ESP,MF,Barcelona,La Liga,23-282,2001,4.9,0,5,2,40.0,1.02,0.41,0.00,0.00,9.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-064,1999,2.8,0,4,2,50.0,1.42,0.71,0.00,0.00,24.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Joan García,ESP,GK,Espanyol,La Liga,23-166,2001,9.0,0,1,1,100.0,0.11,0.11,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-095,1993,6.0,1,8,3,37.5,1.34,0.50,0.13,0.33,15.8,0,0,0,0.7,0.7,0.08,+0.3,+0.3
Ulisses Garcia,SUI,"DF,MF",Marseille,Ligue 1,28-280,1996,1.4,1,3,1,33.3,2.21,0.74,0.33,1.00,16.0,0,0,0,0.2,0.2,0.08,+0.8,+0.8
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-108,2004,4.6,1,14,4,28.6,3.06,0.87,0.07,0.25,15.7,0,0,0,2.4,2.4,0.17,-1.4,-1.4
James Garner,ENG,"DF,MF",Everton,Premier League,23-218,2001,2.8,0,2,0,0.0,0.71,0.00,0.00,,29.3,1,0,0,0.0,0.0,0.02,0.0,0.0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-279,2005,3.0,0,1,0,0.0,0.33,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
Federico Gatti,ITA,DF,Juventus,Serie A,26-115,1998,4.9,0,3,2,66.7,0.61,0.41,0.00,0.00,11.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-289,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-022,1995,0.9,0,1,0,0.0,1.15,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Yann Gboho,FRA,"MF,FW",Toulouse,Ligue 1,23-277,2001,6.8,2,15,6,40.0,2.20,0.88,0.13,0.33,16.2,0,0,0,1.6,1.6,0.11,+0.4,+0.4
David de Gea,ESP,GK,Fiorentina,Serie A,33-345,1990,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-091,2000,3.2,0,2,0,0.0,0.62,0.00,0.00,,5.6,0,0,0,0.6,0.6,0.30,-0.6,-0.6
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-129,1998,1.9,0,1,0,0.0,0.53,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-118,2000,2.0,0,2,0,0.0,1.00,0.00,0.00,,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Valentin Gendrey,FRA,"DF,FW",Hoffenheim,Bundesliga,24-118,2000,2.3,1,1,1,100.0,0.43,0.43,1.00,1.00,18.5,0,0,0,0.3,0.3,0.33,+0.7,+0.7
Denis Genreau,AUS,MF,Toulouse,Ligue 1,25-149,1999,0.0,0,2,0,0.0,180.00,0.00,0.00,,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Yannick Gerhardt,GER,"DF,FW",Wolfsburg,Bundesliga,30-218,1994,0.6,0,1,0,0.0,1.70,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-102,2001,3.9,1,3,1,33.3,0.78,0.26,0.33,1.00,7.7,0,0,0,0.4,0.4,0.14,+0.6,+0.6
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-285,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-339,1993,3.3,1,1,1,100.0,0.30,0.30,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-000,1995,5.8,0,7,2,28.6,1.21,0.35,0.00,0.00,19.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-264,2000,5.6,1,13,6,46.2,2.31,1.07,0.08,0.17,16.4,1,0,0,0.8,0.8,0.07,+0.2,+0.2
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-194,2002,2.8,1,6,1,16.7,2.14,0.36,0.17,1.00,19.9,1,0,0,0.4,0.4,0.06,+0.6,+0.6
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-249,2001,5.8,1,14,6,42.9,2.42,1.04,0.07,0.17,19.3,0,0,0,1.3,1.3,0.09,-0.3,-0.3
Mario Gila,ESP,DF,Lazio,Serie A,24-049,2000,4.0,1,5,2,40.0,1.25,0.50,0.20,0.50,13.9,0,0,0,0.5,0.5,0.10,+0.5,+0.5
Billy Gilmour,SCO,MF,Brighton,Premier League,23-128,2001,1.1,0,1,0,0.0,0.92,0.00,0.00,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
Billy Gilmour,SCO,MF,Napoli,Serie A,23-128,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-241,1997,6.0,0,1,0,0.0,0.17,0.00,0.00,,7.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-185,2004,1.1,0,3,1,33.3,2.65,0.88,0.00,0.00,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-272,1994,3.7,0,2,0,0.0,0.54,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-070,2004,3.2,2,5,3,60.0,1.56,0.94,0.40,0.67,15.2,0,0,0,0.6,0.6,0.12,+1.4,+1.4
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-095,1995,4.3,2,16,8,50.0,3.69,1.85,0.13,0.25,13.8,0,0,0,2.1,2.1,0.13,-0.1,-0.1
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-276,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-114,2004,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Edoardo Goldaniga,ITA,DF,Como,Serie A,30-350,1993,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-213,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-140,1996,3.0,0,6,0,0.0,1.98,0.00,0.00,,21.7,0,0,0,0.6,0.6,0.10,-0.6,-0.6
André Gomes,POR,MF,Lille,Ligue 1,31-079,1993,2.2,0,1,0,0.0,0.45,0.00,0.00,,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Angel Gomes,ENG,MF,Lille,Ligue 1,24-047,2000,4.2,1,4,2,50.0,0.94,0.47,0.25,0.50,22.3,1,0,1,1.3,0.5,0.12,-0.3,+0.5
João Gomes,BRA,MF,Wolves,Premier League,23-248,2001,6.3,0,4,0,0.0,0.63,0.00,0.00,,23.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-102,2003,1.3,0,2,0,0.0,1.54,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Toti Gomes,POR,DF,Wolves,Premier League,25-275,1999,5.0,0,1,0,0.0,0.20,0.00,0.00,,35.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Carlos Gómez,COL,MF,Rennes,Ligue 1,22-035,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dani Gómez,ESP,FW,Valencia,La Liga,26-079,1998,3.6,1,6,3,50.0,1.65,0.82,0.17,0.33,13.1,0,0,0,0.9,0.9,0.15,+0.1,+0.1
Joe Gomez,ENG,DF,Liverpool,Premier League,27-147,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-116,1994,3.4,0,1,0,0.0,0.29,0.00,0.00,,14.3,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-203,1992,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,8.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-043,2000,7.6,0,4,3,75.0,0.52,0.39,0.00,0.00,28.6,2,0,0,0.2,0.2,0.04,-0.2,-0.2
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-145,2003,3.2,0,5,0,0.0,1.54,0.00,0.00,,18.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Fabio González,ESP,MF,Las Palmas,La Liga,27-248,1997,0.5,0,2,0,0.0,4.00,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Nicolás González,ARG,FW,Juventus,Serie A,26-194,1998,2.5,0,2,0,0.0,0.80,0.00,0.00,,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Urko González,ESP,MF,Real Sociedad,La Liga,23-211,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-236,2001,6.6,2,7,2,28.6,1.05,0.30,0.14,0.50,19.1,0,1,2,2.8,1.2,0.18,-0.8,-0.2
Leon Goretzka,GER,DF,Bayern Munich,Bundesliga,29-254,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-074,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-104,1994,5.0,1,4,2,50.0,0.81,0.40,0.25,0.50,12.5,0,0,0,0.7,0.7,0.17,+0.3,+0.3
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-104,1994,1.0,0,1,0,0.0,1.00,0.00,0.00,,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Mario Götze,GER,"FW,MF",Eint Frankfurt,Bundesliga,32-136,1992,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,8.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-244,2000,4.8,1,16,7,43.8,3.33,1.45,0.06,0.14,16.6,0,0,0,2.1,2.1,0.13,-1.1,-1.1
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-099,1991,6.0,0,1,0,0.0,0.17,0.00,0.00,,43.4,0,0,1,0.8,0.0,0.04,-0.8,0.0
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-283,1999,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-328,1992,5.8,0,7,2,28.6,1.20,0.34,0.00,0.00,18.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
José Gragera,ESP,MF,Espanyol,La Liga,23-322,2000,5.8,0,2,0,0.0,0.34,0.00,0.00,,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-064,1996,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-224,1995,4.3,0,1,1,100.0,0.23,0.23,0.00,0.00,16.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-154,2002,7.0,0,3,2,66.7,0.43,0.29,0.00,0.00,26.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-219,2006,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-037,1995,3.6,0,6,1,16.7,1.65,0.27,0.00,0.00,15.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-035,2000,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,9.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-016,2001,6.9,5,24,10,41.7,3.50,1.46,0.17,0.40,21.9,1,1,1,2.3,1.5,0.06,+2.7,+2.5
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-182,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-194,1997,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-210,1991,7.4,2,8,3,37.5,1.08,0.40,0.25,0.67,18.6,2,0,0,1.1,1.1,0.14,+0.9,+0.9
Vincenzo Grifo,ITA,"FW,MF",Freiburg,Bundesliga,31-193,1993,5.3,2,20,6,30.0,3.76,1.13,0.10,0.33,19.4,2,0,1,2.2,1.4,0.07,-0.2,+0.6
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-071,1995,3.3,0,3,0,0.0,0.92,0.00,0.00,,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-027,1995,6.0,1,15,5,33.3,2.50,0.83,0.07,0.20,20.9,2,0,0,0.9,0.9,0.06,+0.1,+0.1
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-124,1991,5.2,0,5,1,20.0,0.96,0.19,0.00,0.00,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Brajan Gruda,GER,FW,Brighton,Premier League,20-139,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Grüll,AUT,"FW,MF",Werder Bremen,Bundesliga,26-103,1998,1.6,0,2,1,50.0,1.22,0.61,0.00,0.00,17.0,0,0,0,0.6,0.6,0.30,-0.6,-0.6
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-147,2001,4.9,1,10,7,70.0,2.05,1.44,0.10,0.14,19.1,1,0,0,0.6,0.6,0.06,+0.4,+0.4
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-281,1987,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-141,1991,0.3,0,1,0,0.0,3.75,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-336,1991,6.0,0,6,1,16.7,1.00,0.17,0.00,0.00,29.5,2,0,0,0.2,0.2,0.03,-0.2,-0.2
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-171,1999,5.3,0,5,0,0.0,0.95,0.00,0.00,,21.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Gonçalo Guedes,POR,"MF,FW",Wolves,Premier League,27-323,1996,0.8,0,1,0,0.0,1.29,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-207,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-096,2000,7.0,1,1,1,100.0,0.14,0.14,1.00,1.00,3.6,0,0,0,0.2,0.2,0.18,+0.8,+0.8
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-186,1999,7.0,1,7,2,28.6,1.01,0.29,0.14,0.50,21.4,0,0,0,0.3,0.3,0.04,+0.7,+0.7
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-290,2003,4.6,0,9,0,0.0,1.94,0.00,0.00,,24.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-300,1993,3.9,0,3,0,0.0,0.76,0.00,0.00,,23.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-108,2001,6.4,3,14,5,35.7,2.18,0.78,0.21,0.60,11.1,0,0,0,3.2,3.2,0.23,-0.2,-0.2
Ander Guevara,ESP,MF,Alavés,La Liga,27-102,1997,5.4,0,5,0,0.0,0.93,0.00,0.00,,21.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Pape Gueye,SEN,MF,Villarreal,La Liga,25-267,1999,5.3,0,6,1,16.7,1.14,0.19,0.00,0.00,20.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-221,1998,2.4,0,4,0,0.0,1.64,0.00,0.00,,17.5,0,0,0,0.5,0.5,0.12,-0.5,-0.5
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-298,1994,3.2,0,3,0,0.0,0.94,0.00,0.00,,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Luis Guilherme,BRA,MF,West Ham,Premier League,18-251,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-260,2000,3.4,0,1,0,0.0,0.29,0.00,0.00,,28.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-336,1997,7.0,0,6,2,33.3,0.86,0.29,0.00,0.00,18.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-049,2006,0.1,1,1,1,100.0,8.18,8.18,1.00,1.00,17.5,0,0,0,0.4,0.4,0.37,+0.6,+0.6
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-219,1996,3.8,3,14,6,42.9,3.70,1.58,0.21,0.50,11.6,0,0,0,2.7,2.7,0.20,+0.3,+0.3
Marc Guiu,ESP,FW,Chelsea,Premier League,18-287,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-164,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-235,2005,2.8,0,10,4,40.0,3.59,1.43,0.00,0.00,15.9,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-304,1994,2.3,0,2,1,50.0,0.87,0.43,0.00,0.00,15.4,0,0,0,0.2,0.2,0.10,-0.2,-0.2
İlkay Gündoğan,GER,MF,Manchester City,Premier League,33-359,1990,4.2,0,8,1,12.5,1.91,0.24,0.00,0.00,18.6,1,0,0,0.9,0.9,0.11,-0.9,-0.9
Christian Günter,GER,DF,Freiburg,Bundesliga,31-232,1993,5.7,0,3,0,0.0,0.53,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Jon Guridi,ESP,MF,Alavés,La Liga,29-232,1995,4.2,0,2,0,0.0,0.47,0.00,0.00,,14.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-035,1996,5.6,2,13,6,46.2,2.32,1.07,0.15,0.33,15.5,0,0,0,1.1,1.1,0.08,+0.9,+0.9
Malo Gusto,FRA,DF,Chelsea,Premier League,21-151,2003,4.8,0,4,1,25.0,0.83,0.21,0.00,0.00,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-082,2001,8.0,0,5,3,60.0,0.62,0.37,0.00,0.00,23.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-124,1997,2.1,3,4,1,25.0,1.88,0.47,0.25,1.00,28.5,1,2,2,1.8,0.2,0.06,+1.2,+0.8
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-268,2002,6.5,1,9,5,55.6,1.39,0.77,0.11,0.20,15.2,0,0,0,0.4,0.4,0.04,+0.6,+0.6
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-280,1994,7.0,2,5,3,60.0,0.72,0.43,0.40,0.67,8.0,0,0,0,1.2,1.2,0.25,+0.8,+0.8
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-164,1990,1.9,0,3,0,0.0,1.58,0.00,0.00,,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Erling Haaland,NOR,FW,Manchester City,Premier League,24-088,2000,7.0,10,34,22,64.7,4.86,3.15,0.26,0.41,13.4,1,1,1,6.5,5.7,0.17,+3.5,+3.3
Nicolas Haas,SUI,MF,Empoli,Serie A,28-268,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-198,1994,4.0,0,3,0,0.0,0.75,0.00,0.00,,13.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Robin Hack,GER,"FW,MF",Gladbach,Bundesliga,26-051,1998,1.8,0,8,2,25.0,4.36,1.09,0.00,0.00,19.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
