Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Mateo Flores,ESP,MF,Betis,La Liga,20-209,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-158,2000,3.1,0,9,1,11.1,2.87,0.32,0.00,0.00,21.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-216,2005,4.7,2,9,4,44.4,1.90,0.84,0.22,0.50,14.0,0,0,0,1.5,1.5,0.17,+0.5,+0.5
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-321,2000,7.6,0,1,0,0.0,0.13,0.00,0.00,,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-073,2000,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-297,1999,6.8,1,5,2,40.0,0.73,0.29,0.20,0.50,21.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-281,1996,8.0,0,5,1,20.0,0.62,0.12,0.00,0.00,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-269,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-281,1998,0.8,0,1,0,0.0,1.32,0.00,0.00,,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-228,2004,2.0,0,1,0,0.0,0.50,0.00,0.00,,15.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-254,1996,8.8,0,12,1,8.3,1.37,0.11,0.00,0.00,23.3,0,0,0,1.0,1.0,0.09,-1.0,-1.0
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-105,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-092,2006,1.3,0,1,0,0.0,0.78,0.00,0.00,,31.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-224,1993,5.4,0,5,1,20.0,0.93,0.19,0.00,0.00,17.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Alejandro Francés,ESP,DF,Girona,La Liga,22-093,2002,6.2,0,5,0,0.0,0.81,0.00,0.00,,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-204,1995,5.5,2,5,1,20.0,0.91,0.18,0.20,1.00,22.6,0,1,1,1.0,0.2,0.04,+1.0,+0.8
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-250,1997,5.1,1,3,1,33.3,0.59,0.20,0.33,1.00,16.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Ryan Fraser,SCO,FW,Southampton,Premier League,30-252,1994,1.6,0,1,1,100.0,0.64,0.64,0.00,0.00,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Davide Frattesi,ITA,MF,Inter,Serie A,25-011,1999,6.1,3,13,3,23.1,2.15,0.50,0.23,1.00,14.1,0,0,0,1.5,1.5,0.12,+1.5,+1.5
Morten Frendrup,DEN,MF,Genoa,Serie A,23-209,2001,8.7,0,4,1,25.0,0.46,0.12,0.00,0.00,26.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-303,1998,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Remo Freuler,SUI,MF,Bologna,Serie A,32-201,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-231,1998,5.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-325,1995,2.5,0,1,0,0.0,0.40,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-328,2000,6.4,1,4,2,50.0,0.62,0.31,0.25,0.50,13.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-256,1997,8.7,3,15,7,46.7,1.73,0.81,0.20,0.43,16.8,0,0,0,1.4,1.4,0.10,+1.6,+1.6
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-298,1998,2.7,0,4,1,25.0,1.49,0.37,0.00,0.00,14.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-074,1996,3.7,0,8,1,12.5,2.15,0.27,0.00,0.00,19.7,2,0,0,0.4,0.4,0.05,-0.4,-0.4
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-267,1993,0.7,0,2,1,50.0,2.73,1.36,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-011,1997,2.2,0,4,0,0.0,1.78,0.00,0.00,,27.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Matteo Gabbia,ITA,DF,Milan,Serie A,25-012,1999,4.0,1,5,1,20.0,1.25,0.25,0.20,1.00,9.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-115,1994,0.8,0,2,0,0.0,2.57,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-181,2000,3.1,0,12,1,8.3,3.93,0.33,0.00,0.00,15.5,0,0,0,2.0,2.0,0.17,-2.0,-2.0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-209,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-179,1999,3.4,0,7,0,0.0,2.05,0.00,0.00,,17.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-349,1994,2.6,0,2,0,0.0,0.77,0.00,0.00,,18.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-088,1993,4.1,0,1,0,0.0,0.25,0.00,0.00,,21.7,0,0,0,0.0,0.0,0.04,0.0,0.0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-270,2000,6.1,2,5,2,40.0,0.82,0.33,0.40,1.00,21.6,0,0,0,0.9,0.9,0.18,+1.1,+1.1
Antonino Gallo,ITA,DF,Lecce,Serie A,24-302,2000,8.4,0,4,1,25.0,0.48,0.12,0.00,0.00,25.7,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-009,1989,0.8,1,1,1,100.0,1.29,1.29,1.00,1.00,17.5,0,0,0,0.0,0.0,0.05,+1.0,+1.0
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-037,1989,6.2,0,7,1,14.3,1.14,0.16,0.00,0.00,21.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-260,1999,0.9,0,3,0,0.0,3.46,0.00,0.00,,7.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-127,1997,2.7,0,2,0,0.0,0.73,0.00,0.00,,27.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-006,1992,6.0,1,9,2,22.2,1.49,0.33,0.11,0.50,22.4,0,0,0,1.3,1.3,0.14,-0.3,-0.3
Eric García,ESP,MF,Barcelona,La Liga,23-298,2001,4.9,0,5,2,40.0,1.02,0.41,0.00,0.00,9.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-080,1999,3.6,0,4,2,50.0,1.10,0.55,0.00,0.00,24.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Joan García,ESP,GK,Espanyol,La Liga,23-182,2001,11.0,0,1,1,100.0,0.09,0.09,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-111,1993,6.7,1,9,3,33.3,1.35,0.45,0.11,0.33,15.4,0,0,0,0.9,0.9,0.09,+0.1,+0.1
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-296,1996,2.2,1,4,1,25.0,1.80,0.45,0.25,1.00,17.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-124,2004,6.6,2,25,9,36.0,3.81,1.37,0.08,0.22,16.6,0,0,0,3.0,3.0,0.12,-1.0,-1.0
James Garner,ENG,"DF,MF",Everton,Premier League,23-234,2001,2.8,0,2,0,0.0,0.71,0.00,0.00,,29.3,1,0,0,0.0,0.0,0.02,0.0,0.0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-295,2005,3.2,0,1,0,0.0,0.31,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
Federico Gatti,ITA,DF,Juventus,Serie A,26-131,1998,6.9,0,6,2,33.3,0.87,0.29,0.00,0.00,11.3,0,0,0,0.6,0.6,0.10,-0.6,-0.6
Gavi,ESP,MF,Barcelona,La Liga,20-089,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-305,1992,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-038,1995,1.9,0,1,0,0.0,0.53,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-293,2001,8.7,2,18,7,38.9,2.07,0.81,0.11,0.29,17.1,0,0,0,1.7,1.7,0.10,+0.3,+0.3
David de Gea,ESP,GK,Fiorentina,Serie A,33-361,1990,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-107,2000,5.1,1,3,1,33.3,0.59,0.20,0.33,1.00,7.0,0,0,0,0.9,0.9,0.29,+0.1,+0.1
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-145,1998,1.9,0,1,0,0.0,0.53,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-134,2000,2.0,0,2,0,0.0,1.00,0.00,0.00,,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-134,2000,4.0,1,2,1,50.0,0.50,0.25,0.50,1.00,20.6,0,0,0,0.3,0.3,0.17,+0.7,+0.7
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-165,1999,0.4,0,3,0,0.0,8.44,0.00,0.00,,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-234,1994,2.1,0,2,0,0.0,0.94,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-118,2001,4.7,1,3,1,33.3,0.63,0.21,0.33,1.00,7.7,0,0,0,0.4,0.4,0.14,+0.6,+0.6
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-301,2003,4.0,0,3,2,66.7,0.75,0.50,0.00,0.00,10.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-355,1993,4.1,1,1,1,100.0,0.25,0.25,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-016,1995,7.8,0,8,3,37.5,1.03,0.39,0.00,0.00,18.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-280,2000,5.6,1,13,6,46.2,2.31,1.07,0.08,0.17,16.4,1,0,0,0.8,0.8,0.07,+0.2,+0.2
Samuel Gigot,FRA,DF,Lazio,Serie A,31-021,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-210,2002,4.7,2,8,2,25.0,1.71,0.43,0.25,1.00,18.3,1,0,0,0.5,0.5,0.06,+1.5,+1.5
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-265,2001,5.8,1,14,6,42.9,2.42,1.04,0.07,0.17,19.3,0,0,0,1.3,1.3,0.09,-0.3,-0.3
Mario Gila,ESP,DF,Lazio,Serie A,24-065,2000,6.9,1,5,2,40.0,0.72,0.29,0.20,0.50,13.9,0,0,0,0.5,0.5,0.10,+0.5,+0.5
Billy Gilmour,SCO,MF,Brighton,Premier League,23-144,2001,1.1,0,1,0,0.0,0.92,0.00,0.00,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
Billy Gilmour,SCO,MF,Napoli,Serie A,23-144,2001,3.0,0,2,0,0.0,0.66,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-257,1997,7.9,0,2,0,0.0,0.25,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-201,2004,2.1,0,4,1,25.0,1.90,0.48,0.00,0.00,28.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-288,1994,4.7,0,4,0,0.0,0.84,0.00,0.00,,14.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-086,2004,4.7,2,9,5,55.6,1.91,1.06,0.22,0.40,17.5,0,0,0,0.8,0.8,0.09,+1.2,+1.2
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-111,1995,5.1,2,17,8,47.1,3.35,1.58,0.12,0.25,14.0,0,0,0,2.2,2.2,0.13,-0.2,-0.2
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-292,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-130,2004,7.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-000,1993,3.5,0,1,0,0.0,0.28,0.00,0.00,,11.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-229,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-156,1996,5.0,0,10,2,20.0,1.99,0.40,0.00,0.00,22.4,0,0,0,0.8,0.8,0.08,-0.8,-0.8
André Gomes,POR,MF,Lille,Ligue 1,31-095,1993,4.0,0,1,0,0.0,0.25,0.00,0.00,,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Angel Gomes,ENG,MF,Lille,Ligue 1,24-063,2000,5.8,1,4,2,50.0,0.69,0.35,0.25,0.50,22.3,1,0,1,1.3,0.5,0.12,-0.3,+0.5
João Gomes,BRA,MF,Wolves,Premier League,23-264,2001,8.3,0,5,0,0.0,0.60,0.00,0.00,,21.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-118,2003,1.3,0,2,0,0.0,1.53,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Toti Gomes,POR,DF,Wolves,Premier League,25-291,1999,6.5,0,1,0,0.0,0.15,0.00,0.00,,35.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Carlos Gómez,COL,"FW,MF",Rennes,Ligue 1,22-051,2002,1.5,1,2,1,50.0,1.36,0.68,0.50,1.00,17.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Dani Gómez,ESP,FW,Valencia,La Liga,26-095,1998,4.5,1,7,4,57.1,1.57,0.90,0.14,0.25,13.8,0,0,0,1.0,1.0,0.14,0.0,0.0
Joe Gomez,ENG,DF,Liverpool,Premier League,27-163,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-132,1994,3.5,0,1,0,0.0,0.28,0.00,0.00,,14.3,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-219,1992,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,8.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-059,2000,9.6,0,5,3,60.0,0.52,0.31,0.00,0.00,28.6,2,0,0,0.2,0.2,0.04,-0.2,-0.2
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-161,2003,3.4,0,5,0,0.0,1.48,0.00,0.00,,18.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Fabio González,ESP,MF,Las Palmas,La Liga,27-264,1997,0.5,0,2,0,0.0,4.00,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Nicolás González,ARG,FW,Juventus,Serie A,26-210,1998,2.5,0,2,0,0.0,0.80,0.00,0.00,,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Urko González,ESP,MF,Real Sociedad,La Liga,23-227,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-252,2001,7.6,2,11,4,36.4,1.45,0.53,0.09,0.25,17.4,0,1,2,3.3,1.7,0.16,-1.3,-0.7
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-270,1995,0.4,0,2,1,50.0,4.50,2.25,0.00,0.00,16.2,0,0,0,0.4,0.4,0.22,-0.4,-0.4
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-090,1996,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-120,1994,7.7,2,7,4,57.1,0.91,0.52,0.29,0.50,13.1,0,0,0,1.0,1.0,0.14,+1.0,+1.0
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-120,1994,1.0,0,1,0,0.0,1.00,0.00,0.00,,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-152,1992,4.1,1,2,2,100.0,0.48,0.48,0.50,0.50,5.2,0,0,0,1.0,1.0,0.52,0.0,0.0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-260,2000,5.9,1,18,8,44.4,3.07,1.36,0.06,0.13,16.9,0,0,0,2.2,2.2,0.12,-1.2,-1.2
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-115,1991,8.0,0,3,0,0.0,0.37,0.00,0.00,,31.6,0,0,1,0.9,0.1,0.03,-0.9,-0.1
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-299,1999,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-344,1992,6.8,0,7,2,28.6,1.03,0.29,0.00,0.00,18.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
José Gragera,ESP,MF,Espanyol,La Liga,23-338,2000,6.3,0,2,0,0.0,0.32,0.00,0.00,,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-080,1996,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-240,1995,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,16.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-170,2002,9.0,0,4,2,50.0,0.44,0.22,0.00,0.00,28.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-235,2006,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-053,1995,3.8,0,7,2,28.6,1.82,0.52,0.00,0.00,16.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-051,2000,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,9.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-032,2001,8.4,6,26,12,46.2,3.11,1.44,0.19,0.42,21.3,1,1,1,2.5,1.7,0.07,+3.5,+3.3
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-198,1994,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-210,1997,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-226,1991,9.2,3,12,5,41.7,1.31,0.54,0.25,0.60,17.2,2,0,0,1.5,1.5,0.12,+1.5,+1.5
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-209,1993,6.9,3,23,8,34.8,3.33,1.16,0.13,0.38,20.2,3,0,1,2.3,1.5,0.07,+0.7,+1.5
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-087,1995,4.7,0,5,0,0.0,1.07,0.00,0.00,,23.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-043,1995,8.0,1,18,5,27.8,2.25,0.63,0.06,0.20,20.7,3,0,0,1.1,1.1,0.06,-0.1,-0.1
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-140,1991,6.2,0,7,1,14.3,1.13,0.16,0.00,0.00,22.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Brajan Gruda,GER,"MF,FW",Brighton,Premier League,20-155,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-119,1998,3.5,1,7,3,42.9,2.02,0.87,0.14,0.33,14.9,0,0,0,1.6,1.6,0.23,-0.6,-0.6
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-163,2001,5.9,1,14,7,50.0,2.37,1.18,0.07,0.14,19.4,1,0,0,0.7,0.7,0.05,+0.3,+0.3
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-297,1987,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-157,1991,0.7,0,1,0,0.0,1.50,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-352,1991,8.0,0,6,1,16.7,0.75,0.12,0.00,0.00,29.5,2,0,0,0.2,0.2,0.03,-0.2,-0.2
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-187,1999,6.6,0,5,0,0.0,0.76,0.00,0.00,,21.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-339,1996,0.9,0,1,0,0.0,1.10,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-223,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-112,2000,9.0,1,2,2,100.0,0.22,0.22,0.50,0.50,5.7,0,0,0,0.3,0.3,0.17,+0.7,+0.7
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-202,1999,9.7,1,9,3,33.3,0.93,0.31,0.11,0.33,22.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-306,2003,5.8,0,10,0,0.0,1.72,0.00,0.00,,23.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-316,1993,4.7,0,4,1,25.0,0.86,0.21,0.00,0.00,20.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-124,2001,8.4,5,22,11,50.0,2.63,1.31,0.23,0.45,12.3,0,0,0,4.0,4.0,0.18,+1.0,+1.0
Ander Guevara,ESP,MF,Alavés,La Liga,27-118,1997,6.9,0,6,0,0.0,0.87,0.00,0.00,,22.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Pape Gueye,SEN,MF,Villarreal,La Liga,25-283,1999,6.3,0,11,5,45.5,1.73,0.79,0.00,0.00,19.6,0,0,0,0.8,0.8,0.07,-0.8,-0.8
Morgan Guilavogui,GUI,FW,St. Pauli,Bundesliga,26-237,1998,4.2,0,7,0,0.0,1.67,0.00,0.00,,18.2,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-314,1994,4.8,0,3,0,0.0,0.62,0.00,0.00,,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Luis Guilherme,BRA,MF,West Ham,Premier League,18-267,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-276,2000,3.5,0,1,0,0.0,0.29,0.00,0.00,,28.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-352,1997,8.9,0,9,2,22.2,1.01,0.23,0.00,0.00,21.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-065,2006,0.4,2,3,3,100.0,7.94,7.94,0.67,0.67,13.0,0,0,0,0.5,0.5,0.16,+1.5,+1.5
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-235,1996,5.8,4,21,9,42.9,3.63,1.55,0.19,0.44,11.7,0,0,0,4.1,4.1,0.20,-0.1,-0.1
