Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-222,1994,2.7,0,1,0,0.0,0.37,0.00,0.00,,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-036,1996,5.5,1,5,3,60.0,0.91,0.55,0.20,0.33,7.6,0,0,0,1.2,1.2,0.27,-0.2,-0.2
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-182,1992,6.4,0,13,2,15.4,2.05,0.31,0.00,0.00,23.2,1,0,0,0.8,0.8,0.06,-0.8,-0.8
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-265,1997,6.0,1,17,5,29.4,2.83,0.83,0.06,0.20,9.7,0,0,0,3.7,3.7,0.22,-2.7,-2.7
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-276,2003,7.1,3,17,13,76.5,2.40,1.84,0.18,0.23,13.6,0,0,0,4.0,4.0,0.23,-1.0,-1.0
Emerson,BRA,DF,Milan,Serie A,25-296,1999,6.7,0,1,0,0.0,0.15,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-300,2006,0.2,0,1,0,0.0,4.74,0.00,0.00,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-287,2004,1.0,0,5,3,60.0,4.95,2.97,0.00,0.00,26.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Wataru Endo,JPN,MF,Liverpool,Premier League,31-270,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Endrick,BRA,FW,Real Madrid,La Liga,18-107,2006,0.5,1,9,3,33.3,17.61,5.87,0.11,0.33,19.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4
Yannik Engelhardt,GER,MF,Como,Serie A,23-272,2001,2.1,0,2,0,0.0,0.96,0.00,0.00,,18.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-058,2003,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-265,1992,4.8,0,2,0,0.0,0.42,0.00,0.00,,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Martin Erlic,CRO,DF,Bologna,Serie A,26-286,1998,2.5,0,4,0,0.0,1.63,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-289,1995,6.2,1,6,1,16.7,0.96,0.16,0.17,1.00,9.6,0,0,0,0.7,0.7,0.12,+0.3,+0.3
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-305,1992,3.4,0,3,1,33.3,0.89,0.30,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-126,2002,6.0,2,17,8,47.1,2.82,1.33,0.12,0.25,17.8,2,0,0,1.1,1.1,0.07,+0.9,+0.9
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-287,1998,4.7,2,13,4,30.8,2.77,0.85,0.15,0.50,14.2,0,0,0,1.6,1.6,0.12,+0.4,+0.4
Dario Essugo,POR,MF,Las Palmas,La Liga,19-236,2005,6.6,0,7,2,28.6,1.07,0.30,0.00,0.00,27.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Nahuel Estévez,ARG,MF,Parma,Serie A,28-357,1995,2.3,0,3,1,33.3,1.30,0.43,0.00,0.00,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-289,1998,4.8,0,4,1,25.0,0.83,0.21,0.00,0.00,31.8,1,0,0,0.1,0.1,0.02,-0.1,-0.1
Evanilson,BRA,FW,Bournemouth,Premier League,25-030,1999,6.9,3,17,7,41.2,2.48,1.02,0.18,0.43,16.1,0,0,1,3.0,2.2,0.13,0.0,+0.8
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-307,1988,2.2,0,1,0,0.0,0.45,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-129,1998,9.0,1,37,12,32.4,4.12,1.33,0.03,0.08,20.9,5,0,0,3.0,3.0,0.08,-2.0,-2.0
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-324,2001,9.4,1,31,10,32.3,3.30,1.06,0.03,0.10,16.0,1,0,1,4.7,3.9,0.13,-3.7,-2.9
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-296,2003,3.9,1,11,3,27.3,2.84,0.78,0.09,0.33,11.6,0,0,0,0.9,0.9,0.08,+0.1,+0.1
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-201,1985,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alieu Fadera,GAM,FW,Como,Serie A,23-002,2001,6.6,1,9,2,22.2,1.36,0.30,0.11,0.50,17.5,0,0,0,0.8,0.8,0.09,+0.2,+0.2
Wout Faes,BEL,DF,Leicester City,Premier League,26-216,1998,10.0,1,7,1,14.3,0.70,0.10,0.14,1.00,9.1,0,0,0,0.9,0.9,0.13,+0.1,+0.1
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-267,2001,4.9,0,9,1,11.1,1.83,0.20,0.00,0.00,23.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-114,1998,3.8,2,5,1,20.0,1.30,0.26,0.20,1.00,17.7,0,1,1,1.4,0.6,0.12,+0.6,+0.4
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-207,1995,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-011,1991,0.5,0,1,0,0.0,2.14,0.00,0.00,,3.6,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Abdul Fatawu Issahaku,GHA,"FW,DF",Leicester City,Premier League,20-242,2004,5.4,0,12,4,33.3,2.21,0.74,0.00,0.00,28.8,0,0,0,0.4,0.4,0.03,-0.4,-0.4
Ansu Fati,ESP,FW,Barcelona,La Liga,22-005,2002,1.2,0,5,3,60.0,4.29,2.57,0.00,0.00,14.0,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-149,2004,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-234,2003,6.1,0,8,2,25.0,1.32,0.33,0.00,0.00,17.9,1,0,0,0.6,0.6,0.08,-0.6,-0.6
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-103,2002,2.6,0,4,1,25.0,1.53,0.38,0.00,0.00,15.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Nabil Fekir,FRA,MF,Betis,La Liga,31-110,1993,2.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-202,2001,0.8,0,1,0,0.0,1.32,0.00,0.00,,19.6,0,0,0,0.0,0.0,0.02,0.0,0.0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-361,1999,1.4,1,7,2,28.6,5.16,1.48,0.14,0.50,18.4,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-277,1991,11.0,0,2,0,0.0,0.18,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Evan Ferguson,IRL,FW,Brighton,Premier League,20-017,2004,1.2,1,3,1,33.3,2.57,0.86,0.33,1.00,19.1,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Lewis Ferguson,SCO,MF,Bologna,Serie A,25-073,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-249,1993,2.3,1,5,3,60.0,2.18,1.31,0.20,0.33,20.2,1,0,0,0.3,0.3,0.06,+0.7,+0.7
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-058,1994,9.3,1,31,5,16.1,3.33,0.54,0.00,0.00,20.1,3,1,1,3.8,3.0,0.10,-2.8,-3.0
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-204,1996,2.2,0,2,1,50.0,0.90,0.45,0.00,0.00,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Mateus Fernandes,POR,MF,Southampton,Premier League,20-118,2004,6.9,0,4,1,25.0,0.58,0.15,0.00,0.00,9.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-206,1998,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-293,2001,6.5,0,5,2,40.0,0.76,0.31,0.00,0.00,15.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-348,1999,1.4,2,3,3,100.0,2.13,2.13,0.67,0.67,10.3,0,0,0,0.8,0.8,0.28,+1.2,+1.2
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-276,2005,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-238,1992,5.5,0,3,1,33.3,0.54,0.18,0.00,0.00,32.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-145,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-024,2000,6.8,0,2,0,0.0,0.29,0.00,0.00,,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Mark Flekken,NED,GK,Brentford,Premier League,31-145,1993,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateo Flores,ESP,MF,Betis,La Liga,20-212,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-161,2000,4.1,0,13,1,7.7,3.15,0.24,0.00,0.00,19.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-219,2005,5.7,3,11,5,45.5,1.91,0.87,0.27,0.60,13.9,0,0,0,1.7,1.7,0.16,+1.3,+1.3
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-324,2000,8.6,0,1,0,0.0,0.12,0.00,0.00,,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-076,2000,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-300,1999,7.8,1,7,2,28.6,0.89,0.26,0.14,0.50,24.4,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-284,1996,9.0,0,7,1,14.3,0.78,0.11,0.00,0.00,20.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-272,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-284,1998,0.8,0,1,0,0.0,1.32,0.00,0.00,,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-231,2004,2.0,0,1,0,0.0,0.50,0.00,0.00,,15.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Pablo Fornals,ESP,"MF,FW",Betis,La Liga,28-257,1996,9.8,1,14,2,14.3,1.44,0.21,0.07,0.50,23.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-108,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-095,2006,2.1,0,2,0,0.0,0.94,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-227,1993,5.4,0,5,1,20.0,0.93,0.19,0.00,0.00,17.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Alejandro Francés,ESP,DF,Girona,La Liga,22-096,2002,6.2,0,5,0,0.0,0.81,0.00,0.00,,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-207,1995,5.5,2,5,1,20.0,0.91,0.18,0.20,1.00,22.6,0,1,1,1.0,0.2,0.04,+1.0,+0.8
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-253,1997,6.1,1,3,1,33.3,0.49,0.16,0.33,1.00,16.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Ryan Fraser,SCO,FW,Southampton,Premier League,30-255,1994,1.6,0,1,1,100.0,0.64,0.64,0.00,0.00,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Davide Frattesi,ITA,MF,Inter,Serie A,25-014,1999,6.1,3,13,3,23.1,2.12,0.49,0.23,1.00,14.1,0,0,0,1.5,1.5,0.12,+1.5,+1.5
Morten Frendrup,DEN,MF,Genoa,Serie A,23-212,2001,9.7,0,5,2,40.0,0.52,0.21,0.00,0.00,24.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-306,1998,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Remo Freuler,SUI,MF,Bologna,Serie A,32-204,1992,9.9,0,2,0,0.0,0.20,0.00,0.00,,16.2,0,0,0,0.5,0.5,0.24,-0.5,-0.5
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-234,1998,6.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-328,1995,3.5,0,2,0,0.0,0.57,0.00,0.00,,8.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Jeremie Frimpong,NED,"DF,MF",Leverkusen,Bundesliga,23-331,2000,7.4,1,6,3,50.0,0.81,0.41,0.17,0.33,12.3,0,0,0,1.1,1.1,0.18,-0.1,-0.1
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-259,1997,8.7,3,15,7,46.7,1.73,0.81,0.20,0.43,16.8,0,0,0,1.4,1.4,0.10,+1.6,+1.6
Chris Führich,GER,"MF,FW",Stuttgart,Bundesliga,26-301,1998,3.1,0,5,2,40.0,1.64,0.65,0.00,0.00,14.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-077,1996,3.7,0,8,1,12.5,2.15,0.27,0.00,0.00,19.7,2,0,0,0.4,0.4,0.05,-0.4,-0.4
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-270,1993,0.7,0,2,1,50.0,2.73,1.36,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-014,1997,2.3,0,4,0,0.0,1.75,0.00,0.00,,27.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Matteo Gabbia,ITA,DF,Milan,Serie A,25-015,1999,4.0,1,5,1,20.0,1.25,0.25,0.20,1.00,9.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-118,1994,0.9,0,2,0,0.0,2.17,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-184,2000,3.8,0,12,1,8.3,3.16,0.26,0.00,0.00,15.5,0,0,0,2.0,2.0,0.17,-2.0,-2.0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-212,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-182,1999,4.4,1,10,1,10.0,2.27,0.23,0.10,1.00,17.9,0,0,0,0.6,0.6,0.06,+0.4,+0.4
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-352,1994,3.5,0,2,0,0.0,0.57,0.00,0.00,,18.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-091,1993,4.8,0,1,0,0.0,0.21,0.00,0.00,,21.7,0,0,0,0.0,0.0,0.04,0.0,0.0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-273,2000,6.6,2,6,2,33.3,0.91,0.30,0.33,1.00,22.5,0,0,0,0.9,0.9,0.15,+1.1,+1.1
Antonino Gallo,ITA,DF,Lecce,Serie A,24-305,2000,9.4,0,4,1,25.0,0.43,0.11,0.00,0.00,25.7,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-012,1989,1.0,1,2,1,50.0,1.91,0.96,0.50,1.00,19.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-040,1989,7.2,0,8,1,12.5,1.12,0.14,0.00,0.00,21.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-263,1999,1.1,0,3,0,0.0,2.67,0.00,0.00,,7.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-130,1997,2.7,0,2,0,0.0,0.73,0.00,0.00,,27.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-009,1992,6.0,1,9,2,22.2,1.49,0.33,0.11,0.50,22.4,0,0,0,1.3,1.3,0.14,-0.3,-0.3
Eric García,ESP,MF,Barcelona,La Liga,23-301,2001,4.9,0,5,2,40.0,1.02,0.41,0.00,0.00,9.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-083,1999,3.6,0,4,2,50.0,1.10,0.55,0.00,0.00,24.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Joan García,ESP,GK,Espanyol,La Liga,23-185,2001,12.0,0,1,1,100.0,0.08,0.08,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-114,1993,6.8,1,9,3,33.3,1.33,0.44,0.11,0.33,15.4,0,0,0,0.9,0.9,0.09,+0.1,+0.1
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-299,1996,2.2,1,4,1,25.0,1.80,0.45,0.25,1.00,17.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-127,2004,7.6,2,29,11,37.9,3.83,1.45,0.07,0.18,16.5,0,0,0,3.5,3.5,0.12,-1.5,-1.5
James Garner,ENG,"DF,MF",Everton,Premier League,23-237,2001,2.8,0,2,0,0.0,0.71,0.00,0.00,,29.3,1,0,0,0.0,0.0,0.02,0.0,0.0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-298,2005,3.2,0,1,0,0.0,0.31,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
Federico Gatti,ITA,DF,Juventus,Serie A,26-134,1998,7.9,0,6,2,33.3,0.76,0.25,0.00,0.00,11.3,0,0,0,0.6,0.6,0.10,-0.6,-0.6
Gavi,ESP,MF,Barcelona,La Liga,20-092,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-308,1992,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-041,1995,2.0,0,1,0,0.0,0.49,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-296,2001,9.5,2,18,7,38.9,1.90,0.74,0.11,0.29,17.1,0,0,0,1.7,1.7,0.10,+0.3,+0.3
David de Gea,ESP,GK,Fiorentina,Serie A,33-364,1990,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-110,2000,6.1,1,3,1,33.3,0.49,0.16,0.33,1.00,7.0,0,0,0,0.9,0.9,0.29,+0.1,+0.1
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-148,1998,1.9,0,1,0,0.0,0.53,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-137,2000,2.0,0,2,0,0.0,1.00,0.00,0.00,,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-137,2000,4.9,1,2,1,50.0,0.41,0.20,0.50,1.00,20.6,0,0,0,0.3,0.3,0.17,+0.7,+0.7
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-168,1999,0.4,0,3,0,0.0,8.44,0.00,0.00,,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-237,1994,2.4,0,2,0,0.0,0.84,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-121,2001,5.7,1,3,1,33.3,0.52,0.17,0.33,1.00,7.7,0,0,0,0.4,0.4,0.14,+0.6,+0.6
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-304,2003,4.0,0,3,2,66.7,0.75,0.50,0.00,0.00,10.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-358,1993,5.1,1,1,1,100.0,0.20,0.20,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-019,1995,8.8,0,8,3,37.5,0.91,0.34,0.00,0.00,18.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-283,2000,6.3,1,14,6,42.9,2.22,0.95,0.07,0.17,16.8,2,0,0,1.0,1.0,0.07,0.0,0.0
Samuel Gigot,FRA,DF,Lazio,Serie A,31-024,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-213,2002,5.2,2,8,2,25.0,1.55,0.39,0.25,1.00,18.3,1,0,0,0.5,0.5,0.06,+1.5,+1.5
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-268,2001,6.8,1,15,6,40.0,2.21,0.89,0.07,0.17,19.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3
Mario Gila,ESP,DF,Lazio,Serie A,24-068,2000,7.9,1,5,2,40.0,0.63,0.25,0.20,0.50,13.9,0,0,0,0.5,0.5,0.10,+0.5,+0.5
Billy Gilmour,SCO,MF,Brighton,Premier League,23-147,2001,1.1,0,1,0,0.0,0.92,0.00,0.00,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
Billy Gilmour,SCO,MF,Napoli,Serie A,23-147,2001,3.7,0,2,0,0.0,0.54,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-260,1997,8.7,0,2,0,0.0,0.23,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-204,2004,2.1,0,4,1,25.0,1.90,0.48,0.00,0.00,28.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-291,1994,5.7,0,5,0,0.0,0.87,0.00,0.00,,13.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Jamie Gittens,ENG,"FW,MF",Dortmund,Bundesliga,20-089,2004,5.6,2,14,7,50.0,2.51,1.26,0.14,0.29,17.1,0,0,0,1.4,1.4,0.10,+0.6,+0.6
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-114,1995,5.1,2,17,8,47.1,3.35,1.58,0.12,0.25,14.0,0,0,0,2.2,2.2,0.13,-0.2,-0.2
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-295,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-133,2004,7.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-003,1993,4.5,0,1,0,0.0,0.22,0.00,0.00,,11.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-232,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-159,1996,6.0,0,12,2,16.7,1.99,0.33,0.00,0.00,21.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9
André Gomes,POR,MF,Lille,Ligue 1,31-098,1993,4.0,0,1,0,0.0,0.25,0.00,0.00,,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Angel Gomes,ENG,MF,Lille,Ligue 1,24-066,2000,6.5,1,6,2,33.3,0.92,0.31,0.17,0.50,21.3,2,0,1,1.7,0.9,0.14,-0.7,+0.1
João Gomes,BRA,MF,Wolves,Premier League,23-267,2001,9.3,1,6,1,16.7,0.65,0.11,0.17,1.00,21.0,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-121,2003,1.3,0,2,0,0.0,1.53,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Toti Gomes,POR,DF,Wolves,Premier League,25-294,1999,7.2,0,1,0,0.0,0.14,0.00,0.00,,35.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Carlos Gómez,COL,"MF,FW",Rennes,Ligue 1,22-054,2002,2.5,1,3,2,66.7,1.22,0.81,0.33,0.50,18.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
