Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-233,2004,2.0,0,1,0,0.0,0.50,0.00,0.00,,15.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Pablo Fornals,ESP,"MF,FW",Betis,La Liga,28-259,1996,9.8,1,14,2,14.3,1.44,0.21,0.07,0.50,23.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-110,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-097,2006,2.1,0,2,0,0.0,0.94,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-229,1993,5.4,0,5,1,20.0,0.93,0.19,0.00,0.00,17.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Alejandro Francés,ESP,DF,Girona,La Liga,22-098,2002,6.2,0,5,0,0.0,0.81,0.00,0.00,,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-209,1995,5.5,2,5,1,20.0,0.91,0.18,0.20,1.00,22.6,0,1,1,1.0,0.2,0.04,+1.0,+0.8
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-255,1997,6.1,1,3,1,33.3,0.49,0.16,0.33,1.00,16.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Ryan Fraser,SCO,FW,Southampton,Premier League,30-257,1994,1.6,0,1,1,100.0,0.64,0.64,0.00,0.00,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Davide Frattesi,ITA,MF,Inter,Serie A,25-016,1999,6.1,3,13,3,23.1,2.12,0.49,0.23,1.00,14.1,0,0,0,1.5,1.5,0.12,+1.5,+1.5
Morten Frendrup,DEN,MF,Genoa,Serie A,23-214,2001,9.7,0,5,2,40.0,0.52,0.21,0.00,0.00,24.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-308,1998,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Remo Freuler,SUI,MF,Bologna,Serie A,32-206,1992,9.9,0,2,0,0.0,0.20,0.00,0.00,,16.2,0,0,0,0.5,0.5,0.24,-0.5,-0.5
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-236,1998,6.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-330,1995,3.5,0,2,0,0.0,0.57,0.00,0.00,,8.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Jeremie Frimpong,NED,"DF,MF",Leverkusen,Bundesliga,23-333,2000,7.4,1,6,3,50.0,0.81,0.41,0.17,0.33,12.3,0,0,0,1.1,1.1,0.18,-0.1,-0.1
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-261,1997,8.7,3,15,7,46.7,1.73,0.81,0.20,0.43,16.8,0,0,0,1.4,1.4,0.10,+1.6,+1.6
Chris Führich,GER,"MF,FW",Stuttgart,Bundesliga,26-303,1998,3.1,0,5,2,40.0,1.64,0.65,0.00,0.00,14.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-079,1996,3.7,0,8,1,12.5,2.15,0.27,0.00,0.00,19.7,2,0,0,0.4,0.4,0.05,-0.4,-0.4
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-272,1993,0.7,0,2,1,50.0,2.73,1.36,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-016,1997,2.3,0,4,0,0.0,1.75,0.00,0.00,,27.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Matteo Gabbia,ITA,DF,Milan,Serie A,25-017,1999,4.0,1,5,1,20.0,1.25,0.25,0.20,1.00,9.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-120,1994,0.9,0,2,0,0.0,2.17,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-186,2000,3.8,0,12,1,8.3,3.16,0.26,0.00,0.00,15.5,0,0,0,2.0,2.0,0.17,-2.0,-2.0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-214,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-184,1999,4.4,1,10,1,10.0,2.27,0.23,0.10,1.00,17.9,0,0,0,0.6,0.6,0.06,+0.4,+0.4
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-354,1994,3.5,0,2,0,0.0,0.57,0.00,0.00,,18.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-093,1993,4.8,0,1,0,0.0,0.21,0.00,0.00,,21.7,0,0,0,0.0,0.0,0.04,0.0,0.0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-275,2000,6.6,2,6,2,33.3,0.91,0.30,0.33,1.00,22.5,0,0,0,0.9,0.9,0.15,+1.1,+1.1
Antonino Gallo,ITA,DF,Lecce,Serie A,24-307,2000,9.4,0,4,1,25.0,0.43,0.11,0.00,0.00,25.7,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-014,1989,1.0,1,2,1,50.0,1.91,0.96,0.50,1.00,19.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-042,1989,7.2,0,8,1,12.5,1.12,0.14,0.00,0.00,21.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-265,1999,1.1,0,3,0,0.0,2.67,0.00,0.00,,7.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-132,1997,2.7,0,2,0,0.0,0.73,0.00,0.00,,27.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-011,1992,6.0,1,9,2,22.2,1.49,0.33,0.11,0.50,22.4,0,0,0,1.3,1.3,0.14,-0.3,-0.3
Eric García,ESP,MF,Barcelona,La Liga,23-303,2001,4.9,0,5,2,40.0,1.02,0.41,0.00,0.00,9.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-085,1999,3.6,0,4,2,50.0,1.10,0.55,0.00,0.00,24.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Joan García,ESP,GK,Espanyol,La Liga,23-187,2001,12.0,0,1,1,100.0,0.08,0.08,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-116,1993,6.8,1,9,3,33.3,1.33,0.44,0.11,0.33,15.4,0,0,0,0.9,0.9,0.09,+0.1,+0.1
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-301,1996,2.2,1,4,1,25.0,1.80,0.45,0.25,1.00,17.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-129,2004,7.6,2,29,11,37.9,3.83,1.45,0.07,0.18,16.5,0,0,0,3.5,3.5,0.12,-1.5,-1.5
James Garner,ENG,"DF,MF",Everton,Premier League,23-239,2001,2.8,0,2,0,0.0,0.71,0.00,0.00,,29.3,1,0,0,0.0,0.0,0.02,0.0,0.0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-300,2005,3.2,0,1,0,0.0,0.31,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
Federico Gatti,ITA,DF,Juventus,Serie A,26-136,1998,7.9,0,6,2,33.3,0.76,0.25,0.00,0.00,11.3,0,0,0,0.6,0.6,0.10,-0.6,-0.6
Gavi,ESP,MF,Barcelona,La Liga,20-094,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-310,1992,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-043,1995,2.0,0,1,0,0.0,0.49,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-298,2001,9.5,2,18,7,38.9,1.90,0.74,0.11,0.29,17.1,0,0,0,1.7,1.7,0.10,+0.3,+0.3
David de Gea,ESP,GK,Fiorentina,Serie A,34-000,1990,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-112,2000,6.1,1,3,1,33.3,0.49,0.16,0.33,1.00,7.0,0,0,0,0.9,0.9,0.29,+0.1,+0.1
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-150,1998,1.9,0,1,0,0.0,0.53,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-139,2000,2.0,0,2,0,0.0,1.00,0.00,0.00,,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-139,2000,4.9,1,2,1,50.0,0.41,0.20,0.50,1.00,20.6,0,0,0,0.3,0.3,0.17,+0.7,+0.7
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-170,1999,0.4,0,3,0,0.0,8.44,0.00,0.00,,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-239,1994,2.4,0,2,0,0.0,0.84,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-123,2001,5.7,1,3,1,33.3,0.52,0.17,0.33,1.00,7.7,0,0,0,0.4,0.4,0.14,+0.6,+0.6
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-306,2003,4.0,0,3,2,66.7,0.75,0.50,0.00,0.00,10.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-360,1993,5.1,1,1,1,100.0,0.20,0.20,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-021,1995,8.8,0,8,3,37.5,0.91,0.34,0.00,0.00,18.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-285,2000,6.3,1,14,6,42.9,2.22,0.95,0.07,0.17,16.8,2,0,0,1.0,1.0,0.07,0.0,0.0
Samuel Gigot,FRA,DF,Lazio,Serie A,31-026,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-215,2002,5.2,2,8,2,25.0,1.55,0.39,0.25,1.00,18.3,1,0,0,0.5,0.5,0.06,+1.5,+1.5
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-270,2001,6.8,1,15,6,40.0,2.21,0.89,0.07,0.17,19.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3
Mario Gila,ESP,DF,Lazio,Serie A,24-070,2000,7.9,1,5,2,40.0,0.63,0.25,0.20,0.50,13.9,0,0,0,0.5,0.5,0.10,+0.5,+0.5
Billy Gilmour,SCO,MF,Brighton,Premier League,23-149,2001,1.1,0,1,0,0.0,0.92,0.00,0.00,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
Billy Gilmour,SCO,MF,Napoli,Serie A,23-149,2001,3.7,0,2,0,0.0,0.54,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-262,1997,8.7,0,2,0,0.0,0.23,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-206,2004,2.1,0,4,1,25.0,1.90,0.48,0.00,0.00,28.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-293,1994,5.7,0,5,0,0.0,0.87,0.00,0.00,,13.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Jamie Gittens,ENG,"FW,MF",Dortmund,Bundesliga,20-091,2004,5.6,2,14,7,50.0,2.51,1.26,0.14,0.29,17.1,0,0,0,1.4,1.4,0.10,+0.6,+0.6
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-116,1995,5.1,2,17,8,47.1,3.35,1.58,0.12,0.25,14.0,0,0,0,2.2,2.2,0.13,-0.2,-0.2
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-297,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-135,2004,7.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-005,1993,4.5,0,1,0,0.0,0.22,0.00,0.00,,11.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-234,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-161,1996,6.0,0,12,2,16.7,1.99,0.33,0.00,0.00,21.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9
André Gomes,POR,MF,Lille,Ligue 1,31-100,1993,4.0,0,1,0,0.0,0.25,0.00,0.00,,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Angel Gomes,ENG,MF,Lille,Ligue 1,24-068,2000,6.5,1,6,2,33.3,0.92,0.31,0.17,0.50,21.3,2,0,1,1.7,0.9,0.14,-0.7,+0.1
João Gomes,BRA,MF,Wolves,Premier League,23-269,2001,9.3,1,6,1,16.7,0.65,0.11,0.17,1.00,21.0,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-123,2003,1.3,0,2,0,0.0,1.53,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Toti Gomes,POR,DF,Wolves,Premier League,25-296,1999,7.2,0,1,0,0.0,0.14,0.00,0.00,,35.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Carlos Gómez,COL,"MF,FW",Rennes,Ligue 1,22-056,2002,2.5,1,3,2,66.7,1.22,0.81,0.33,0.50,18.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Dani Gómez,ESP,FW,Valencia,La Liga,26-100,1998,4.5,1,7,4,57.1,1.57,0.90,0.14,0.25,13.8,0,0,0,1.0,1.0,0.14,0.0,0.0
Joe Gomez,ENG,DF,Liverpool,Premier League,27-168,1997,0.6,0,2,2,100.0,3.16,3.16,0.00,0.00,7.6,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-137,1994,3.9,0,2,0,0.0,0.52,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-224,1992,5.5,0,2,1,50.0,0.36,0.18,0.00,0.00,8.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-064,2000,10.6,0,6,4,66.7,0.56,0.38,0.00,0.00,32.8,2,0,0,0.2,0.2,0.03,-0.2,-0.2
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-166,2003,3.5,0,5,0,0.0,1.42,0.00,0.00,,18.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Fabio González,ESP,MF,Las Palmas,La Liga,27-269,1997,0.5,0,2,0,0.0,4.00,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Nicolás González,ARG,FW,Juventus,Serie A,26-215,1998,2.5,0,2,0,0.0,0.80,0.00,0.00,,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Urko González,ESP,MF,Real Sociedad,La Liga,23-232,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-257,2001,8.5,2,11,4,36.4,1.29,0.47,0.09,0.25,17.4,0,1,2,3.3,1.7,0.16,-1.3,-0.7
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-275,1995,0.7,0,2,1,50.0,2.90,1.45,0.00,0.00,16.2,0,0,0,0.4,0.4,0.22,-0.4,-0.4
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-095,1996,3.1,0,2,1,50.0,0.65,0.32,0.00,0.00,22.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Robin Gosens,GER,DF,Fiorentina,Serie A,30-125,1994,8.7,2,8,4,50.0,0.92,0.46,0.25,0.50,15.0,0,0,0,1.0,1.0,0.12,+1.0,+1.0
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-125,1994,1.0,0,1,0,0.0,1.00,0.00,0.00,,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-157,1992,4.1,1,2,2,100.0,0.48,0.48,0.50,0.50,5.2,0,0,0,1.0,1.0,0.52,0.0,0.0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-265,2000,6.4,1,20,9,45.0,3.14,1.41,0.05,0.11,16.1,0,0,0,2.5,2.5,0.13,-1.5,-1.5
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-120,1991,9.0,0,3,0,0.0,0.33,0.00,0.00,,31.6,0,0,1,0.9,0.1,0.03,-0.9,-0.1
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-304,1999,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-349,1992,7.5,0,7,2,28.6,0.93,0.27,0.00,0.00,18.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
José Gragera,ESP,MF,Espanyol,La Liga,23-343,2000,6.3,0,2,0,0.0,0.32,0.00,0.00,,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-085,1996,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-245,1995,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,16.1,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-175,2002,10.0,0,5,2,40.0,0.50,0.20,0.00,0.00,28.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-240,2006,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-058,1995,3.8,0,7,2,28.6,1.82,0.52,0.00,0.00,16.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-056,2000,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,9.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-037,2001,9.4,7,28,14,50.0,2.99,1.50,0.21,0.43,21.5,1,1,1,2.6,1.8,0.06,+4.4,+4.2
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-203,1994,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-215,1997,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-231,1991,9.9,3,15,5,33.3,1.52,0.51,0.20,0.60,17.2,2,0,0,1.9,1.9,0.13,+1.1,+1.1
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-214,1993,7.6,3,26,9,34.6,3.41,1.18,0.12,0.33,20.5,3,0,1,2.4,1.6,0.06,+0.6,+1.4
Florian Grillitsch,AUT,MF,Hoffenheim,Bundesliga,29-092,1995,5.7,0,6,1,16.7,1.06,0.18,0.00,0.00,24.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-048,1995,9.0,1,20,6,30.0,2.22,0.67,0.05,0.17,20.6,3,0,0,1.3,1.3,0.07,-0.3,-0.3
Pascal Groß,GER,"MF,DF",Dortmund,Bundesliga,33-145,1991,7.2,0,7,1,14.3,0.97,0.14,0.00,0.00,22.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Brajan Gruda,GER,"MF,DF",Brighton,Premier League,20-160,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-124,1998,3.5,1,7,3,42.9,2.02,0.87,0.14,0.33,14.9,0,0,0,1.6,1.6,0.23,-0.6,-0.6
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-168,2001,6.1,1,14,7,50.0,2.29,1.15,0.07,0.14,19.4,1,0,0,0.7,0.7,0.05,+0.3,+0.3
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-302,1987,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-162,1991,0.7,0,1,0,0.0,1.50,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-357,1991,9.0,0,6,1,16.7,0.67,0.11,0.00,0.00,29.5,2,0,0,0.2,0.2,0.03,-0.2,-0.2
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-192,1999,7.6,0,5,0,0.0,0.66,0.00,0.00,,21.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-344,1996,1.2,0,2,1,50.0,1.62,0.81,0.00,0.00,18.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-228,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-117,2000,10.0,2,4,3,75.0,0.40,0.30,0.50,0.67,6.9,0,0,0,1.1,1.1,0.26,+0.9,+0.9
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-207,1999,10.5,1,9,3,33.3,0.86,0.29,0.11,0.33,22.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-311,2003,5.8,0,10,0,0.0,1.72,0.00,0.00,,23.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-321,1993,5.7,0,6,2,33.3,1.06,0.35,0.00,0.00,18.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-129,2001,9.4,6,25,12,48.0,2.67,1.28,0.24,0.50,12.3,0,0,0,4.5,4.5,0.18,+1.5,+1.5
Ander Guevara,ESP,MF,Alavés,La Liga,27-123,1997,7.7,0,6,0,0.0,0.78,0.00,0.00,,22.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Pape Gueye,SEN,MF,Villarreal,La Liga,25-288,1999,6.3,0,11,5,45.5,1.73,0.79,0.00,0.00,19.6,0,0,0,0.8,0.8,0.07,-0.8,-0.8
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-242,1998,5.2,0,9,1,11.1,1.73,0.19,0.00,0.00,16.8,0,0,0,0.9,0.9,0.10,-0.9,-0.9
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-319,1994,5.5,0,3,0,0.0,0.55,0.00,0.00,,27.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Luis Guilherme,BRA,MF,West Ham,Premier League,18-272,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-281,2000,3.5,0,1,0,0.0,0.29,0.00,0.00,,28.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-357,1997,9.9,0,11,2,18.2,1.11,0.20,0.00,0.00,20.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Bahereba Guirassy,FRA,"FW,MF",Nantes,Ligue 1,18-070,2006,0.5,2,3,3,100.0,6.00,6.00,0.67,0.67,13.0,0,0,0,0.5,0.5,0.16,+1.5,+1.5
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-240,1996,6.8,5,23,10,43.5,3.39,1.47,0.22,0.50,11.8,0,0,0,4.3,4.3,0.19,+0.7,+0.7
Marc Guiu,ESP,FW,Chelsea,Premier League,18-308,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-185,1990,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-256,2005,2.8,0,10,4,40.0,3.59,1.43,0.00,0.00,15.9,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-325,1994,3.3,0,4,3,75.0,1.23,0.92,0.00,0.00,16.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-014,1990,6.2,0,11,2,18.2,1.78,0.32,0.00,0.00,17.7,2,0,0,1.3,1.3,0.12,-1.3,-1.3
Christian Günter,GER,DF,Freiburg,Bundesliga,31-253,1993,8.6,1,7,1,14.3,0.81,0.12,0.14,1.00,25.3,0,0,0,0.2,0.2,0.02,+0.8,+0.8
Jon Guridi,ESP,MF,Alavés,La Liga,29-253,1995,6.9,1,7,2,28.6,1.01,0.29,0.14,0.50,15.8,0,0,0,0.5,0.5,0.07,+0.5,+0.5
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-056,1996,7.2,2,15,6,40.0,2.08,0.83,0.13,0.33,15.0,0,0,0,1.1,1.1,0.08,+0.9,+0.9
