Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Mateus Fernandes,POR,MF,Southampton,Premier League,20-118,2004,6.9,15,2.19,12,0,1,1,0,1,3,0.44,2,0,0,0,0,1
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-206,1998,1.3,1,0.77,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-293,2001,6.5,19,2.91,17,0,0,1,0,1,3,0.46,3,0,0,0,0,0
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-348,1999,1.4,1,0.71,0,0,0,0,0,1,1,0.71,0,0,0,0,0,1
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-276,2005,1.2,3,2.41,3,0,0,0,0,0,1,0.80,1,0,0,0,0,0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-238,1992,5.5,13,2.35,11,0,0,1,1,0,1,0.18,0,0,0,1,0,0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-145,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-024,2000,6.8,8,1.17,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mark Flekken,NED,GK,Brentford,Premier League,31-145,1993,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateo Flores,ESP,MF,Betis,La Liga,20-212,2004,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-161,2000,4.1,31,7.48,19,8,0,2,2,0,3,0.72,1,1,0,1,0,0
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-219,2005,5.7,14,2.44,10,0,2,1,1,0,3,0.52,2,0,1,0,0,0
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-324,2000,8.6,9,1.04,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-076,2000,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-300,1999,7.8,13,1.66,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-284,1996,9.0,22,2.44,19,0,1,1,1,0,2,0.22,2,0,0,0,0,0
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-272,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-284,1998,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-231,2004,2.0,4,2.02,3,0,1,0,0,0,1,0.51,1,0,0,0,0,0
Pablo Fornals,ESP,"MF,FW",Betis,La Liga,28-257,1996,9.8,49,5.02,41,5,2,1,0,0,4,0.41,4,0,0,0,0,0
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-108,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-095,2006,2.1,4,1.87,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-227,1993,5.4,9,1.67,3,2,1,2,0,1,0,0.00,0,0,0,0,0,0
Alejandro Francés,ESP,DF,Girona,La Liga,22-096,2002,6.2,9,1.45,8,0,0,1,0,0,1,0.16,1,0,0,0,0,0
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-207,1995,5.5,16,2.90,12,4,0,0,0,0,2,0.36,2,0,0,0,0,0
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-253,1997,6.1,4,0.65,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Ryan Fraser,SCO,FW,Southampton,Premier League,30-255,1994,1.6,2,1.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Davide Frattesi,ITA,MF,Inter,Serie A,25-014,1999,6.1,7,1.14,6,0,1,0,0,0,1,0.16,1,0,0,0,0,0
Morten Frendrup,DEN,MF,Genoa,Serie A,23-212,2001,9.7,15,1.55,13,0,0,0,0,2,0,0.00,0,0,0,0,0,0
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-306,1998,3.7,7,1.87,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Remo Freuler,SUI,MF,Bologna,Serie A,32-204,1992,9.9,29,2.93,28,0,0,0,0,1,1,0.10,1,0,0,0,0,0
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-234,1998,6.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-328,1995,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremie Frimpong,NED,"DF,MF",Leverkusen,Bundesliga,23-331,2000,7.4,24,3.25,20,0,2,0,0,2,4,0.54,2,0,1,0,0,1
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-259,1997,8.7,22,2.54,18,0,2,0,2,0,2,0.23,1,0,1,0,0,0
Chris Führich,GER,"MF,FW",Stuttgart,Bundesliga,26-301,1998,3.1,16,5.26,13,0,0,3,0,0,2,0.66,1,0,0,1,0,0
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-077,1996,3.7,17,4.57,14,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-270,1993,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-014,1997,2.3,16,6.96,13,3,0,0,0,0,1,0.43,1,0,0,0,0,0
Matteo Gabbia,ITA,DF,Milan,Serie A,25-015,1999,4.0,3,0.75,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-118,1994,0.9,4,4.34,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-184,2000,3.8,15,3.95,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-212,1994,1.1,3,2.84,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-182,1999,4.4,16,3.64,13,0,0,1,2,0,1,0.23,1,0,0,0,0,0
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-352,1994,3.5,10,2.84,8,1,1,0,0,0,2,0.57,2,0,0,0,0,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-091,1993,4.8,12,2.48,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-273,2000,6.6,8,1.21,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Antonino Gallo,ITA,DF,Lecce,Serie A,24-305,2000,9.4,24,2.55,17,6,1,0,0,0,0,0.00,0,0,0,0,0,0
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-012,1989,1.0,6,5.74,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-040,1989,7.2,10,1.40,8,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-263,1999,1.1,5,4.46,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-130,1997,2.7,17,6.24,11,5,0,1,0,0,2,0.73,0,1,0,1,0,0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-009,1992,6.0,26,4.29,22,0,1,0,2,1,1,0.17,1,0,0,0,0,0
Eric García,ESP,MF,Barcelona,La Liga,23-301,2001,4.9,9,1.83,7,0,0,2,0,0,4,0.81,3,0,0,1,0,0
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-083,1999,3.6,10,2.75,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Joan García,ESP,GK,Espanyol,La Liga,23-185,2001,12.0,1,0.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-114,1993,6.8,25,3.69,13,10,0,1,1,0,3,0.44,1,1,0,1,0,0
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-299,1996,2.2,7,3.15,5,0,0,0,1,1,2,0.90,2,0,0,0,0,0
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-127,2004,7.6,21,2.78,16,1,2,1,1,0,1,0.13,1,0,0,0,0,0
James Garner,ENG,"DF,MF",Everton,Premier League,23-237,2001,2.8,5,1.78,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-298,2005,3.2,3,0.94,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Federico Gatti,ITA,DF,Juventus,Serie A,26-134,1998,7.9,5,0.63,2,0,0,2,0,1,1,0.13,0,0,0,1,0,0
Gavi,ESP,MF,Barcelona,La Liga,20-092,2004,0.2,2,10.00,2,0,0,0,0,0,1,5.00,1,0,0,0,0,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-308,1992,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-041,1995,2.0,4,1.98,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-296,2001,9.5,35,3.69,20,0,9,2,4,0,2,0.21,1,0,0,1,0,0
David de Gea,ESP,GK,Fiorentina,Serie A,33-364,1990,8.0,3,0.37,1,2,0,0,0,0,2,0.25,1,1,0,0,0,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-110,2000,6.1,7,1.15,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-148,1998,1.9,5,2.65,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-137,2000,2.0,3,1.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-137,2000,4.9,11,2.24,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-168,1999,0.4,5,14.06,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-237,1994,2.4,1,0.42,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-121,2001,5.7,7,1.22,4,2,0,0,0,1,1,0.17,1,0,0,0,0,0
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-304,2003,4.0,3,0.75,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-358,1993,5.1,2,0.39,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-019,1995,8.8,15,1.71,10,1,1,2,1,0,2,0.23,1,0,0,1,0,0
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-283,2000,6.3,29,4.60,23,0,2,3,1,0,4,0.63,3,0,0,1,0,0
Samuel Gigot,FRA,DF,Lazio,Serie A,31-024,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-213,2002,5.2,11,2.12,6,1,1,0,3,0,2,0.39,0,0,1,0,1,0
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-268,2001,6.8,26,3.84,19,1,4,0,1,1,2,0.30,2,0,0,0,0,0
Mario Gila,ESP,DF,Lazio,Serie A,24-068,2000,7.9,10,1.26,10,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Billy Gilmour,SCO,MF,Brighton,Premier League,23-147,2001,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Billy Gilmour,SCO,MF,Napoli,Serie A,23-147,2001,3.7,10,2.70,7,2,1,0,0,0,1,0.27,1,0,0,0,0,0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-260,1997,8.7,3,0.34,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-204,2004,2.1,8,3.81,6,1,0,1,0,0,1,0.48,1,0,0,0,0,0
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-291,1994,5.7,6,1.04,3,1,0,1,1,0,0,0.00,0,0,0,0,0,0
Jamie Gittens,ENG,"FW,MF",Dortmund,Bundesliga,20-089,2004,5.6,26,4.67,11,0,12,3,0,0,5,0.90,2,0,3,0,0,0
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-114,1995,5.1,20,3.96,14,0,3,2,0,1,4,0.79,2,0,1,0,0,1
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-295,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-133,2004,7.2,2,0.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-003,1993,4.5,5,1.11,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-232,1995,7.0,4,0.57,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-159,1996,6.0,24,3.97,17,3,2,2,0,0,0,0.00,0,0,0,0,0,0
André Gomes,POR,MF,Lille,Ligue 1,31-098,1993,4.0,9,2.28,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Angel Gomes,ENG,MF,Lille,Ligue 1,24-066,2000,6.5,23,3.51,20,1,0,0,2,0,3,0.46,3,0,0,0,0,0
João Gomes,BRA,MF,Wolves,Premier League,23-267,2001,9.3,16,1.72,13,1,1,0,0,1,0,0.00,0,0,0,0,0,0
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-121,2003,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Toti Gomes,POR,DF,Wolves,Premier League,25-294,1999,7.2,5,0.70,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Carlos Gómez,COL,"MF,FW",Rennes,Ligue 1,22-054,2002,2.5,6,2.43,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Dani Gómez,ESP,FW,Valencia,La Liga,26-098,1998,4.5,3,0.67,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Joe Gomez,ENG,DF,Liverpool,Premier League,27-166,1997,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-135,1994,3.9,8,2.07,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-222,1992,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-062,2000,10.6,47,4.42,24,18,1,2,1,1,4,0.38,4,0,0,0,0,0
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-164,2003,3.5,7,2.00,3,2,1,0,1,0,0,0.00,0,0,0,0,0,0
Fabio González,ESP,MF,Las Palmas,La Liga,27-267,1997,0.5,2,4.00,2,0,0,0,0,0,1,2.00,1,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,Serie A,26-213,1998,2.5,4,1.60,4,0,0,0,0,0,1,0.40,1,0,0,0,0,0
Urko González,ESP,MF,Real Sociedad,La Liga,23-230,2001,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-255,2001,8.5,35,4.11,23,3,5,1,3,0,2,0.23,1,0,0,0,1,0
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-273,1995,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-093,1996,3.1,5,1.62,5,0,0,0,0,0,1,0.32,1,0,0,0,0,0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-123,1994,8.7,24,2.76,18,3,1,2,0,0,5,0.58,2,1,0,2,0,0
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-123,1994,1.0,5,5.00,3,0,0,1,0,1,1,1.00,1,0,0,0,0,0
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-155,1992,4.1,6,1.45,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-263,2000,6.4,14,2.20,8,0,4,2,0,0,2,0.31,1,0,1,0,0,0
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-118,1991,9.0,15,1.67,12,2,0,0,0,1,2,0.22,1,0,0,0,0,1
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-302,1999,9.0,5,0.56,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-347,1992,7.5,11,1.46,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0
José Gragera,ESP,MF,Espanyol,La Liga,23-341,2000,6.3,7,1.11,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-083,1996,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-243,1995,6.0,9,1.51,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-173,2002,10.0,16,1.60,14,0,1,1,0,0,4,0.40,4,0,0,0,0,0
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-238,2006,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-056,1995,3.8,26,6.76,23,1,1,0,0,1,2,0.52,1,0,0,0,0,1
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-054,2000,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-035,2001,9.4,29,3.10,17,5,1,3,3,0,4,0.43,3,0,0,0,1,0
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-201,1994,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-213,1997,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-229,1991,9.9,34,3.44,28,5,0,0,0,1,5,0.51,5,0,0,0,0,0
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-212,1993,7.6,47,6.17,26,11,5,4,1,0,6,0.79,3,2,1,0,0,0
Florian Grillitsch,AUT,MF,Hoffenheim,Bundesliga,29-090,1995,5.7,16,2.82,16,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-046,1995,9.0,60,6.67,29,18,4,6,3,0,4,0.44,0,2,0,1,1,0
Pascal Groß,GER,"MF,DF",Dortmund,Bundesliga,33-143,1991,7.2,32,4.45,17,14,0,1,0,0,3,0.42,3,0,0,0,0,0
Brajan Gruda,GER,"MF,DF",Brighton,Premier League,20-158,2004,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-122,1998,3.5,17,4.90,13,0,1,3,0,0,1,0.29,0,0,0,1,0,0
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-166,2001,6.1,22,3.60,14,4,2,1,1,0,5,0.82,1,1,2,0,1,0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-300,1987,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-160,1991,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-355,1991,9.0,9,1.00,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-190,1999,7.6,14,1.84,11,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-342,1996,1.2,5,4.05,5,0,0,0,0,0,1,0.81,1,0,0,0,0,0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-226,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-115,2000,10.0,10,1.00,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-205,1999,10.5,31,2.96,25,3,2,1,0,0,0,0.00,0,0,0,0,0,0
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-309,2003,5.8,11,1.89,8,0,1,0,1,1,0,0.00,0,0,0,0,0,0
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-319,1993,5.7,22,3.87,20,2,0,0,0,0,2,0.35,2,0,0,0,0,0
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-127,2001,9.4,24,2.56,16,0,3,3,0,2,7,0.75,3,0,2,2,0,0
Ander Guevara,ESP,MF,Alavés,La Liga,27-121,1997,7.7,13,1.69,12,0,1,0,0,0,3,0.39,3,0,0,0,0,0
Pape Gueye,SEN,MF,Villarreal,La Liga,25-286,1999,6.3,12,1.89,10,0,0,0,0,2,2,0.31,2,0,0,0,0,0
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-240,1998,5.2,14,2.70,9,0,3,0,0,2,0,0.00,0,0,0,0,0,0
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-317,1994,5.5,9,1.65,7,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Luis Guilherme,BRA,MF,West Ham,Premier League,18-270,2006,0.1,1,18.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-279,2000,3.5,4,1.15,4,0,0,0,0,0,1,0.29,1,0,0,0,0,0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-355,1997,9.9,25,2.53,21,0,2,0,2,0,2,0.20,2,0,0,0,0,0
Bahereba Guirassy,FRA,"FW,MF",Nantes,Ligue 1,18-068,2006,0.5,2,4.00,0,0,2,0,0,0,2,4.00,0,0,2,0,0,0
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-238,1996,6.8,11,1.62,7,0,0,2,2,0,3,0.44,2,0,0,0,1,0
Marc Guiu,ESP,FW,Chelsea,Premier League,18-306,2006,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-183,1990,8.5,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-254,2005,2.8,18,6.45,12,2,1,3,0,0,3,1.08,0,1,0,2,0,0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-323,1994,3.3,9,2.76,7,1,1,0,0,0,1,0.31,1,0,0,0,0,0
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-012,1990,6.2,25,4.05,20,2,3,0,0,0,2,0.32,2,0,0,0,0,0
Christian Günter,GER,DF,Freiburg,Bundesliga,31-251,1993,8.6,24,2.79,21,2,0,0,1,0,1,0.12,1,0,0,0,0,0
Jon Guridi,ESP,MF,Alavés,La Liga,29-251,1995,6.9,19,2.75,16,1,1,1,0,0,4,0.58,3,0,1,0,0,0
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-054,1996,7.2,9,1.25,6,1,0,2,0,0,1,0.14,1,0,0,0,0,0
Malo Gusto,FRA,DF,Chelsea,Premier League,21-170,2003,7.2,9,1.26,9,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-101,2001,11.0,35,3.18,30,4,0,1,0,0,2,0.18,2,0,0,0,0,0
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-143,1997,2.2,7,3.17,4,0,1,1,1,0,1,0.45,0,0,0,0,1,0
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-287,2002,9.5,24,2.54,22,0,1,1,0,0,2,0.21,1,0,1,0,0,0
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-299,1994,10.8,8,0.74,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-183,1990,2.4,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Erling Haaland,NOR,FW,Manchester City,Premier League,24-107,2000,10.0,17,1.70,10,0,3,3,1,0,3,0.30,1,0,2,0,0,0
Nicolas Haas,SUI,MF,Empoli,Serie A,28-287,1996,2.2,5,2.28,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-217,1994,4.3,8,1.87,4,1,0,2,1,0,0,0.00,0,0,0,0,0,0
Robin Hack,GER,FW,Gladbach,Bundesliga,26-070,1998,4.3,12,2.79,9,1,0,1,1,0,1,0.23,1,0,0,0,0,0
Saad El Haddad,MAR,MF,Venezia,Serie A,19-104,2005,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-065,1995,2.4,4,1.70,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-279,1998,6.1,14,2.29,13,0,0,1,0,0,2,0.33,2,0,0,0,0,0
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-339,1992,3.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-261,2002,3.9,5,1.29,4,0,0,1,0,0,1,0.26,1,0,0,0,0,0
Mohamed Haj,TUN,MF,Parma,Serie A,19-224,2005,0.7,3,4.09,2,0,0,1,0,0,2,2.73,1,0,0,1,0,0
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,26-001,1998,7.9,38,4.80,33,2,1,0,2,0,4,0.51,4,0,0,0,0,0
