Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-231,1998,5.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-325,1995,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-328,2000,6.4,22,3.41,18,0,2,0,0,2,4,0.62,2,0,1,0,0,1
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-256,1997,8.7,22,2.54,18,0,2,0,2,0,2,0.23,1,0,1,0,0,0
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-298,1998,2.7,13,4.85,11,0,0,2,0,0,2,0.75,1,0,0,1,0,0
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-074,1996,3.7,17,4.57,14,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-267,1993,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-011,1997,2.2,16,7.09,13,3,0,0,0,0,1,0.44,1,0,0,0,0,0
Matteo Gabbia,ITA,DF,Milan,Serie A,25-012,1999,4.0,3,0.75,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-115,1994,0.8,4,5.14,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-181,2000,3.1,13,4.25,9,0,1,2,1,0,1,0.33,1,0,0,0,0,0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-209,1994,1.1,3,2.84,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-179,1999,3.4,13,3.82,11,0,0,1,1,0,1,0.29,1,0,0,0,0,0
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-349,1994,2.6,6,2.32,5,0,1,0,0,0,2,0.77,2,0,0,0,0,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-088,1993,4.1,9,2.21,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-270,2000,6.1,8,1.31,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Antonino Gallo,ITA,DF,Lecce,Serie A,24-302,2000,8.4,24,2.85,17,6,1,0,0,0,0,0.00,0,0,0,0,0,0
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-009,1989,0.8,5,6.43,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-037,1989,6.2,6,0.97,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-260,1999,0.9,5,5.77,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-127,1997,2.7,17,6.24,11,5,0,1,0,0,2,0.73,0,1,0,1,0,0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-006,1992,6.0,26,4.29,22,0,1,0,2,1,1,0.17,1,0,0,0,0,0
Eric García,ESP,MF,Barcelona,La Liga,23-298,2001,4.9,9,1.83,7,0,0,2,0,0,4,0.81,3,0,0,1,0,0
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-080,1999,3.6,10,2.75,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Joan García,ESP,GK,Espanyol,La Liga,23-182,2001,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-111,1993,6.7,25,3.73,13,10,0,1,1,0,3,0.45,1,1,0,1,0,0
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-296,1996,2.2,7,3.15,5,0,0,0,1,1,2,0.90,2,0,0,0,0,0
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-124,2004,6.6,20,3.05,15,1,2,1,1,0,1,0.15,1,0,0,0,0,0
James Garner,ENG,"DF,MF",Everton,Premier League,23-234,2001,2.8,5,1.78,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-295,2005,3.2,3,0.94,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Federico Gatti,ITA,DF,Juventus,Serie A,26-131,1998,6.9,4,0.58,1,0,0,2,0,1,1,0.15,0,0,0,1,0,0
Gavi,ESP,MF,Barcelona,La Liga,20-089,2004,0.1,2,15.00,2,0,0,0,0,0,1,7.50,1,0,0,0,0,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-305,1992,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-038,1995,1.9,4,2.11,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-293,2001,8.7,34,3.92,19,0,9,2,4,0,2,0.23,1,0,0,1,0,0
David de Gea,ESP,GK,Fiorentina,Serie A,33-361,1990,7.0,2,0.29,0,2,0,0,0,0,1,0.14,0,1,0,0,0,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-107,2000,5.1,4,0.79,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-145,1998,1.9,5,2.65,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-134,2000,2.0,3,1.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-134,2000,4.0,9,2.27,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-165,1999,0.4,5,14.06,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-234,1994,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-118,2001,4.7,5,1.05,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-301,2003,4.0,3,0.75,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-355,1993,4.1,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-016,1995,7.8,15,1.93,10,1,1,2,1,0,2,0.26,1,0,0,1,0,0
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-280,2000,5.6,24,4.27,20,0,2,2,0,0,3,0.53,2,0,0,1,0,0
Samuel Gigot,FRA,DF,Lazio,Serie A,31-021,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-210,2002,4.7,11,2.35,6,1,1,0,3,0,2,0.43,0,0,1,0,1,0
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-265,2001,5.8,24,4.16,18,1,3,0,1,1,2,0.35,2,0,0,0,0,0
Mario Gila,ESP,DF,Lazio,Serie A,24-065,2000,6.9,9,1.30,9,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Billy Gilmour,SCO,MF,Brighton,Premier League,23-144,2001,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Billy Gilmour,SCO,MF,Napoli,Serie A,23-144,2001,3.0,8,2.65,5,2,1,0,0,0,1,0.33,1,0,0,0,0,0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-257,1997,7.9,3,0.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-201,2004,2.1,8,3.81,6,1,0,1,0,0,1,0.48,1,0,0,0,0,0
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-288,1994,4.7,6,1.26,3,1,0,1,1,0,0,0.00,0,0,0,0,0,0
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-086,2004,4.7,20,4.26,9,0,9,2,0,0,5,1.06,2,0,3,0,0,0
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-111,1995,5.1,20,3.96,14,0,3,2,0,1,4,0.79,2,0,1,0,0,1
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-292,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-130,2004,7.2,2,0.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-000,1993,3.5,3,0.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-229,1995,7.0,4,0.57,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-156,1996,5.0,23,4.56,16,3,2,2,0,0,0,0.00,0,0,0,0,0,0
André Gomes,POR,MF,Lille,Ligue 1,31-095,1993,4.0,9,2.28,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Angel Gomes,ENG,MF,Lille,Ligue 1,24-063,2000,5.8,22,3.81,19,1,0,0,2,0,3,0.52,3,0,0,0,0,0
João Gomes,BRA,MF,Wolves,Premier League,23-264,2001,8.3,12,1.45,10,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-118,2003,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Toti Gomes,POR,DF,Wolves,Premier League,25-291,1999,6.5,4,0.62,4,0,0,0,0,0,1,0.15,1,0,0,0,0,0
Carlos Gómez,COL,"FW,MF",Rennes,Ligue 1,22-051,2002,1.5,5,3.41,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Dani Gómez,ESP,FW,Valencia,La Liga,26-095,1998,4.5,3,0.67,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Joe Gomez,ENG,DF,Liverpool,Premier League,27-163,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-132,1994,3.5,7,1.97,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-219,1992,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-059,2000,9.6,42,4.35,22,16,1,2,1,0,4,0.41,4,0,0,0,0,0
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-161,2003,3.4,7,2.08,3,2,1,0,1,0,0,0.00,0,0,0,0,0,0
Fabio González,ESP,MF,Las Palmas,La Liga,27-264,1997,0.5,2,4.00,2,0,0,0,0,0,1,2.00,1,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,Serie A,26-210,1998,2.5,4,1.60,4,0,0,0,0,0,1,0.40,1,0,0,0,0,0
Urko González,ESP,MF,Real Sociedad,La Liga,23-227,2001,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-252,2001,7.6,32,4.22,20,3,5,1,3,0,1,0.13,0,0,0,0,1,0
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-270,1995,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-090,1996,2.9,5,1.70,5,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Robin Gosens,GER,DF,Fiorentina,Serie A,30-120,1994,7.7,24,3.12,18,3,1,2,0,0,5,0.65,2,1,0,2,0,0
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-120,1994,1.0,5,5.00,3,0,0,1,0,1,1,1.00,1,0,0,0,0,0
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-152,1992,4.1,6,1.45,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-260,2000,5.9,13,2.22,8,0,4,1,0,0,2,0.34,1,0,1,0,0,0
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-115,1991,8.0,15,1.87,12,2,0,0,0,1,2,0.25,1,0,0,0,0,1
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-299,1999,8.0,5,0.62,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-344,1992,6.8,11,1.61,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0
José Gragera,ESP,MF,Espanyol,La Liga,23-338,2000,6.3,7,1.11,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-080,1996,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alberto Grassi,ITA,MF,Empoli,Serie A,29-240,1995,6.0,9,1.51,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-170,2002,9.0,14,1.56,13,0,1,0,0,0,3,0.33,3,0,0,0,0,0
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-235,2006,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-053,1995,3.8,26,6.76,23,1,1,0,0,1,2,0.52,1,0,0,0,0,1
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-051,2000,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-032,2001,8.4,26,3.11,15,5,1,2,3,0,4,0.48,3,0,0,0,1,0
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-198,1994,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-210,1997,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-226,1991,9.2,33,3.60,27,5,0,0,0,1,5,0.54,5,0,0,0,0,0
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-209,1993,6.9,42,6.09,22,10,5,4,1,0,6,0.87,3,2,1,0,0,0
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-087,1995,4.7,13,2.78,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-043,1995,8.0,51,6.38,23,15,4,6,3,0,4,0.50,0,2,0,1,1,0
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-140,1991,6.2,28,4.52,16,11,0,1,0,0,3,0.48,3,0,0,0,0,0
Brajan Gruda,GER,"MF,FW",Brighton,Premier League,20-155,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-119,1998,3.5,17,4.90,13,0,1,3,0,0,1,0.29,0,0,0,1,0,0
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-163,2001,5.9,22,3.72,14,4,2,1,1,0,5,0.85,1,1,2,0,1,0
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-297,1987,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-157,1991,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-352,1991,8.0,8,1.00,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-187,1999,6.6,9,1.36,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-339,1996,0.9,3,3.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-223,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-112,2000,9.0,8,0.89,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-202,1999,9.7,27,2.79,21,3,2,1,0,0,0,0.00,0,0,0,0,0,0
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-306,2003,5.8,11,1.89,8,0,1,0,1,1,0,0.00,0,0,0,0,0,0
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-316,1993,4.7,20,4.28,18,2,0,0,0,0,2,0.43,2,0,0,0,0,0
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-124,2001,8.4,24,2.86,16,0,3,3,0,2,7,0.84,3,0,2,2,0,0
Ander Guevara,ESP,MF,Alavés,La Liga,27-118,1997,6.9,12,1.74,11,0,1,0,0,0,2,0.29,2,0,0,0,0,0
Pape Gueye,SEN,MF,Villarreal,La Liga,25-283,1999,6.3,12,1.89,10,0,0,0,0,2,2,0.31,2,0,0,0,0,0
Morgan Guilavogui,GUI,FW,St. Pauli,Bundesliga,26-237,1998,4.2,14,3.34,9,0,3,0,0,2,0,0.00,0,0,0,0,0,0
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-314,1994,4.8,8,1.65,6,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Luis Guilherme,BRA,MF,West Ham,Premier League,18-267,2006,0.1,1,18.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-276,2000,3.5,4,1.15,4,0,0,0,0,0,1,0.29,1,0,0,0,0,0
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-352,1997,8.9,23,2.59,20,0,1,0,2,0,2,0.23,2,0,0,0,0,0
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-065,2006,0.4,2,5.29,0,0,2,0,0,0,2,5.29,0,0,2,0,0,0
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-235,1996,5.8,9,1.55,6,0,0,2,1,0,3,0.52,2,0,0,0,1,0
Marc Guiu,ESP,FW,Chelsea,Premier League,18-303,2006,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-180,1990,7.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-251,2005,2.8,18,6.45,12,2,1,3,0,0,3,1.08,0,1,0,2,0,0
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-320,1994,3.3,9,2.76,7,1,1,0,0,0,1,0.31,1,0,0,0,0,0
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-009,1990,5.2,23,4.39,18,2,3,0,0,0,1,0.19,1,0,0,0,0,0
Christian Günter,GER,DF,Freiburg,Bundesliga,31-248,1993,7.6,18,2.37,18,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Jon Guridi,ESP,MF,Alavés,La Liga,29-248,1995,6.0,16,2.65,14,0,1,1,0,0,4,0.66,3,0,1,0,0,0
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-051,1996,7.2,9,1.25,6,1,0,2,0,0,1,0.14,1,0,0,0,0,0
Malo Gusto,FRA,DF,Chelsea,Premier League,21-167,2003,6.7,8,1.20,8,0,0,0,0,0,1,0.15,1,0,0,0,0,0
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-098,2001,10.0,30,3.00,25,4,0,1,0,0,1,0.10,1,0,0,0,0,0
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-140,1997,2.2,7,3.17,4,0,1,1,1,0,1,0.45,0,0,0,0,1,0
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-284,2002,8.5,21,2.48,19,0,1,1,0,0,2,0.24,1,0,1,0,0,0
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-296,1994,9.8,7,0.71,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-180,1990,2.4,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Erling Haaland,NOR,FW,Manchester City,Premier League,24-104,2000,9.0,16,1.78,10,0,3,2,1,0,3,0.33,1,0,2,0,0,0
Nicolas Haas,SUI,MF,Empoli,Serie A,28-284,1996,1.4,3,2.21,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-214,1994,4.0,8,1.98,4,1,0,2,1,0,0,0.00,0,0,0,0,0,0
Robin Hack,GER,FW,Gladbach,Bundesliga,26-067,1998,3.5,10,2.84,7,1,0,1,1,0,1,0.28,1,0,0,0,0,0
Saad El Haddad,MAR,MF,Venezia,Serie A,19-101,2005,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-062,1995,2.2,3,1.36,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-276,1998,5.4,14,2.58,13,0,0,1,0,0,2,0.37,2,0,0,0,0,0
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-336,1992,3.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-258,2002,3.9,5,1.29,4,0,0,1,0,0,1,0.26,1,0,0,0,0,0
Mohamed Haj,TUN,MF,Parma,Serie A,19-221,2005,0.4,2,4.86,1,0,0,1,0,0,2,4.86,1,0,0,1,0,0
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,25-364,1998,6.9,34,4.92,29,2,1,0,2,0,4,0.58,4,0,0,0,0,0
Lewis Hall,ENG,DF,Newcastle Utd,Premier League,20-055,2004,6.7,22,3.27,14,7,0,0,1,0,2,0.30,2,0,0,0,0,0
Sébastien Haller,CIV,FW,Leganés,La Liga,30-133,1994,4.3,4,0.93,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Ali Al Hamadi,IRQ,FW,Ipswich Town,Premier League,22-246,2002,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andreas Hanche-Olsen,NOR,DF,Mainz 05,Bundesliga,27-290,1997,3.3,1,0.30,1,0,0,0,0,0,1,0.30,1,0,0,0,0,0
Florent Hanin,ALG,DF,Angers,Ligue 1,34-272,1990,6.4,17,2.65,12,3,0,0,1,1,4,0.62,4,0,0,0,0,0
Ridgeciano Haps,SUR,DF,Venezia,Serie A,31-143,1993,5.0,10,2.02,6,0,1,2,1,0,0,0.00,0,0,0,0,0,0
Amine Harit,MAR,MF,Marseille,Ligue 1,27-137,1997,5.2,27,5.15,22,2,1,0,1,1,7,1.33,6,0,0,0,1,0
Marcus Harness,ENG,MF,Ipswich Town,Premier League,28-252,1996,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Phil Harres,GER,DF,Holstein Kiel,Bundesliga,22-222,2002,0.1,1,8.18,0,0,0,1,0,0,1,8.18,0,0,0,1,0,0
Jack Harrison,ENG,FW,Everton,Premier League,27-348,1996,6.6,16,2.43,13,0,0,1,2,0,2,0.30,1,0,0,0,1,0
Abdou Harroui,NED,"FW,MF",Hellas Verona,Serie A,26-294,1998,1.9,5,2.65,4,0,1,0,0,0,1,0.53,1,0,0,0,0,0
Taylor Harwood-Bellis,ENG,DF,Southampton,Premier League,22-277,2002,7.6,8,1.06,6,0,0,2,0,0,1,0.13,0,0,0,1,0,0
Hans Hateboer,NED,"DF,MF",Rennes,Ligue 1,30-298,1994,5.5,13,2.35,12,0,0,1,0,0,1,0.18,1,0,0,0,0,0
Kai Havertz,GER,FW,Arsenal,Premier League,25-144,1999,9.0,25,2.78,20,0,1,4,0,0,1,0.11,1,0,0,0,0,0
Jan Paul van Hecke,NED,DF,Brighton,Premier League,24-147,2000,6.1,11,1.80,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Hwang Hee-chan,KOR,"FW,MF",Wolves,Premier League,28-281,1996,2.8,5,1.75,5,0,0,0,0,0,1,0.35,1,0,0,0,0,0
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-235,1997,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Liam Henderson,SCO,MF,Empoli,Serie A,28-191,1996,6.9,15,2.18,10,4,1,0,0,0,1,0.15,1,0,0,0,0,0
Ramon Hendriks,NED,DF,Stuttgart,Bundesliga,23-107,2001,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benjamin Henrichs,GER,DF,RB Leipzig,Bundesliga,27-253,1997,3.9,12,3.09,11,1,0,0,0,0,2,0.51,2,0,0,0,0,0
Luis Henrique,BRA,FW,Marseille,Ligue 1,22-324,2001,7.2,23,3.18,21,1,1,0,0,0,7,0.97,7,0,0,0,0,0
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-114,2000,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mario Hermoso,ESP,DF,Roma,Serie A,29-137,1995,1.7,3,1.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi Hernández,ESP,DF,Leganés,La Liga,26-184,1998,7.6,10,1.31,10,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Aridane Hernández,ESP,DF,Rayo Vallecano,La Liga,35-224,1989,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Theo Hernández,FRA,DF,Milan,Serie A,27-027,1997,5.4,22,4.08,14,5,1,1,0,1,4,0.74,2,1,0,0,0,1
Hernani,BRA,MF,Parma,Serie A,30-220,1994,4.5,17,3.77,14,3,0,0,0,0,1,0.22,1,0,0,0,0,0
Jorge Herrando,ESP,DF,Osasuna,La Liga,23-248,2001,4.1,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ander Herrera,ESP,MF,Athletic Club,La Liga,35-080,1989,2.6,9,3.42,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-150,1993,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yangel Herrera,VEN,MF,Girona,La Liga,26-293,1998,7.1,16,2.26,11,0,1,1,2,1,1,0.14,1,0,0,0,0,0
