Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Héctor Fort,ESP,DF,Barcelona,La Liga,18-076,2006,1.3,109,94,14,1,0,0,1,13,0,0,0,0,100,1,1
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-208,1993,4.8,233,174,56,7,0,0,19,49,0,0,0,0,165,3,10
Alejandro Francés,ESP,DF,Girona,La Liga,22-077,2002,4.9,346,289,56,12,0,3,7,44,0,0,0,0,298,1,7
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-188,1995,4.0,264,218,43,1,2,0,19,38,4,1,3,0,203,3,13
Enric Franquesa,ESP,"FW,DF",Leganés,La Liga,27-234,1997,4.0,116,96,18,0,0,0,6,18,0,0,0,0,83,2,5
Ryan Fraser,SCO,FW,Southampton,Premier League,30-236,1994,1.4,31,30,1,0,0,0,2,1,0,0,0,0,26,0,0
Davide Frattesi,ITA,MF,Inter,Serie A,24-361,1999,3.9,107,101,5,4,3,0,0,1,0,0,0,0,95,1,2
Morten Frendrup,DEN,MF,Genoa,Serie A,23-193,2001,5.8,193,184,8,7,0,0,0,1,0,0,0,0,167,1,4
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-287,1998,3.7,169,140,28,2,0,0,7,26,0,0,0,0,115,1,3
Remo Freuler,SUI,MF,Bologna,Serie A,32-185,1992,7.0,458,433,23,19,1,0,3,4,0,0,0,0,417,2,2
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-215,1998,3.7,232,224,8,7,0,1,1,1,0,0,0,0,212,0,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-309,1995,0.5,34,34,0,0,0,0,0,0,0,0,0,0,31,0,0
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-312,2000,4.6,150,134,16,0,0,1,13,16,0,0,0,0,120,0,5
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-240,1997,6.7,162,162,0,0,1,0,9,0,0,0,0,0,117,0,11
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-282,1998,2.4,105,101,4,2,1,0,8,1,1,0,0,0,85,0,2
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-058,1996,2.7,139,131,7,1,2,2,9,0,6,3,1,0,106,1,5
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-251,1993,0.7,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0
Manuel Fuster,ESP,"MF,FW",Las Palmas,La Liga,26-361,1997,1.6,116,98,16,5,1,1,15,4,7,4,3,0,90,2,2
Matteo Gabbia,ITA,DF,Milan,Serie A,24-362,1999,4.0,242,235,7,5,0,2,1,2,0,0,0,0,213,0,2
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-099,1994,0.6,16,14,2,0,0,0,0,1,0,0,0,0,9,0,2
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-165,2000,1.5,47,46,1,0,2,1,3,0,1,0,1,0,31,0,1
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-193,1994,1.0,51,48,3,3,0,0,1,0,0,0,0,0,48,0,0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-163,1999,2.4,97,96,1,0,0,2,7,0,1,0,0,0,75,0,2
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-333,1994,1.1,44,37,7,0,1,0,0,7,0,0,0,0,30,0,1
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-072,1993,2.6,124,117,6,4,0,1,3,0,0,0,0,0,103,1,1
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-254,2000,5.6,222,217,5,3,0,0,2,1,0,0,0,0,185,0,3
Antonino Gallo,ITA,DF,Lecce,Serie A,24-286,2000,6.9,311,249,61,5,0,1,34,48,8,5,2,0,217,1,5
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-021,1989,4.2,138,134,4,1,1,0,0,0,0,0,0,0,115,0,3
Ignatius Ganago,CMR,FW,Nantes,Ligue 1,25-244,1999,0.5,18,18,0,0,0,0,0,0,0,0,0,0,12,0,0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-111,1997,2.3,237,211,26,8,0,2,24,2,16,7,5,0,209,0,1
Álvaro García,ESP,"FW,MF",Rayo Vallecano,La Liga,31-356,1992,4.1,146,144,1,0,0,2,21,1,0,0,0,0,90,1,5
Eric García,ESP,MF,Barcelona,La Liga,23-282,2001,4.9,291,281,10,9,1,0,1,1,0,0,0,0,264,0,4
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-064,1999,2.8,192,174,18,1,0,1,11,17,0,0,0,0,177,0,2
Joan García,ESP,GK,Espanyol,La Liga,23-166,2001,9.0,312,222,90,40,0,1,0,0,0,0,0,0,214,0,1
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-095,1993,6.0,271,240,27,12,0,7,29,2,9,5,1,0,196,4,10
Ulisses Garcia,SUI,"DF,MF",Marseille,Ligue 1,28-280,1996,1.4,76,68,8,0,0,0,8,8,0,0,0,0,61,0,2
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-108,2004,4.6,134,128,5,0,1,3,9,4,1,1,0,0,108,1,6
James Garner,ENG,"DF,MF",Everton,Premier League,23-218,2001,2.8,102,78,22,0,0,0,6,22,0,0,0,0,68,2,8
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-279,2005,3.0,137,132,5,5,1,0,1,0,0,0,0,0,110,0,2
Federico Gatti,ITA,DF,Juventus,Serie A,26-115,1998,4.9,331,322,9,7,0,0,0,0,0,0,0,0,319,0,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-289,1992,9.0,308,252,54,10,0,0,0,0,0,0,0,0,260,2,0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-022,1995,0.9,37,37,0,0,0,1,0,0,0,0,0,0,30,0,0
Yann Gboho,FRA,"MF,FW",Toulouse,Ligue 1,23-277,2001,6.8,149,141,6,2,1,0,10,0,0,0,0,0,94,2,8
David de Gea,ESP,GK,Fiorentina,Serie A,33-345,1990,4.0,136,91,43,12,0,0,0,0,0,0,0,0,105,2,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-091,2000,3.2,253,225,28,3,1,0,2,25,0,0,0,0,220,0,2
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-129,1998,1.9,67,61,5,3,1,0,1,1,1,1,0,0,53,1,1
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-118,2000,2.0,55,41,14,0,0,0,3,14,0,0,0,0,42,0,0
Valentin Gendrey,FRA,"DF,FW",Hoffenheim,Bundesliga,24-118,2000,2.3,85,61,24,0,0,0,10,24,0,0,0,0,52,0,3
Denis Genreau,AUS,MF,Toulouse,Ligue 1,25-149,1999,0.0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0
Yannick Gerhardt,GER,"DF,FW",Wolfsburg,Bundesliga,30-218,1994,0.6,18,14,4,0,0,0,2,4,0,0,0,0,9,0,1
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-102,2001,3.9,172,151,21,2,0,0,2,18,0,0,0,0,132,0,6
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-285,2003,1.0,38,38,0,0,0,1,0,0,0,0,0,0,33,0,0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-339,1993,3.3,134,110,24,10,0,2,0,0,0,0,0,0,110,0,1
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-000,1995,5.8,303,242,59,3,2,0,24,55,1,0,1,0,229,2,13
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-264,2000,5.6,211,208,1,1,3,4,3,0,0,0,0,0,157,2,8
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-194,2002,2.8,91,84,4,1,0,0,2,0,1,0,1,0,73,3,4
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-249,2001,5.8,231,221,8,0,0,0,20,6,2,0,2,0,195,2,8
Mario Gila,ESP,DF,Lazio,Serie A,24-049,2000,4.0,240,225,14,6,2,3,0,0,0,0,0,0,217,1,1
Billy Gilmour,SCO,MF,Brighton,Premier League,23-128,2001,1.1,67,65,2,1,1,2,1,0,1,1,0,0,58,0,0
Billy Gilmour,SCO,MF,Napoli,Serie A,23-128,2001,0.3,31,30,1,1,0,0,0,0,0,0,0,0,28,0,0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-241,1997,6.0,267,261,6,2,0,2,1,1,0,0,0,0,215,0,2
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-185,2004,1.1,36,34,2,0,1,0,4,0,2,1,1,0,25,0,3
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-272,1994,3.7,227,222,4,3,0,4,1,0,0,0,0,0,191,1,2
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-070,2004,3.2,80,80,0,0,0,0,6,0,0,0,0,0,64,0,4
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-095,1995,4.3,231,224,7,0,1,0,15,7,0,0,0,0,188,0,10
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-276,1998,0.3,10,8,2,1,0,0,0,1,0,0,0,0,8,0,1
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-114,2004,5.0,145,137,8,8,0,0,1,0,0,0,0,0,113,0,3
Edoardo Goldaniga,ITA,DF,Como,Serie A,30-350,1993,1.4,76,69,6,5,0,0,0,1,0,0,0,0,70,1,1
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-213,1995,7.0,250,181,69,17,0,0,0,0,0,0,0,0,206,0,0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-140,1996,3.0,201,188,12,4,3,0,8,2,6,2,2,0,159,1,2
André Gomes,POR,MF,Lille,Ligue 1,31-079,1993,2.2,162,157,5,3,1,1,0,2,0,0,0,0,142,0,4
Angel Gomes,ENG,MF,Lille,Ligue 1,24-047,2000,4.2,186,179,4,1,2,0,4,0,2,2,0,0,154,3,2
João Gomes,BRA,MF,Wolves,Premier League,23-248,2001,6.3,284,277,7,4,1,2,4,2,0,0,0,0,243,0,4
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-102,2003,1.3,30,27,3,0,1,0,5,2,1,0,1,0,15,0,0
Toti Gomes,POR,DF,Wolves,Premier League,25-275,1999,5.0,252,232,19,5,0,1,1,6,0,0,0,0,215,1,5
Carlos Gómez,COL,MF,Rennes,Ligue 1,22-035,2002,0.5,11,11,0,0,0,0,2,0,0,0,0,0,7,0,0
Dani Gómez,ESP,FW,Valencia,La Liga,26-079,1998,3.6,45,39,6,0,0,0,0,2,0,0,0,0,34,0,4
Joe Gomez,ENG,DF,Liverpool,Premier League,27-147,1997,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-116,1994,3.4,158,151,6,3,0,1,10,0,2,1,1,0,117,1,7
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-203,1992,4.0,200,191,9,7,0,0,0,0,0,0,0,0,179,0,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-043,2000,7.6,460,379,80,21,1,3,62,17,38,18,15,0,354,1,7
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-145,2003,3.2,80,74,6,0,1,0,8,0,6,5,0,0,57,0,3
Fabio González,ESP,MF,Las Palmas,La Liga,27-248,1997,0.5,51,51,0,0,0,1,1,0,0,0,0,0,42,0,3
Nicolás González,ARG,FW,Juventus,Serie A,26-194,1998,2.5,79,76,3,0,1,0,4,3,0,0,0,0,59,0,5
Urko González,ESP,MF,Real Sociedad,La Liga,23-211,2001,0.5,17,17,0,0,0,1,1,0,0,0,0,0,10,0,1
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-236,2001,6.6,207,177,29,5,2,0,31,9,12,7,3,0,153,1,7
Leon Goretzka,GER,DF,Bayern Munich,Bundesliga,29-254,1995,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-074,1996,2.0,102,82,20,0,0,0,6,20,0,0,0,0,87,0,3
Robin Gosens,GER,DF,Fiorentina,Serie A,30-104,1994,5.0,253,203,49,7,0,0,10,42,0,0,0,0,197,1,5
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-104,1994,1.0,42,32,9,0,0,0,1,9,0,0,0,0,23,1,0
Mario Götze,GER,"FW,MF",Eint Frankfurt,Bundesliga,32-136,1992,2.6,102,102,0,0,0,1,1,0,0,0,0,0,85,0,5
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-244,2000,4.8,145,128,17,4,1,0,7,2,3,2,0,0,111,0,7
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-099,1991,6.0,331,309,22,22,1,0,9,0,0,0,0,0,277,0,1
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-283,1999,6.0,248,194,53,26,0,1,0,0,0,0,0,0,133,1,0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-328,1992,5.8,316,306,9,9,1,1,4,0,0,0,0,0,258,1,3
José Gragera,ESP,MF,Espanyol,La Liga,23-322,2000,5.8,197,186,10,10,0,0,0,0,0,0,0,0,172,1,2
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-064,1996,0.6,14,12,2,0,1,0,1,1,1,1,0,0,8,0,1
Alberto Grassi,ITA,MF,Empoli,Serie A,29-224,1995,4.3,145,142,3,3,0,0,1,0,0,0,0,0,111,0,4
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-154,2002,7.0,478,470,8,7,3,0,1,1,0,0,0,0,428,0,5
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-219,2006,0.4,40,35,5,3,0,0,0,2,0,0,0,0,35,0,3
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-037,1995,3.6,177,173,4,0,0,0,7,2,2,0,0,0,153,0,6
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-035,2000,7.0,312,290,20,14,0,0,0,2,0,0,0,0,277,2,1
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-016,2001,6.9,258,242,15,2,0,6,19,0,11,8,0,0,196,1,3
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-182,1994,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Dominik Greif,SVK,GK,Mallorca,La Liga,27-194,1997,6.0,176,128,47,17,0,0,0,0,0,0,0,0,121,1,0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-210,1991,7.4,371,343,28,5,3,3,41,2,18,6,7,0,266,0,14
Vincenzo Grifo,ITA,"FW,MF",Freiburg,Bundesliga,31-193,1993,5.3,334,289,42,15,5,5,32,3,19,7,11,0,266,3,7
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-071,1995,3.3,183,173,10,9,2,2,2,0,0,0,0,0,162,0,1
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-027,1995,6.0,465,403,60,6,0,1,50,29,25,9,9,0,385,2,18
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-124,1991,5.2,482,428,51,13,0,3,46,2,36,16,11,3,409,3,2
Brajan Gruda,GER,FW,Brighton,Premier League,20-139,2004,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Marco Grüll,AUT,"FW,MF",Werder Bremen,Bundesliga,26-103,1998,1.6,48,38,10,4,0,0,6,5,1,0,1,0,38,0,5
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-147,2001,4.9,115,100,14,3,0,0,13,3,8,8,0,0,75,1,7
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-281,1987,5.0,135,92,43,12,0,0,0,0,0,0,0,0,108,0,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-141,1991,0.3,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-336,1991,6.0,294,276,18,14,0,0,3,0,0,0,0,0,255,0,2
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-171,1999,5.3,246,201,45,4,1,1,18,41,0,0,0,0,202,0,7
Gonçalo Guedes,POR,"MF,FW",Wolves,Premier League,27-323,1996,0.8,21,17,3,0,0,0,1,1,0,0,0,0,14,1,0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-207,2005,0.3,6,5,1,0,0,0,1,0,1,0,1,0,5,0,1
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-096,2000,7.0,417,392,23,22,0,2,0,1,0,0,0,0,356,2,2
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-186,1999,7.0,371,348,22,11,3,6,4,10,0,0,0,0,329,1,2
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-290,2003,4.6,151,143,2,1,1,0,6,0,0,0,0,0,108,6,8
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-300,1993,3.9,344,303,40,9,3,0,3,29,1,1,0,0,306,1,7
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-108,2001,6.4,111,100,11,0,3,0,6,0,0,0,0,0,93,0,2
Ander Guevara,ESP,MF,Alavés,La Liga,27-102,1997,5.4,221,210,9,9,0,1,1,0,0,0,0,0,172,2,6
Pape Gueye,SEN,MF,Villarreal,La Liga,25-267,1999,5.3,254,240,9,8,0,3,4,1,0,0,0,0,203,5,4
Morgan Guilavogui,GUI,"FW,MF",St. Pauli,Bundesliga,26-221,1998,2.4,78,77,0,0,0,0,2,0,0,0,0,0,50,1,5
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-298,1994,3.2,144,112,29,7,1,0,4,22,0,0,0,0,104,3,2
Luis Guilherme,BRA,MF,West Ham,Premier League,18-251,2006,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-260,2000,3.4,150,143,7,7,0,3,1,0,0,0,0,0,119,0,1
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-336,1997,7.0,368,334,32,31,3,2,4,1,0,0,0,0,305,2,9
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-049,2006,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-219,1996,3.8,89,76,12,0,1,0,0,0,0,0,0,0,68,1,0
Marc Guiu,ESP,FW,Chelsea,Premier League,18-287,2006,0.3,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-164,1990,6.0,181,133,48,11,0,0,0,0,0,0,0,0,154,0,0
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-235,2005,2.8,144,136,7,4,1,1,7,0,3,2,0,0,122,1,5
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-304,1994,2.3,85,75,10,5,0,1,9,0,5,3,2,0,57,0,4
İlkay Gündoğan,GER,MF,Manchester City,Premier League,33-359,1990,4.2,255,233,21,4,3,0,15,0,12,6,2,0,224,1,4
Christian Günter,GER,DF,Freiburg,Bundesliga,31-232,1993,5.7,274,217,57,2,1,0,38,44,11,6,4,0,204,0,6
Jon Guridi,ESP,MF,Alavés,La Liga,29-232,1995,4.2,151,142,8,3,1,0,1,0,0,0,0,0,119,1,3
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-035,1996,5.6,122,115,7,0,0,0,1,0,0,0,0,0,91,0,4
Malo Gusto,FRA,DF,Chelsea,Premier League,21-151,2003,4.8,268,235,33,12,0,2,13,21,0,0,0,0,228,0,9
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-082,2001,8.0,442,359,79,6,1,3,30,73,0,0,0,0,382,4,12
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-124,1997,2.1,70,65,5,2,0,1,2,2,0,0,0,0,54,0,4
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-268,2002,6.5,467,426,40,7,1,1,2,33,0,0,0,0,433,1,6
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-280,1994,7.0,195,147,48,0,0,0,5,48,0,0,0,0,145,0,6
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-164,1990,1.9,31,26,5,0,0,0,0,0,0,0,0,0,17,0,4
Erling Haaland,NOR,FW,Manchester City,Premier League,24-088,2000,7.0,77,76,1,0,0,0,1,0,0,0,0,0,46,0,4
Nicolas Haas,SUI,MF,Empoli,Serie A,28-268,1996,1.1,26,25,0,0,0,0,0,0,0,0,0,0,20,1,0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-198,1994,4.0,195,157,38,1,0,1,8,37,0,0,0,0,140,0,4
Robin Hack,GER,"FW,MF",Gladbach,Bundesliga,26-051,1998,1.8,92,86,5,3,0,0,8,0,2,2,0,0,74,1,2
Saad El Haddad,MAR,MF,Venezia,Serie A,19-085,2005,0.2,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-046,1995,1.7,41,39,1,0,0,0,2,0,0,0,0,0,28,1,0
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-260,1998,4.1,285,279,5,4,3,1,2,1,0,0,0,0,235,1,3
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-320,1992,2.7,126,106,20,2,0,0,5,18,0,0,0,0,101,0,1
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-242,2002,1.9,81,72,9,0,0,0,7,8,1,0,0,0,63,0,2
Mohamed Haj,TUN,MF,Parma,Serie A,19-205,2005,0.4,23,23,0,0,0,0,2,0,0,0,0,0,20,0,0
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,25-348,1998,5.9,496,446,50,8,2,1,19,39,3,0,0,0,443,0,8
Lewis Hall,ENG,DF,Newcastle Utd,Premier League,20-039,2004,4.8,334,286,47,7,1,0,21,29,11,10,0,0,268,1,6
Sébastien Haller,CIV,FW,Leganés,La Liga,30-117,1994,3.6,69,65,4,0,2,0,0,0,0,0,0,0,42,0,1
Ali Al Hamadi,IRQ,FW,Ipswich Town,Premier League,22-230,2002,0.4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Andreas Hanche-Olsen,NOR,DF,Mainz 05,Bundesliga,27-274,1997,3.3,107,100,7,1,0,0,0,6,0,0,0,0,85,0,0
Florent Hanin,ALG,DF,Angers,Ligue 1,34-256,1990,4.4,270,229,40,1,1,0,20,39,0,0,0,0,210,1,3
Ridgeciano Haps,SUR,DF,Venezia,Serie A,31-127,1993,3.0,81,73,8,0,0,0,4,8,0,0,0,0,56,0,2
Amine Harit,MAR,MF,Marseille,Ligue 1,27-121,1997,4.2,174,156,16,7,2,1,6,0,4,2,1,0,143,2,5
Marcus Harness,ENG,MF,Ipswich Town,Premier League,28-236,1996,0.5,16,16,0,0,0,0,0,0,0,0,0,0,10,0,1
Jack Harrison,ENG,FW,Everton,Premier League,27-332,1996,4.8,121,118,1,0,0,0,12,1,0,0,0,0,88,2,4
Abdou Harroui,NED,"FW,MF",Hellas Verona,Serie A,26-278,1998,1.9,58,58,0,0,0,0,4,0,0,0,0,0,42,0,3
Taylor Harwood-Bellis,ENG,DF,Southampton,Premier League,22-261,2002,5.6,447,430,16,13,1,2,2,1,0,0,0,0,386,1,2
Hans Hateboer,NED,"DF,MF",Rennes,Ligue 1,30-282,1994,4.7,230,200,29,8,0,2,14,21,0,0,0,0,180,1,9
Kai Havertz,GER,"FW,MF",Arsenal,Premier League,25-128,1999,7.0,162,160,2,0,1,0,3,2,0,0,0,0,123,0,3
Jan Paul van Hecke,NED,DF,Brighton,Premier League,24-131,2000,5.0,426,406,20,18,0,1,1,0,0,0,0,0,390,0,3
Hwang Hee-chan,KOR,"FW,MF",Wolves,Premier League,28-265,1996,2.8,64,58,6,0,0,0,4,5,0,0,0,0,52,0,4
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-219,1997,7.0,215,142,73,12,0,0,0,0,0,0,0,0,140,0,0
Liam Henderson,SCO,MF,Empoli,Serie A,28-175,1996,6.1,182,157,24,11,1,0,18,0,12,2,8,0,142,1,3
Ramon Hendriks,NED,DF,Stuttgart,Bundesliga,23-091,2001,0.0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0
Benjamin Henrichs,GER,DF,RB Leipzig,Bundesliga,27-237,1997,2.7,152,132,19,1,1,0,6,18,0,0,0,0,118,1,7
Luis Henrique,BRA,FW,Marseille,Ligue 1,22-308,2001,5.9,226,220,5,0,1,1,7,4,1,1,0,0,176,1,7
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-098,2000,7.0,258,185,71,24,0,1,0,0,0,0,0,0,177,2,0
Mario Hermoso,ESP,DF,Roma,Serie A,29-121,1995,0.8,33,31,2,1,0,0,1,1,0,0,0,0,28,0,2
Javi Hernández,ESP,DF,Leganés,La Liga,26-168,1998,6.7,279,232,44,10,1,2,21,34,0,0,0,0,205,3,7
Theo Hernández,FRA,DF,Milan,Serie A,27-011,1997,5.4,339,288,51,13,0,3,21,27,11,8,0,0,304,0,6
Hernani,BRA,MF,Parma,Serie A,30-204,1994,2.8,131,118,12,5,1,0,2,3,1,0,0,0,102,1,4
Jorge Herrando,ESP,DF,Osasuna,La Liga,23-232,2001,4.1,176,168,7,6,0,2,0,0,0,0,0,0,132,1,1
Ander Herrera,ESP,MF,Athletic Club,La Liga,35-064,1989,2.4,146,141,5,4,0,0,0,1,0,0,0,0,132,0,0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-134,1993,9.0,315,216,98,28,0,1,0,0,0,0,0,0,210,1,0
Yangel Herrera,VEN,MF,Girona,La Liga,26-277,1998,6.1,356,351,2,1,1,3,14,1,0,0,0,0,301,3,5
Juan Herzog,ESP,DF,Las Palmas,La Liga,21-157,2003,4.0,242,231,11,8,0,0,0,0,0,0,0,0,220,0,1
Son Heung-min,KOR,FW,Tottenham,Premier League,32-101,1992,5.0,214,205,9,2,0,2,8,4,0,0,0,0,179,0,8
Isak Hien,SWE,DF,Atalanta,Serie A,25-278,1999,3.3,168,162,6,6,0,0,0,0,0,0,0,0,145,0,0
Omar El Hilali,MAR,DF,Espanyol,La Liga,21-035,2003,9.0,401,323,78,25,1,7,11,53,0,0,0,0,314,0,5
Piero Hincapié,ECU,DF,Leverkusen,Bundesliga,22-282,2002,4.7,315,291,24,6,0,4,4,6,0,0,0,0,279,0,3
Jack Hinshelwood,ENG,"DF,MF",Brighton,Premier League,19-189,2005,6.7,364,307,57,16,0,6,20,30,8,4,1,1,292,0,4
George Hirst,ENG,FW,Ipswich Town,Premier League,25-245,1999,0.7,11,11,0,0,0,0,1,0,0,0,0,0,6,0,1
Adam Hložek,CZE,"FW,MF",Hoffenheim,Bundesliga,22-084,2002,3.3,54,52,2,0,0,0,3,0,0,0,0,0,37,0,2
Ki-Jana Hoever,NED,DF,Auxerre,Ligue 1,22-273,2002,3.9,201,159,42,3,0,2,15,39,0,0,0,0,147,0,3
Nicolas Höfler,GER,MF,Freiburg,Bundesliga,34-222,1990,0.8,36,34,1,1,0,0,0,0,0,0,0,0,27,1,0
Jonas Hofmann,GER,MF,Leverkusen,Bundesliga,32-095,1992,1.4,65,60,4,0,0,0,1,0,2,0,0,0,55,1,0
