Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-296,1996,2.2,132,113,19,3,0,0,11,16,0,0,0,0,110,0,2
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-124,2004,6.6,211,204,6,0,1,5,16,5,1,1,0,0,164,1,11
James Garner,ENG,"DF,MF",Everton,Premier League,23-234,2001,2.8,102,78,22,0,0,0,6,22,0,0,0,0,68,2,8
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-295,2005,3.2,144,136,8,5,1,0,1,3,0,0,0,0,114,0,2
Federico Gatti,ITA,DF,Juventus,Serie A,26-131,1998,6.9,468,456,12,10,0,0,0,0,0,0,0,0,447,0,1
Gavi,ESP,MF,Barcelona,La Liga,20-089,2004,0.1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-305,1992,11.0,376,304,70,12,0,0,0,0,0,0,0,0,319,2,1
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-038,1995,1.9,89,88,1,1,0,1,0,0,0,0,0,0,72,0,1
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-293,2001,8.7,206,198,6,2,1,1,17,0,0,0,0,0,135,2,13
David de Gea,ESP,GK,Fiorentina,Serie A,33-361,1990,7.0,222,153,66,20,0,0,0,0,0,0,0,0,172,3,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-107,2000,5.1,347,294,53,3,1,0,3,50,0,0,0,0,301,0,3
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-145,1998,1.9,67,61,5,3,1,0,1,1,1,1,0,0,53,1,1
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-134,2000,2.0,55,41,14,0,0,0,3,14,0,0,0,0,42,0,0
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-134,2000,4.0,147,108,39,1,0,0,13,38,0,0,0,0,95,0,5
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-165,1999,0.4,33,25,8,0,0,0,6,2,6,2,3,0,25,0,1
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-234,1994,2.1,79,71,8,2,0,0,4,4,0,0,0,0,52,0,2
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-118,2001,4.7,217,194,23,2,0,0,3,20,0,0,0,0,166,0,8
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-301,2003,4.0,177,174,2,1,0,1,0,0,0,0,0,0,151,1,1
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-355,1993,4.1,168,141,27,11,0,2,0,0,0,0,0,0,138,0,1
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-016,1995,7.8,377,308,67,3,2,1,30,63,1,0,1,0,281,2,14
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-280,2000,5.6,211,208,1,1,3,4,3,0,0,0,0,0,157,2,8
Samuel Gigot,FRA,DF,Lazio,Serie A,31-021,1993,0.2,22,22,0,0,0,0,0,0,0,0,0,0,21,0,0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-210,2002,4.7,151,140,8,3,0,0,3,0,1,0,1,0,117,3,6
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-265,2001,5.8,231,221,8,0,0,0,20,6,2,0,2,0,195,2,8
Mario Gila,ESP,DF,Lazio,Serie A,24-065,2000,6.9,412,388,23,10,3,5,0,0,0,0,0,0,374,1,1
Billy Gilmour,SCO,MF,Brighton,Premier League,23-144,2001,1.1,67,65,2,1,1,2,1,0,1,1,0,0,58,0,0
Billy Gilmour,SCO,MF,Napoli,Serie A,23-144,2001,3.0,203,196,7,4,1,2,4,0,3,0,3,0,182,0,1
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-257,1997,7.9,331,321,9,4,0,3,1,1,0,0,0,0,259,1,3
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-201,2004,2.1,85,72,12,3,1,0,13,0,9,5,3,0,57,1,4
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-288,1994,4.7,281,276,4,3,0,4,2,0,0,0,0,0,237,1,2
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-086,2004,4.7,118,117,1,0,0,1,9,1,0,0,0,0,95,0,4
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-111,1995,5.1,267,259,8,0,1,0,18,8,0,0,0,0,219,0,10
Ben Godfrey,ENG,DF,Atalanta,Serie A,26-292,1998,0.3,10,8,2,1,0,0,0,1,0,0,0,0,8,0,1
Saba Goglichidze,GEO,DF,Empoli,Serie A,20-130,2004,7.2,236,220,15,14,0,1,1,1,0,0,0,0,191,1,5
Edoardo Goldaniga,ITA,DF,Como,Serie A,31-000,1993,3.5,211,185,25,10,0,2,1,15,0,0,0,0,185,1,3
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-229,1995,7.0,250,181,69,17,0,0,0,0,0,0,0,0,206,0,0
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,28-156,1996,5.0,301,283,17,7,3,0,12,4,6,2,2,0,246,1,4
André Gomes,POR,MF,Lille,Ligue 1,31-095,1993,4.0,242,234,8,6,2,3,1,2,0,0,0,0,214,0,4
Angel Gomes,ENG,MF,Lille,Ligue 1,24-063,2000,5.8,234,225,6,1,2,1,4,0,3,2,0,0,189,3,3
João Gomes,BRA,MF,Wolves,Premier League,23-264,2001,8.3,333,320,13,5,1,2,7,3,0,0,0,0,280,0,6
Rodrigo Gomes,POR,"FW,MF",Wolves,Premier League,21-118,2003,1.3,30,27,3,0,1,0,5,2,1,0,1,0,15,0,0
Toti Gomes,POR,DF,Wolves,Premier League,25-291,1999,6.5,316,289,26,6,0,1,1,12,0,0,0,0,263,1,6
Carlos Gómez,COL,"FW,MF",Rennes,Ligue 1,22-051,2002,1.5,38,38,0,0,1,0,6,0,0,0,0,0,29,0,0
Dani Gómez,ESP,FW,Valencia,La Liga,26-095,1998,4.5,57,48,9,0,0,0,0,2,0,0,0,0,41,0,5
Joe Gomez,ENG,DF,Liverpool,Premier League,27-163,1997,0.1,10,8,2,1,0,1,0,1,0,0,0,0,5,0,0
Moi Gómez,ESP,"MF,FW",Osasuna,La Liga,30-132,1994,3.5,172,165,6,3,0,1,10,0,2,1,1,0,129,1,7
Sergi Gómez,ESP,DF,Espanyol,La Liga,32-219,1992,5.0,251,242,9,7,0,0,0,0,0,0,0,0,225,0,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,La Liga,24-059,2000,9.6,599,485,112,27,1,4,87,28,53,21,24,0,461,2,10
Unai Gómez,ESP,"MF,FW",Athletic Club,La Liga,21-161,2003,3.4,80,74,6,0,1,0,8,0,6,5,0,0,57,0,3
Fabio González,ESP,MF,Las Palmas,La Liga,27-264,1997,0.5,51,51,0,0,0,1,1,0,0,0,0,0,42,0,3
Nicolás González,ARG,FW,Juventus,Serie A,26-210,1998,2.5,79,76,3,0,1,0,4,3,0,0,0,0,59,0,5
Urko González,ESP,MF,Real Sociedad,La Liga,23-227,2001,0.5,17,17,0,0,0,1,1,0,0,0,0,0,10,0,1
Anthony Gordon,ENG,FW,Newcastle Utd,Premier League,23-252,2001,7.6,242,208,33,5,2,0,37,10,15,9,3,0,178,1,8
Leon Goretzka,GER,"MF,DF",Bayern Munich,Bundesliga,29-270,1995,0.4,55,53,2,1,1,0,1,1,0,0,0,0,49,0,2
Andoni Gorosabel,ESP,DF,Athletic Club,La Liga,28-090,1996,2.9,165,137,27,0,0,0,9,27,0,0,0,0,137,1,3
Robin Gosens,GER,DF,Fiorentina,Serie A,30-120,1994,7.7,389,325,63,9,0,0,12,54,0,0,0,0,310,1,8
Robin Gosens,GER,DF,Union Berlin,Bundesliga,30-120,1994,1.0,42,32,9,0,0,0,1,9,0,0,0,0,23,1,0
Mario Götze,GER,"MF,FW",Eint Frankfurt,Bundesliga,32-152,1992,4.1,174,174,0,0,0,2,3,0,0,0,0,0,139,0,7
Amine Gouiri,ALG,"FW,MF",Rennes,Ligue 1,24-260,2000,5.9,159,141,18,4,2,0,8,2,4,3,0,0,119,0,7
Jeffrey Gouweleeuw,NED,DF,Augsburg,Bundesliga,33-115,1991,8.0,410,382,26,26,1,1,9,0,0,0,0,0,339,2,1
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-299,1999,8.0,325,257,65,29,0,1,0,0,0,0,0,0,188,3,0
Jonathan Gradit,FRA,DF,Lens,Ligue 1,31-344,1992,6.8,367,356,9,9,1,1,4,0,0,0,0,0,300,2,3
José Gragera,ESP,MF,Espanyol,La Liga,23-338,2000,6.3,217,206,10,10,0,1,0,0,0,0,0,0,190,1,2
Samuel Grandsir,FRA,"MF,FW",Le Havre,Ligue 1,28-080,1996,0.6,14,12,2,0,1,0,1,1,1,1,0,0,8,0,1
Alberto Grassi,ITA,MF,Empoli,Serie A,29-240,1995,6.0,214,210,4,4,0,0,2,0,0,0,0,0,171,0,4
Ryan Gravenberch,NED,MF,Liverpool,Premier League,22-170,2002,9.0,564,556,8,7,3,0,1,1,0,0,0,0,504,0,7
Archie Gray,ENG,"MF,DF",Tottenham,Premier League,18-235,2006,0.4,53,47,6,3,0,0,0,3,0,0,0,0,46,0,3
Jack Grealish,ENG,"FW,MF",Manchester City,Premier League,29-053,1995,3.8,202,194,8,0,0,0,13,2,6,2,0,0,172,0,6
Jacob Greaves,ENG,DF,Ipswich Town,Premier League,24-051,2000,7.0,312,290,20,14,0,0,0,2,0,0,0,0,277,2,1
Mason Greenwood,ENG,FW,Marseille,Ligue 1,23-032,2001,8.4,317,298,17,2,1,6,27,0,13,10,0,0,242,2,4
Michael Gregoritsch,AUT,FW,Freiburg,Bundesliga,30-198,1994,0.7,23,20,2,0,0,0,0,0,0,0,0,0,19,1,1
Dominik Greif,SVK,GK,Mallorca,La Liga,27-210,1997,8.0,261,180,80,27,0,0,0,0,0,0,0,0,182,1,0
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,La Liga,33-226,1991,9.2,489,449,40,7,4,3,51,3,25,7,13,0,353,0,15
Vincenzo Grifo,ITA,FW,Freiburg,Bundesliga,31-209,1993,6.9,446,393,50,18,5,6,37,4,21,8,12,0,353,3,9
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,Bundesliga,29-087,1995,4.7,274,260,14,13,3,4,2,0,0,0,0,0,239,0,5
Álex Grimaldo,ESP,DF,Leverkusen,Bundesliga,29-043,1995,8.0,608,520,85,8,0,1,63,45,32,12,11,0,500,3,20
Pascal Groß,GER,MF,Dortmund,Bundesliga,33-140,1991,6.2,583,519,61,16,1,5,57,3,42,18,14,3,493,3,3
Brajan Gruda,GER,"MF,FW",Brighton,Premier League,20-155,2004,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0
Marco Grüll,AUT,"MF,FW",Werder Bremen,Bundesliga,26-119,1998,3.5,90,79,11,5,0,0,8,5,1,0,1,0,72,0,8
Albert Grønbaek,DEN,"MF,FW",Rennes,Ligue 1,23-163,2001,5.9,168,140,26,6,1,0,23,4,16,15,1,0,105,2,7
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-297,1987,7.0,180,127,53,15,0,0,0,0,0,0,0,0,146,0,0
Sergi Guardiola,ESP,FW,Rayo Vallecano,La Liga,33-157,1991,0.7,16,15,1,0,0,0,0,0,0,0,0,0,9,0,0
Nemanja Gudelj,SRB,"MF,DF",Sevilla,La Liga,32-352,1991,8.0,378,356,22,17,0,0,4,0,0,0,0,0,332,0,2
Gabriel Gudmundsson,SWE,DF,Lille,Ligue 1,25-187,1999,6.6,292,236,56,4,1,1,19,52,0,0,0,0,236,0,9
Gonçalo Guedes,POR,"FW,MF",Wolves,Premier League,27-339,1996,0.9,28,23,4,0,0,2,2,1,0,0,0,0,19,1,0
Axel Gueguin,FRA,FW,Montpellier,Ligue 1,19-223,2005,0.3,6,5,1,0,0,0,1,0,1,0,1,0,5,0,1
Marc Guéhi,ENG,DF,Crystal Palace,Premier League,24-112,2000,9.0,503,474,27,26,1,5,0,1,0,0,0,0,428,2,3
Mattéo Guendouzi,FRA,MF,Lazio,Serie A,25-202,1999,9.7,500,472,26,12,4,9,5,12,1,0,0,0,441,2,4
Javier Guerra,ESP,"MF,FW",Valencia,La Liga,21-306,2003,5.8,189,179,4,2,1,0,6,0,0,0,0,0,135,6,9
Raphaël Guerreiro,POR,DF,Bayern Munich,Bundesliga,30-316,1993,4.7,397,350,45,10,3,0,5,33,1,1,0,0,351,2,8
Evann Guessand,CIV,"FW,MF",Nice,Ligue 1,23-124,2001,8.4,151,139,12,1,4,0,8,0,0,0,0,0,121,0,5
Ander Guevara,ESP,MF,Alavés,La Liga,27-118,1997,6.9,295,281,11,11,0,1,1,0,0,0,0,0,227,3,7
Pape Gueye,SEN,MF,Villarreal,La Liga,25-283,1999,6.3,293,278,10,9,1,3,4,1,0,0,0,0,231,5,5
Morgan Guilavogui,GUI,FW,St. Pauli,Bundesliga,26-237,1998,4.2,119,118,0,0,0,0,2,0,0,0,0,0,78,1,7
Frederic Guilbert,FRA,DF,Lecce,Serie A,29-314,1994,4.8,222,164,55,11,1,0,7,44,0,0,0,0,166,3,3
Luis Guilherme,BRA,MF,West Ham,Premier League,18-267,2006,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Hugo Guillamón,ESP,MF,Valencia,La Liga,24-276,2000,3.5,152,144,8,8,0,3,1,0,0,0,0,0,120,0,1
Bruno Guimarães,BRA,MF,Newcastle Utd,Premier League,26-352,1997,8.9,473,434,37,36,7,3,4,1,0,0,0,0,388,2,10
Bahereba Guirassy,FRA,FW,Nantes,Ligue 1,18-065,2006,0.4,12,12,0,0,0,0,0,0,0,0,0,0,8,0,1
Serhou Guirassy,GUI,FW,Dortmund,Bundesliga,28-235,1996,5.8,117,99,17,0,3,1,0,0,0,0,0,0,89,1,0
Marc Guiu,ESP,FW,Chelsea,Premier League,18-303,2006,0.3,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-180,1990,7.5,228,162,66,13,0,0,0,0,0,0,0,0,192,0,0
Arda Güler,TUR,"MF,FW",Real Madrid,La Liga,19-251,2005,2.8,144,136,7,4,1,1,7,0,3,2,0,0,122,1,5
Gerard Gumbau,ESP,MF,Rayo Vallecano,La Liga,29-320,1994,3.3,120,108,12,6,0,1,11,0,6,4,2,0,80,0,6
İlkay Gündoğan,GER,MF,Manchester City,Premier League,34-009,1990,5.2,341,305,35,6,3,0,26,1,21,11,3,0,292,1,8
Christian Günter,GER,DF,Freiburg,Bundesliga,31-248,1993,7.6,377,299,78,2,1,1,48,62,14,8,4,0,291,0,9
Jon Guridi,ESP,MF,Alavés,La Liga,29-248,1995,6.0,222,209,11,4,1,0,2,1,0,0,0,0,180,2,4
Gorka Guruzeta,ESP,FW,Athletic Club,La Liga,28-051,1996,7.2,148,137,11,0,0,0,2,1,0,0,0,0,112,0,4
Malo Gusto,FRA,DF,Chelsea,Premier League,21-167,2003,6.7,374,329,45,15,0,2,18,30,0,0,0,0,321,0,10
Miguel Gutiérrez,ESP,DF,Girona,La Liga,23-098,2001,10.0,550,435,110,12,1,5,45,94,4,0,4,0,468,5,18
Albert Guðmundsson,ISL,MF,Fiorentina,Serie A,27-140,1997,2.2,71,66,5,2,0,1,3,2,0,0,0,0,54,0,4
Joško Gvardiol,CRO,DF,Manchester City,Premier League,22-284,2002,8.5,701,646,54,11,1,1,4,43,0,0,0,0,649,1,10
Emmanuel Gyasi,GHA,"DF,FW",Empoli,Serie A,30-296,1994,9.8,293,220,72,0,0,0,6,72,0,0,0,0,225,1,9
Christian Gytkjær,DEN,FW,Venezia,Serie A,34-180,1990,2.4,45,40,5,0,0,0,0,0,0,0,0,0,25,0,4
Erling Haaland,NOR,FW,Manchester City,Premier League,24-104,2000,9.0,91,89,1,0,0,0,1,0,0,0,0,0,57,1,4
Nicolas Haas,SUI,MF,Empoli,Serie A,28-284,1996,1.4,37,36,0,0,0,0,0,0,0,0,0,0,28,1,0
Janik Haberer,GER,"DF,MF",Union Berlin,Bundesliga,30-214,1994,4.0,198,159,38,1,0,1,8,37,0,0,0,0,141,1,4
Robin Hack,GER,FW,Gladbach,Bundesliga,26-067,1998,3.5,152,140,11,3,1,0,13,2,6,6,0,0,113,1,5
Saad El Haddad,MAR,MF,Venezia,Serie A,19-101,2005,0.3,12,11,1,0,0,0,0,1,0,0,0,0,9,0,1
Munir El Haddadi,MAR,"MF,FW",Leganés,La Liga,29-062,1995,2.2,63,61,1,0,0,0,4,0,0,0,0,0,45,1,1
Amadou Haidara,MLI,MF,RB Leipzig,Bundesliga,26-276,1998,5.4,362,352,9,7,5,1,4,2,0,0,0,0,292,1,3
Massadio Haïdara,MLI,DF,Brest,Ligue 1,31-336,1992,3.2,146,123,23,2,0,0,6,21,0,0,0,0,114,0,2
Antoine Hainaut,FRA,"DF,MF",Parma,Serie A,22-258,2002,3.9,149,126,23,0,0,0,9,22,1,0,0,0,112,0,2
Mohamed Haj,TUN,MF,Parma,Serie A,19-221,2005,0.4,23,23,0,0,0,0,2,0,0,0,0,0,20,0,0
Achraf Hakimi,MAR,DF,Paris S-G,Ligue 1,25-364,1998,6.9,582,528,53,8,2,1,23,42,3,0,0,0,523,1,9
Lewis Hall,ENG,DF,Newcastle Utd,Premier League,20-055,2004,6.7,489,412,76,13,1,0,32,45,18,17,0,0,395,1,11
Sébastien Haller,CIV,FW,Leganés,La Liga,30-133,1994,4.3,86,81,5,0,2,0,0,0,0,0,0,0,51,0,1
Ali Al Hamadi,IRQ,FW,Ipswich Town,Premier League,22-246,2002,0.4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Andreas Hanche-Olsen,NOR,DF,Mainz 05,Bundesliga,27-290,1997,3.3,107,100,7,1,0,0,0,6,0,0,0,0,85,0,0
Florent Hanin,ALG,DF,Angers,Ligue 1,34-272,1990,6.4,378,313,64,3,1,1,26,61,0,0,0,0,290,1,6
Ridgeciano Haps,SUR,DF,Venezia,Serie A,31-143,1993,5.0,194,170,21,2,0,0,6,19,0,0,0,0,150,3,4
Amine Harit,MAR,MF,Marseille,Ligue 1,27-137,1997,5.2,225,204,17,7,3,1,6,0,5,2,1,0,188,4,6
Marcus Harness,ENG,MF,Ipswich Town,Premier League,28-252,1996,0.5,16,16,0,0,0,0,0,0,0,0,0,0,10,0,1
Phil Harres,GER,DF,Holstein Kiel,Bundesliga,22-222,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Harrison,ENG,FW,Everton,Premier League,27-348,1996,6.6,169,163,3,1,1,0,19,2,0,0,0,0,113,3,9
Abdou Harroui,NED,"FW,MF",Hellas Verona,Serie A,26-294,1998,1.9,58,58,0,0,0,0,4,0,0,0,0,0,42,0,3
Taylor Harwood-Bellis,ENG,DF,Southampton,Premier League,22-277,2002,7.6,558,536,21,18,2,3,2,1,0,0,0,0,490,1,2
Hans Hateboer,NED,"DF,MF",Rennes,Ligue 1,30-298,1994,5.5,269,235,33,8,0,3,19,25,0,0,0,0,207,1,11
Kai Havertz,GER,FW,Arsenal,Premier League,25-144,1999,9.0,222,220,2,0,1,0,4,2,0,0,0,0,166,0,8
Jan Paul van Hecke,NED,DF,Brighton,Premier League,24-147,2000,6.1,502,477,25,23,1,2,2,0,0,0,0,0,460,0,3
Hwang Hee-chan,KOR,"FW,MF",Wolves,Premier League,28-281,1996,2.8,64,58,6,0,0,0,4,5,0,0,0,0,52,0,4
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-235,1997,9.0,269,177,92,16,0,0,0,0,0,0,0,0,174,0,0
Liam Henderson,SCO,MF,Empoli,Serie A,28-191,1996,6.9,210,183,26,13,1,0,18,0,12,2,8,0,164,1,3
Ramon Hendriks,NED,DF,Stuttgart,Bundesliga,23-107,2001,0.8,17,9,8,0,0,0,0,8,0,0,0,0,9,0,0
Benjamin Henrichs,GER,DF,RB Leipzig,Bundesliga,27-253,1997,3.9,209,183,25,1,1,2,12,24,0,0,0,0,156,1,8
Luis Henrique,BRA,FW,Marseille,Ligue 1,22-324,2001,7.2,273,265,7,1,1,1,8,5,1,1,0,0,214,1,7
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-114,2000,9.0,328,241,85,28,0,1,0,0,0,0,0,0,235,2,0
Mario Hermoso,ESP,DF,Roma,Serie A,29-137,1995,1.7,112,102,10,2,0,0,3,4,0,0,0,0,105,0,2
Javi Hernández,ESP,DF,Leganés,La Liga,26-184,1998,7.6,309,254,52,10,1,2,23,42,0,0,0,0,227,3,8
Aridane Hernández,ESP,DF,Rayo Vallecano,La Liga,35-224,1989,0.5,9,9,0,0,0,1,0,0,0,0,0,0,9,0,0
Theo Hernández,FRA,DF,Milan,Serie A,27-027,1997,5.4,339,288,51,13,0,3,21,27,11,8,0,0,304,0,6
Hernani,BRA,MF,Parma,Serie A,30-220,1994,4.5,195,173,21,7,1,2,11,4,7,3,1,0,148,1,5
Jorge Herrando,ESP,DF,Osasuna,La Liga,23-248,2001,4.1,176,168,7,6,0,2,0,0,0,0,0,0,132,1,1
Ander Herrera,ESP,MF,Athletic Club,La Liga,35-080,1989,2.6,169,163,6,5,0,0,0,1,0,0,0,0,154,0,0
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-150,1993,11.0,380,258,121,33,0,1,0,0,0,0,0,0,248,1,0
Yangel Herrera,VEN,MF,Girona,La Liga,26-293,1998,7.1,399,393,3,1,1,4,16,2,0,0,0,0,333,3,7
Juan Herzog,ESP,DF,Las Palmas,La Liga,21-173,2003,4.2,248,237,11,8,0,0,0,0,0,0,0,0,224,0,1
Son Heung-min,KOR,FW,Tottenham,Premier League,32-117,1992,5.8,248,237,11,2,0,2,11,4,2,1,0,0,205,0,9
Isak Hien,SWE,DF,Atalanta,Serie A,25-294,1999,5.8,312,303,9,9,0,0,0,0,0,0,0,0,279,0,1
Omar El Hilali,MAR,DF,Espanyol,La Liga,21-051,2003,10.7,480,381,98,28,1,7,14,70,0,0,0,0,380,1,8
Piero Hincapié,ECU,DF,Leverkusen,Bundesliga,22-298,2002,6.7,456,425,31,8,0,4,5,6,0,0,0,0,411,0,4
Jack Hinshelwood,ENG,"DF,MF",Brighton,Premier League,19-205,2005,7.7,410,350,60,18,0,6,21,30,8,4,1,1,332,0,4
George Hirst,ENG,FW,Ipswich Town,Premier League,25-261,1999,1.6,29,29,0,0,0,0,1,0,0,0,0,0,17,0,2
Adam Hložek,CZE,"FW,MF",Hoffenheim,Bundesliga,22-100,2002,5.2,112,109,2,0,0,0,5,0,0,0,0,0,72,1,4
Ki-Jana Hoever,NED,DF,Auxerre,Ligue 1,22-289,2002,5.9,288,226,62,3,0,3,23,59,0,0,0,0,199,0,6
Nicolas Höfler,GER,MF,Freiburg,Bundesliga,34-238,1990,1.9,123,121,1,1,0,0,0,0,0,0,0,0,107,1,0
Jonas Hofmann,GER,MF,Leverkusen,Bundesliga,32-111,1992,1.4,65,60,4,0,0,0,1,0,2,0,0,0,55,1,0
Philipp Hofmann,GER,FW,Bochum,Bundesliga,31-217,1993,5.7,162,157,4,0,2,1,1,1,0,0,0,0,96,1,1
Lucas Höler,GER,MF,Freiburg,Bundesliga,30-115,1994,1.4,50,48,2,1,0,0,0,0,0,0,0,0,39,0,2
Mason Holgate,ENG,"FW,DF",Everton,Premier League,28-011,1996,0.1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0
Benedict Hollerbach,GER,"FW,MF",Union Berlin,Bundesliga,23-169,2001,6.4,148,146,2,0,2,0,18,0,0,0,0,0,93,0,9
Emil Holm,SWE,"DF,MF",Bologna,Serie A,24-173,2000,1.1,86,74,12,4,0,0,7,8,0,0,0,0,61,0,4
Lewis Holtby,GER,MF,Holstein Kiel,Bundesliga,34-045,1990,5.3,228,189,39,23,1,1,18,3,11,6,3,0,173,0,5
Gerrit Holtmann,PHI,FW,Bochum,Bundesliga,29-222,1995,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,2
Franck Honorat,FRA,FW,Gladbach,Bundesliga,28-083,1996,4.5,156,146,10,4,0,1,19,3,3,1,2,0,109,0,5
Mathias Honsak,AUT,"MF,FW",Heidenheim,Bundesliga,27-318,1996,1.2,41,35,6,1,0,0,7,1,4,2,2,0,29,0,2
Dinko Horkaš,CRO,GK,Las Palmas,La Liga,25-237,1999,2.0,81,65,15,8,0,0,0,0,0,0,0,0,71,1,0
Cédric Hountondji,BEN,DF,Angers,Ligue 1,30-288,1994,3.0,100,95,5,4,0,0,0,0,0,0,0,0,85,0,0
Ilyes Housni,FRA,FW,Le Havre,Ligue 1,19-172,2005,1.6,41,37,4,0,0,1,1,0,0,0,0,0,27,0,6
Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,34-344,1989,7.0,191,141,50,15,0,0,0,0,0,0,0,0,150,0,0
Robin Hranáč,CZE,DF,Hoffenheim,Bundesliga,24-278,2000,1.0,47,45,2,2,0,0,0,0,0,0,0,0,34,0,0
Callum Hudson-Odoi,ENG,FW,Nott'ham Forest,Premier League,23-361,2000,7.1,231,223,7,1,1,0,22,0,3,3,0,0,186,1,10
Will Hughes,ENG,MF,Crystal Palace,Premier League,29-199,1995,4.2,197,178,16,4,0,1,15,0,11,5,1,0,147,3,3
Dean Huijsen,ESP,DF,Bournemouth,Premier League,19-202,2005,2.2,132,131,1,1,0,1,0,0,0,0,0,0,113,0,1
Mats Hummels,GER,DF,Roma,Serie A,35-322,1988,0.3,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0
Omari Hutchinson,ENG,"MF,FW",Ipswich Town,Premier League,21-003,2003,7.8,228,208,17,0,2,2,17,0,0,0,0,0,171,3,15
Elseid Hysaj,ALB,DF,Lazio,Serie A,30-256,1994,0.1,16,15,1,0,0,1,0,1,0,0,0,0,14,0,0
Hong Hyunseok,KOR,MF,Mainz 05,Bundesliga,25-139,1999,2.6,70,70,0,0,0,0,1,0,0,0,0,0,56,0,2
Pierre Højbjerg,DEN,"MF,DF",Marseille,Ligue 1,29-089,1995,8.9,816,782,34,29,1,1,1,2,1,0,0,0,763,0,6
Oscar Højlund,DEN,MF,Eint Frankfurt,Bundesliga,19-303,2005,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Rasmus Højlund,DEN,FW,Manchester Utd,Premier League,21-272,2003,2.9,49,46,3,0,0,0,1,0,0,0,0,0,38,0,1
Pablo Ibáñez,ESP,MF,Osasuna,La Liga,26-043,1998,4.4,131,127,2,1,1,1,4,0,1,0,0,0,86,2,8
Stanis Idumbo,BEL,FW,Sevilla,La Liga,19-126,2005,1.0,13,13,0,0,1,0,0,0,0,0,0,0,10,0,1
Jay Idzes,IDN,DF,Venezia,Serie A,24-153,2000,7.7,423,351,72,15,0,2,0,53,0,0,0,0,358,0,3
Iglesias,ESP,DF,Getafe,La Liga,26-122,1998,9.2,373,256,113,10,0,4,30,103,0,0,0,0,200,4,10
Borja Iglesias,ESP,FW,Celta Vigo,La Liga,31-290,1993,6.6,147,123,20,1,2,2,1,0,0,0,0,0,113,4,5
Igor,BRA,DF,Brighton,Premier League,26-269,1998,3.3,209,192,16,5,0,0,0,0,0,0,0,0,193,1,2
Kelechi Iheanacho,NGA,FW,Sevilla,La Liga,28-030,1996,3.0,47,44,3,0,0,2,0,1,0,0,0,0,36,0,0
